Filename,Original,Translate
trad_divina_commedia_paradiso_3_1.csv,La gloria di colui che tutto move,La gloria di Colui che muove ogni cosa
trad_divina_commedia_paradiso_3_1.csv,"per l universo penetra, e risplende",pervade l universo e splende
trad_divina_commedia_paradiso_3_1.csv,in una parte pi  e meno altrove.,in una parte di pi  e in un altra di meno.
trad_divina_commedia_paradiso_3_1.csv,Nel ciel che pi  de la sua luce prende,Ero in quel paradiso che riceve
trad_divina_commedia_paradiso_3_1.csv,"fu  io, e vidi cose che ridire",pi  della Sua luce. Colui che scende di l 
trad_divina_commedia_paradiso_3_1.csv,n  sa n  pu  chi di l  s  discende ,"non pu  n  sapere n  dire ci  che ha visto,"
trad_divina_commedia_paradiso_3_1.csv,"perch  appressando s  al suo disire,","perch , avvicinandosi al suo desiderio,"
trad_divina_commedia_paradiso_3_1.csv,"nostro intelletto si profonda tanto,",cos  profondamente   il nostro intelletto immerso
trad_divina_commedia_paradiso_3_1.csv,che dietro la memoria non pu  ire.,che la memoria non pu  seguirla.
trad_divina_commedia_paradiso_3_1.csv,Veramente quant io del regno santo,"Tuttavia, come gran parte del regno santo"
trad_divina_commedia_paradiso_3_1.csv,"ne la mia mente potei far tesoro,",come ho potuto conservare come tesoro nella mia mente
trad_divina_commedia_paradiso_3_1.csv,sar  ora materia del mio canto.,ora diventera  l oggetto della mia canzone.
trad_divina_commedia_paradiso_3_1.csv,"O buono Appollo, a l ultimo lavoro","O buon Apollo, per quest ultimo travaglio"
trad_divina_commedia_paradiso_3_1.csv,"fammi del tuo valor s  fatto vaso,",rendimi un vascello degno
trad_divina_commedia_paradiso_3_1.csv,come dimandi a dar l amato alloro.,del dono del tuo alloro belov d.
trad_divina_commedia_paradiso_3_1.csv,Infino a qui l un giogo di Parnaso,"Fino a questo punto, una vetta del monte Parnassus"
trad_divina_commedia_paradiso_3_1.csv,assai mi fu  ma or con amendue,"  stato abbastanza, ma ora ho bisogno di entrambi"
trad_divina_commedia_paradiso_3_1.csv,m   uopo intrar ne l aringo rimaso.,per affrontare la lotta che attende.
trad_divina_commedia_paradiso_3_1.csv,"Entra nel petto mio, e spira tue",Entra nel mio seno e respira in me
trad_divina_commedia_paradiso_3_1.csv,s  come quando Mars a traesti,"come quando hai tirato fuori Marsia,"
trad_divina_commedia_paradiso_3_1.csv,de la vagina de le membra sue.,fuori dal rivestimento delle sue membra.
trad_divina_commedia_paradiso_3_1.csv,"O divina virt , se mi ti presti","O santo Potere, se tu mi prestassi di te stesso"
trad_divina_commedia_paradiso_3_1.csv,tanto che l ombra del beato regno,abbastanza che io possa mostrare la pi  mera ombra
