Original,Translate_IT
"Né 'l dir l'andar, né l'andar lui più lento",Il mentre tra i verdanti lascia i miei occhi
"facea, ma ragionando andavam forte,","Ho inchiodato, come lui è solito fare"
sì come nave pinta da buon vento;,"che spreca la sua vita inseguendo uccellini,"
"e l'ombre, che parean cose rimorte,","Il mio più di quanto mi disse il Padre: ""Figlio,"
per le fosse de li occhi ammirazione,"Vieni ora, perché il tempo che ci viene ordinato"
"traean di me, di mio vivere accorte.","Si dovrebbe meglio ripartire."""
"E io, continüando al mio sermone,",Ho girato la faccia e non meno presto i miei passi
dissi: “Ella sen va sù forse più tarda,"Ai Saggi, che parlavano così"
"che non farebbe, per altrui cagione.",Non mi hanno fatto alcun costo.
"Ma dimmi, se tu sai, dov'è Piccarda;","In verità si sentirono un canto e un lamento,"
dimmi s'io veggio da notar persona,"""Labia mea, Domine,"" nella moda"
tra questa gente che sì mi riguarda”.,Tale che il piacere e la dedizione che ha portato avanti.
"“La mia sorella, che tra bella e buona","""O mio dolce Padre, cos'è questo che sento?"""
"non so qual fosse più, trïunfa lieta","Iniziai; e gli rispose: ""Ombre che vanno"
ne l'alto Olimpo già di sua corona”.,"Forse il nodo che perde il loro debito."""
Sì disse prima; e poi: “Qui non si vieta,"Allo stesso modo che fanno i pellegrini premurosi,"
"di nominar ciascun, da ch'è sì munta","Chi, persone sconosciute sulla strada o'prendere,"
nostra sembianza via per la dïeta.,"Girati verso di loro e non fermarti,"
"Questi”, e mostrò col dito, “è Bonagiunta,","Anche così, dietro di noi con un movimento più rapido"
Bonagiunta da Lucca; e quella faccia,"Venire e andare avanti, ci ha guardati"
di là da lui più che l'altre trapunta,Una folla di spiriti silenziosi e devoti.
ebbe la Santa Chiesa in le sue braccia:,"Ognuno nei suoi occhi era buio e cavernoso,"
"dal Torso fu, e purga per digiuno","Pallide in faccia, e così emaciate"
l'anguille di Bolsena e la vernaccia”.,Che dalle ossa la pelle si è modellata da sola.
Molti altri mi nomò ad uno ad uno;,Non credo che così per mera crosta
"e del nomar parean tutti contenti,",Potrebbe Erisichthon essere stato seccato
sì ch'io però non vidi un atto bruno.,"Per la carestia, quando ne aveva più paura."
Vidi per fame a vòto usar li denti,"Pensando in me stesso ho detto: ""Ecco,"
Ubaldin da la Pila e Bonifazio,"Questo è il popolo che ha perso Gerusalemme,"
che pasturò col rocco molte genti.,"Quando Maria fece una preda di suo figlio."""
"Vidi messer Marchese, ch'ebbe spazio",Le loro basi erano come anelli senza le gemme;
"già di bere a Forlì con men secchezza,",Chiunque di fronte agli uomini legge 'omo'
"e sì fu tal, che non si sentì sazio.",Forse in questi hanno riconosciuto la 'm'.
Ma come fa chi guarda e poi s'apprezza,"Chi crederebbe all'odore di una mela,"
"più d'un che d'altro, fei a quel da Lucca,","Iniziare a desiderare, potrebbe consumarli così,"
che più parea di me aver contezza.,"E quella dell'acqua, senza sapere come?"
El mormorava; e non so che “Gentucca”,Mi chiedevo ancora cosa li avesse cosi' affamati.
"sentiv'io là, ov'el sentia la piaga",Per l'occasione non ancora manifesto
de la giustizia che sì li pilucca.,della loro emozione e triste squallore;
"“O anima”, diss'io, “che par sì vaga",E da fuori il vuoto della sua testa
"di parlar meco, fa sì ch'io t'intenda,",I suoi occhi mi si volsero addosso un'ombra e guardarono con attenzione
e te e me col tuo parlare appaga”.,"Allora gridò ad alta voce: ""Che grazia mi è questa?"""
"“Femmina è nata, e non porta ancor benda”,",Non avrei mai dovuto conoscerlo dal suo sguardo;
"cominciò el, “che ti farà piacere",Ma nella sua voce era evidente per me
"la mia città, come ch'om la riprenda.",Ciò che il suo aspetto aveva soppresso in esso.
Tu te n'andrai con questo antivedere:,Questa scintilla dentro di me si è riaccesa
"se nel mio mormorar prendesti errore,","Il mio riconoscimento del suo volto alterato,"
dichiareranti ancor le cose vere.,E ho ricordato le caratteristiche di Forese.
Ma dì s'i' veggio qui colui che fore,"""Ah, non guardare questa lebbra secca,"""
"trasse le nove rime, cominciando","""che mi decolora la pelle,"
'Donne ch'avete intelletto d'amore' ”.,né per difetto di carne che io possa avere;
"E io a lui: “I' mi son un che, quando","Ma dimmi la verità di te, e chi sono quelli"
"Amor mi spira, noto, e a quel modo",Due anime che ti fanno scorta.
ch'e' ditta dentro vo significando”.,"Non tardare a parlarmi."""
"“O frate, issa vegg'io”, diss'elli, “il nodo","""Quella tua faccia, che una volta ero morta,"
che 'l Notaro e Guittone e me ritenne,"Mi dà per il pianto ora non meno dolore, """
di qua dal dolce stil novo ch'i' odo!,"Gli risposi: ""Considerandolo così cambiato!"
Io veggio ben come le vostre penne,"Ma dimmi, per l'amor di Dio, cosa ti denuda così?"
"di retro al dittator sen vanno strette,","Non farmi parlare mentre sono meraviglioso,"
che de le nostre certo non avvenne;,"Perché il malato parla chi è pieno di altri desideri."""
"e qual più a gradire oltre si mette,","E a me: ""Dal concilio eterno"
non vede più da l'uno a l'altro stilo”;,Cade il potere nell'acqua e nell'albero
"e, quasi contentato, si tacette.","Dietro di noi a sinistra, dove io cresco così sottile."
"Come li augei che vernan lungo 'l Nilo,","Tutta questa gente che si lamenta cantando,"
"alcuna volta in aere fanno schiera,",Per seguire oltre misura l'appetito
"poi volan più a fretta e vanno in filo,",Nella fame e nella sete sono qui ri-santificati.
"così tutta la gente che lì era,",Desiderio di mangiare e bere accende in noi
"volgendo 'l viso, raffrettò suo passo,","Il profumo che emana dal melo-albero,"
e per magrezza e per voler leggera.,e dallo spray che cosparge la verdure;
"E come l'uom che di trottare è lasso,","E non una sola volta sola, questo terreno"
"lascia andar li compagni, e sì passeggia","Comprensione, è rinfrescato il nostro dolore,"
"fin che si sfoghi l'affollar del casso,","Dico il nostro dolore, e dovrei dire il nostro conforto,"
sì lasciò trapassar la santa greggia,Per lo stesso desiderio ci conduce all'albero
"Forese, e dietro meco sen veniva,","Il che portò il Cristo a rallegrarsi di dire ""Eli,"""
dicendo: “Quando fia ch'io ti riveggia?”.,"Quando con le sue vene ci ha liberati."""
"“Non so”, rispuos'io lui, “quant'io mi viva;","E io a lui: ""Forese, da quel giorno"
"ma già non fïa il tornar mio tantosto,","Quando per una vita migliore hai cambiato i mondi,"
ch'io non sia col voler prima a la riva;,Fino a questo momento cinque anni non hanno rotolato intorno.
"però che 'l loco u' fui a viver posto,",Se prima il potere fosse esaurito in te
"di giorno in giorno più di ben si spolpa,",Di peccare più di te l'ora sorpresa
e a trista ruina par disposto”.,"Di quel buon dolore che Dio ci ha nutrito,"
"“Or va”, diss'el; “che quei che più n'ha colpa,",Come hai fatto ad arrivare fin qui?
vegg'ïo a coda d'una bestia tratto,Ho pensato di trovarti la' sotto.
inver' la valle ove mai non si scolpa.,"Dove il tempo per il tempo fa la restituzione."""
"La bestia ad ogne passo va più ratto,","Ed egli a me: ""Così presto mi ha condotto"
"crescendo sempre, fin ch'ella il percuote,","Per bere il dolce assenzio di questi tormenti,"
e lascia il corpo vilmente disfatto.,La mia Nella con le sue lacrime traboccanti;
"Non hanno molto a volger quelle ruote”,",Lei con le sue preghiere devote e con i suoi sospiri
"e drizzò li occhi al ciel, “che ti fia chiaro","Mi ha attirato dalla costa dove si aspetta,"
ciò che 'l mio dir più dichiarar non puote.,E dagli altri cerchi mi ha liberato.
Tu ti rimani omai; ché 'l tempo è caro,Tanto più caro e piacevole è a Dio
"in questo regno, sì ch'io perdo troppo","La mia piccola vedova, che tanto amavo,"
venendo teco sì a paro a paro”.,Come nelle opere buone lei è più sola;
Qual esce alcuna volta di gualoppo,Per la Barbagia di Sardegna
"lo cavalier di schiera che cavalchi,",Di gran lunga più modesta nelle sue donne è
"e va per farsi onor del primo intoppo,",Della Barbagia che l'ho lasciata dentro.
tal si partì da noi con maggior valchi;,"O fratello dolce, cosa vuoi che dica?"
e io rimasi in via con esso i due,"Un futuro è già nei miei occhi,"
che fuor del mondo sì gran marescalchi.,"A cui quest'ora non sarà molto vecchia,"
"E quando innanzi a noi intrato fue,",Quando dal pulpito deve essere interdetto
"che li occhi miei si fero a lui seguaci,",Per la donna sfrenata di Firenze
"come la mente a le parole sue,",Per andare a mostrare il seno e papà.
parvermi i rami gravidi e vivaci,"Che selvaggi erano, che Saraceni,"
"d'un altro pomo, e non molto lontani","che era nel bisogno, per farli andare coperti,"
per esser pur allora vòlto in laci.,Di disciplina spirituale o di altra natura?
Vidi gente sott'esso alzar le mani,Ma se le donne spudorate fossero assicurate
"e gridar non so che verso le fronde,","Di quale celeste rapido si prepara per loro, già"
quasi bramosi fantolini e vani,Avrebbero la bocca aperta per urlare;
"che pregano, e 'l pregato non risponde,","Perché se la mia lungimiranza qui non mi inganna,"
"ma, per fare esser ben la voglia acuta,",Saranno tristi prima che abbia le guance barbute.
tien alto lor disio e nol nasconde.,Che ora e' zitto per andare a letto con la ninna nanna.
Poi si partì sì come ricreduta;,"Fratello, ora non nasconderti più da me;"
"e noi venimmo al grande arbore adesso,","Vedete che non solo io, ma tutte queste persone"
che tanti prieghi e lagrime rifiuta.,"Guarda là, dove veli il sole."""
“Trapassate oltre sanza farvi presso:,"Da dove io a lui: ""Se tu tornare alla mente"
"legno è più sù che fu morso da Eva,","Ciò che tu sei stato con me e io con te,"
e questa pianta si levò da esso”.,Il presente ricordo sara' ancora doloroso.
Sì tra le frasche non so chi diceva;,Da quella vita mi ha girato indietro chi se ne va
"per che Virgilio e Stazio e io, ristretti,","Davanti a me, due giorni di agone quando giro"
oltre andavam dal lato che si leva.,"La sorella di lui laggiù si mostrò."""
"“Ricordivi”, dicea, “d'i maladetti","E al sole ho indicato. ""Attraverso il profondo"
"nei nuvoli formati, che, satolli,","La notte dei veri morti mi ha portato questo,"
Tesëo combatter co' doppi petti;,"Con questa vera carne, che lo segue."
"e de li Ebrei ch'al ber si mostrar molli,","Allora i suoi incoraggiamenti mi hanno portato su,"
"per che no i volle Gedeon compagni,",Ascendente e ancora in giro intorno al monte
quando inver' Madïan discese i colli”.,"Che tu raddrizzi, che il mondo ha corrotto."
Sì accostati a l'un d'i due vivagni,"Dice che mi portera' compagnia,"
"passammo, udendo colpe de la gola",Finche' non saro' dove sara' Beatrice.
seguite già da miseri guadagni.,Lì mi piace rimanere senza di lui.
"Poi, rallargati per la strada sola,","Questo è Virgilio, che così mi dice,"""
"ben mille passi e più ci portar oltre,","E l'ho indicato: ""L'altro è"
contemplando ciascun sanza parola.,Quell'ombra per chi ha appena scosso ogni pendio
"“Che andate pensando sì voi sol tre?”,","Il tuo regno, quello da se stesso lo scarica."""
sùbita voce disse; ond'io mi scossi,
come fan bestie spaventate e poltre.,
Drizzai la testa per veder chi fossi;,
