Original,Translate_IT
“O sodalizio eletto a la gran cena,La gloria di Colui che muove ogni cosa
"del benedetto Agnello, il qual vi ciba",pervade l'universo e splende
"sì, che la vostra voglia è sempre piena,",in una parte di più e in un'altra di meno.
se per grazia di Dio questi preliba,Ero in quel paradiso che riceve
"di quel che cade de la vostra mensa,",più della Sua luce. Colui che scende di là
"prima che morte tempo li prescriba,","non può né sapere né dire ciò che ha visto,"
ponete mente a l'affezione immensa,"perché, avvicinandosi al suo desiderio,"
e roratelo alquanto: voi bevete,così profondamente è il nostro intelletto immerso
sempre del fonte onde vien quel ch'ei pensa”.,che la memoria non può seguirla.
Così Beatrice; e quelle anime liete,"Tuttavia, come gran parte del regno santo"
"si fero spere sopra fissi poli,",come ho potuto conservare come tesoro nella mia mente
"fiammando, volte, a guisa di comete.",ora diventera' l'oggetto della mia canzone.
E come cerchi in tempra d'orïuoli,"O buon Apollo, per quest'ultimo travaglio"
"si giran sì, che 'l primo a chi pon mente",rendimi un vascello degno
"quïeto pare, e l'ultimo che voli;",del dono del tuo alloro belovèd.
"così quelle carole, differente-","Fino a questo punto, una vetta del monte Parnassus"
"mente danzando, de la sua ricchezza","è stato abbastanza, ma ora ho bisogno di entrambi"
"mi facieno stimar, veloci e lente.",per affrontare la lotta che attende.
Di quella ch'io notai di più carezza,Entra nel mio seno e respira in me
"vid'ïo uscire un foco sì felice,","come quando hai tirato fuori Marsia,"
che nullo vi lasciò di più chiarezza;,fuori dal rivestimento delle sue membra.
e tre fïate intorno di Beatrice,"O santo Potere, se tu mi prestassi di te stesso"
"si volse con un canto tanto divo,",abbastanza che io possa mostrare la più mera ombra
che la mia fantasia nol mi ridice.,"del regno benedetto timbrato nella mia mente,"
Però salta la penna e non lo scrivo:,"mi troverai ai piedi del tuo albero,"
"ché l'imagine nostra a cotai pieghe,",incoronare me stesso con le stesse foglie
"non che 'l parlare, è troppo color vivo.",di cui il mio tema e voi mi renderete degno.
“O santa suora mia che sì ne prieghe,"Così raramente, padre, sono riuniti"
"divota, per lo tuo ardente affetto",per segnare il trionfo di un Cesare o di un poeta...
da quella bella spera mi disleghe”.,colpa e vergogna dei desideri umani...
"Poscia fermato, il foco benedetto","che qualcuno li sta persino bramando,"
