Original,Translate_IT
"O poca nostra nobiltà di sangue,","O povera nobiltà di sangue,"
se glorïar di te la gente fai,Se tu fai gloria al popolo in te
"qua giù dove l'affetto nostro langue,","Quaggiu' il nostro affetto languisce,"
mirabil cosa non mi sarà mai:,Una cosa meravigliosa non sarà più per me;
"ché là dove appetito non si torce,","perché là dove l'appetito non è perverso,"
"dico nel cielo, io me ne gloriai.","Io dico in cielo, di te ho fatto un vanto!"
Ben se' tu manto che tosto raccorce:,"In verità tu sei un mantello che accorcia rapidamente,"
"sì che, se non s'appon di dì in die,","Cosi' che, a meno che non ti smembrassimo giorno per giorno..."
lo tempo va dintorno con le force.,Il tempo gira intorno a te con le sue forbici!
"Dal 'voi' che prima a Roma s'offerie,","Con 'Tu,' che Roma è stata la prima a tollerare,"
"in che la sua famiglia men persevra,","(In cui la sua famiglia meno persevera,)"
ricominciaron le parole mie;,Ancora una volta le mie parole iniziarono;
"onde Beatrice, ch'era un poco scevra,","Da dove Beatrice, che stava un po' distante,"
"ridendo, parve quella che tossio","Sorridendo, apparve come a colei che tossiva"
al primo fallo scritto di Ginevra.,Al primo errore scritto da Guenever.
Io cominciai: “Voi siete il padre mio;,"E cominciai: ""Tu sei il mio antenato,"
voi mi date a parlar tutta baldezza;,"Tu mi dai tutta la forza di parlare,"
"voi mi levate sì, ch'i' son più ch'io.",Mi sollevi cosi' che io sia piu' di me.
Per tanti rivi s'empie d'allegrezza,Tanti rivoli di gioia riempiono
"la mente mia, che di sé fa letizia","La mia mente, quella di se stessa fa una gioia"
perché può sostener che non si spezza.,Perché può sopportare questo e non scoppiare.
"Ditemi dunque, cara mia primizia,","Allora dimmi, mia cara radice ancestrale,"
quai fuor li vostri antichi e quai fuor li anni,Chi erano i tuoi antenati e quali anni?
che si segnaro in vostra püerizia;,Che nella tua giovinezza si sono raccontati?
ditemi de l'ovil di San Giovanni,"Parlami dell'ovile di San Giovanni,"
"quanto era allora, e chi eran le genti",Quanto era grande e chi era il popolo
tra esso degne di più alti scanni”.,"All'interno di esso degno dei posti più alti."""
Come s'avviva a lo spirar d'i venti,Come al soffiare dei venti un carbone
"carbone in fiamma, così vid'io quella","Accelera la fiamma, così ho visto quella luce"
luce risplendere a' miei blandimenti;,Diventare splendente ai miei blandishments.
"e come a li occhi miei si fé più bella,","Quanto ai miei occhi, divenne più bello,"
"così con voce più dolce e soave,","Con voce più dolce e tenera, ma non in"
"ma non con questa moderna favella,",Questo dialetto moderno mi disse:
dissemi: “Da quel dì che fu detto ',"""Dalla pronuncia della 'Ave' fino alla nascita"
al suo Leon cinquecento cinquanta,"In cui mia madre, che ora è santa,"
e trenta fiate venne questo foco,"Di me fu alleviato chi era stato il suo fardello,"
a rinfiammarsi sotto la sua pianta.,Al suo Leone fu restituito questo fuoco
Li antichi miei e io nacqui nel loco,"Cinquecentocinquanta volte e trenta in più,"
dove si truova pria l'ultimo sesto,Per reinfiammarsi sotto la sua zampa.
da quei che corre il vostro annüal gioco.,Io e i miei antenati abbiamo avuto la nostra casa natale.
Basti d'i miei maggiori udirne questo:,Dove prima si trova l'ultimo reparto della città
"chi ei si fosser e onde venner quivi,",Da colui che corre nel vostro gioco annuale.
più è tacer che ragionare onesto.,Basta che i miei anziani sentano questo:
Tutti color ch'a quel tempo eran ivi,"ma chi erano e da dove venivano,"
"da poter arme tra Marte e 'l Batista,",Il silenzio e' piu' premuroso del discorso.
erano il quinto di quei ch'or son vivi.,Tutti coloro che in quel momento erano lì tra
"Ma la cittadinanza, ch'è or mista","Marte e il Battista, pronti a portare le armi,"
"di Campi, di Certaldo e di Fegghine,",erano una quinta parte di coloro che ora vivono;
pura vediesi ne l'ultimo artista.,"Ma la comunità, che ora è mista"
Oh quanto fora meglio esser vicine,"Con Campi e Certaldo e Fighine,"
"quelle genti ch'io dico, e al Galluzzo",Puro nel più basso artigiano è stato visto.
"e a Trespiano aver vostro confine,",O quanto sarebbe meglio avere come vicini
che averle dentro e sostener lo puzzo,"Il popolo di cui parlo, e a Galluzzo"
"del villan d'Aguglion, di quel da Signa,","E a Trespiano hai il tuo confine,"
che già per barattare ha l'occhio aguzzo!,che hanno nella città e sopportano la puzza
Se la gente ch'al mondo più traligna,"Del churl di Aguglione, e lui di Signa"
"non fosse stata a Cesare noverca,",Che ha già occhi affilati per ingannare.
"ma come madre a suo figlio benigna,","non aveva il popolo, che la maggior parte di tutto il mondo"
"tal fatto è fiorentino e cambia e merca,","Degenerati, è stato un step-dame per Cesare,"
"che si sarebbe vòlto a Simifonti,","Ma come madre di suo figlio benigna,"
là dove andava l'avolo a la cerca;,"Alcuni che girano fiorentini, commercio e sconto,"
sariesi Montemurlo ancor de' Conti;,Sarebbe tornato di nuovo a Simifonte.
"sarieno i Cerchi nel piovier d'Acone,",Lì dove i loro nonni andavano come mendicanti.
e forse in Valdigrieve i Buondelmonti.,"A Montemurlo sarebbero ancora i Conti,"
Sempre la confusion de le persone,"I Cerchi nella parrocchia di Acone,"
"principio fu del mal de la cittade,",Forse a Valdigrieve i Buondelmonti.
come del vostro il cibo che s'appone;,Mai la mescolanza del popolo
e cieco toro più avaccio cade,"è stata la fonte della malattia nelle città,"
che cieco agnello; e molte volte taglia,Come nel cibo per il corpo su cui surfa;
più e meglio una che le cinque spade.,E un toro cieco più headlong si tuffa giù
Se tu riguardi Luni e Orbisaglia,Di un agnello cieco; e molto spesso tagli
"come sono ite, e come se ne vanno",Meglio e più una spada che cinque.
"di retro ad esse Chiusi e Sinigaglia,","Se Luni tu consideri, e Urbisaglia,"
udir come le schiatte si disfanno,Come sono morti e come sono passati
"non ti parrà nova cosa né forte,","Chiusi e Sinigaglia dopo di loro,"
poscia che le cittadi termine hanno.,"Sentire come le razze si sprecano,"
"Le vostre cose tutte hanno lor morte,","Ti sembrerà niente di nuovo né duro,"
sì come voi; ma celasi in alcuna,Vedere che anche le città hanno una fine.
"che dura molto, e le vite son corte.","Tutte le tue cose hanno la loro mortalità,"
E come 'l volger del ciel de la luna,"Come voi stessi, ma è nascosta in alcuni"
"cuopre e discuopre i liti sanza posa,","che un lungo periodo dura, e le vite sono brevi;"
così fa di Fiorenza la Fortuna:,E come la svolta del cielo lunare
per che non dee parer mirabil cosa,"Copre e spoglia le rive senza sosta,"
ciò ch'io dirò de li alti Fiorentini,In questo modo la fortuna fa con Firenze.
onde è la fama nel tempo nascosa.,Quindi non dovrebbe apparire una cosa meravigliosa
"Io vidi li Ughi e vidi i Catellini,",Cosa dirò dei grandi fiorentini
"Filippi, Greci, Ormanni e Alberichi,",Di cui la fama è nascosta nel passato.
"già nel calare, illustri cittadini;","Ho visto gli Ughi, ho visto i Catellini,"
"e vidi così grandi come antichi,","Filippi, Greci, Ormanni e Alberichi,"
"con quel de la Sannella, quel de l'Arca,",Anche nella loro caduta cittadini illustri;
e Soldanieri e Ardinghi e Bostichi.,"e vide, come erano antichi,"
Sovra la porta ch'al presente è carca,"Con lui di La Sannella lui di Arca,"
di nova fellonia di tanto peso,"E Soldanier, Ardinghi e Bostichi."
"che tosto fia iattura de la barca,",Vicino alla porta che è attualmente carica
"erano i Ravignani, ond'è disceso",Con un nuovo reato di cosi' tanto peso
il conte Guido e qualunque del nome,"che presto sarà jtsam dalla corteccia,"
de l'alto Bellincione ha poscia preso.,"I Ravignani erano, da cui discendevano"
Quel de la Pressa sapeva già come,"La contea di Guido, e chissà il nome"
"regger si vuole, e avea Galigaio",Del grande Bellincione da allora ha preso.
dorata in casa sua già l'elsa e 'l pome.,Lui di La Pressa conosceva l'arte del regnare
"Grand'era già la colonna del Vaio,","Già, e già Galigajo"
"Sacchetti, Giuochi, Fifanti e Barucci",Aveva hilt e pommel dorato in casa sua.
e Galli e quei ch'arrossan per lo staio.,"Potente era già la Colonna Vair,"
Lo ceppo di che nacquero i Calfucci,"Sacchetti, Giuochi, Fifant e Barucci,"
"era già grande, e già eran tratti","E Galli, e quelli che per il bushel arrossiscono."
a le curule Sizii e Arrigucci.,Il bestiame da cui nacquero i Calfucci
Oh quali io vidi quei che son disfatti,"Era già grande, e già scelto"
