Original,Translate_IT
"Io vidi già cavalier muover campo,","Silenzioso, solo e senza scorta"
"e cominciare stormo e far lor mostra,","siamo andati avanti, uno davanti, l'altro dopo,"
e talvolta partir per loro scampo;,mentre i Frati Minori camminano lungo le strade.
"corridor vidi per la terra vostra,",La rissa si è giocata davanti ai nostri occhi
"o Aretini, e vidi gir gualdane,",mi ha messo in mente la favola di Esopo
fedir torneamenti e correr giostra;,"in cui raccontò la storia della rana e del topo,"
"quando con trombe, e quando con campane,",per 'issa' e 'mo' non sono più come nel significato
"con tamburi e con cenni di castella,","di un caso e l'altro, se confrontiamo"
e con cose nostrali e con istrane;,con circospezione i loro inizi e i loro fini.
né già con sì diversa cennamella,"Proprio come un pensiero problemi da un altro,"
"cavalier vidi muover né pedoni,","così, dal primo, nacque un altro ora"
né nave a segno di terra o di stella.,che mi ha reso timoroso il doppio di prima.
Noi andavam con li diece demoni.,"Ho pensato: ""E' colpa nostra se sono stati imbrogliati,"
Ahi fiera compagnia! ma ne la chiesa,e con tanto dolore e vergogna
"coi santi, e in taverna coi ghiottoni.",Sono sicuro che li arrabbierà.
"Pur a la pegola era la mia 'ntesa,","""Se si aggiunge rabbia alla loro malizia,"
per veder de la bolgia ogne contegno,ci perseguiteranno ancora più crudelmente
e de la gente ch'entro v'era incesa.,"che il segugio che mette le sue zanne in una lepre."""
"Come i dalfini, quando fanno segno",Riuscivo a sentire il mio cuoio capelluto diventare teso con la paura
a' marinar con l'arco de la schiena,e ha tenuto i miei pensieri fissati proprio dietro di me
"che s'argomentin di campar lor legno,","mentre parlavo: ""Maestro, non puoi in fretta"
"talor così, ad alleggiar la pena,",'Nascondere te stesso e me? Sono nel terrore
mostrav'alcun de' peccatori 'l dosso,"dei Malebranchi; li sento là dietro di noi,"
e nascondea in men che non balena.,"Immaginateli così chiari che li sento quasi."""
E come a l'orlo de l'acqua d'un fosso,E lui: 'Se fossi fatto di vetro con piombo
"stanno i ranocchi pur col muso fuori,",Non riuscivo a riflettere la tua somiglianza esteriore.
"sì che celano i piedi e l'altro grosso,",In meno tempo di quanto io abbia afferrato quello dentro di te.
sì stavan d'ogne parte i peccatori;,"Proprio ora che il tuo pensiero si mescolava con il mio,"
"ma come s'appressava Barbariccia,","sia nell'atteggiamento che nell'aspetto,"
così si ritraén sotto i bollori.,Cosi' che di entrambi ho formato un unico piano.
"I' vidi, e anco il cor me n'accapriccia,",'Se il pendio là a destra ci permette
"uno aspettar così, com'elli 'ncontra","per entrare nell'altro fosso,"
ch'una rana rimane e l'altra spiccia;,"scamperemo all'inseguimento che entrambi immaginamo."""
"e Graffiacan, che li era più di contra,",Prima che finisse di dirmi il suo piano
li arruncigliò le 'mpegolate chiome,"Li ho visti arrivare, ali sparse,"
"e trassel sù, che mi parve una lontra.",Ci avviciniamo per prenderci.
"I' sapea già di tutti quanti 'l nome,",Il mio capo in un attimo mi ha rapito.
"sì li notai quando fuorono eletti,","come una madre che, risvegliata dal trambusto"
"e poi ch'e' si chiamaro, attesi come.","prima di vedere le fiamme che bruciano vicino a lei,"
"“O Rubicante, fa che tu li metti","rapisce suo figlio e fugge,"
"li unghioni a dosso, sì che tu lo scuoi!”,","e, più preoccupato per lui che per se stessa,"
gridavan tutti insieme i maladetti.,non ritarda il passaggio.
"E io: “Maestro mio, fa, se tu puoi,","Giu' dal bordo di quella banca di pietra,"
che tu sappi chi è lo sciagurato,"supina, scivolava lungo la roccia inclinata"
venuto a man de li avversari suoi”.,che forma un confine del prossimo crepaccio.
Lo duca mio li s'accostò allato;,"Mai innaffiato, mentre si avvicinava alle pagaia,"
"domandollo ond'ei fosse, e quei rispuose:",correre giù lungo le chiuse
“I' fui del regno di Navarra nato.,tagliato attraverso la terra per girare una ruota mulino
"Mia madre a servo d'un segnor mi puose,","più rapidamente del mio padrone giù per quella banca,"
"che m'avea generato d'un ribaldo,",che mi portava con sé al petto.
distruggitor di sé e di sue cose.,"come se fossi suo figlio, non il suo compagno."
Poi fui famiglia del buon re Tebaldo;,Non prima aveva toccato il fondo con i piedi
"quivi mi misi a far baratteria,",che i diavoli erano sopra di noi sulla cresta.
di ch'io rendo ragione in questo caldo”.,"Ma ora non avevamo motivo di provare paura,"
"E Cirïatto, a cui di bocca uscia",per l'alta Provvidenza che li ha fatti
"d'ogne parte una sanna come a porco,","guardiani del quinto crepaccio,"
li fé sentir come l'una sdruscia.,li priva del potere di lasciarlo.
Tra male gatte era venuto 'l sorco;,Laggiù ci siamo imbattuti in un popolo laccato
ma Barbariccia il chiuse con le braccia,"che hanno fatto il loro giro, in lacrime, con passi svogliati."
