Original,Translate_IT
Buio d'inferno e di notte privata,"Così tanto che fino alla fine della terza ora,"
"d'ogne pianeto, sotto pover cielo,","Dall'inizio del giorno del sentiero fa la sfera,"
"quant'esser può di nuvol tenebrata,","Che balla come un bambino nel giro eterno,"
non fece al viso mio sì grosso velo,"Così tanto è stato fatto, tanto è stato fatto"
"come quel fummo ch'ivi ci coperse,",La loro corsa di giorno per fare il sole;
"né a sentir di così aspro pelo,","Lì era Vespra, qui a mezzanotte."
che l'occhio stare aperto non sofferse;,"Su quei sentieri che circondano la montagna,"
onde la scorta mia saputa e fida,"Il sole ci sventola nel bel mezzo della faccia,"
mi s'accostò e l'omero m'offerse.,Perche' siamo appena andati verso ovest.
Sì come cieco va dietro a sua guida,Cadde una lucentezza con un peso carico
per non smarrirsi e per non dar di cozzo,In fronte a me... per accecarmi piu' che prima.
"in cosa che 'l molesti, o forse ancida,",Non riuscivo a capire cosa fosse.
"m'andava io per l'aere amaro e sozzo,",Presto mi copro gli occhi con le mani
ascoltando il mio duca che diceva,"Come con un ombrello, che davanti al fuoco"
pur: “Guarda che da me tu non sia mozzo”.,Gli sguardi deboli potrebbero trovare protezione e tranquillità.
"Io sentia voci, e ciascuna pareva","Come il raggio dallo specchio, dal diluvio"
pregar per pace e per misericordia,"Salta oltre, e poi salendo verso l'alto,"
l'Agnel di Dio che le peccata leva.,Come fai quando scendi...
Pur 'Agnus Dei' eran le loro essordia;,"Perché si tratta di linee che si inclinano verticalmente,"
"una parola in tutte era e un modo,","Proprio come qui, si diverge nello stesso modo,"
sì che parea tra esse ogne concordia.,Come ci mostrano l'arte e l'esperienza;
"“Quei sono spirti, maestro, ch'i' odo?”,",Così il mio occhio è diventato in volo
"diss'io. Ed elli a me: “Tu vero apprendi,","Colpito dalla luce di ritorno,"
e d'iracundia van solvendo il nodo”.,L'ho chiuso in fretta e l'ho abbattuto.
"“Or tu chi se' che 'l nostro fummo fendi,","""Cos'è questo, dolce padre?"
e di noi parli pur come se tue,"Will, quello che faccio, non prosperare per proteggermi."
partissi ancor lo tempo per calendi?”.,"Sembra che lo splendore sia qui!"""
Così per una voce detto fue;,"E lui: ""Non meravigliatevi quando in quel modo"
"onde 'l maestro mio disse: “Rispondi,",Avvicinarsi ancora a te e a te i servitori del Cielo.
e domanda se quinci si va sùe”.,Un messaggero viene e invita a salire.
E io: “O creatura che ti mondi,"Presto ciò che gli occhi videro piangere,"
"per tornar bella a colui che ti fece,",Sei cosi' ansioso quando sei solo capace di...
"maraviglia udirai, se mi secondi”.","Sentirli, per natura."
"“Io ti seguiterò quanto mi lece”,",L'angelo ci disse con gioia:
"rispuose; “e se veder fummo non lascia,","""Venite in mezzo alle trincee meno aspre,"
l'udir ci terrà giunti in quella vece”.,"Come coloro che siete saliti."""
Allora incominciai: “Con quella fascia,"Salindo insieme,"
"che la morte dissolve men vo suso,","Sangs dietro di noi: ""Salve il Cuore di Barm, salvezza!"""
