Original,Translate_IT
"Affetto al suo piacer, quel contemplante","Quindi questo contemplativo, tutto alla sua gioia,"
"libero officio di dottore assunse,","Assuma liberamente l'ufficio di dottore,"
e cominciò queste parole sante:,inizia il suo discorso con queste sante parole:
"“La piaga che Maria richiuse e unse,","La ferita che unse e guarì Maria,"
quella ch'è tanto bella da' suoi piedi,Era la bella donna seduta sotto di lei.
è colei che l'aperse e che la punse.,che l’aveva fatto aprire e che l’aveva avvelenata.
"Ne l'ordine che fanno i terzi sedi,",Al terzo grado che compongono le sedi
siede Rachel di sotto da costei,"è seduta Rachele, presso Beatrice,"
"con Bëatrice, sì come tu vedi.","Come puoi vedere, un po’ più in basso dell’altro."
"Sarra e Rebecca, Iudìt e colei","Sarah e Rebecca, Judith la bisaia"
che fu bisava al cantor che per doglia,di quel canto reale che diceva nei suoi versi
del fallo disse ',"miserere mei, rimpiangendo i suoi errori,"
"',","Seguono, come vedi, da gradino a gradino,"
puoi tu veder così di soglia in soglia,"sempre scendendo, nell’ordine dei loro nomi"
"giù digradar, com'io ch'a proprio nome",formando dall'alto verso il basso i petali del fiore.
vo per la rosa giù di foglia in foglia.,"Dal settimo gradino fino in basso, come anche"
"E dal settimo grado in giù, sì come","dalla cima fino a lui, una fila di ebrei,"
"infino ad esso, succedono Ebree,",Dividono in lunghezza la testa della rosa;
dirimendo del fior tutte le chiome;,"perché, seguendo lo sguardo che si considerava"
"perché, secondo lo sguardo che fée","la fede di Gesù Cristo, formano il muro"
"la fede in Cristo, queste sono il muro",Da dove partono queste scale sacre.
a che si parton le sacre scalee.,"Dal lato più vicino, dove tutti i petali"
Da questa parte onde 'l fiore è maturo,"sembrano sbocciare, tu vedi stare seduto"
"di tutte le sue foglie, sono assisi",quelli che prima credettero in Cristo a venire;
quei che credettero in Cristo venturo;,"e dall'altra parte, il cui vuoto interrompe"
da l'altra parte onde sono intercisi,"in luoghi i gradi, rimangono seduti questi"
"di vòti i semicirculi, si stanno",che fissavano i loro sguardi su Cristo avvenne.
quei ch'a Cristo venuto ebber li visi.,Come da questa parte il glorioso trono
E come quinci il glorïoso scanno,"della signora del cielo, con gli altri seggi,"
de la donna del cielo e li altri scanni,"si trovano al di sotto, formando come un cuscinetto,"
"di sotto lui cotanta cerna fanno,",Egli fece anche durante il trono del grande Giovanni.
"così di contra quel del gran Giovanni,","che, sempre santo, ha sofferto il deserto"
che sempre santo 'l diserto e 'l martiro,"e il martirio, e poi l'inferno per due anni;"
"sofferse, e poi l'inferno da due anni;",e sotto di esso completano il taglio
e sotto lui così cerner sortiro,Francesco con Benedetto e con Agostino
"Francesco, Benedetto e Augustino","e altri fino in basso, passando di cerchio in cerchio."
e altri fin qua giù di giro in giro.,Ammira qui da Dio l’insigne provvidenza!
Or mira l'alto proveder divino:,Perché l’uno e l’altro aspetto di questa stessa legge
ché l'uno e l'altro aspetto de la fede,Anche questo giardino deve essere riempito.
igualmente empierà questo giardino.,E sappi anche che in fondo al gradino che distingue
E sappi che dal grado in giù che fiede,"due piani uguali in entrambe le emissive,"
"a mezzo il tratto le due discrezioni,","non si risiede per il proprio merito,"
"per nullo proprio merito si siede,","ma da quello degli altri, sotto certe riserve;"
"ma per l'altrui, con certe condizioni:",perché sono gli spiriti di tutti coloro che sono morti
ché tutti questi son spiriti asciolti,senza aver disposto tutto il loro libero arbitrio.
prima ch'avesser vere elezïoni.,Puoi capirlo facilmente ai volti.
Ben te ne puoi accorger per li volti,"e, se ne ha bisogno, alle loro voci infantili,"
"e anche per le voci püerili,",Se guardi bene o li ascolti.
se tu li guardi bene e se li ascolti.,"Dubiti ora, ma senza volerlo dire:"
Or dubbi tu e dubitando sili;,Ti libererò da questi forti ostacoli
ma io discioglierò 'l forte legame,in cui ti intrufola un pensiero troppo sottile.
