Original,Translate_IT
"Di pari, come buoi che vanno a giogo,","""Padre nostro, tu che abiti nei cieli,"
"m'andava io con quell'anima carca,",ma non sono circoscritti da loro-
fin che 'l sofferse il dolce pedagogo.,"Il tuo amore più grande per le tue prime opere sopra,"
Ma quando disse: “Lascia lui e varca;,"sia lodato il Tuo nome e la Tua onnipotenza,"
"ché qui è buono con l'ali e coi remi,","per ogni creatura, proprio come sembra"
"quantunque può, ciascun pinger sua barca”;",per offrire grazie alla Tua dolce effluenza.
dritto sì come andar vuolsi rife'mi,"La pace del tuo regno viene a noi, perché se"
"con la persona, avvegna che i pensieri","non viene, allora anche se noi evochiamo tutti"
mi rimanessero e chinati e scemi.,"la nostra forza, non possiamo raggiungerla da noi stessi."
"Io m'era mosso, e seguia volontieri","Proprio come i tuoi angeli, mentre cantano Hosanna,"
"del mio maestro i passi, e amendue","offri a Te la loro volontà come sacrificio,"
già mostravam com'eravam leggeri;,così possano gli uomini offrire la loro volontà a Te.
ed el mi disse: “Volgi li occhi in giùe:,Dacci oggi la manna quotidiana
"buon ti sarà, per tranquillar la via,",senza il quale chi lavora di più per muoversi
veder lo letto de le piante tue”.,avanti attraverso questa dura natura selvaggia cade indietro.
"Come, perché di lor memoria sia,",Come noi perdoniamo tutti coloro che hanno fatto
sovra i sepolti le tombe terragne,"a noi ferita, che possiate, benevolente,"
"portan segnato quel ch'elli eran pria,",perdonate e non giudicateci con il nostro valore.
onde lì molte volte si ripiagne,"Non cercare la nostra forza, così facilmente sottomesso,"
"per la puntura de la rimembranza,","contro l'antico nemico, ma liberalo"
che solo a' pïi dà de le calcagne;,da colui che lo distrugge alla perversita'.
"sì vid'io lì, ma di miglior sembianza","Quest'ultima richiesta ci rivolgiamo ora a Lei,"
"secondo l'artificio, figurato","Signore, non per noi stessi, che non ne abbiamo bisogno."
quanto per via di fuor del monte avanza.,"ma per coloro che abbiamo lasciato indietro."""
Vedea colui che fu nobil creato,"Implorando, così, una buona penitenza per noi"
"più ch'altra creatura, giù dal cielo","e per se stessi, quelle ombre si muovevano sotto"
"folgoreggiando scender, da l'un lato.","i loro pesi, come quelli che a volte portiamo nei sogni..."
Vedëa Brïareo fitto dal telo,ciascuno nel proprio grado di sofferenza
"celestïal giacer, da l'altra parte,","ma tutto, esausto, circondando la prima terrazza,"
grave a la terra per lo mortal gelo.,Purgandosi delle scoriae di questo mondo.
"Vedea Timbreo, vedea Pallade e Marte,","Se là pregano per noi, che cosa può"
"armati ancora, intorno al padre loro,",sia detto e fatto qui su questa terra per loro
mirar le membra d'i Giganti sparte.,da coloro i cui testamenti sono radicati nel vero valore?
Vedea Nembròt a piè del gran lavoro,In effetti dovremmo aiutarli a lavarsi.
"quasi smarrito, e riguardar le genti","le macchie che portavano da questo mondo,"
che 'n Sennaàr con lui superbi fuoro.,"resi puri e leggeri, raggiungono le ruote stellate."
"O Nïobè, con che occhi dolenti","""Ah, così presto la giustizia e la compassione"
"vedea io te segnata in su la strada,","liberati, perché le tue ali si muovano"
tra sette e sette tuoi figliuoli spenti!,"come tu li desideri, e ti elevano,"
"O Saùl, come in su la propria spada",mostraci su quale mano si trova il sentiero più breve
"quivi parevi morto in Gelboè,",per raggiungere le scale; se ce n'è più di una
che poi non sentì pioggia né rugiada!,"passaggio, allora mostraci ciò che è meno ripido;"
"O folle Aragne, sì vedea io te","per colui che viene con me, perché indossa"
"già mezza ragna, trista in su li stracci","il peso della carne di Adamo come vestito, nonostante"
de l'opera che mal per te si fé.,"la sua volontà pronta, è lenta nella sua salita."""
"O Roboàm, già non par che minacci","Queste parole, che erano state pronunciate dalla mia guida,"
quivi 'l tuo segno; ma pien di spavento,hanno risposto con ancora altre parole che abbiamo sentito;
"nel porta un carro, sanza ch'altri il cacci.","perché, sebbene non fosse chiaro chi avesse risposto,"
Mostrava ancor lo duro pavimento,"Venne una risposta: ""Vieni con noi a destra"
come Almeon a sua madre fé caro,"lungo il muro di roccia, e troverete"
parer lo sventurato addornamento.,un passaggio dove anche uno vivo può arrampicarsi.
Mostrava come i figli si gittaro,E non sono stato impedito dalla pietra
"sovra Sennacherìb dentro dal tempio,","che, poiché ha abbassato il mio collo altezzoso,"
"e come, morto lui, quivi il lasciaro.","costringe i miei occhi a guardare in basso, poi io"
Mostrava la ruina e 'l crudo scempio,dovrebbe guardare quest'uomo che è ancora vivo
"che fé Tamiri, quando disse a Ciro:","e senza nome, per vedere se riconosco"
"“Sangue sitisti, e io di sangue t'empio”.",e di muovere la sua pietà per il mio fardello.
Mostrava come in rotta si fuggiro,"Ero italiano, figlio di un grande toscano:"
"li Assiri, poi che fu morto Oloferne,",mio padre era Guiglielmo Aldobrandesco;
e anche le reliquie del martiro.,Non so se avete sentito il suo nome.
Vedeva Troia in cenere e in caverne;,L'antico sangue e le splendide opere della mia
"o Ilïón, come te basso e vile",i miei antenati mi hanno reso così presuntuoso
mostrava il segno che lì si discerne!,"che, senza pensare alla nostra comune madre,"
Qual di pennel fu maestro o di stile,"Ho disprezzato tutti gli uomini oltre la misura, e quel disprezzo"
che ritraesse l'ombre e ' tratti ch'ivi,"mi ha portato la mia morte - i senesi sanno come,"
mirar farieno uno ingegno sottile?,Come ogni bambino in Campagnatico.
Morti li morti e i vivi parean vivi:,"Io sono Omberto, e la mia arroganza"
"non vide mei di me chi vide il vero,","non mi ha fatto male da solo, perché ha attirato"
"quant'io calcai, fin che chinato givi.",tutti i miei parenti in calamità.
"Or superbite, e via col viso altero,","Finche' Dio non sara' soddisfatto, io portero'..."
"figliuoli d'Eva, e non chinate il volto",questo peso qui tra i morti perché
sì che veggiate il vostro mal sentero!,"Non ho portato questo carico tra i vivi."""
Più era già per noi del monte vòlto,Il mio volto è stato abbassato come ho ascoltato; e
e del cammin del sole assai più speso,una di quelle anime - non colui che aveva parlato-twisted
"che non stimava l'animo non sciolto,",sotto il peso che li opprimeva;
quando colui che sempre innanzi atteso,"vide e mi conobbe e mi chiamò,"
"andava, cominciò: “Drizza la testa;",fissare i suoi occhi su di me faticosamente
non è più tempo di gir sì sospeso.,"mentre io, completamente intuitivo, camminavo con loro."
Vedi colà un angel che s'appresta,"""Oh,"" gridai, ""non sei Oderisi,"
per venir verso noi; vedi che torna,"gloria di Gubbio, gloria di quell'arte"
dal servigio del dì l'ancella sesta.,"Adesso chiamano illuminazione a Parigi?"""
"Di reverenza il viso e li atti addorna,","""Fratello,"" disse, ""le pagine dipinte da"
sì che i diletti lo 'nvïarci in suso;,la spazzola del sorriso di Franco Bolognese
pensa che questo dì mai non raggiorna!”.,più luminosamente: tutta la gloria ora è sua;
Io era ben del suo ammonir uso,"la mia, ma una parte. In verità sarei stato"
"pur di non perder tempo, sì che 'n quella",meno grazioso quando ho vissuto così grande era che
materia non potea parlarmi chiuso.,desiderio di eminenza che ha spinto il mio cuore.
"A noi venìa la creatura bella,","Per tale orgoglio, qui si paga la pena;"
biancovestito e ne la faccia quale,"e non sarei ancora qui, se non fosse stato"
par tremolando mattutina stella.,"che, mentre ancora potevo peccare, mi rivolgevo a Lui."
"Le braccia aperse, e indi aperse l'ale;",O vana gloria dei poteri degli umani!
"disse: “Venite: qui son presso i gradi,",Come il verde dura brevemente sulla vetta
e agevolemente omai si sale.,a meno che non la segua un'età di noia.
A questo invito vegnon molto radi:,Nella pittura Cimabue pensava di tenere
"o gente umana, per volar sù nata,","il campo, e ora è Giotto che acclamano..."
perché a poco vento così cadi?”.,il primo mantiene solo una fama ombreggiata.
Menocci ove la roccia era tagliata;,"Anche uno Guido, dall'altro, ha lottato."
quivi mi batté l'ali per la fronte;,la gloria della nostra lingua - e forse
poi mi promise sicura l'andata.,è nato che scaccerà entrambi dal nido.
"Come a man destra, per salire al monte",La fama mondiale non è altro che
dove siede la chiesa che soggioga,"un soffio di vento che soffia ora qui, ora là,"
