Original,Translate_IT
La concubina di Titone antico,Era l’ora in cui s’impadroniva del desiderio di tornare a casa.
"già s'imbiancava al balco d'orïente,","dell'anima dei marinai e aspettò i loro cuori,"
fuor de le braccia del suo dolce amico;,"ricordando gli addii dei dolci amici assenti,"
"di gemme la sua fronte era lucente,","e che turba d’amore il pellegrino nuovo,"
poste in figura del freddo animale,quando gli sembra di sentire un lontano suono di campane
che con la coda percuote la gente;,piangendo la morte del giorno che si spegne a lungo;
"e la notte, de' passi con che sale,","quando l’orecchio diventa finalmente inutile,"
"fatti avea due nel loco ov'eravamo,","Mi accorsi che all’improvviso un’anima si era eretta,"
e 'l terzo già chinava in giuso l'ale;,un segno della mano che chiede udienza.
"quand'io, che meco avea di quel d'Adamo,","Poi si unì e alzò i due palmi,"
"vinto dal sonno, in su l'erba inchinai","dirigendo il suo sguardo dal lato del Levante,"
là 've già tutti e cinque sedavamo.,Come dire a Dio: “Tu fai la mia unica preoccupazione!”
Ne l'ora che comincia i tristi lai,Dalle sue labbra sgorga un Te lucido ante
"la rondinella presso a la mattina,","con tanta dolcezza e devozione,"
"forse a memoria de' suo' primi guai,",che alla fine mi ha fatto dimenticare chi ero;
"e che la mente nostra, peregrina","e gli spiriti devoti, anche pietosamente,"
"più da la carne e men da' pensier presa,","Coro con lui fino alla fine dell'inno,"
"a le sue visïon quasi è divina,",con gli occhi fissi sulle sfere dall’alto.
in sogno mi parea veder sospesa,"Lettore, ora affila bene lo sguardo,"
"un'aguglia nel ciel con penne d'oro,","perché ti rendo del vero così trasparente il velo,"
con l'ali aperte e a calare intesa;,che dovrebbe esserti facile penetrarne il senso.
ed esser mi parea là dove fuoro,Come guardavo la nobile compagnia
"abbandonati i suoi da Ganimede,","contemplare a lungo il cielo tacendo,"
quando fu ratto al sommo consistoro.,Come se si aspettasse umilmente qualcosa.
Fra me pensava: 'Forse questa fiede,Io vidi sorgere dall’alto e scendere due angeli.
"pur qui per uso, e forse d'altro loco",che portavano in mano delle spade fiammeggianti
disdegna di portarne suso in piede'.,alla punta smussata e priva di affilatura.
"Poi mi parea che, poi rotata un poco,",La tunica sembrava più verde delle foglie
"terribil come folgor discendesse,","schiusa appena, e le loro due ali verdi"
e me rapisse suso infino al foco.,"La facevano voltare dietro di sé, nell’aria."
Ivi parea che ella e io ardesse;,"Uno di loro venne a porsi sopra le nostre teste,"
"e sì lo 'ncendio imaginato cosse,","e l'altro scese sulla riva opposta,"
