Original,Translate_IT
"Mentre che sì per l'orlo, uno innanzi altro,","L'ora ha cominciato a salire veloce,"
"ce n'andavamo, e spesso il buon maestro",Dopo che il sole qui l'arco di mezzogiorno
diceami: “Guarda: giovi ch'io ti scaltro”;,"Sgombrato il toro, la notte lo scorpione."
"feriami il sole in su l'omero destro,","Ma, come un uomo che, attratto da niente,"
"che già, raggiando, tutto l'occidente","Qualunque cosa si manifesti, la sua strada"
mutava in bianco aspetto di cilestro;,"Spinto dall'impulso del bisogno alla massima fretta,"
e io facea con l'ombra più rovente,Così entrammo nell'area più alta
parer la fiamma; e pur a tanto indizio,Da una trincea che ci limitava cosi' tanto...
"vidi molt'ombre, andando, poner mente.",Che gli stretti ci separano l'uno dall'altro.
Questa fu la cagion che diede inizio,"E come una cicogna che agitava le ali,"
loro a parlar di me; e cominciarsi,"Dall'aria al volo, ma poi, ma coraggioso,"
a dir: “Colui non par corpo fittizio”;,"Andare via dal nido, li ha abbassati di nuovo,"
"poi verso me, quanto potëan farsi,","Se io, presto ardente, presto il fuoco si spegne"
"certi si fero, sempre con riguardo","Il desiderio di interrogarsi, mostrando così il volto,"
di non uscir dove non fosser arsi.,Come quello che si manda a parlare.
"“O tu che vai, non per esser più tardo,",Allora il mio signore disse:
"ma forse reverente, a li altri dopo,","""Non lasciare che la freccia del discorso inaspettatamente,"
rispondi a me che 'n sete e 'n foco ardo.,"Il tendine solo piegando fino all'impulsore."""
Né solo a me la tua risposta è uopo;,"Su cosa ho messo, certo, con questa parola,"
ché tutti questi n'hanno maggior sete,"La bocca chiuse: ""Come si diventa così magri qui,"
che d'acqua fredda Indo o Etïopo.,"Qui, dove non c'è corpo, quale cibo riceve?"""
Dinne com'è che fai di te parete,"E lui: ""Sei tu che pensi a Meleager,"
"al sol, pur come tu non fossi ancora","Colui che divorava un fuoco di legno,"
di morte intrato dentro da la rete”.,Si e' rotto che tu non fossi un tale interrogatore.
Sì mi parlava un d'essi; e io mi fora,E pensi che sia come se fossi in me e in una specie...
"già manifesto, s'io non fossi atteso","Il vostro volto si muove con le immagini dello specchio,"
ad altra novità ch'apparve allora;,"Allora sembri mite e ti ammorbidisci, che ora è duro."
ché per lo mezzo del cammino acceso,"Solo per raccontarti tutto quello che vuoi,"
"venne gente col viso incontro a questa,",Guarda qui lo Stazio che ti promette...
la qual mi fece a rimirar sospeso.,"Perche' gli sto chiedendo di alleviare la tua sete."""
Lì veggio d'ogne parte farsi presta,"""Gli sto sviluppando il giudizio divino,"""
ciascun'ombra e basciarsi una con una,"Ha parlato Stazio su di esso, ""qui, dove si sta attualmente,"
"sanza restar, contente a brieve festa;","Se tu vuoi, io non lo so."""
così per entro loro schiera bruna,"E poi: ""Ora il tuo spirito sia pronto e pronto"
"s'ammusa l'una con l'altra formica,","Per il mio discorso, ""Figlio di Come""?"
forse a spïar lor via e lor fortuna.,Che mi stai chiedendo... in piena luce.
"Tosto che parton l'accoglienza amica,",Il sangue puro che le vene non hanno mai
"prima che 'l primo passo lì trascorra,","è bevuto, simile a un cibo,"
sopragridar ciascuna s'affatica:,"Che ha dato circa il bisogno di natura,"
la nova gente: “Soddoma e Gomorra”;,Riceve meravigliosamente nel cuore
"e l'altra: “Ne la vacca entra Pasife,","La forza educativa per la figura umana,"
perché 'l torello a sua lussuria corra”.,"Poi vai con questo attraverso le vene cerchi,"
"Poi, come grue ch'a le montagne Rife","Ancora più bollito, per un soggiorno,"
"volasser parte, e parte inver' l'arene,",Che non si chiamano da dove da un altro sangue
"queste del gel, quelle del sole schife,","In una vasca, naturalmente."
"l'una gente sen va, l'altra sen vene;","Che entrambe le cose fossero inondate di immagini,"
"e tornan, lagrimando, a' primi canti","È sofferente questo, e che opera, dal luogo,"
e al gridar che più lor si convene;,In cui l'elevato livello di istruzione era basato.
"e raccostansi a me, come davanti,","Entro, la sua azione comincia lì;"
"essi medesmi che m'avean pregato,","Prima di tutto, crea una vita giovane"
attenti ad ascoltar ne' lor sembianti.,E continuate nella compattazione del tessuto.
"Io, che due volte avea visto lor grato,","L'anima nasce dalle forze accattivanti,"
incominciai: “O anime sicure,"Come quella della pianta che gia' si ferma,"
"d'aver, quando che sia, di pace stato,",Quando questi cominciano a malapena a rialzarsi.
non son rimase acerbe né mature,"Il movimento si manifesta poi, emozione nasce,"
"le membra mie di là, ma son qui meco","Come nella spugna del mare, e da sviluppare"
col sangue suo e con le sue giunture.,Iniziate la forza attiva di ciò che semina.
Quinci sù vo per non esser più cieco;,"Ora chinate, ora il frutto si espande, mentre cammina"
"donna è di sopra che m'acquista grazia,","Il potere del Testimone che, mai confuso"
per che 'l mortal per vostro mondo reco.,"Da una spinta straniera, è solo per modellare."
Ma se la vostra maggior voglia sazia,"Sì, figliolo, come la bestia diventa l'uomo,"
"tosto divegna, sì che 'l ciel v'alberghi","Non vedi ancora, e questa è una lezione,"
"ch'è pien d'amore e più ampio si spazia,",Il che e' piu' saggio di te.
"ditemi, acciò ch'ancor carte ne verghi,",Pensava che l'anima fosse
"chi siete voi, e chi è quella turba",Separato la ragione perché nessun organo
che se ne va di retro a' vostri terghi”.,La dichiarazione degli ultimi ci spiega.
Non altrimenti stupido si turba,"Ora il tuo cuore sia aperto alla verità,"
"lo montanaro, e rimirando ammuta,",Affinché il vostro spirito sappia ciò che seguirà!
"quando rozzo e salvatico s'inurba,","Quando la formazione raccomanda il cervello del frutto,"
che ciascun'ombra fece in sua paruta;,"Tornate, felici se alla natura opere d'arte,"
"ma poi che furon di stupore scarche,","A lei il Creatore s'infuoca e lo spirito,"
"lo qual ne li alti cuor tosto s'attuta,","Un nuovo spirito voi, di tale forza,"
"“Beato te, che de le nostre marche”,","Che quello che c'e' li' si rompera' in se',"
"ricominciò colei che pria m'inchiese,","E si unisce a lui in un'anima,"
"“per morir meglio, esperïenza imbarche!","Che vive e sente, che pesa e gira dentro di sé."
"La gente che non vien con noi, offese","E che non ti manchi la luce della luce,"
"di ciò per che già Cesar, trïunfando,",Pensa solo a come diventare un vino nobile
"""Regina"" contra sé chiamar s'intese:",La luce solare dipinse il succo di vite.
"però si parton ""Soddoma"" gridando,","Se poi si rompe il lachesi al lino,"
"rimproverando a sé com'hai udito,",Poi porta fuori il corpo con sé
e aiutan l'arsura vergognando.,dell'Associazione Umana e Divina;
Nostro peccato fu ermafrodito;,"Tutte le altre forze sono mute e silenziose,"
"ma perché non servammo umana legge,","Ma più forte di prima nel potere e nell'azione,"
"seguendo come bestie l'appetito,","Memoria, potere mentale e volontà."
"in obbrobrio di noi, per noi si legge,","E senza fibbie, cade in mezzo alla Gestad,"
"quando partinci, il nome di colei","Colui in cui si prostra meravigliosamente,"
che s'imbestiò ne le 'mbestiate schegge.,Ed e' qui che si rende conto del cammino che c'e'.
Or sai nostri atti e di che fummo rei:,E' appena tornata in un posto sicuro.
"se forse a nome vuo' saper chi semo,",Il potere educativo che li circonda...
"tempo non è di dire, e non saprei.",Come una volta nella vita delle loro membra.
Farotti ben di me volere scemo:,"E come l'aria, bagnata dalla pioggia e pesante."
"son Guido Guinizzelli, e già mi purgo",Si adorna brillantemente con l'arco colorato
per ben dolermi prima ch'a lo stremo”.,Nella controluce del mare del sole;
Quali ne la tristizia di Ligurgo,"Così ora i venti, che l'anima ha girato,"
"si fer due figli a riveder la madre,","L'immagine che caratterizza il potenziale dell'istruzione,"
"tal mi fec'io, ma non a tanto insurgo,",Non appena l'anima si estrae da quella spiaggia.
quand'io odo nomar sé stesso il padre,"E come la fiamma che si muove,"
mio e de li altri miei miglior che mai,"Dove camminano i sentieri del Fuoco,"
rime d'amor usar dolci e leggiadre;,Così segue la forma in cui lo spirito la porta.
e sanza udire e dir pensoso andai,"Guarda, quindi, l'apparizione sorgerà,"
"lunga fïata rimirando lui,",L'ombra si chiama; così si forma in essa
"né, per lo foco, in là più m'appressai.","Sentimento di Jedwed, sentire e vedere."
"Poi che di riguardar pasciuto fui,","E quindi parliamo, per questo ridiamo,"
tutto m'offersi pronto al suo servigio,E per questo piangiamo le amare donzelle
con l'affermar che fa credere altrui.,E sospiri forte sulla nostra montagna.
"Ed elli a me: “Tu lasci tal vestigio,",L'ombra si forma come il desiderio
"per quel ch'i' odo, in me, e tanto chiaro,",E la passione ci irrita e il piacere e il dolore.
che Letè nol può tòrre né far bigio.,"Questo può spiegarti ciò che ti è piaciuto."""
"Ma se le tue parole or ver giuraro,",E già quando sono arrivato all'ultimo Marter...
dimmi che è cagion per che dimostri,"Uscindo, girati a destra, dalla gola,"
nel dire e nel guardar d'avermi caro”.,Mi accorsi di quello che c'era lì.
"E io a lui: “Li dolci detti vostri,","Ho visto la roccia sparare fiamme in avanti,"
"che, quanto durerà l'uso moderno,","Il vantaggio, però, sale verso il muro"
faranno cari ancora i loro incostri”.,Sbalzi di vento che hanno spinto indietro le fiamme.
"“O frate”, disse, “questi ch'io ti cerno","Abbiamo dovuto camminare individualmente sul bordo libero,"
"col dito”, e additò un spirto innanzi,","E ho paura di sentire la fiamma che fluttua,"
“fu miglior fabbro del parlar materno.,Ma lì si trovò un profondo abisso.
Versi d'amore e prose di romanzi,"Il mio capo disse: ""Qui non ti confondere"
soverchiò tutti; e lascia dir li stolti,"E tieniti stretto agli occhi veloci,"
che quel di Lemosì credon ch'avanzi.,"Perché qui è facile sbagliare con un calcio."""
"A voce più ch'al ver drizzan li volti,","Dio misericordioso! Sento uscire dalla stanza,"
e così ferman sua oppinïone,Cantare quello che riempiva quel grande ardore
prima ch'arte o ragion per lor s'ascolti.,E a malapena guardavo la mia strada.
"Così fer molti antichi di Guittone,","Ho visto dei fantasmi che passavano attraverso il fuoco,"
"di grido in grido pur lui dando pregio,","E guardato il mio presto, presto il suo corso"
fin che l'ha vinto il ver con più persone.,E ha fatto saltare lo sguardo da qui a lì.
"Or se tu hai sì ampio privilegio,",Non ho sentito parlare di un uomo.
che licito ti sia l'andare al chiostro,"Con un gran grido, quando quel cantico s'incontrava,"
"nel quale è Cristo abate del collegio,","E cominciarono di nuovo con un canto silenzioso,"
"falli per me un dir d'un paternostro,",E gridarono di nuovo quando cantarono:
"quanto bisogna a noi di questo mondo,","""Diana rimase nel boschetto e fuggì arrabbiato"
dove poter peccar non è più nostro”.,"Kalisto che penetra il veleno di Venere."""
"Poi, forse per dar luogo altrui secondo","Poi l'inno fu di nuovo allineato,"
"che presso avea, disparve per lo foco,","Poi gridarono da donne caste e sposi,"
come per l'acqua il pesce andando al fondo.,"Sono vissuti, ha portato a Eh e la virtù è vero."
"Io mi fei al mostrato innanzi un poco,","E lo fanno solo senza stancarsi,"
