Original,Translate_IT
Ora era onde 'l salir non volea storpio;,“Non devi guardare né quella scabbia secca
ché 'l sole avëa il cerchio di merigge,"che scolorisce così la mia pelle, mi disse,"
lasciato al Tauro e la notte a lo Scorpio:,né quel resto di carne che s’incornicia su di me;
"per che, come fa l'uom che non s'affigge",ma parlami di te; dimmi chi sono anche
"ma vassi a la via sua, che che li appaia,","queste due ombre laggiù, che ti fanno compagnia;"
"se di bisogno stimolo il trafigge,",e non allontanarti senza avermi raccontato tutto!”.
"così intrammo noi per la callaia,","Il tuo volto, che la tua morte mi aveva tanto fatto piangere,"
uno innanzi altro prendendo la scala,"ora mi provoca quasi tanto dolore,"
che per artezza i salitor dispaia.,"Allora gli ho risposto, vedendola così storta."
E quale il cicognin che leva l'ala,"Dì, per l’amor di Dio, chi te lo disfa così?"
"per voglia di volare, e non s'attenta","Dissipa la mia sorpresa prima che io parli,"
"d'abbandonar lo nido, e giù la cala;","perché ci si spiega male, se lo spirito è altrove»."
tal era io con voglia accesa e spenta,"“Il volere eterno”, mi disse, “ha posto"
"di dimandar, venendo infino a l'atto",nell'albero e nelle acque che restano indietro
che fa colui ch'a dicer s'argomenta.,Una virtù che mi fa allungare così.
"Non lasciò, per l'andar che fosse ratto,",Tutte queste ombre che cantano piangendo
"lo dolce padre mio, ma disse: “Scocca","per aver seguito troppo i piaceri della bocca,"
"l'arco del dir, che 'nfino al ferro hai tratto”.",La fame e la sete diventano finalmente pure.
Allor sicuramente apri' la bocca,L’appetito di mangiare e bere si eccita
e cominciai: “Come si può far magro,Profumo rilasciato dall'albero e dal filo d'acqua
là dove l'uopo di nodrir non tocca?”.,"che si fa strada dall’alto, tra le foglie."
“Se t'ammentassi come Meleagro,Ed è più di una volta che facciamo il giro
"si consumò al consumar d'un stizzo,","dal luogo che vedi, che rinfresca le nostre pene;"
"non fora”, disse, “a te questo sì agro;","ma io dico fatica e dovrei dire gioia,"
"e se pensassi come, al vostro guizzo,","perché lo stesso desiderio ci conduce verso questo albero,"
"guizza dentro a lo specchio vostra image,","che un tempo portava Cristo a dire: ""Eli!"""
ciò che par duro ti parrebbe vizzo.,"quando ci ricomprò, gioioso, col suo sangue»."
"Ma perché dentro a tuo voler t'adage,","“Da quel giorno, Forèse, dove lasciasti il mondo,"
ecco qui Stazio; e io lui chiamo e prego,"Risposi allora, per un mondo migliore,"
che sia or sanator de le tue piage”.,Non è ancora trascorso cinque anni.
"“Se la veduta etterna li dislego”,",Ma dal momento che hai perso il potere di peccare
"rispuose Stazio, “là dove tu sie,",prima che l’ora venga dal buon dolore
discolpi me non potert'io far nego”.,"che rifa l’unione della nostra anima con Dio,"
"Poi cominciò: “Se le parole mie,",Come hai fatto a salire fino a qui?
"figlio, la mente tua guarda e riceve,","che saresti ancora al piano di sotto,"
lume ti fiero al come che tu die.,dove il tempo dell’errore si paga con il tempo”.
"Sangue perfetto, che poi non si beve","“Io fui aiutato, così fu la sua risposta,"
"da l'assetate vene, e si rimane",per gustare il dolce assenzio della pena
"quasi alimento che di mensa leve,",con tutto il pianto versato dalla mia buona Nella.
prende nel core a tutte membra umane,"Le sue lacrime, i suoi sospiri, le sue devote preghiere"
"virtute informativa, come quello","mi hanno tirato fuori dalla costa dove le anime attendono,"
