Original,Translate_IT
Al fine de le sue parole il ladro,"Gioisci, o Firenze, perché sei così grande"
"le mani alzò con amendue le fiche,","le tue ali battono sulla terra e sul mare,"
"gridando: “Togli, Dio, ch'a te le squadro!”.",La tua fama risuona attraverso l'Inferno!
"Da indi in qua mi fuor le serpi amiche,","Tra i ladri, ho trovato cinque suoi cittadini."
"perch'una li s'avvolse allora al collo,","che mi fanno vergognare, e tu"
come dicesse 'Non vo' che più diche';,non sono da loro innalzati a grandi lodi.
"e un'altra a le braccia, e rilegollo,","Ma se come il mattino ci avviciniamo sogniamo la verità,"
"ribadendo sé stessa sì dinanzi,",Non ci vorra' molto prima che tu senta il dolore.
che non potea con esse dare un crollo.,"che Prato, per nominarne solo uno, desidera per voi."
"Ahi Pistoia, Pistoia, ché non stanzi","Se fosse già arrivato, non sarebbe troppo presto."
"d'incenerarti sì che più non duri,","Ma che venga, dal momento che è davvero necessario,"
poi che 'n mal fare il seme tuo avanzi?,E pesa di piu' su di me piu' invecchiero'.
Per tutt'i cerchi de lo 'nferno scuri,"Abbiamo lasciato quel posto e, su quelle scale"
"non vidi spirto in Dio tanto superbo,","che ci ha reso pallidi quando siamo scesi,"
non quel che cadde a Tebe giù da' muri.,Il mio capo ora è tornato indietro e mi ha tirato su.
El si fuggì che non parlò più verbo;,Come abbiamo preso la nostra solitaria strada
e io vidi un centauro pien di rabbia,"tra i ponti e le falesie della scarpata,"
"venir chiamando: “Ov'è, ov'è l'acerbo?”.",i nostri piedi non potevano avanzare senza le nostre mani.
"Maremma non cred'io che tante n'abbia,",Mi sono addolorato e ora mi sono di nuovo addolorato.
quante bisce elli avea su per la groppa,"mentre i miei pensieri si rivolgono a ciò che ho visto,"
infin ove comincia nostra labbia.,"e più di quello che è il mio modo, io freno i miei poteri"
"Sovra le spalle, dietro da la coppa,","per non correre dove la virtù non li guida,"
con l'ali aperte li giacea un draco;,"in modo che, se stella amichevole o qualcosa di meglio ancora"
e quello affuoca qualunque s'intoppa.,"mi ha concesso il suo dono, non rifiuto il dono."
"Lo mio maestro disse: “Questi è Caco,","Come quando un contadino, riposato su una collina..."
"che, sotto 'l sasso di monte Aventino,",nella stagione in cui chi illumina il mondo
di sangue fece spesse volte laco.,"meno nasconde il suo volto da noi,"
"Non va co' suoi fratei per un cammino,",all'ora in cui la mosca cede il passo alla zanzara --
per lo furto che frodolente fece,vede lucciole che brillano nella valle
del grande armento ch'elli ebbe a vicino;,"dove forse ara campi e vendemmia uva,"
onde cessar le sue opere biece,con così tante fiamme l'ottavo crepaccio
"sotto la mazza d'Ercule, che forse","era ovunque splendente, come mi è venuto in mente"
"gliene diè cento, e non sentì le diece”.",Una volta arrivato dove potevo vedere il fondo.
"Mentre che sì parlava, ed el trascorse,",E come colui che fu vendicato dagli orsi
"e tre spiriti venner sotto noi,","poteva vedere il carro di Elijah prendere il volo,"
"de' quai né io né 'l duca mio s'accorse,","quando i cavalli allevarono e si alzarono in cielo,"
se non quando gridar: “Chi siete voi?”;,ma non ha fatto nulla con i suoi occhi
"per che nostra novella si ristette,",eccetto la sola fiamma
e intendemmo pur ad essi poi.,"ascendendo come una nuvola nel cielo,"
"Io non li conoscea; ma ei seguette,",così ogni fiamma si muove lungo il proiettile
"come suol seguitar per alcun caso,","della trincea e, anche se nessuno rivela il furto,"
"che l'un nomar un altro convenette,",ogni fiamma nasconde un peccatore.
dicendo: “Cianfa dove fia rimaso?”;,"Mi sono alzato ai piedi per guardare, mi sono alzato"
"per ch'io, acciò che 'l duca stesse attento,","Se non avessi afferrato una falesia,"
mi puosi 'l dito su dal mento al naso.,Sarei caduto senza una spinta.
"Se tu se' or, lettore, a creder lento","Il mio capo, quando mi vide così intento, disse:"
"ciò ch'io dirò, non sarà maraviglia,",Gli spiriti stanno dentro le fiamme.
"ché io che 'l vidi, a pena il mi consento.","Ognuno è avvolto in ciò in cui brucia."""
"Com'io tenea levate in lor le ciglia,","- Maestro, - risposi, - sono più convinto"
e un serpente con sei piè si lancia,Per sentirtelo dire.
"dinanzi a l'uno, e tutto a lui s'appiglia.",e avevo in mente di chiederti questo:
Co' piè di mezzo li avvinse la pancia,'Chi è nella fiamma così rivoglio alla punta
e con li anterïor le braccia prese;,potrebbe essere risorgere dalla pira
poi li addentò e l'una e l'altra guancia;,"su cui Eteocle fu steso con suo fratello?."""
"li diretani a le cosce distese,",Egli rispose: 'In questa fiamma trovare tormento
e miseli la coda tra 'mbedue,Ulysses e Diomed. Sono accoppiati
e dietro per le ren sù la ritese.,nella vendetta di Dio come una volta si sono guadagnati la sua ira.
Ellera abbarbicata mai non fue,'Nella loro fiamma piangono lo stratagemma
"ad alber sì, come l'orribil fiera",del cavallo che ha fatto una porta
per l'altrui membra avviticchiò le sue.,per mezzo del quale uscì il nobile seme di Roma.
"Poi s'appiccar, come di calda cera","Lì si lamentano delle astuzie per le quali, nella morte,"
"fossero stati, e mischiar lor colore,","Deidamìa piange ancora Achille,"
né l'un né l'altro già parea quel ch'era:,"e lì fanno ammenda per il Palladio."""
"come procede innanzi da l'ardore,","'Se possono parlare tra quelle fiamme,'"
"per lo papiro suso, un color bruno","Dissi: ""Ti prego, padrone, e ti prego di nuovo..."
che non è nero ancora e 'l bianco more.,e possa la mia preghiera essere forte mille -
"Li altri due 'l riguardavano, e ciascuno",'Non proibite la mia permanenza per un po '
"gridava: “Omè, Agnel, come ti muti!",finché non arriva la fiamma biforcuta.
Vedi che già non se' né due né uno”.,"Vedete quanto con impazienza mi schiero nella sua direzione."""
"Già eran li due capi un divenuti,",E lui a me: 'La tua preghiera merita
quando n'apparver due figure miste,"molte lodi. Pertanto, lo concedo,"
"in una faccia, ov'eran due perduti.",ma a condizione che tu tenga la lingua.
Fersi le braccia due di quattro liste;,"'Lasciami parlare, perché ho capito"
le cosce con le gambe e 'l ventre e 'l casso,"E, dato che erano greci,"
divenner membra che non fuor mai viste.,"disdegnano le tue parole."""
Ogne primaio aspetto ivi era casso:,"Una volta che la fiamma si era avvicinata, quando ha pensato"
due e nessun l'imagine perversa,"il tempo e il momento giusto,"
parea; e tal sen gio con lento passo.,Ho sentito il mio capo parlare in questo modo:
Come 'l ramarro sotto la gran fersa,"O tu che sei gemellato in un solo fuoco,"
"dei dì canicular, cangiando sepe,","se mi sono guadagnato il tuo favore mentre vivevo,"
"folgore par se la via attraversa,","se mi sono guadagnato il tuo favore, in qualunque misura..."
"sì pareva, venendo verso l'epe","Quando, nel mondo, ho scritto i miei alti versi,"
"de li altri due, un serpentello acceso,",allora non allontanatevi. Lasciate che uno di voi si relaziona
