Original,Translate_IT
Parea dinanzi a me con l'ali aperte,La gloria di Colui che muove ogni cosa
la bella image che nel dolce frui,pervade l'universo e splende
liete facevan l'anime conserte;,in una parte di più e in un'altra di meno.
parea ciascuna rubinetto in cui,Ero in quel paradiso che riceve
"raggio di sole ardesse sì acceso,",più della Sua luce. Colui che scende di là
che ne' miei occhi rifrangesse lui.,"non può né sapere né dire ciò che ha visto,"
"E quel che mi convien ritrar testeso,","perché, avvicinandosi al suo desiderio,"
"non portò voce mai, né scrisse incostro,",così profondamente è il nostro intelletto immerso
né fu per fantasia già mai compreso;,che la memoria non può seguirla.
"ch'io vidi e anche udi' parlar lo rostro,","Tuttavia, come gran parte del regno santo"
"e sonar ne la voce e “io” e “mio”,",come ho potuto conservare come tesoro nella mia mente
quand'era nel concetto e 'noi' e 'nostro'.,ora diventera' l'oggetto della mia canzone.
E cominciò: “Per esser giusto e pio,"O buon Apollo, per quest'ultimo travaglio"
son io qui essaltato a quella gloria,rendimi un vascello degno
che non si lascia vincere a disio;,del dono del tuo alloro belovèd.
e in terra lasciai la mia memoria,"Fino a questo punto, una vetta del monte Parnassus"
"sì fatta, che le genti lì malvage","è stato abbastanza, ma ora ho bisogno di entrambi"
"commendan lei, ma non seguon la storia”.",per affrontare la lotta che attende.
Così un sol calor di molte brage,Entra nel mio seno e respira in me
"si fa sentir, come di molti amori","come quando hai tirato fuori Marsia,"
usciva solo un suon di quella image.,fuori dal rivestimento delle sue membra.
Ond'io appresso: “O perpetüi fiori,"O santo Potere, se tu mi prestassi di te stesso"
"de l'etterna letizia, che pur uno",abbastanza che io possa mostrare la più mera ombra
"parer mi fate tutti vostri odori,","del regno benedetto timbrato nella mia mente,"
"solvetemi, spirando, il gran digiuno","mi troverai ai piedi del tuo albero,"
"che lungamente m'ha tenuto in fame,",incoronare me stesso con le stesse foglie
non trovandoli in terra cibo alcuno.,di cui il mio tema e voi mi renderete degno.
"Ben so io che, se 'n cielo altro reame","Così raramente, padre, sono riuniti"
"la divina giustizia fa suo specchio,",per segnare il trionfo di un Cesare o di un poeta...
che 'l vostro non l'apprende con velame.,colpa e vergogna dei desideri umani...
Sapete come attento io m'apparecchio,"che qualcuno li sta persino bramando,"
ad ascoltar; sapete qual è quello,"quelle foglie sul ramo di Peneian, dovrebbe fare"
dubbio che m'è digiun cotanto vecchio”.,il dio gioioso Delphic dà vita alla gioia.
"Quasi falcone ch'esce del cappello,",Il grande fuoco salta dalla scintilla più piccola.
"move la testa e con l'ali si plaude,","Forse, sulla mia scia, la preghiera sarà plasmata"
"voglia mostrando e faccendosi bello,",con parole migliori che Cyrrha possa rispondere.
"vid'io farsi quel segno, che di laude",La lampada del mondo sorge su di noi mortali
"de la divina grazia era contesto,","in punti diversi. Ma, da quello che si unisce"
con canti quai si sa chi là sù gaude.,"quattro cerchi con tre incroci, viene fuori"
Poi cominciò: “Colui che volse il sesto,su un percorso migliore e in concomitanza
"a lo stremo del mondo, e dentro ad esso",con un segno migliore. Poi tempera e impronta
"distinse tanto occulto e manifesto,",la cera del mondo più alla sua propria moda.
non poté suo valor sì fare impresso,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"in tutto l'universo, che 'l suo verbo","e sera qui, e quell'emisfero"
non rimanesse in infinito eccesso.,"era schierato in luce, questo in oscurità,"
"E ciò fa certo che 'l primo superbo,",quando vidi che Beatrice si era rivoltata verso la sua sinistra
"che fu la somma d'ogne creatura,",e ora stava fissando il sole...
"per non aspettar lume, cadde acerbo;",Mai l'aquila aveva fissato il suo sguardo su di esso.
e quinci appar ch'ogne minor natura,"E, come un secondo raggio uscirà dal primo"
è corto recettacolo a quel bene,"e rialzarsi fino alla sua sorgente,"
che non ha fine e sé con sé misura.,"anche come un pellegrino desidera tornare a casa,"
"Dunque vostra veduta, che convene","così il suo sguardo, versando attraverso i miei occhi"
essere alcun de' raggi de la mente,"sulla mia immaginazione, si è fatta mia, e io,"
"di che tutte le cose son ripiene,","contro la nostra pratica, metti i miei occhi sul sole."
non pò da sua natura esser possente,Molto che i nostri poteri qui non possono sostenere è lì
"tanto, che suo principio non discerna",consentito in virtù della natura del luogo
molto di là da quel che l'è parvente.,creato come dimora adatta all'uomo.
Però ne la giustizia sempiterna,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
"la vista che riceve il vostro mondo,","per non vederlo scintillare ovunque,"
"com'occhio per lo mare, entro s'interna;",come il ferro liquido che scorre dal fuoco.
"che, ben che da la proda veggia il fondo,","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
in pelago nol vede; e nondimeno,come se Colui che ha il potere
"èli, ma cela lui l'esser profondo.",aveva adornato il cielo con un secondo sole.
"Lume non è, se non vien dal sereno",Beatrice aveva fissato gli occhi.
