Original,Translate_IT
In su l'estremità d'un'alta ripa,"Steep era il dirupo che abbiamo dovuto arrampicarci,"
"che facevan gran pietre rotte in cerchio,","roccioso e ripido, ma... ancora peggio..."
venimmo sopra più crudele stipa;,una vista che ogni occhio avrebbe evitato.
"e quivi, per l'orribile soperchio",Come sulla frana rocciosa che ancora segna il fianco
"del puzzo che 'l profondo abisso gitta,","dell'Adige, da questa parte di Trento,"
"ci raccostammo, in dietro, ad un coperchio","per terremoto o erosione alla base,"
"d'un grand'avello, ov'io vidi una scritta","dalla cima della montagna si sono allontanati,"
"che dicea: 'Anastasio papa guardo,",i massi frantumati strofinano il precipizio
lo qual trasse Fotin de la via dritta'.,e così dare base a uno che scende --
"“Lo nostro scender conviene esser tardo,",Cosi' come la discesa giu' per quel burrone.
sì che s'ausi un poco in prima il senso,E al bordo frastagliato dell'abisso
al tristo fiato; e poi no i fia riguardo”.,"fu distesa l'infamia di Creta,"
"Così 'l maestro; e io “Alcun compenso”,",Concepito in quella falsa mucca.
"dissi lui, “trova che 'l tempo non passi","Quando ci ha visti, si è rotto le palle."
perduto”. Ed elli: “Vedi ch'a ciò penso”.,Come qualcuno governato dall'ira.
"“Figliuol mio, dentro da cotesti sassi”,",Il mio saggio gli gridò:
"cominciò poi a dir, “son tre cerchietti","forse, questo è il Duca di Atene,"
"di grado in grado, come que' che lassi.",che nel mondo in alto ti ha messo a morte.
Tutti son pien di spirti maladetti;,"'Vattene, bestia, per quest'uomo"
"ma perché poi ti basti pur la vista,","non viene insegnato da tua sorella,"
intendi come e perché son costretti.,"Egli viene a vedere le tue punizioni."""
"D'ogne malizia, ch'odio in cielo acquista,",Come il toro che rompe il suo legame
"ingiuria è 'l fine, ed ogne fin cotale",così come riceve il colpo mortale
o con forza o con frode altrui contrista.,"e non può correre, ma si affaccia qua e là,"
"Ma perché frode è de l'uom proprio male,",così infuriato il Minotauro. La mia guida astuta
più spiace a Dio; e però stan di sotto,Chiamato fuori: 'Eseguire al passaggio:
"li frodolenti, e più dolor li assale.","affrettatevi mentre è nella sua furia."""
Di vïolenti il primo cerchio è tutto;,E così ci siamo fatti strada lungo la scoscesa frana
"ma perché si fa forza a tre persone,",su ghiaione che spesso spostato
in tre gironi è distinto e costrutto.,sotto i miei piedi con un peso inaspettato.
