Original,Translate_IT
Quel color che viltà di fuor mi pinse,"Tanto tempo fa, io continuo a dire:"
"veggendo il duca mio tornare in volta,","Al piede della torre alta potevamo accostarci,"
più tosto dentro il suo novo ristrinse.,"Il nostro sguardo sullo stagno si era alzato,"
Attento si fermò com'uom ch'ascolta;,Perche' abbiamo visto due fiocchi infiammarsi li'...
ché l'occhio nol potea menare a lunga,"Come un altro segnale di ritorno, così remoto,"
per l'aere nero e per la nebbia folta.,Che l'occhio non riesce a capire.
"“Pur a noi converrà vincer la punga”,",Allora mi rivolgo al mio saggio:
"cominciò el, “se non ... Tal ne s'offerse.","""Che cos'è questo? Che segno è questo?"
Oh quanto tarda a me ch'altri qui giunga!”.,"Il terzo Fuoco? Chi sono essi per eccitare questo?"""
I' vidi ben sì com'ei ricoperse,"E lui mi dice: ""Guarda, il tuo occhio scoperto."
"lo cominciar con l'altro che poi venne,","Quello che ci aspetta, quello che sporca..."
che fur parole a le prime diverse;,"Se non ti nascondi il fumo della palude."""
"ma nondimen paura il suo dir dienne,",E veloce come ho la freccia leggera dall'arco
perch'io traeva la parola tronca,"Più si vedeva svelto con l'aria alta,"
forse a peggior sentenzia che non tenne.,C'era una piccola barca nella palude.
“In questo fondo de la trista conca,"Ben presto si avvicinò a noi sulla spiaggia grigia,"
"discende mai alcun del primo grado,","Anche se guidato da un rudr,"
che sol per pena ha la speranza cionca?”.,"Lui urlava: ""Anima rugosa, ci sei?"
Questa question fec'io; e quei “Di rado,"""Phlegias, Phlegias, potresti risparmiare le tue urla,"""
"incontra”, mi rispuose, “che di noi","Così disse il mio Signore: ""Nessun motivo è stato deciso;"
faccia il cammino alcun per qual io vado.,"Siamo solo tuoi finché investiamo."""
"Ver è ch'altra fïata qua giù fui,","Come si sente parlare di un grande inganno,"
congiurato da quella Eritón cruda,"Colui che gli è stato fatto a biasimo e a danno,"
che richiamava l'ombre a' corpi sui.,Così Flegia si mostrò selvaggio e si arrabbiò.
"Di poco era di me la carne nuda,","Il mio capo e' salito sulla nave dalle spiagge,"
"ch'ella mi fece intrar dentr'a quel muro,","E siede a sé mi chiamò,"
per trarne un spirto del cerchio di Giuda.,"E quando ero dentro, sembrava carica."
"Quell'è 'l più basso loco e 'l più oscuro,","Una volta che ci siamo schierati, ha cominciato"
e 'l più lontan dal ciel che tutto gira:,"Il viaggio di retroguardia e le righe più profonde,"
ben so 'l cammin; però ti fa sicuro.,Quando puo' scoreggiare con un altro peso.
Questa palude che 'l gran puzzo spira,"Nel frattempo, condividiamo l'alluvione morta,"
"cigne dintorno la città dolente,","Qualcuno viene davanti a me, coperto di sterco, e dice:"
u' non potemo intrare omai sanz'ira”.,"""Chi ti dice di scendere prima del tempo?"""
"E altro disse, ma non l'ho a mente;","""Vengo,"" dissi, ""ma non rimanere."
però che l'occhio m'avea tutto tratto,"Ma chi sei tu, così ostile e disgustoso?."""
"ver' l'alta torre a la cima rovente,","""Uno che piange, questo ti dice la faccia."""
dove in un punto furon dritte ratto,"E io: ""Credi che il tuo pianto sia piacevole?"
"tre furïe infernal di sangue tinte,","Lo spirito maldestro, allontanati da me!"
"che membra feminine avieno e atto,","Ti conosco, sii ancora così selvaggio e crudele!"""
e con idre verdissime eran cinte;,"Ora stende le mani verso la barca piena d'avidità,"
"serpentelli e ceraste avien per crine,","E con la forza, il mio Signore lo scaccia,"
