Original,Translate_IT
Così discesi del cerchio primaio,Così ho disceso dal primo cerchio
"giù nel secondo, che men loco cinghia","giù nel secondo, che cinge uno spazio più piccolo"
"e tanto più dolor, che punge a guaio.",ma più grande agonia a gad lamentarsi.
"Stavvi Minòs orribilmente, e ringhia:","Qui c'è Mino, ringhio, terribile."
essamina le colpe ne l'intrata;,"Esamina ogni criminale all'ingresso,"
giudica e manda secondo ch'avvinghia.,giudici e dispacci come lui stesso encoils.
Dico che quando l'anima mal nata,Voglio dire che quando l'anima maleducata
"li vien dinanzi, tutta si confessa;","è là davanti a lui che confessa tutto,"
e quel conoscitor de le peccata,e che il giudice compiuto dei peccati
vede qual loco d'inferno è da essa;,"decide quale luogo all'Inferno è adatto ad esso,"
cignesi con la coda tante volte,poi si arrotola la coda intorno a se stesso per contare
quantunque gradi vuol che giù sia messa.,Quanti cerchi nell'anima devono andare.
Sempre dinanzi a lui ne stanno molte:,"Sempre davanti a lui c'è una folla di loro,"
"vanno a vicenda ciascuna al giudizio,",andando a giudicare ciascuno a sua volta.
dicono e odono e poi son giù volte.,"Dicono, sentono, e poi vengono buttati giu'."
"“O tu che vieni al doloroso ospizio”,","O voi che venite in questa dimora di dolore,"
"disse Minòs a me quando mi vide,","Ha detto Minos quando mi ha visto, facendo la pausa."
"lasciando l'atto di cotanto offizio,","nell'esercizio del suo alto incarico,"
“guarda com'entri e di cui tu ti fide;,"""Guarda come entri e con chi hai fiducia."""
non t'inganni l'ampiezza de l'intrare!”.,Non farti ingannare dall'entrata facile.
E 'l duca mio a lui: “Perché pur gride?,E il mio capo a lui: 'Perché tutte queste urla?
Non impedir lo suo fatale andare:,Non rovinare il suo viaggio.
vuolsi così colà dove si puote,"È così voluta dove la volontà e il potere sono uno,"
"ciò che si vuole, e più non dimandare”.",e non chiedere altro.'
Or incomincian le dolenti note,Ora sento le urla.
a farmisi sentire; or son venuto,di agonia. Ora sono venuto
là dove molto pianto mi percuote.,dove un grande lamento mi batte.
"Io venni in loco d'ogne luce muto,","Raggiunsi un luogo muto di ogni luce,"
"che mugghia come fa mar per tempesta,",che soffia come il mare nella tempesta
se da contrari venti è combattuto.,Lanciato da venti contrastanti.
"La bufera infernal, che mai non resta,","Lo squallore infernale, che non riposa mai,"
mena li spirti con la sua rapina;,"spazza gli spiriti nella sua corsa headlong,"
voltando e percotendo li molesta.,"tormentoso, vorticoso e li colpisce."
"Quando giungon davanti a la ruina,","Colto in quel sentiero di violenza,"
"quivi le strida, il compianto, il lamento;","gridano, piangono e si lamentano."
bestemmian quivi la virtù divina.,Allora come maledicono il potere di Dio!
Intesi ch'a così fatto tormento,Ho capito che a tale tormento
"enno dannati i peccator carnali,","i peccatori carnali sono condannati,"
che la ragion sommettono al talento.,coloro che rendono la ragione soggetta al desiderio.
E come li stornei ne portan l'ali,"Come, con il freddo, le ali degli svergognati"
"nel freddo tempo, a schiera larga e piena,","portarli su in grandi e densi greggi,"
così quel fiato li spiriti mali,così l'esplosione spinge gli spiriti malvagi.
"di qua, di là, di giù, di sù li mena;","Qui e là, giù e su, li guida."
"nulla speranza li conforta mai,",Non sono mai confortati dalla speranza
"non che di posa, ma di minor pena.",di riposo o anche meno punizione.
"E come i gru van cantando lor lai,","Proprio come le gru cantano le loro canzoni tristi,"
"faccendo in aere di sé lunga riga,","fare una lunga fila nell'aria,"
"così vid'io venir, traendo guai,","così vidi avvicinarsi, sospirando sospirando,"
ombre portate da la detta briga;,"ombre sollevate su quella turbolenza,"
"per ch'i' dissi: “Maestro, chi son quelle","e dissi: ""Maestro, chi sono questi"
genti che l'aura nera sì gastiga?”.,"chi ciglia l'aria nera?"""
“La prima di color di cui novelle,'Il primo di loro su chi
"tu vuo' saper”, mi disse quelli allotta,","tu avresti sentito, - rispose allora,"
“fu imperadrice di molte favelle.,E' stata un'imperatrice su molte lingue.
"A vizio di lussuria fu sì rotta,",'Lei è stato dato così al vizio della lecchezza
"che libito fé licito in sua legge,",Ha fatto lussuria lecita nella sua legge
per tòrre il biasmo in che era condotta.,per togliere la colpa che aveva avuto.
"Ell' è Semiramìs, di cui si legge","Lei è Semiramis, di cui leggiamo"
che succedette a Nino e fu sua sposa:,"che lei, una volta la moglie di Ninus, gli succedette."
tenne la terra che 'l Soldan corregge.,"Ha tenuto l'influenza sulla terra, le regole del Sultano."
"L'altra è colei che s'ancise amorosa,",Eccola che ha infranto la fede con le ceneri.
e ruppe fede al cener di Sicheo;,di Sicheo e si uccise per amore.
poi è Cleopatràs lussurïosa.,Il prossimo è Cleopatra.
"Elena vedi, per cui tanto reo","'Vedi Helen, per il cui amore tanti anni"
"tempo si volse, e vedi 'l grande Achille,","e vedere i grandi Achille,"
che con amore al fine combatteo.,"che ha combattuto, alla fine, con amore."
