Original,Translate_IT
"S'ïo avessi le rime aspre e chiocce,",La stessa lingua che mi ha ferito
come si converrebbe al tristo buco,"Ed entrambe le guance erano coperte di rosso,"
"sovra 'l qual pontan tutte l'altre rocce,","Wars, che mi ha fatto finire con le sceneggiature."
io premerei di mio concetto il suco,"Allora, senti, la lancia ha minacciato Achill,"
"più pienamente; ma perch'io non l'abbo,","E suo padre, che con un inganno"
non sanza tema a dicer mi conduco;,Ferito e offerto con l'altro aiuto.
ché non è impresa da pigliare a gabbo,"Abbiamo voltato le spalle alla valle di Jammer,"
"discriver fondo a tutto l'universo,","Tagliando la diga che la circondava,"
né da lingua che chiami mamma o babbo.,"In silenzio, avanzando verso l'interno."
Ma quelle donne aiutino il mio verso,"Là non c'era tutta la notte, non tutto il giorno,"
"ch'aiutaro Anfïone a chiuder Tebe,",Quindi gli sguardi sono andati poco avanti;
sì che dal fatto il dir non sia diverso.,Ma un corno suona il tuono più forte
Oh sovra tutte mal creata plebe,"Con un suono così poco udibile, non riesci a suonare..."
"che stai nel loco onde parlare è duro,",E' per questo che cerco... contro il soffio...
mei foste state qui pecore o zebe!,Con il mio sguardo per entrare nella sua fonte.
Come noi fummo giù nel pozzo scuro,"Non suonava dopo l'incidente dello struzzo,"
"sotto i piè del gigante assai più bassi,","Il piano guaritore di Carlo il Grande distrutto,"
"e io mirava ancora a l'alto muro,",Il Conte Roland Horn con un tale grigio.
dicere udi'mi: “Guarda come passi:,"Come io vi ho posto l'occhio,"
"va sì, che tu non calchi con le piante","Penso di vedere molte torri alte,"
le teste de' fratei miseri lassi”.,"E disse: ""È stata costruita una fortezza?"""
"Per ch'io mi volsi, e vidimi davante","Il mio maestro dice: ""Perché sei troppo sbirciato"
e sotto i piedi un lago che per gelo,"Provate in questi locali notturni,"
avea di vetro e non d'acqua sembiante.,Devi tradirti piu' spesso.
Non fece al corso suo sì grosso velo,"Là si vede che, quante volte, i sogni vanità"
"di verno la Danoia in Osterlicchi,","Da una distanza che sgorgava la vista,"
"né Tanaï là sotto 'l freddo cielo,","E' una cosa che va avanti, senza fischiare a lungo."""
com'era quivi; che se Tambernicchi,Poi mi afferra affettuosamente per mano
"vi fosse sù caduto, o Pietrapana,","E disse: ""Ti dirò la conoscenza,"
non avria pur da l'orlo fatto cricchi.,Perche' dovrebbe sembrare piu' strano cosi' vicino.
E come a gracidar si sta la rana,"Se fossero torri, volevi chiedermelo?"
"col muso fuor de l'acqua, quando sogna","No, i giganti sono intorno al bordo della fontana"
"di spigolar sovente la villana,","Spostatevi dall'ombelico verso l'aria."""
"livide, insin là dove appar vergogna",Come quando la nebbia che trascina il paese
"eran l'ombre dolenti ne la ghiaccia,",Svegliatevi! Svegliatevi! Svegliatevi! Svegliatevi!
mettendo i denti in nota di cicogna.,Riconoscere chiaramente ciò che ha appena cambiato;
Ognuna in giù tenea volta la faccia;,"Così, trapanando attraverso l'aria, che è torbida, spessa,"
"da bocca il freddo, e da li occhi il cor tristo","E sempre più vicino alla gola profonda,"
tra lor testimonianza si procaccia.,"Sto spaventando, ma la paura è tornata"
"Quand'io m'ebbi dintorno alquanto visto,",Come intorno a Montereggiones peltro
"volsimi a' piedi, e vidi due sì stretti,","Anello fare una corona alte torri,"
che 'l pel del capo avieno insieme misto.,"Così si accamparono, con mezzo corpo nel fondo,"
"“Ditemi, voi che sì strignete i petti”,",Con mezzo corpo intorno alla gola del pozzo
"diss'io, “chi siete?”. E quei piegaro i colli;","Giganti, guerrieri di quella grande battaglia,"
"e poi ch'ebber li visi a me eretti,","Lei, il tuono Jovis."
"li occhi lor, ch'eran pria pur dentro molli,",Da uno ho già visto la faccia
"gocciar su per le labbra, e 'l gelo strinse","E le spalle, il petto e gran parte del ventre,"
le lagrime tra essi e riserrolli.,Distese le braccia da entrambe le parti.
Con legno legno spranga mai non cinse,Quando la natura non è più di vecchia usanza
forte così; ond'ei come due becchi,"Crea la stessa creatura, così fa la giustizia,"
"cozzaro insieme, tanta ira li vinse.",Cosi' che Marte non abbia bisogno di lei piu' che di un coglione.
E un ch'avea perduti ambo li orecchi,Crea anche il pesce baleno e il sesso
"per la freddura, pur col viso in giùe,","L'elefante ancora, ma sicuramente trova,"
disse: “Perché cotanto in noi ti specchi?,"Chi giudica maturi, li giudica giusti in questo,"
"Se vuoi saper chi son cotesti due,",Perché quando la riflessione si unisce
la valle onde Bisenzo si dichina,"Con la malvagia volontà e con grande potenza,"
del padre loro Alberto e di lor fue.,Qualsiasi protezione poi sparisce al popolo.
D'un corpo usciro; e tutta la Caina,"Il volto mi sembrò lungo e senza macellare,"
"potrai cercare, e non troverai ombra","Confrontare il pulsante della torre di San Pietro,"
degna più d'esser fitta in gelatina:,E ogni membro fatto secondo tale misura.
non quelli a cui fu rotto il petto e l'ombra,"A quanto pare piaceva la spiaggia, quella dei monti..."
con esso un colpo per la man d'Artù;,"Abbastanza in basso, la figura superiore"
non Focaccia; non questi che m'ingombra,"Tre friggitori allungati non bastano,"
"col capo sì, ch'i' non veggio oltre più,","Dov'e' la fronte che gira i capelli selvaggi,"
e fu nomato Sassol Mascheroni;,"Poiché verso l'alto misurò trenta grandi palme,"
"se tosco se', ben sai omai chi fu.",Fino al luogo in cui si allaccia il cappotto.
"E perché non mi metti in più sermoni,",Raphegi mai amech izabi Almen!
sappi ch'i' fu' il Camiscion de' Pazzi;,"Così suona dalle labbra spesse,"
e aspetto Carlin che mi scagioni”.,Per i salmi gentili che non si addicono.
Poscia vid'io mille visi cagnazzi,"Il mio capo gridò: ""Prendi il tuo corno, o porta,"
"fatti per freddo; onde mi vien riprezzo,","Se provi ira e altri impulsi,"
"e verrà sempre, de' gelati guazzi.",E' cosi' che esce dalla sua pancia.
E mentre ch'andavamo inver' lo mezzo,"Puoi trovare la cinghia sul collo,"
"al quale ogne gravezza si rauna,",Spirito confuso che tiene legato.
e io tremava ne l'etterno rezzo;,"Guardalo in giro per il petto!"""
"se voler fu o destino o fortuna,","A me: ""L'eroe fa causa a se stesso;"
"non so; ma, passeggiando tra le teste,",Il Nimrod è attraverso il cui grande trasgressione
forte percossi 'l piè nel viso ad una.,Non si esercita più una lingua nel mondo.
Piangendo mi sgridò: “Perché mi peste?,"Non ha niente a che fare con lui, gli piace stare in piedi!"
se tu non vieni a crescer la vendetta,"Nessun uomo capisce la sua parola,"
"di Montaperti, perché mi moleste?”.","E non può capire nessun'altra parola."""
"E io: “Maestro mio, or qui m'aspetta,","Arrivammo a sinistra,"
sì ch'io esca d'un dubbio per costui;,E trovarono in archi di larghezza
"poi mi farai, quantunque vorrai, fretta”.",Il secondo gigante piu' grande e selvaggio la'.
"Lo duca stette, e io dissi a colui",Non so chi sia riuscito a fargli litigare
che bestemmiava duramente ancora:,"L'ha preso e legato, ma è apparso allacciato davanti"
“Qual se' tu che così rampogni altrui?”.,Il suo braccio sinistro e dietro di lui il secondo;
"“Or tu chi se' che vai per l'Antenora,","Perche' una catena si e' girata dal collo,"
"percotendo”, rispuose, “altrui le gote,","Um, ciò che dal suo corpo si alzò,"
"sì che, se fossi vivo, troppo fora?”.",Spostarsi cinque volte in basso.
"“Vivo son io, e caro esser ti puote”,","Allora il mio maestro disse: ""Con il quale Donnrer osò"
"fu mia risposta, “se dimandi fama,",Il suo audace orgoglio della grande battaglia a sorte.
ch'io metta il nome tuo tra l'altre note”.,Ma qui vedi il prezzo che ha inseguito.
Ed elli a me: “Del contrario ho io brama.,Efialtes è. La sua azione era audace e grande
"Lèvati quinci e non mi dar più lagna,","Nella grande battaglia, al terrore degli dèi;"
ché mal sai lusingar per questa lama!”.,"Ora il suo braccio minaccioso è immobile."""
Allor lo presi per la cuticagna,"E io gli dissi: ""Per l'immenso recinto,"
"e dissi: “El converrà che tu ti nomi,","Briareus, se possibile,"
o che capel qui sù non ti rimagna”.,"Mi piacerebbe scoprire in questa valle."""
"Ond'elli a me: “Perché tu mi dischiomi,","Il mio capo dice: ""Vedi qui accanto"
"né ti dirò ch'io sia, né mosterrolti","Anteo in piedi. Egli parla, è libero"
se mille fiate in sul capo mi tomi”.,E metteteci a sedere nella piu' profonda incantesimi.
"Io avea già i capelli in mano avvolti,",Quello che stai cercando... sara' ancora trovato...
"e tratti glien'avea più d'una ciocca,","Proprio questo, solo guardare più orribile,"
"latrando lui con li occhi in giù raccolti,","""Solo come lui, con le catene, si è rovesciato."""
"quando un altro gridò: “Che hai tu, Bocca?",Qui Efialtes si scuote e si addormenta!
"non ti basta sonar con le mascelle,","Non c'è scossa terrestre da cui le torri fluttuino,"
se tu non latri? qual diavol ti tocca?”.,"Era piu' forte, piu' forte, piu' forte."
"“Omai”, diss'io, “non vo' che più favelle,",Pensavo che la morte stesse gia' morendo...
malvagio traditor; ch'a la tua onta,"E non l'ho visto circondare la catena,"
io porterò di te vere novelle”.,"Così bastava uccidermi, i pensieri."
"“Va via”, rispuose, “e ciò che tu vuoi conta;","Siamo andati avanti, io e il mio boccone,"
"ma non tacer, se tu di qua entro eschi,","E videro Anteo, il più profondo dei fratelli,"
di quel ch'ebbe or così la lingua pronta.,"Dieci cubiti in alto fino alla testa, scaglia."
El piange qui l'argento de' Franceschi:,"""Che hai vinto nella valle, la gloria eterna,"
"""Io vidi"", potrai dir, ""quel da Duera","Perché Hannibal in lui, il nemico audace,"
"là dove i peccatori stanno freschi"".","Con la sua folla sfuggita al coraggio di Scipio,"
"Se fossi domandato ""Altri chi v'era?"",","Un tempo mille leoni hanno preso quando tu, uniti"
tu hai dallato quel di Beccheria,I tuoi fratelli stringono il braccio con audacia
di cui segò Fiorenza la gorgiera.,"Nella guerra alta, come si pensa,"
Gianni de' Soldanier credo che sia,I Figli della Terra hanno vinto.
"più là con Ganellone e Tebaldello,","Ora mettici giù dove, lontano dalla luce,"
ch'aprì Faenza quando si dormia”.,Il freddo rigido sconfigge il contadino.
"Noi eravam partiti già da ello,",Non mandarci da Tifo o Tito.
"ch'io vidi due ghiacciati in una buca,","Ciò che si desidera qui può dare a questo,"
sì che l'un capo a l'altro era cappello;,Non fare lo stronzo con la tua faccia.
"e come 'l pan per fame si manduca,",Può alzare la tua reputazione sulla terra.
così 'l sovran li denti a l'altro pose,"Vive e spera, se non prima del tempo"
là 've 'l cervel s'aggiugne con la nuca:,"La grazia chiama a sé a vivere ancora a lungo."""
non altrimenti Tidëo si rose,"Egli ha parlato, e quello, pronto per la presa,"
"le tempie a Menalippo per disdegno,","Distendetevi dalla mano per andare contro di lui,"
che quei faceva il teschio e l'altre cose.,La mano che Ercole sente in grande litigio.
“O tu che mostri per sì bestial segno,"Virgil, a malapena riusciva a farsi i bagagli,"
"odio sovra colui che tu ti mangi,","Gridò: ""Vieni qui, dove il mio braccio ti avvolge!"""
"dimmi 'l perché”, diss'io, “per tal convegno,",E lui fa in modo che noi due fossimo un pacco.
"che se tu a ragion di lui ti piangi,","Come Carisenda, vista sotto la collina,"
