Original,Translate_IT
"Affetto al suo piacer, quel contemplante",La gloria di Colui che muove ogni cosa
"libero officio di dottore assunse,",pervade l'universo e splende
e cominciò queste parole sante:,in una parte di più e in un'altra di meno.
"“La piaga che Maria richiuse e unse,",Ero in quel paradiso che riceve
quella ch'è tanto bella da' suoi piedi,più della Sua luce. Colui che scende di là
è colei che l'aperse e che la punse.,"non può né sapere né dire ciò che ha visto,"
"Ne l'ordine che fanno i terzi sedi,","perché, avvicinandosi al suo desiderio,"
siede Rachel di sotto da costei,così profondamente è il nostro intelletto immerso
"con Bëatrice, sì come tu vedi.",che la memoria non può seguirla.
"Sarra e Rebecca, Iudìt e colei","Tuttavia, come gran parte del regno santo"
che fu bisava al cantor che per doglia,come ho potuto conservare come tesoro nella mia mente
"del fallo disse 'Miserere mei',",ora diventera' l'oggetto della mia canzone.
puoi tu veder così di soglia in soglia,"O buon Apollo, per quest'ultimo travaglio"
"giù digradar, com'io ch'a proprio nome",rendimi un vascello degno
vo per la rosa giù di foglia in foglia.,del dono del tuo alloro belovèd.
"E dal settimo grado in giù, sì come","Fino a questo punto, una vetta del monte Parnassus"
"infino ad esso, succedono Ebree,","è stato abbastanza, ma ora ho bisogno di entrambi"
dirimendo del fior tutte le chiome;,per affrontare la lotta che attende.
"perché, secondo lo sguardo che fée",Entra nel mio seno e respira in me
"la fede in Cristo, queste sono il muro","come quando hai tirato fuori Marsia,"
a che si parton le sacre scalee.,fuori dal rivestimento delle sue membra.
Da questa parte onde 'l fiore è maturo,"O santo Potere, se tu mi prestassi di te stesso"
"di tutte le sue foglie, sono assisi",abbastanza che io possa mostrare la più mera ombra
quei che credettero in Cristo venturo;,"del regno benedetto timbrato nella mia mente,"
da l'altra parte onde sono intercisi,"mi troverai ai piedi del tuo albero,"
"di vòti i semicirculi, si stanno",incoronare me stesso con le stesse foglie
quei ch'a Cristo venuto ebber li visi.,di cui il mio tema e voi mi renderete degno.
E come quinci il glorïoso scanno,"Così raramente, padre, sono riuniti"
de la donna del cielo e li altri scanni,per segnare il trionfo di un Cesare o di un poeta...
"di sotto lui cotanta cerna fanno,",colpa e vergogna dei desideri umani...
"così di contra quel del gran Giovanni,","che qualcuno li sta persino bramando,"
che sempre santo 'l diserto e 'l martiro,"quelle foglie sul ramo di Peneian, dovrebbe fare"
"sofferse, e poi l'inferno da due anni;",il dio gioioso Delphic dà vita alla gioia.
e sotto lui così cerner sortiro,Il grande fuoco salta dalla scintilla più piccola.
"Francesco, Benedetto e Augustino","Forse, sulla mia scia, la preghiera sarà plasmata"
e altri fin qua giù di giro in giro.,con parole migliori che Cyrrha possa rispondere.
Or mira l'alto proveder divino:,La lampada del mondo sorge su di noi mortali
ché l'uno e l'altro aspetto de la fede,"in punti diversi. Ma, da quello che si unisce"
igualmente empierà questo giardino.,"quattro cerchi con tre incroci, viene fuori"
E sappi che dal grado in giù che fiede,su un percorso migliore e in concomitanza
"a mezzo il tratto le due discrezioni,",con un segno migliore. Poi tempera e impronta
"per nullo proprio merito si siede,",la cera del mondo più alla sua propria moda.
"ma per l'altrui, con certe condizioni:",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
ché tutti questi son spiriti asciolti,"e sera qui, e quell'emisfero"
prima ch'avesser vere elezïoni.,"era schierato in luce, questo in oscurità,"
Ben te ne puoi accorger per li volti,quando vidi che Beatrice si era rivoltata verso la sua sinistra
