Original,Translate_IT
Poi fummo dentro al soglio de la porta,La concubina del vecchio Titono ora
"che 'l mal amor de l'anime disusa,","Glated bianco sul balcone orientale,"
"perché fa parer dritta la via torta,",dalle braccia del suo dolce prodigio;
sonando la senti' esser richiusa;,"Con le gemme la fronte tutta rilucente era,"
"e s'io avesse li occhi vòlti ad essa,",Incastonato nella forma di quell'animale freddo
qual fora stata al fallo degna scusa?,"che con la sua coda percuote le nazioni,"
"Noi salavam per una pietra fessa,","e dei gradini, con i quali monta, la Notte"
"che si moveva e d'una e d'altra parte,","Aveva preso due in quel posto dove eravamo,"
sì come l'onda che fugge e s'appressa.,E ora il terzo stava piegando le sue ali;
"“Qui si conviene usare un poco d'arte”,","Quando io, che qualcosa aveva di Adamo in me,"
"cominciò 'l duca mio, “in accostarsi","sconfitto dal sonno, sull'erba reclinata,"
"or quinci, or quindi al lato che si parte”.",Eravamo gia' seduti tutti e cinque.
"E questo fece i nostri passi scarsi,",Proprio all'ora in cui inizia la sua triste sdraiata
tanto che pria lo scemo de la luna,"La piccola rondine, vicina al mattino,"
"rigiunse al letto suo per ricorcarsi,","Forse in memoria dei suoi vecchi guai,"
che noi fossimo fuor di quella cruna;,"E quando la mente dell'uomo, un vagabondo"
ma quando fummo liberi e aperti,"Più dalla carne, e meno dal pensiero imprigionato,"
"sù dove il monte in dietro si rauna,","Quasi profetico nelle sue visioni è,"
ïo stancato e amendue incerti,Nei sogni mi è sembrato di vedere sospeso
"di nostra via, restammo in su un piano","Un'aquila nel cielo, con pennacchi d'oro,"
solingo più che strade per diserti.,"con le ali spalancate, e l'intento di abbassarsi,"
"Da la sua sponda, ove confina il vano,","E questo, mi è sembrato, era dove era stato"
"al piè de l'alta ripa che pur sale,","Da Ganimede il suo kith e i suoi parenti abbandonati,"
misurrebbe in tre volte un corpo umano;,Quando all'alto concistoro fu rapito.
"e quanto l'occhio mio potea trar d'ale,","Ho pensato dentro di me, forse colpisce"
"or dal sinistro e or dal destro fianco,","Dall'abitudine solo qui, e da altrove"
questa cornice mi parea cotale.,Disdegni di sopportare qualsiasi cosa nei suoi piedi.
"Là sù non eran mossi i piè nostri anco,","Poi ruotando un po 'di più, mi è sembrato,"
quand'io conobbi quella ripa intorno,"Terribile come il fulmine che scese,"
"che dritto di salita aveva manco,",E mi ha rapito fino al fuoco.
esser di marmo candido e addorno,"Lì dentro sembrava che io e lui stavamo bruciando,"
"d'intagli sì, che non pur Policleto,","E il fuoco immaginato mi ha bruciato così,"
ma la natura lì avrebbe scorno.,Quello di necessità il mio sonno era rotto.
L'angel che venne in terra col decreto,"Non altrimenti Achille iniziò,"
"de la molt'anni lagrimata pace,","intorno a lui girando i suoi occhi risvegliati,"
"ch'aperse il ciel del suo lungo divieto,","e non conoscendo il luogo in cui era,"
dinanzi a noi pareva sì verace,A che ora da Chirone furtivamente sua madre
"quivi intagliato in un atto soave,","Lo portò a Scyros dormendo tra le sue braccia,"
che non sembiava imagine che tace.,"Da dove i Greci lo ritirarono dopo,"
Giurato si saria ch'el dicesse 'Ave';,"Di quanto ho iniziato, quando dalla mia faccia"
perché iv'era imaginata quella,"Il sonno fuggì; e io divenni pallido,"
ch'ad aprir l'alto amor volse la chiave;,Cosi' come l'uomo che congela con orrore.
e avea in atto impressa esta favella,"Solo il mio Consolatore era al mio fianco,"
"'Ecce ancilla Deï', propriamente","E ora il sole era alto più di due ore,"
come figura in cera si suggella.,E girato verso la riva del mare era la mia faccia.
"“Non tener pur ad un loco la mente”,","""Non siate intimiditi,"" disse il mio Signore,"
"disse 'l dolce maestro, che m'avea","""Siate rassicurati, perché tutto sta bene con noi;"
da quella parte onde 'l cuore ha la gente.,"Non trattenere, ma stendi tutte le tue forze."
"Per ch'i' mi mossi col viso, e vedea",Sei arrivato a lungo al Purgatorio;
"di retro da Maria, da quella costa",Vedete là la scogliera che la chiude intorno;
"onde m'era colui che mi movea,","Guarda lì l'ingresso, dove sembra disgregato."
un'altra storia ne la roccia imposta;,"all'alba, che precede il giorno,"
"per ch'io varcai Virgilio, e fe'mi presso,",Quando interiormente il tuo spirito dormiva
acciò che fosse a li occhi miei disposta.,"Sui fiori che avvolgono la terra sottostante,"
Era intagliato lì nel marmo stesso,"Venne una Signora e disse: ""Io sono Lucia;"
"lo carro e ' buoi, traendo l'arca santa,","Lascia che tiri su questo, che sta dormendo;"
per che si teme officio non commesso.,"Gli renderò il suo viaggio più facile."""
"Dinanzi parea gente; e tutta quanta,",Sordello e le altre forme nobili
"partita in sette cori, a' due mie' sensi","Restata, ti prese e, come il giorno si fece luminoso,"
"faceva dir l'un 'No', l'altro 'Sì, canta'.","Venne verso l'alto, e io sulle sue orme."
Similemente al fummo de li 'ncensi,Ti ha posato qui; e prima i suoi occhi bellissimi
"che v'era imaginato, li occhi e 'l naso",Quell'ingresso aperto mi ha fatto notare:
e al sì e al no discordi fensi.,"Poi lei e dormire insieme se n'è andata."""
"Lì precedeva al benedetto vaso,","In veste di uno i cui dubbi sono rassicurati,"
