Original,Translate_IT
"Luogo è in inferno detto Malebolge,",Guarda la bestia con la coda appuntita.
"tutto di pietra di color ferrigno,","La montagna si spacca, il muro si rompe e la porta si rompe!"
come la cerchia che dintorno il volge.,Guarda cos'e' successo a Stank!
Nel dritto mezzo del campo maligno,Così il mio leader alzò la sua voce
"vaneggia un pozzo assai largo e profondo,","E con il suo bastone gridò la bestia all'orlo,"
di cui,Fino al nostro sentiero in marmo.
dicerò l'ordigno.,Allora l'abominio di Truge giunse al paese
Quel cinghio che rimane adunque è tondo,"E ha spinto la testa e poi lo scafo,"
"tra 'l pozzo e 'l piè de l'alta ripa dura,",Ma non ha tirato la coda tagliente verso la spiaggia.
e ha distinto in dieci valli il fondo.,Dal volto era simile a un biederman
"Quale, dove per guardia de le mura","Manifestò mitezza e benevolenza dall'esterno,"
"più e più fossi cingon li castelli,",Ma poi ha cominciato la figura del drago.
"la parte dove son rende figura,","Con due tacche che coprono i capelli,"
tale imagine quivi facean quelli;,"E dorso, petto e lati che dipingono"
e come a tai fortezze da' lor sogli,Con nodi e con piccole snodi;
"a la ripa di fuor son ponticelli,","multicolore, come nessun'opera di Arachnes splende,"
così da imo de la roccia scogli,"Qualunque cosa abbia mai fatto Turk e Tatar,"
movien che ricidien li argini e ' fossi,Non c'e' niente di cosi' colorato che si vanta di motivi e schemi.
infino al pozzo che i tronca e raccogli.,"Come fare la canoa, in acqua mezzo, mezzo su,"
"In questo luogo, de la schiena scossi","Sulla terra si affacciano i nostri fiumi spiaggia,"
"di Gerïon, trovammoci; e 'l poeta","E come, per combattere alzato il grembo anteriore."
"tenne a sinistra, e io dietro mi mossi.",Il castoro nella Germania Fresser Land;
"A la man destra vidi nova pieta,","Così ho visto il mostro, splendido"
"novo tormento e novi frustatori,","E distese sul bordo della nostra diga,"
di che la prima bolgia era repleta.,"Selvaggia, con la coda che batte attraverso il vuoto,"
Nel fondo erano ignudi i peccatori;,"E, con gli scorpioni di difesa,"
"dal mezzo in qua ci venien verso 'l volto,",La forchetta gira e la porta verso l'alto.
"di là con noi, ma con passi maggiori,","Il mio capo disse: ""Ora dobbiamo girarci."""
"come i Roman per l'essercito molto,",E sul sentiero meraviglioso verso il mostro
"l'anno del giubileo, su per lo ponte",Andare dove si trova Jetzo.
"hanno a passar la gente modo colto,",Ora la mano destra mi ha guidato il mio fedele
che da l'un lato tutti hanno la fronte,"Pochi passi giù per il bordo,"
"verso 'l castello e vanno a Santo Pietro,",Evitando la sabbia calda e il fuoco.
da l'altra sponda vanno verso 'l monte.,"E giu', mi sono reso conto..."
"Di qua, di là, su per lo sasso tetro","Ancora un po 'in avanti sulla gente di sabbia,"
"vidi demon cornuti con gran ferze,","Siediti vicino all'abisso di bordo scuro,"
che li battien crudelmente di retro.,"Il mio Maestro disse: ""Devi conoscere oggi"
Ahi come facean lor levar le berze,"Tutto il cerchio interno con il suo castigo,"
a le prime percosse! già nessuno,Vai a vedere cosa significa quel popolo.
le seconde aspettava né le terze.,"Ma, per un attimo, le tue parole possono essere."
"Mentr'io andava, li occhi miei in uno","Ma voglio parlare con l'animale,"
furo scontrati; e io sì tosto dissi:,"Prendere in prestito il forte dorso per il viaggio."""
“Già di veder costui non son digiuno”.,Così devo sentirmi solo a camminare comodamente
Per ch'ïo a figurarlo i piedi affissi;,Sul bordo del settimo cerchio e ha preso
"e 'l dolce duca meco si ristette,",La strada per i sedili degli schemi afflitti.
e assentio ch'alquanto in dietro gissi.,# Da ogni occhio # # il dolore # # e il dolore # # e il dolore #
E quel frustato celar si credette,"Ma la mano, ora davanti al fondamento caldo,"
"bassando 'l viso; ma poco li valse,","Ora, prima del vapore, il corpo è venuto in aiuto."
"ch'io dissi: “O tu che l'occhio a terra gette,","Così in ora legale i cani si stringono,"
"se le fazion che porti non son false,","Se le pulci o volare e vespa punge,"
Venedico se' tu Caccianemico.,"Ora con un piede, ora con la bocca."
Ma che ti mena a sì pungenti salse?”.,Ho girato gli occhi in faccia...
Ed elli a me: “Mal volontier lo dico;,Quello là seduto nel fuoco e cenere bollente.
"ma sforzami la tua chiara favella,","E non conosco nessuno, ma non mi è sfuggito,"
che mi fa sovvenir del mondo antico.,Tutti hanno una borsa al collo.
I' fui colui che la Ghisolabella,"Chiamato e dipinto, e come pieno di avidità"
"condussi a far la voglia del marchese,","Dopo quella vista, ha ancora l'occhio in mano."
come che suoni la sconcia novella.,"Ho visto che mi avvicinavo, un animale azzurro."
E non pur io qui piango bolognese;,"Su un sacchetto giallo, come su uno scudo,"
"anzi n'è questo loco tanto pieno,",Sembrava una leu a testa e a faccia.
che tante lingue non son ora apprese,"Poi continuero' a guardare attraverso questo filo di tormento,"
a dicer 'sipa' tra Sàvena e Reno;,"E guarda, un altro sacchetto di sangue rosso,"
"e se di ciò vuoi fede o testimonio,",Mostra un'oca bianca al burro.
rècati a mente il nostro avaro seno”.,Un maiale blu su un sacco bianco ha offerto
Così parlando il percosse un demonio,Poi guardate e alzate la voce
"de la sua scurïada, e disse: “Via,","Sento il portatore: ""Tu qui prima della morte?"
ruffian! qui non son femmine da conio”.,"Ma sappi, perché sei ancora vivo."
