Original,Translate_IT
Quanto tra l'ultimar de l'ora terza,"""Chi è questo che gira intorno alla nostra montagna,"
e 'l principio del dì par de la spera,"O mai la morte gli ha dato potere di fuga,"
"che sempre a guisa di fanciullo scherza,","E gli opera' gli occhi e li chiudera' alla sua volonta'?"""
tanto pareva già inver' la sera,"""Non so chi, ma so che non è solo;"
essere al sol del suo corso rimaso;,"Chiedi a lui te stesso, perché sei più vicino a lui,"
"vespero là, e qui mezza notte era.","E dolcemente, perché parli, lo accassi."""
"E i raggi ne ferien per mezzo 'l naso,","Così fecero due spiriti, appoggiandosi a vicenda,"
"perché per noi girato era sì 'l monte,",Discorso su di me là sulla mano destra;
"che già dritti andavamo inver' l'occaso,",Poi ha tenuto supino i loro volti per rivolgersi a me.
quand'io senti' a me gravar la fronte,"E l'uno disse: ""O anima, che si è fermata"
"a lo splendore assai più che di prima,","All'interno del corpo, il cielo è l'arte che va,"
e stupor m'eran le cose non conte;,perché la carità ci consola e ci dichiara
ond'io levai le mani inver' la cima,"Da dove vieni e chi sei, perché ci hai"
"de le mie ciglia, e fecimi 'l solecchio,",Tanto da meravigliarsi di questa grazia della tua
che del soverchio visibile lima.,"Come deve essere una cosa che non è mai stata."""
Come quando da l'acqua o da lo specchio,"E io: ""Attraverso la Toscana là vaga"
"salta lo raggio a l'opposita parte,","Un ruscello che nasce a Falterona,"
salendo sù per lo modo parecchio,"E non sono sufficienti cento miglia, naturalmente;"
"a quel che scende, e tanto si diparte",Da lì in poi questo corpo lo porto io.
"dal cader de la pietra in igual tratta,","Per dirvi chi sono io sono stato discorso invano,"
sì come mostra esperïenza e arte;,"Perché il mio nome non fa ancora un gran rumore."""
così mi parve da luce rifratta,"""Se bene il tuo significato posso penetrare"
quivi dinanzi a me esser percosso;,"Con intelletto mio,"" poi mi rispose"
per che a fuggir la mia vista fu ratta.,"Colui che per primo parlò, ""tu parli dell'Arno."""
"“Che è quel, dolce padre, a che non posso","E gli disse l'altro: ""Perché nascondersi"
"schermar lo viso tanto che mi vaglia”,","Questa è la denominazione di quel fiume,"
"diss'io, “e pare inver' noi esser mosso?”.","Come un uomo fa cose orribili?"""
“Non ti maravigliar s'ancor t'abbaglia,E così l'ombra che ha messo in discussione era di questo
"la famiglia del cielo”, a me rispuose:","Se stesso assolto: ""Io non so, ma veramente"
“messo è che viene ad invitar ch'om saglia.,"""E' appropriato il nome di una tale valle perisca;"
Tosto sarà ch'a veder queste cose,Per dalla sua fontana-testa (dove è così incinta
"non ti fia grave, ma fieti diletto",La montagna alpina da cui deriva la crepa Peloro
quanto natura a sentir ti dispuose”.,Che in pochi luoghi che il marchio supera)
"Poi giunti fummo a l'angel benedetto,",A dove si cede nel restauro
con lieta voce disse: “Intrate quinci,"di quello che il cielo asciuga del mare,"
ad un scaleo vie men che li altri eretto”.,"Da dove i fiumi hanno ciò che li accompagna,"
"Noi montavam, già partiti di linci,",La virtù è come un nemico evitato
e 'Beati misericordes!' fue,"Da tutti, come è un serpente, per disgrazia"
"cantato retro, e 'Godi tu che vinci!'.","di luogo, o per cattiva abitudine che li spinge;"
Lo mio maestro e io soli amendue,Per cui hanno così trasformato la loro natura
"suso andavamo; e io pensai, andando,","Gli abitanti di quella miserabile valle,"
prode acquistar ne le parole sue;,Sembra che Circe li avesse nel suo pascolo.
e dirizza' mi a lui sì dimandando:,"Porci brutti piccoli, di ghiande più valenti"
"“Che volse dir lo spirto di Romagna,","di altri alimenti per uso umano creati,"
e 'divieto' e 'consorte' menzionando?”.,In primo luogo dirige la sua via impoverita.
Per ch'elli a me: “Di sua maggior magagna,"Le maledizioni la trovano in seguito, scendendo,"
conosce il danno; e però non s'ammiri,"Piu' ringhiante di quanto la loro puissance richieda,"
se ne riprende perché men si piagna.,e ritrae disdegnatamente da loro la sua museruola.
Perché s'appuntano i vostri disiri,"Continua a cadere, e più cresce,"
"dove per compagnia parte si scema,","Piu' i cani diventano lupi,"
invidia move il mantaco a' sospiri.,Questo fosso maledetto e disavventuroso.
Ma se l'amor de la spera supprema,"Discesa poi attraverso molti un golfo cavo,"
"torcesse in suso il disiderio vostro,","Trova le volpi così piene di frodi,"
non vi sarebbe al petto quella tema;,Non temono astuzie che possano dominarli.
"ché, per quanti si dice più lì 'nostro',","e non smetterò, perché un altro mi ascolta;"
"tanto possiede più di ben ciascuno,","E beh sara' per lui, se ancora gli stara' a cuore."
e più di caritate arde in quel chiostro”.,Di che spirito veritiero mi dipana.
"“Io son d'esser contento più digiuno”,","Tuo nipote io vedo, chi diventa"
"diss'io, “che se mi fosse pria taciuto,",Un cacciatore di quei lupi sulla riva
e più di dubbio ne la mente aduno.,"Del ruscello selvaggio, e li terrorizza tutti."
"Com'esser puote ch'un ben, distributo","Vende la loro carne, essendo ancora viva;"
"in più posseditor, faccia più ricchi",poi li massacra come api antiche;
di sé che se da pochi è posseduto?”.,"Molti della vita, lui stesso di lode, priva."
Ed elli a me: “Però che tu rificchi,E' macchiato di sangue... E' uscito dalla triste foresta.
"la mente pur a le cose terrene,","La lascia così, tra mille anni"
di vera luce tenebre dispicchi.,"Nel suo stato primordiale non e' stato ridimensionato."""
Quello infinito e ineffabil bene,Come all'annuncio dei mali imminenti
"che là sù è, così corre ad amore","Il volto di chi ascolta è turbato,"
com'a lucido corpo raggio vene.,Da che parte il pericolo lo afferra;
Tanto si dà quanto trova d'ardore;,Così ho visto quell'altra anima che stava
"sì che, quantunque carità si stende,","Girati per ascoltare, divento turbato e triste,"
cresce sovr'essa l'etterno valore.,Quando ebbe raccolto a sé la parola.
"E quanta gente più là sù s'intende,",Il discorso dell'uno e dell'altro aspetto
"più v'è da bene amare, e più vi s'ama,","Se avessi voluto conoscere i loro nomi,"
e come specchio l'uno a l'altro rende.,"e la domanda mescolata con le preghiere che ho fatto,"
"E se la mia ragion non ti disfama,",Dove lo spirito che mi ha parlato per primo
"vedrai Beatrice, ed ella pienamente","Di nuovo: ""Volete che mi porti"
ti torrà questa e ciascun'altra brama.,di fare per te quello che non fai per me;
"Procaccia pur che tosto sieno spente,",Ma poiché Dio vuole che in te risplende
"come son già le due, le cinque piaghe,","Che grazia sua, io non sarò affascinante con te;"
che si richiudon per esser dolente”.,"Sappiate, allora, che io Guido del Duca sono."
"Com'io voleva dicer 'Tu m'appaghe',","Il mio sangue era cosi' pieno di invidia,"
"vidimi giunto in su l'altro girone,","Che se avessi visto un uomo allegra,"
sì che tacer mi fer le luci vaghe.,Mi avresti visto cospargere di pallore.
Ivi mi parve in una visïone,Dal mio stesso seminare tale paglia io mieto!
"estatica di sùbito esser tratto,","O razza umana, perché hai posto il tuo cuore"
e vedere in un tempio più persone;,Dove deve essere l'interdizione del partenariato?
"e una donna, in su l'entrar, con atto",Questo è Renier; questo è il vanto e l'onore
"dolce di madre dicer: “Figliuol mio,","Della casa di Calboli, dove nessuno da allora"
perché hai tu così verso noi fatto?,Si è fatto erede del suo deserto.
"Ecco, dolenti, lo tuo padre e io","E non solo il suo sangue è reso privo,"
"ti cercavamo”. E come qui si tacque,","Twixt Po e mount, e mare-shore e il Reno,"
"ciò che pareva prima, dispario.",del bene richiesto per la verità e per la diversione;
Indi m'apparve un'altra con quell'acque,Per tutti dentro questi confini è pieno
giù per le gote che 'l dolor distilla,"Di radici velenose, in modo che troppo tardi"
"quando di gran dispetto in altrui nacque,",Con la coltivazione ora diminuirebbero.
e dir: “Se tu se' sire de la villa,"Dov'è il buon Lizio, e Arrigo Manardi,"
"del cui nome ne' dèi fu tanta lite,","Pier Traversaro e Guido di Carpigna,"
"e onde ogne scïenza disfavilla,",O Romagnuoli in bastardi trasformati?
vendica te di quelle braccia ardite,Quando a Bologna sorgerà un Fabbro?
"ch'abbracciar nostra figlia, o Pisistràto”.","Quando a Faenza a Bernardin di Fosco,"
"E 'l segnor mi parea, benigno e mite,",Il nobile scione del seme ignobile?
risponder lei con viso temperato:,"Non stupirti, toscano, se piango,"
"“Che farem noi a chi mal ne disira,","Quando ricordo, con Guido da Prata,"
se quei che ci ama è per noi condannato?”.,"Ugolin d'Azzo, che viveva con noi,"
Poi vidi genti accese in foco d'ira,"Frederick Tignoso e la sua compagnia,"
"con pietre un giovinetto ancider, forte","La casa di Traversara, e l'Anastagi,"
"gridando a sé pur: “Martira, martira!”.",E una razza e l'altra è estinta;
"E lui vedea chinarsi, per la morte","Le dame e i cavalieri, le fatiche e la facilità"
"che l'aggravava già, inver' la terra,","Che riempie le nostre anime di amore e cortesia,"
"ma de li occhi facea sempre al ciel porte,",Li' dove i cuori sono cresciuti cosi' malefici!
"orando a l'alto Sire, in tanta guerra,","O Brettinoro, perché non fuggi,"
"che perdonasse a' suoi persecutori,","Vedendo che tutta la tua famiglia se n'è andata,"
con quello aspetto che pietà diserra.,"E molte persone, per non essere corrotte?"
Quando l'anima mia tornò di fori,Bagnacaval fa bene a non mendicare
"a le cose che son fuor di lei vere,","E Castrocaro è malato, e Conio peggio,"
io riconobbi i miei non falsi errori.,Nel prendersi dei problemi per generare tali Conti.
"Lo duca mio, che mi potea vedere","Farà bene i Pagani, quando il loro diavolo"
"far sì com'om che dal sonno si slega,","saranno partiti, ma non puri"
"disse: “Che hai che non ti puoi tenere,",Restera' la loro testimonianza.
ma se' venuto più che mezza lega,"O Ugolin de' Fantoli, sicuro"
"velando li occhi e con le gambe avvolte,","Il tuo nome è, poiché non è più atteso"
a guisa di cui vino o sonno piega?”.,"Uno che, degenerante, può oscurarlo!"
"“O dolce padre mio, se tu m'ascolte,","Ma ora vai, toscano, perché ora mi delizia"
"io ti dirò”, diss'io, “ciò che m'apparve","Piangere molto meglio di parlare,"
quando le gambe mi furon sì tolte”.,"Così tanto il nostro discorso ha angosciato la mia mente."""
Ed ei: “Se tu avessi cento larve,Eravamo consapevoli che quelle anime amate
"sovra la faccia, non mi sarian chiuse","Ci ha sentiti partire; perciò, tacendo,"
"le tue cogitazion, quantunque parve.",Ci hanno reso sicuri del nostro percorso.
Ciò che vedesti fu perché non scuse,"Quando siamo diventati soli andando avanti,"
d'aprir lo core a l'acque de la pace,"Tuono, quando si spezza l'aria, apparve"
