Original,Translate_IT
Poi fummo dentro al soglio de la porta,"Già Thithons Buhler, scivolando"
"che 'l mal amor de l'anime disusa,",Il braccio del dolce amico e una corona
"perché fa parer dritta la via torta,","Propagando dalla luce bianca in Oriente,"
sonando la senti' esser richiusa;,"Abbellisce la fronte con la lucentezza del demonio,"
"e s'io avesse li occhi vòlti ad essa,",Quelli che mostrano il design di quell'animale freddo...
qual fora stata al fallo degna scusa?,Il suo cazzo velenoso batte letale.
"Noi salavam per una pietra fessa,","Due passi dove ero, in salita"
"che si moveva e d'una e d'altra parte,",La notte fatta per essere al terzo ora
sì come l'onda che fugge e s'appressa.,"Inchinarsi con le loro ali,"
"“Qui si conviene usare un poco d'arte”,","Come i miei sensi, in quanto ho sostituito"
"cominciò 'l duca mio, “in accostarsi",Con l'eredità di Adamo è stato sonnecchiato
"or quinci, or quindi al lato che si parte”.",E sono caduto nell'erba dove ci siamo seduti.
"E questo fece i nostri passi scarsi,","All'ora era dove con le lamentele agghiaccianti,"
tanto che pria lo scemo de la luna,"Quando la mattina si avvicina, la rondine si sbaglia,"
"rigiunse al letto suo per ricorcarsi,","Forse ricordando le loro prime piaghe,"
che noi fossimo fuor di quella cruna;,"E dove lo Spirito, dal corpo, non è confuso,"
ma quando fummo liberi e aperti,"Libera e libera dalle ansietà di tutti,"
"sù dove il monte in dietro si rauna,","Nella faccia dei sogni, diventa quasi divino."
ïo stancato e amendue incerti,"Allora vidi, sognando, nelle sale del cielo"
"di nostra via, restammo in su un piano","Con una piuma d'oro, un aar,"
solingo più che strade per diserti.,Spalancate le ali per cadere.
"Da la sua sponda, ove confina il vano,","Mi sembrava il posto dove si trovava Ganymede,"
"al piè de l'alta ripa che pur sale,","Quando, con i suoi che lo circondavano,"
misurrebbe in tre volte un corpo umano;,E' stato rapito con gli dèi eterni.
"e quanto l'occhio mio potea trar d'ale,","""Forse è abituato a scendere qui,"""
"or dal sinistro e or dal destro fianco,","Così ho pensato, ""e disprezzato, da un altro luogo"
questa cornice mi parea cotale.,"Portarci nelle sue grinfie."""
"Là sù non eran mossi i piè nostri anco,","Gira un po' nell'arco,"
quand'io conobbi quella ripa intorno,"Poi ha sparato, orribile, come un fulmine, giù"
"che dritto di salita aveva manco,",E mi ha strappato in su fino al fuoco.
esser di marmo candido e addorno,"Mi è sembrato di bruciare, anche il suo piumaggio brucia,"
"d'intagli sì, che non pur Policleto,","E tutta accesa dall'incendio sognato,"
ma la natura lì avrebbe scorno.,Mi risveglio dal sonno.
L'angel che venne in terra col decreto,Così Achill si alzò nel paese straniero
"de la molt'anni lagrimata pace,","E poi girato lo sguardo vigile nel cerchio,"
"ch'aperse il ciel del suo lungo divieto,","Perché non sapeva dov'era,"
dinanzi a noi pareva sì verace,Quando Teti lo fece addormentare silenziosamente a Chiron
"quivi intagliato in un atto soave,","rapito e portato a Skyros,"
