Original,Translate_IT
"“O tu che se' di là dal fiume sacro”,","Cantando con la voce di una donna innamorata,"
"volgendo suo parlare a me per punta,","ha messo fine al suo discorso, dicendo:"
"che pur per taglio m'era paruto acro,",il Beato quorum tecta sunt peccata.
"ricominciò, seguendo sanza cunta,","E poi, come a volte le ninfe vanno da sole"
"“dì, dì se questo è vero; a tanta accusa","sotto l’ombra dei grandi boschi, desiderosi l’uno dell’altro"
tua confession conviene esser congiunta”.,"di rivedere il sole, gli altri di fuggirlo,"
"Era la mia virtù tanto confusa,",Si mise in cammino risalendo il fiume
"che la voce si mosse, e pria si spense","lungo tutta la riva; e io feci lo stesso,"
che da li organi suoi fosse dischiusa.,con un piccolo passo i piccoli passi dell’altro.
Poco sofferse; poi disse: “Che pense?,Non ne avevamo fatti più di cento a noi due.
Rispondi a me; ché le memorie triste,"che apparve una svolta, formata dalle due rive,"
in te non sono ancor da l'acqua offense”.,guidando il mio cammino dalla parte del levante.
Confusione e paura insieme miste,"Ma non siamo andati molto lontano da questo lato,"
"mi pinsero un tal “sì” fuor de la bocca,",quando improvvisamente la signora si voltò verso di me
al quale intender fuor mestier le viste.,"e mi disse: «Fratello, ascolta e guarda con attenzione!»."
"Come balestro frange, quando scocca",Ed ecco che un bagliore si mise a percorrere
"da troppa tesa, la sua corda e l'arco,","all’improvviso, in tutti i sensi, questa immensa foresta,"
"e con men foga l'asta il segno tocca,",Così vivido che pensai che fosse un lampo.
"sì scoppia' io sottesso grave carco,","Eppure, come il lampo è uguale a se stesso,"
"fuori sgorgando lagrime e sospiri,","mentre questi durava e aumentava,"
e la voce allentò per lo suo varco.,"Mi dicevo da solo: ""Che cos'è questo?"""
"Ond'ella a me: “Per entro i mie' disiri,",Un sussurro molto dolce cominciava a scivolare
che ti menavano ad amar lo bene,"nell'aria trasparente; e, mosso da un bel zelo,"
"di là dal qual non è a che s'aspiri,","biasimo nel mio cuore la temerarietà di Eva,"
quai fossi attraversati o quai catene,"perché, nel luogo dove terra e cielo obbedivano,"
"trovasti, per che del passare innanzi","la donna, benché sola e appena formata,"
dovessiti così spogliar la spene?,"si è rifiutata di obbedire agli ordini,"
E quali agevolezze o quali avanzi,"che, se, pia, si fosse sottomessa,"
