Original,Translate_IT
La concubina di Titone antico,Per fare il suo corso attraverso l'acqua più liscia
"già s'imbiancava al balco d'orïente,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
fuor de le braccia del suo dolce amico;,lasciando alle spalle quel mare crudele.
"di gemme la sua fronte era lucente,","Ora canterò il secondo regno,"
poste in figura del freddo animale,"là dove l'anima dell'uomo è purificata,"
che con la coda percuote la gente;,resa degna di ascendere al Cielo.
"e la notte, de' passi con che sale,","Qui dai morti la poesia si alzi,"
"fatti avea due nel loco ov'eravamo,","O Muse sacre, da quando sono vostra."
e 'l terzo già chinava in giuso l'ale;,Lasciate che Calliope si alzi.
"quand'io, che meco avea di quel d'Adamo,",per accompagnare la mia canzone con quegli stessi accordi
"vinto dal sonno, in su l'erba inchinai",la cui forza colpì così le miserabili magpie
là 've già tutti e cinque sedavamo.,"che, ascoltando, hanno perso ogni speranza di perdono."
Ne l'ora che comincia i tristi lai,"Colore dolce dello zaffiro orientale,"
"la rondinella presso a la mattina,",aleggiando nell'aspetto calmo e tranquillo
"forse a memoria de' suo' primi guai,","d'aria intervenente, pura all'orizzonte,"
"e che la mente nostra, peregrina",mi sono compiaciuto ancora una volta dei miei occhi
"più da la carne e men da' pensier presa,",non appena ho lasciato l'aria morbosa
"a le sue visïon quasi è divina,",che aveva afflitto sia il mio petto che gli occhi.
in sogno mi parea veder sospesa,"Il pianeta giusto che incoraggia l'amore,"
"un'aguglia nel ciel con penne d'oro,","sorridente, illuminato a est,"
con l'ali aperte e a calare intesa;,velando i pesci nel suo treno.
ed esser mi parea là dove fuoro,"Mi voltai a destra e, fissando la mia attenzione"
"abbandonati i suoi da Ganimede,","sull'altro polo, ho visto quattro stelle"
quando fu ratto al sommo consistoro.,"non visti, ma dai primi sulla terra."
Fra me pensava: 'Forse questa fiede,Il cielo stesso sembrava gioire
"pur qui per uso, e forse d'altro loco",nel loro splendente luccichio. O vedova
disdegna di portarne suso in piede'.,"regione del nord, negata quella vista!"
"Poi mi parea che, poi rotata un poco,","Una volta che ho attirato il mio sguardo da loro,"
"terribil come folgor discendesse,",girare a malapena verso l'altro polo
e me rapisse suso infino al foco.,"dove era posta la costellazione del fiume,"
Ivi parea che ella e io ardesse;,"Ho visto accanto a me un vecchio, da solo,"
"e sì lo 'ncendio imaginato cosse,",che dal suo aspetto era così meritevole di rispetto
che convenne che 'l sonno si rompesse.,che nessun figlio deve di più a suo padre.
