Original,Translate_IT
“Chi è costui che 'l nostro monte cerchia,Avevamo raggiunto la cima delle scale
"prima che morte li abbia dato il volo,",dove ancora una volta la montagna la cui salita
e apre li occhi a sua voglia e coverchia?”.,libera l'uomo dal peccato è stato indentato.
"“Non so chi sia, ma so ch'e' non è solo;","Lì, come nel caso della prima terrazza,"
"domandal tu che più li t'avvicini,","una seconda terrazza corre intorno al pendio,"
"e dolcemente, sì che parli, acco'lo”.",tranne che descrive un arco più nitido.
"Così due spirti, l'uno a l'altro chini,",Nessuna effigia c'è e nessun contorno:
ragionavan di me ivi a man dritta;,"la riva è visibile, il sentiero nudo..."
"poi fer li visi, per dirmi, supini;",Solo il colore livido della roccia cruda.
e disse l'uno: “O anima che fitta,"""Se aspettiamo qui per informarci"
"nel corpo ancora inver' lo ciel ten vai,",di quelli che passano - disse il poeta - temo
per carità ne consola e ne ditta,"la nostra scelta di percorso può essere ritardata troppo a lungo."""
onde vieni e chi se'; ché tu ne fai,Poi ha fissato gli occhi sul sole;
"tanto maravigliar de la tua grazia,","lasciando che il suo lato destro serva a guidare il suo movimento,"
quanto vuol cosa che non fu più mai”.,Ha girato a sinistra e ha cambiato direzione.
E io: “Per mezza Toscana si spazia,"""O dolce luce, attraverso la fiducia nella quale entro"
"un fiumicel che nasce in Falterona,","su questa nuova via, ci conduca qui"""
e cento miglia di corso nol sazia.,"Disse: ""Perché gli uomini hanno bisogno di una guida in questo luogo."
Di sovr'esso rech'io questa persona:,Riscaldi il mondo e lo illumini;
"dirvi ch'i' sia, saria parlare indarno,","a meno che un Potere superiore non ci stimoli altrove,"
ché 'l nome mio ancor molto non suona”.,"i tuoi raggi devono essere sempre le guide che guidano."""
“Se ben lo 'ntendimento tuo accarno,Avevamo già viaggiato fino a lì.
"con lo 'ntelletto”, allora mi rispuose","come dovremmo pensare qui per essere un miglio,"
"quei che diceva pria, “tu parli d'Arno”.","e lo ha fatto in breve tempo - la nostra volontà era ansioso,"
E l'altro disse lui: “Perché nascose,"quando udimmo gli spiriti mentre volavano verso di noi,"
"questi il vocabol di quella riviera,",anche se non potevano essere visti-spiriti pronunciando
pur com'om fa de l'orribili cose?”.,inviti cortesi al tavolo dell'amore.
"E l'ombra che di ciò domandata era,",La prima voce che volò chiamò ad alta voce:
si sdebitò così: “Non so; ma degno,"""Vinum non habitent,"" e dietro di noi che"
ben è che 'l nome di tal valle pèra;,La stessa voce ha ribadito il suo esempio.
"ché dal principio suo, ov'è sì pregno","E mentre quella voce si allontanava,"
"l'alpestro monte ond'è tronco Peloro,","Finalmente è sbiadito, un altro ha pianto:"
"che 'n pochi luoghi passa oltra quel segno,","""Io sono Oreste."" Anche questo non si è fermato."
infin là 've si rende per ristoro,"""Che voci sono queste, padre?"" furono le mie parole;"
"di quel che 'l ciel de la marina asciuga,","e come gli ho chiesto questo, ho sentito un terzo"
"ond'hanno i fiumi ciò che va con loro,","Di': ""Amate coloro dai quali siete stati feriti."""
vertù così per nimica si fuga,"E il mio buon padrone disse: ""Il peccato dell'invidia"
"da tutti come biscia, o per sventura","è flagellato all'interno di questo cerchio; così, le corde"
"del luogo, o per mal uso che li fruga:",che formano la frusta sfrangiante sono plied dall'amore.
ond'hanno sì mutata lor natura,"I suoni dell'invidia punita, dell'invidia bloccata,"
"li abitator de la misera valle,","sono diversi; se io giudico giusto, si sentirà"
che par che Circe li avesse in pastura.,quei suoni prima di raggiungere il passo del perdono.
"Tra brutti porci, più degni di galle",Ma fa' che i tuoi occhi siano sistemati con attenzione.
"che d'altro cibo fatto in uman uso,","e, attraverso l'aria, vedrete la gente seduta"
dirizza prima il suo povero calle.,"davanti a noi, tutti sulla terrazza di pietra."""
"Botoli trova poi, venendo giuso,",Ho aperto piu' di prima i miei occhi.
"ringhiosi più che non chiede lor possa,","Ho guardato davanti a me, e ho visto le sfumature"
e da lor disdegnosa torce il muso.,con manti che condividevano il loro colore con le rocce.
"Vassi caggendo; e quant'ella più 'ngrossa,",E una volta che ci siamo allontanati un po' di piu'...
tanto più trova di can farsi lupi,"Ho sentito il grido di ""Maria, prega per noi,"""
la maladetta e sventurata fossa.,"e poi sentito, ""Michael,"" ""Peter,"" e ""Tutti i santi."""
"Discesa poi per più pelaghi cupi,",Penso che nessun uomo ora cammini sulla terra
"trova le volpi sì piene di froda,",che è così difficile che non sarebbe stato
che non temono ingegno che le occùpi.,trafitto dalla compassione per quello che ho visto dopo;
Né lascerò di dir perch'altri m'oda;,perché quando mi ero avvicinato abbastanza per vedere
"e buon sarà costui, s'ancor s'ammenta","chiaramente il modo in cui hanno pagato la pena,"
di ciò che vero spirto mi disnoda.,la forza del dolore mi ha strappato le lacrime dagli occhi.
Io veggio tuo nepote che diventa,Quelle anime... Sembravano nascoste in un pelo grossolano.
cacciator di quei lupi in su la riva,"spalla di un altro servito ogni ombra come puntello,"
"del fiero fiume, e tutti li sgomenta.",e tutti furono rinforzati dalle rocce;
Vende la carne loro essendo viva;,così appaiono i ciechi che devono mendicare
poscia li ancide come antica belva;,"nei giorni del perdono per supplicare ciò di cui hanno bisogno,"
molti di vita e sé di pregio priva.,"ciascuno piegando la testa indietro e verso l'altro,"
Sanguinoso esce de la trista selva;,che tutti quelli che guardano il tocco della compassione
"lasciala tal, che di qui a mille anni",non solo attraverso le parole che supplicherebbero
ne lo stato primaio non si rinselva”.,"ma attraverso la vista, che non può-meno-suggerire."
Com'a l'annunzio di dogliosi danni,"E come, per i ciechi, non appare il sole,"
"si turba il viso di colui ch'ascolta,","così alle ombre delle quali ora parlo,"
"da qual che parte il periglio l'assanni,",la luce del cielo non si dona;
"così vid'io l'altr'anima, che volta",per trafori e cuciture in filo di ferro
"stava a udir, turbarsi e farsi trista,","i coperchi di tutte quelle tonalità, come falchi incontaminati"
poi ch'ebbe la parola a sé raccolta.,"sono gestiti, per non, troppo irrequieto, volano via."
Lo dir de l'una e de l'altra la vista,Mi è sembrata una grave scortesia.
"mi fer voglioso di saper lor nomi,","per me, andando, per vedere e non essere visto;"
e dimanda ne fei con prieghi mista;,per questo mi rivolgei al mio saggio consigliere.
per che lo spirto che di pria parlòmi,"Sapeva abbastanza bene cosa io, anche se muto, intendevo;"
ricominciò: “Tu vuo' ch'io mi deduca,"e così non ha aspettato la mia richiesta,"
nel fare a te ciò che tu far non vuo'mi.,"ma disse: ""Parla, e sii breve e al punto."""
Ma da che Dio in te vuol che traluca,"Virgil era alla mia destra, lungo l'esterno,"
"tanto sua grazia, non ti sarò scarso;",più vicino alla terrazza-bordo-no parapetto
però sappi ch'io fui Guido del Duca.,era lì per impedire che un uomo cadesse;
"Fu il sangue mio d'invidia sì rïarso,",e dall'altra parte c'erano i devoti
"che se veduto avesse uom farsi lieto,","ombre; attraverso i loro occhi cuciti così atrocemente,"
visto m'avresti di livore sparso.,quegli spiriti forzarono le lacrime che bagnavano le loro guance.
Di mia semente cotal paglia mieto;,"Mi rivolgei a loro, e ""Tu che puoi essere sicuro,"""
"o gente umana, perché poni 'l core","Allora ho cominciato, ""di vedere quella luce alta"
là 'v'è mestier di consorte divieto?,"che è l'unico oggetto della tua brama,"
Questi è Rinier; questi è 'l pregio e l'onore,"può, nella vostra coscienza, tutta l'impurità"
"de la casa da Calboli, ove nullo","presto sarà sciolto per grazia, in modo che il flusso"
fatto s'è reda poi del suo valore.,del flusso di memoria attraverso di esso limpidi;
"E non pur lo suo sangue è fatto brullo,","mi dica, perché darò il benvenuto a queste belle parole,"
"tra 'l Po e 'l monte e la marina e 'l Reno,",se tra di voi c'è un'anima italiana;
del ben richesto al vero e al trastullo;,"Se lo so, allora forse posso aiutarlo."""
ché dentro a questi termini è ripieno,"""Fratello mio, ognuno di noi è cittadino"
"di venenosi sterpi, sì che tardi",di una vera città: quello che volevi dire
per coltivare omai verrebber meno.,"era ""uno che viveva in Italia come pellegrino."""
Ov'è 'l buon Lizio e Arrigo Mainardi?,La mia udienza ha posto il punto da cui questa risposta
Pier Traversaro e Guido di Carpigna?,"era venuto un po 'di avanti di me; quindi,"
Oh Romagnuoli tornati in bastardi!,"Mi sono fatto sentire più avanti; muovendomi,"
Quando in Bologna un Fabbro si ralligna?,Ho visto un'ombra tra gli altri che guardavano
"quando in Faenza un Bernardin di Fosco,",Aspettante; e se c'è qualcuno dovrebbe chiedere come-
verga gentil di picciola gramigna?,Il mento e' stato sollevato come quello di un cieco.
"Non ti maravigliar s'io piango, Tosco,","""Spirito,"" ho detto, ""che si sono sottomessi"
"quando rimembro, con Guido da Prata,","perché tu possa salire, se sei tu che hai risposto,"
"Ugolin d'Azzo che vivette nosco,","allora fammi sapere per il tuo posto o nome."""
"Federigo Tignoso e sua brigata,","""Ero un senese,"" rispose, ""e"
la casa Traversara e li Anastagi,"con gli altri qui ho riparato la mia vita malvagia,"
"(e l'una gente e l'altra è diretata),",piangendo a Lui che Egli stesso ci concede.
"le donne e ' cavalier, li affanni e li agi","Non ero sapiente, anche se mi chiamavano Sapia;"
che ne 'nvogliava amore e cortesia,e mi sono rallegrato molto di più per il dolore degli altri
là dove i cuor son fatti sì malvagi.,che per la mia buona fortuna. E per timore che tu
"O Bretinoro, ché non fuggi via,","dovrei pensare di averti ingannato, ascoltare e giudicare"
poi che gita se n'è la tua famiglia,"se non lo fossi, come ti ho detto, pazzo"
e molta gente per non esser ria?,quando i miei anni 'arco aveva raggiunto la sua parte verso il basso.
"Ben fa Bagnacaval, che non rifiglia;","I miei concittadini erano vicini a Colle,"
"e mal fa Castrocaro, e peggio Conio,","dove si erano uniti alla battaglia con i loro nemici,"
che di figliar tai conti più s'impiglia.,e pregai Dio per quello che aveva voluto.
"Ben faranno i Pagan, da che 'l demonio","Lì furono instradati, battuti, travolti"
lor sen girà; ma non però che puro,lungo i sentieri acerrimi di fuga; e vedendo
già mai rimagna d'essi testimonio.,"che inseguivo, provai gioia incomparabile,"
"O Ugolin de' Fantolin, sicuro",così ho alzato il mio viso audace
"è 'l nome tuo, da che più non s'aspetta","e gridò a Dio: ""Ora non ti temo più!."""
"chi far lo possa, tralignando, scuro.",Cosi' come il merlo dopo un breve bel tempo.
"Ma va via, Tosco, omai; ch'or mi diletta",Ho cercato la pace con Dio alla fine della mia vita.
"troppo di pianger più che di parlare,",la pena che devo per il peccato non sarebbe
sì m'ha nostra ragion la mente stretta”.,essere ridotto ora dalla penitenza non aveva
Noi sapavam che quell'anime care,uno che era addolorato per me perché
"ci sentivano andar; però, tacendo,",di carità in lui-Pier Pettinaio-
facëan noi del cammin confidare.,Mi ha ricordato nelle sue devote petizioni.
"Poi fummo fatti soli procedendo,","Ma chi sei tu, che metti in dubbio la nostra condizione"
"folgore parve quando l'aere fende,","mentre tu vai avanti, i cui occhi... se io giudicassi giusto..."
voce che giunse di contra dicendo:,"non sono stati cuciti, chi usa il respiro per parlare?"""
'Anciderammi qualunque m'apprende';,"""I miei occhi,"" dissi, ""mi saranno negati qui,"
"e fuggì come tuon che si dilegua,",ma solo brevemente; l'offesa dell'invidia
se sùbito la nuvola scoscende.,non è stato commesso spesso dal loro sguardo.
"Come da lei l'udir nostro ebbe triegua,",Temo molto di più la punizione qui sotto;
