Original,Translate_IT
"Ricorditi, lettor, se mai ne l'alpe",Nessuna oscurità dell'inferno o delle notti
ti colse nebbia per la qual vedessi,dove sotto un povero cielo non si vede nessuna stella
"non altrimenti che per pelle talpe,","nell’aria che rende spessa l’oscurità delle nuvole,"
"come, quando i vapori umidi e spessi",non ha messo davanti ai miei occhi un velo più opaco
"a diradar cominciansi, la spera","o più ruvida di pelo, che il fumo scuro"
del sol debilemente entra per essi;,che nello stesso luogo ci venne ad avvolgere.
e fia la tua imagine leggera,Si riusciva a malapena a tenere gli occhi aperti.
in giugnere a veder com'io rividi,ed è per questo che la mia saggia e fedele scorta
"lo sole in pria, che già nel corcar era.",Si avvicinò a me per offrirmi la sua spalla.
"Sì, pareggiando i miei co' passi fidi","Come un cieco segue da vicino il suo conducente,"
"del mio maestro, usci' fuor di tal nube",per paura che si smarrisca o che non vada a uccidere
ai raggi morti già ne' bassi lidi.,"contro un oggetto che può ferirlo o ucciderlo,"
O imaginativa che ne rube,Camminavo lentamente nell'aria impura e acri.
"talvolta sì di fuor, ch'om non s'accorge",e porgevo l’orecchio alla guida che diceva:
"perché dintorno suonin mille tube,",“Stai attento a non separarti troppo da me!”
"chi move te, se 'l senso non ti porge?","Io udivo le voci, e ognuna sembrava"
"Moveti lume che nel ciel s'informa,","pregare l’Agnello di Dio che lava i peccati,"
per sé o per voler che giù lo scorge.,per implorare la sua pace e la sua misericordia.
De l'empiezza di lei che mutò forma,L’Agnus Dei formava ogni volta la loro esorda.
"ne l'uccel ch'a cantar più si diletta,","e, con lo stesso tono che dice le stesse parole,"
ne l'imagine mia apparve l'orma;,Nel loro concerto regnava la più grande armonia.
e qui fu la mia mente sì ristretta,"“Maestro, quelli che sento sono anime?”, dissi."
"dentro da sé, che di fuor non venìa","“L’hai capito benissimo”, rispose allora:"
cosa che fosse allor da lei ricetta.,In questo modo dissolvono il nodo della loro ira”.
Poi piovve dentro a l'alta fantasia,"E tu, chi sei tu, che fendi il nostro fumo"
"un crucifisso, dispettoso e fero","e chi parla di noi, come se tu tenesse"
"ne la sua vista, e cotal si moria;",Il conto dei tuoi giorni con idi e le calende?
"intorno ad esso era il grande Assüero,",Così parlava una di queste voci;
"Estèr sua sposa e 'l giusto Mardoceo,",Allora il mio signore mi disse: «Rispondigli!
che fu al dire e al far così intero.,Chiedi se è da qui che si sale!”
E come questa imagine rompeo,"“Anima, io gli dico, o tu che ti lavi così"
"sé per sé stessa, a guisa d'una bulla","per tornare più bella a colui che ti ha fatto,"
"cui manca l'acqua sotto qual si feo,","Se mi segui, senti delle meraviglie”."
surse in mia visïone una fanciulla,“Ti accompagnerò fino a quando potrò.
"piangendo forte, e dicea: “O regina,","e, benché il fumo impedisca che ci si veda,"
perché per ira hai voluto esser nulla?,“Il suono delle voci manterrà il contatto”.
Ancisa t'hai per non perder Lavina;,"Allora cominciai: «Io me ne vado verso l’alto,"
