Original,Translate_IT
La bocca sollevò dal fiero pasto,"Oh, se avessi la rima di un suono così caldo,"
"quel peccator, forbendola a' capelli","Come fa lei a bruciare questo buco pieno di grigi,"
del capo ch'elli avea di retro guasto.,"Su cui riposano tutte le altre rocce,"
Poi cominciò: “Tu vuo' ch'io rinovelli,Allora esprimero' cio' che voglio... per intero...
disperato dolor che 'l cor mi preme,"Invece, non avendoli, me ne vado solo con ansia"
"già pur pensando, pria ch'io ne favelli.","Ora, parlami come se fosse uno struzzo duro."
Ma se le mie parole esser dien seme,Perche' non e' un gioco la mia impresa.
"che frutti infamia al traditor ch'i' rodo,","Affidare il motivo dell'universo al cantico,"
parlare e lagrimar vedrai insieme.,E non fare i capricci con i fanciulli.
Io non so chi tu se' né per che modo,"Ma la mia rima promuove quelle donne,"
venuto se' qua giù; ma fiorentino,"Aiuta Amphion a raggiungere i cancelli e i cancelli di Tebe,"
mi sembri veramente quand'io t'odo.,Allora la mia canzone corrisponde all'atto dell'orrore.
"Tu dei saper ch'i' fui conte Ugolino,","O malvagia folla, persa in quel luogo,"
e questi è l'arcivescovo Ruggieri:,"Che è difficile da raccontare, oh saresti"
or ti dirò perché i son tal vicino.,Nata nel nostro mondo come capra e pecora.
"Che per l'effetto de' suo' mai pensieri,",Eravamo nel buco buio della fontana
"fidandomi di lui, io fossi preso","Sotto il gigante, piu' vicino al centro..."
"e poscia morto, dir non è mestieri;","E dopo l'alto muro, ho ancora visto."
"però quel che non puoi avere inteso,","Allora sento dire: ""Guarda i tuoi passi,"
"cioè come la morte mia fu cruda,",Che tu non vai avanti con i poveri
"udirai, e saprai s'e' m'ha offeso.","Ai capi piace picchiare con il tuo calcio."""
"Breve pertugio dentro da la Muda,",Poi mi sono voltato e mi è apparso
"la qual per me ha 'l titol de la fame,","E sotto i miei piedi c'è anche un lampo,"
"e che conviene ancor ch'altrui si chiuda,","Quello attraverso il vetro gelo, e non l'acqua, sembrava."
m'avea mostrato per lo suo forame,"Il Danubio rimane nel gelo libero dal ghiaccio,"
"più lune già, quand'io feci 'l mal sonno","E vicino al Polo, anche nella notte più lunga,"
che del futuro mi squarciò 'l velame.,Non coprite il Sanais con un velo cosi' fitto.
"Questi pareva a me maestro e donno,",E se Tabernik fosse caduto
cacciando il lupo e ' lupicini al monte,E Pietrapan... non avrebbe potuto solo...
per che i Pisan veder Lucca non ponno.,"Quando il ghiaccio è caduto, si è incrinato."
"Con cagne magre, studïose e conte","Come la sera, quando la contadina in sogno"
Gualandi con Sismondi e con Lanfranchi,"Le spighe ancora leggono il muso allungato,"
s'avea messi dinanzi da la fronte.,Il popolo di rane tormenta dalla stanza bagnata;
In picciol corso mi parieno stanchi,"Così, fino a quando la vergogna si scopre,"
