Original,Translate_IT
"Quando il settentrïon del primo cielo,",A Sang... dopo le donne affettuose...
che né occaso mai seppe né orto,l'ultima volta che ha finito il discorso:
"né d'altra nebbia che di colpa velo,","""Ciao, a chi è stato coperto ogni peccato."""
e che faceva lì ciascuno accorto,"E come ninfe, nella notte della foresta,"
"di suo dover, come 'l più basso face","Fuggire qui dai raggi del sole, là"
"qual temon gira per venire a porto,","Inquietante il loro squillo, solitario vacillare;"
"fermo s'affisse: la gente verace,","Se si avvicinava al fiume a bordo,"
"venuta prima tra 'l grifone ed esso,","Io, seguendo un piccolo passo con un piccolo passo,"
al carro volse sé come a sua pace;,Se n'e' andata di fianco a lei.
"e un di loro, quasi da ciel messo,","Meno di cento erano i miei calci e i loro calci,"
',"Allora il torrente si alzò con le due rive,"
' cantando,E verso est ho attraversato il centro della foresta.
"gridò tre volte, e tutti li altri appresso.",Non molto tempo fa ho seguito questa direzione...
Quali i beati al novissimo bando,Allora ho visto la bella rivolta verso di me:
"surgeran presti ognun di sua caverna,","""Mio fratello, tieniti sveglio l'orecchio e l'occhio!"""
"la revestita voce alleluiando,","Ella parlò, e s'impadronì di tutte le estremità"
cotali in su la divina basterna,Una lucentezza rapida al grande boschetto;
"si levar cento,","Penso che possa accecarmi un raggio di fulmini,"
",","Ma perché, come viene, così la luce del fulmine va"
ministri e messagger di vita etterna.,"E questo splendore continua a crescere,"
Tutti dicean: ',Così ho pensato in silenzio a me stesso: Che cosa può essere?
"',","E per l'aria, la luce, la luce,"
"e fior gittando e di sopra e dintorno,","Ti sei fatto un bel suono, e ora me ne vado con zelo."
',Che Eva desiderava troppo lo scontento.
", oh,","dove la terra e il cielo non si oppongono,"
'.,C'e' una donna che si sente...
Io vidi già nel cominciar del giorno,Il velo che le ha cambiato l'occhio le ha fatto male.
"la parte orïental tutta rosata,","Oh, si sarebbe chiusa in lui per bene,"
e l'altro ciel di bel sereno addorno;,Se avessi un desiderio esagerato...
"e la faccia del sol nascere ombrata,",Probabilmente già prima e più a lungo poi goduto.
sì che per temperanza di vapori,"Dopo aver dubitato, il mio poco consapevole,"
l'occhio la sostenea lunga fïata:,"Se ne andò in queste primordiali,"
così dentro una nuvola di fiori,"Con l'impulso di gioie più grandi nel petto,"
che da le mani angeliche saliva,E' come se fosse scoppiato un incendio.
"e ricadeva in giù dentro e di fori,","L'aria nella volta di fogliame, c'è stato un suono,"
sovra candido vel cinta d'uliva,E ben presto sento che le voci cantano.
"donna m'apparve, sotto verde manto",E' molto salutare... quando ho piu' di una possibilita'...
vestita di color di fiamma viva.,"Frost, fame, guardie fedeli a voi,"
"E lo spirito mio, che già cotanto","Ora l'occasione mi spinge, ora chiedo la paga."
tempo era stato ch'a la sua presenza,"Lasciate che su di me sventoli le onde del Pindu,"
"non era di stupor, tremando, affranto,","Urantia sia la mia aiutante,"
"sanza de li occhi aver più conoscenza,","Il che e' difficile da pensare, da dire nella canzone."
"per occulta virtù che da lei mosse,",Continuai a credere a sette alberi
d'antico amor sentì la gran potenza.,"Guardando dall'oro, tradito solo dalle apparenze"
Tosto che ne la vista mi percosse,Era il mio senso attraverso l'ampio spazio.
