Original,Translate_IT
"Cantando come donna innamorata,",A Sang... dopo le donne affettuose...
continüò col fin di sue parole:,l'ultima volta che ha finito il discorso:
'Beati quorum tecta sunt peccata!'.,"""Ciao, a chi è stato coperto ogni peccato."""
E come ninfe che si givan sole,"E come ninfe, nella notte della foresta,"
"per le salvatiche ombre, disïando","Fuggire qui dai raggi del sole, là"
"qual di veder, qual di fuggir lo sole,","Inquietante il loro squillo, solitario vacillare;"
"allor si mosse contra 'l fiume, andando","Se si avvicinava al fiume a bordo,"
"su per la riva; e io pari di lei,","Io, seguendo un piccolo passo con un piccolo passo,"
picciol passo con picciol seguitando.,Se n'e' andata di fianco a lei.
"Non eran cento tra ' suoi passi e ' miei,","Meno di cento erano i miei calci e i loro calci,"
"quando le ripe igualmente dier volta,","Allora il torrente si alzò con le due rive,"
per modo ch'a levante mi rendei.,E verso est ho attraversato il centro della foresta.
"Né ancor fu così nostra via molta,",Non molto tempo fa ho seguito questa direzione...
"quando la donna tutta a me si torse,",Allora ho visto la bella rivolta verso di me:
"dicendo: “Frate mio, guarda e ascolta”.","""Mio fratello, tieniti sveglio l'orecchio e l'occhio!"""
Ed ecco un lustro sùbito trascorse,"Ella parlò, e s'impadronì di tutte le estremità"
"da tutte parti per la gran foresta,",Una lucentezza rapida al grande boschetto;
tal che di balenar mi mise in forse.,"Penso che possa accecarmi un raggio di fulmini,"
"Ma perché 'l balenar, come vien, resta,","Ma perché, come viene, così la luce del fulmine va"
"e quel, durando, più e più splendeva,","E questo splendore continua a crescere,"
nel mio pensier dicea: 'Che cosa è questa?'.,Così ho pensato in silenzio a me stesso: Che cosa può essere?
E una melodia dolce correva,"E per l'aria, la luce, la luce,"
per l'aere luminoso; onde buon zelo,"Ti sei fatto un bel suono, e ora me ne vado con zelo."
"mi fé riprender l'ardimento d'Eva,",Che Eva desiderava troppo lo scontento.
"che là dove ubidia la terra e 'l cielo,","dove la terra e il cielo non si oppongono,"
"femmina, sola e pur testé formata,",C'e' una donna che si sente...
non sofferse di star sotto alcun velo;,Il velo che le ha cambiato l'occhio le ha fatto male.
"sotto 'l qual se divota fosse stata,","Oh, si sarebbe chiusa in lui per bene,"
avrei quelle ineffabili delizie,Se avessi un desiderio esagerato...
sentite prima e più lunga fïata.,Probabilmente già prima e più a lungo poi goduto.
Mentr'io m'andava tra tante primizie,"Dopo aver dubitato, il mio poco consapevole,"
"de l'etterno piacer tutto sospeso,","Se ne andò in queste primordiali,"
"e disïoso ancora a più letizie,","Con l'impulso di gioie più grandi nel petto,"
"dinanzi a noi, tal quale un foco acceso,",E' come se fosse scoppiato un incendio.
ci si fé l'aere sotto i verdi rami;,"L'aria nella volta di fogliame, c'è stato un suono,"
e 'l dolce suon per canti era già inteso.,E ben presto sento che le voci cantano.
"O sacrosante Vergini, se fami,",E' molto salutare... quando ho piu' di una possibilita'...
"freddi o vigilie mai per voi soffersi,","Frost, fame, guardie fedeli a voi,"
cagion mi sprona ch'io mercé vi chiami.,"Ora l'occasione mi spinge, ora chiedo la paga."
"Or convien che Elicona per me versi,","Lasciate che su di me sventoli le onde del Pindu,"
e Uranìe m'aiuti col suo coro,"Urantia sia la mia aiutante,"
forti cose a pensar mettere in versi.,"Il che e' difficile da pensare, da dire nella canzone."
"Poco più oltre, sette alberi d'oro",Continuai a credere a sette alberi
falsava nel parere il lungo tratto,"Guardando dall'oro, tradito solo dalle apparenze"
del mezzo ch'era ancor tra noi e loro;,Era il mio senso attraverso l'ampio spazio.
"ma quand'i' fui sì presso di lor fatto,","Perche' quando mi sono avvicinato cosi' tanto,"
"che l'obietto comun, che 'l senso inganna,","Che l'intuizione che infastidisce la mente,"
"non perdea per distanza alcun suo atto,",la forma e la specie non sono sottratte a distanza;
"la virtù ch'a ragion discorso ammanna,","La forza che ammaestrava l'intelligenza,"
"sì com'elli eran candelabri apprese,","Invece dei candelabri alberi mi riconoscono,"
e ne le voci del cantare 'Osanna'.,E fu chiaramente udito Osannasang.
Di sopra fiammeggiava il bello arnese,"E di sopra ho visto l'apparecchio bruciare,"
più chiaro assai che luna per sereno,E la fiamma fu più luminosa della luce di Luna
di mezza notte nel suo mezzo mese.,In mezzo mese a mezzanotte.
Io mi rivolsi d'ammirazion pieno,"Per il Fuhrer ho camminato con stupore la mia faccia,"
"al buon Virgilio, ed esso mi rispuose",Ma non riusciva a fare altro...
con vista carca di stupor non meno.,Come se parlasse un volto profondamente sbalordito.
Indi rendei l'aspetto a l'alte cose,"Guardo di nuovo le cose alte,"
"che si movieno incontr'a noi sì tardi,","Il più lento di una giovane sposa,"
che foran vinte da novelle spose.,"Si muovevano in silenzio, si avvicinavano a me."
La donna mi sgridò: “Perché pur ardi,"""Che cosa sei,"" così accendi la bella ad alta voce,"
"sì ne l'affetto de le vive luci,","""Per le luci vivaci s'accendono così,"
e ciò che vien di retro a lor non guardi?”.,"Che il tuo occhio non guardi ciò che segue?"""
"Genti vid'io allor, come a lor duci,","E dietro di loro, ho visto la gente venire,"
"venire appresso, vestite di bianco;","Come seguire il Fuhrer, la sua veste sa:"
e tal candor di qua già mai non fuci.,Sa come non si percepisce nulla sulla Terra.
"L'acqua imprendëa dal sinistro fianco,","L'acqua mi luccicava alla mano sinistra,"
"e rendea me la mia sinistra costa,","In cosa, se vedo nel suo specchio,"
"s'io riguardava in lei, come specchio anco.","Cioe', ho trovato il lato sinistro."
"Quand'io da la mia riva ebbi tal posta,","Quando ero al posto giusto, così vicino,"
"che solo il fiume mi facea distante,",Il fatto che solo il fiume mi abbia rotto... impedisce il passo...
"per veder meglio ai passi diedi sosta,",Per vedere meglio cosa stava succedendo.
"e vidi le fiammelle andar davante,","Ho visto ogni fiamma scivolare in avanti,"
"lasciando dietro a sé l'aere dipinto,","E dietro a ciascuno c'era un raggio luminoso,"
e di tratti pennelli avean sembiante;,"Quello, pennellate uguali, l'aria media."
sì che lì sopra rimanea distinto,"Così si videro sette strisce che brillavano in alto,"
"di sette liste, tutte in quei colori","Sono tutti colorati in quei colori,"
onde fa l'arco il Sole e Delia il cinto.,Dipingere la cintura di Febe e l'arco di Febe.
Questi ostendali in dietro eran maggiori,"Non fu la loro fine che fu rivelata al mio occhio,"
"che la mia vista; e, quanto a mio avviso,",Ma ho visto che a entrambi i limiti espressi
diece passi distavan quei di fori.,Dieci passi il primo dell'ultima ora.
"Sotto così bel ciel com'io diviso,","Così ho visto il cielo splendere,"
"ventiquattro seniori, a due a due,","Allora camminarono, due si misero a due,"
coronati venien di fiordaliso.,Due volte dodici gite in corone di gigli.
Tutti cantavan: “Benedicta tue,"E tutti cantavano: ""Sii benedetto"
"ne le figlie d'Adamo, e benedette","Nelle figlie di Adamo, splendide e lodate"
sieno in etterno le bellezze tue!”.,"Sii la tua grazia e la tua bellezza per sempre."""
Poscia che i fiori e l'altre fresche erbette,"E ora che i fioriti prati freschi,"
a rimpetto di me da l'altra sponda,"Quella che si estende al di là della valle del torrente,"
"libere fuor da quelle genti elette,","Gli eletti abbandonarono gradualmente,"
"sì come luce luce in ciel seconda,","Quando vidi una stella che brillava intorno a una stella nel cielo,"
"vennero appresso lor quattro animali,","Quattro animali si rivelano in primo luogo,"
coronati ciascun di verde fronda.,E tutti erano offesi dalle foglie verdi
Ognuno era pennuto di sei ali;,"E con tre coppie di ali,"
"le penne piene d'occhi; e li occhi d'Argo,","Con gli occhi pieni di piume,"
"se fosser vivi, sarebber cotali.","Come quelli dell'Argus, quando era vivo."
A descriver lor forme più non spargo,"Non molto la rima, lettore, wind ora"
"rime, lettor; ch'altra spesa mi strigne,","Nella loro forma, perché devo rimanere parsimonioso,"
tanto ch'a questa non posso esser largo;,La roba piu' grossa mi costera' ancora di piu'.
"ma leggi Ezechïel, che li dipigne",Lascia che Ezechiele te li descriva;
come li vide da la fredda parte,"Da nord la vide, come dice,"
venir con vento e con nube e con igne;,"Con la tempesta, con le nuvole e con il fuoco."
"e quali i troverai ne le sue carte,","Come l'ho trovata, descrive il suo rapporto,"
"tali eran quivi, salvo ch'a le penne",Solo Giovanni è d'accordo nel numero delle ali
Giovanni è meco e da lui si diparte.,A me e al Profeta no.
Lo spazio dentro a lor quattro contenne,"Si trova nella stanza che gli animali circondano,"
"un carro, in su due rote, trïunfale,","Un carro vincente su due ruote,"
ch'al collo d'un grifon tirato venne.,La corda era appesa a un collo di presa.
Esso tendeva in sù l'una e l'altra ale,"E in strisce c'è andato l'ala coppia,"
"tra la mezzana e le tre e tre liste,","Quelli alti, che circondavano il centro, stavano in piedi,"
"sì ch'a nulla, fendendo, facea male.",Così che non c'era nessuno striscione di esso.
Tanto salivan che non eran viste;,Si alzarono così in alto che scomparvero;
"le membra d'oro avea quant'era uccello,","L'oro sembrava, per quanto l'uccello, ogni anello,"
"e bianche l'altre, di vermiglio miste.",Come nell'altro bianco e rosso si uniscono.
Non che Roma di carro così bello,Non ha portato tali carri al trionfo
"rallegrasse Affricano, o vero Augusto,","Roma ad Augusto, né agli Africani;"
ma quel del Sol saria pover con ello;,"Sì, sembra povero a chi lo vede,"
"quel del Sol che, svïando, fu combusto","L'auto di Sol, quella rapita dalle sue orbite,"
"per l'orazion de la Terra devota,",Fu bruciato sulla terra un pietoso fulmine
quando fu Giove arcanamente giusto.,"Con il giusto consiglio di Zeus, come possiamo immaginare,"
Tre donne in giro da la destra rota,Si vedeva nel cerchio tre donne che giravano danzando
venian danzando; l'una tanto rossa,"All'orlo a destra, e il rosso alto era uno,"
ch'a pena fora dentro al foco nota;,Osservare la luce delle fiamme.
l'altr'era come se le carni e l'ossa,"La seconda brillava di luce verde,"
fossero state di smeraldo fatte;,"Come lo smeraldo, e la terza sembrava"
la terza parea neve testé mossa;,Come una neve fresca di bianco e puro.
"e or parëan da la bianca tratte,","I bianchi furono presto visti tirare la danza,"
or da la rossa; e dal canto di questa,"Il rosso poi, e dopo il canto dell'ultimo"
l'altre toglien l'andare e tarde e ratte.,Gli altri camminano lentamente e scappano di fretta.
"Da la sinistra quattro facean festa,","A sinistra, quattro vestiti di porpora che si divertivano,"
"in porpore vestite, dietro al modo","E, come una, con tre occhi, cantava,"
d'una di lor ch'avea tre occhi in testa.,Dopo il loro bianco nel ballo hanno fatto i passi.
Appresso tutto il pertrattato nodo,"Dopo tutti questi, lungo il sentiero,"
"vidi due vecchi in abito dispari,","Differente nel suo costume, un paio di vecchi,"
ma pari in atto e onesto e sodo.,Ma è una cosa seria e dignitosa in meen e gang.
L'un si mostrava alcun de' famigliari,Il primo è stato quello di tenere per un amico
