Original,Translate_IT
"Cantando come donna innamorata,",Già desideroso di sbirciare intorno e dentro
continüò col fin di sue parole:,"Nella foresta divina, vivente, fitta,"
'Beati quorum tecta sunt peccata!'.,"Colui che ammorbidì dolcemente la mattina ai sensi,"
E come ninfe che si givan sole,"Lasciai la Gestad ora come una volta,"
"per le salvatiche ombre, disïando","Per entrare lentamente, lentamente nel campo..."
"qual di veder, qual di fuggir lo sole,",Su un terreno che si espande intorno al profumo.
"allor si mosse contra 'l fiume, andando","Da una ventola, da un dolce, da un soffio,"
"su per la riva; e io pari di lei,","Ward mi ha tirato giu' la fronte,"
picciol passo con picciol seguitando.,"Non piu', come se il vento di primavera mi avesse spaventato."
"Non eran cento tra ' suoi passi e ' miei,","Ha costretto il fogliame a muoversi leggermente per tremare,"
"quando le ripe igualmente dier volta,","Tendersi verso quel lato,"
per modo ch'a levante mi rendei.,Dove la montagna batte la prima ombra.
"Né ancor fu così nostra via molta,","Ma non è così feroce che si agita nei rami,"
"quando la donna tutta a me si torse,",Che impedisce ai bulbi di cantare
"dicendo: “Frate mio, guarda e ascolta”.",Da verdi grotte per mostrare tutta la loro arte.
Ed ecco un lustro sùbito trascorse,"No, come l'aspirapolvere ha infilato un soffio nella pozzanghera..."
"da tutte parti per la gran foresta,","Si rallegrarono della loro canzone mattutina,"
tal che di balenar mi mise in forse.,Sussurri di fogliame suonavano...
"Ma perché 'l balenar, come vien, resta,",Suona così quando il ramo si muove intorno ai rami
"e quel, durando, più e più splendeva,","Nella foresta di abete, vicino a Chiassis Meergestad,"
nel mio pensier dicea: 'Che cosa è questa?'.,Una volta che lo scirocco si sta muovendo.
E una melodia dolce correva,"Ero già stato avvicinato a passo lento,"
per l'aere luminoso; onde buon zelo,"E ben presto cosi' vicino al vecchio boschetto,"
"mi fé riprender l'ardimento d'Eva,",Che non c'era da vedere dove l'ho entrato.
"che là dove ubidia la terra e 'l cielo,","Guarda il sentiero chiuso da un torrente,"
"femmina, sola e pur testé formata,","Quello a sinistra, con le piccole onde di colpo"
non sofferse di star sotto alcun velo;,Le erbe che sgorgavano sulla sua barca.
"sotto 'l qual se divota fosse stata,","L'acqua piu' pura che ci sia qui, il giorno piu' chiaro..."
avrei quelle ineffabili delizie,"La tristezza appare e mischiata a cose strane,"
sentite prima e più lunga fïata.,"Se si paragona a ciò che non si può recuperare,"
Mentr'io m'andava tra tante primizie,"Anche se le ombre lo circondano per sempre,"
"de l'etterno piacer tutto sospeso,","È buio, scorre buio e non entra mai"
"e disïoso ancora a più letizie,","Il sole, ancora la luna, penetra i raggi."
"dinanzi a noi, tal quale un foco acceso,","Il mio piede stava in piedi, ma al di là del boschetto"
ci si fé l'aere sotto i verdi rami;,"Lasciai che i miei sguardi passassero attraverso il fiume,"
e 'l dolce suon per canti era già inteso.,E vide molti main verdi lì.
"O sacrosante Vergini, se fami,","E a me è sembrato, così lo sguardo in tempo"
"freddi o vigilie mai per voi soffersi,","Essere inaspettatamente stupefacente,"
cagion mi sprona ch'io mercé vi chiami.,Sfruttare lo spirito di tutto il resto...
"Or convien che Elicona per me versi,",Una donna solitaria che cammina meravigliosamente
e Uranìe m'aiuti col suo coro,"Mentre camminava cantava, raccogliendo fiori intorno alla fioritura,"
forti cose a pensar mettere in versi.,Il che dipingeva il pavimento prima di lei.
"Poco più oltre, sette alberi d'oro","""O bella che tu, mostra l'anima,"
falsava nel parere il lungo tratto,"Come, nell'aspetto, mi costringe a credere,"
del mezzo ch'era ancor tra noi e loro;,"Che all'amore il tuo cuore si accese,"
"ma quand'i' fui sì presso di lor fatto,","Oh, ti piacerebbe che ti avvicinassi"""
"che l'obietto comun, che 'l senso inganna,","Ho parlato a lei, guidando il piede alla bache,"
"non perdea per distanza alcun suo atto,","""Che posso capire quello che canti."
"la virtù ch'a ragion discorso ammanna,","Ti vedo ora, commemorando Proserpinen,"
"sì com'elli eran candelabri apprese,","Il luogo dove la madre l'ha persa,"
e ne le voci del cantare 'Osanna'.,"E lei la Lenz, affondandosi nella notte."""
Di sopra fiammeggiava il bello arnese,E come la ballerina che a malapena saliva
più chiaro assai che luna per sereno,"Le suole si alzano, scorrendo con passi stretti,"
di mezza notte nel suo mezzo mese.,Un dolce piede a malapena davanti all'altro;
Io mi rivolsi d'ammirazion pieno,"Così l'ho vista camminare attraverso fiori colorati,"
"al buon Virgilio, ed esso mi rispuose","Vergine girato verso il fondo della vista,"
con vista carca di stupor non meno.,"E l'onestà e la dignità li accompagnano,"
Indi rendei l'aspetto a l'alte cose,"5o che presto trovai soddisfatto il desiderio,"
"che si movieno incontr'a noi sì tardi,",Avvicinandomi a loro...
che foran vinte da novelle spose.,Il senso della canzone dolce capiva.
La donna mi sgridò: “Perché pur ardi,"Una volta che è stata lì, dove il fiume Wagen"
"sì ne l'affetto de le vive luci,","Spruzzare il prato verde lungo la costa,"
e ciò che vien di retro a lor non guardi?”.,Li ha raccolti hold delle ciglia bellissimi arco.
"Genti vid'io allor, come a lor duci,","Non piace, come Amor, troppo audace,"
"venire appresso, vestite di bianco;","La madre ha ferito con le sue frecce,"
e tal candor di qua già mai non fuci.,L'occhio di Cytheren è così ardente.
