Original,Translate_IT
"Cantando come donna innamorata,",Già desideroso di sbirciare intorno e dentro
continüò col fin di sue parole:,"Nella foresta divina, vivente, fitta,"
',"Colui che ammorbidì dolcemente la mattina ai sensi,"
'.,"Lasciai la Gestad ora come una volta,"
E come ninfe che si givan sole,"Per entrare lentamente, lentamente nel campo..."
"per le salvatiche ombre, disïando",Su un terreno che si espande intorno al profumo.
"qual di veder, qual di fuggir lo sole,","Da una ventola, da un dolce, da un soffio,"
"allor si mosse contra 'l fiume, andando","Ward mi ha tirato giu' la fronte,"
"su per la riva; e io pari di lei,","Non piu', come se il vento di primavera mi avesse spaventato."
picciol passo con picciol seguitando.,"Ha costretto il fogliame a muoversi leggermente per tremare,"
"Non eran cento tra ' suoi passi e ' miei,","Tendersi verso quel lato,"
"quando le ripe igualmente dier volta,",Dove la montagna batte la prima ombra.
per modo ch'a levante mi rendei.,"Ma non è così feroce che si agita nei rami,"
"Né ancor fu così nostra via molta,",Che impedisce ai bulbi di cantare
"quando la donna tutta a me si torse,",Da verdi grotte per mostrare tutta la loro arte.
"dicendo: “Frate mio, guarda e ascolta”.","No, come l'aspirapolvere ha infilato un soffio nella pozzanghera..."
Ed ecco un lustro sùbito trascorse,"Si rallegrarono della loro canzone mattutina,"
"da tutte parti per la gran foresta,",Sussurri di fogliame suonavano...
tal che di balenar mi mise in forse.,Suona così quando il ramo si muove intorno ai rami
"Ma perché 'l balenar, come vien, resta,","Nella foresta di abete, vicino a Chiassis Meergestad,"
"e quel, durando, più e più splendeva,",Una volta che lo scirocco si sta muovendo.
nel mio pensier dicea: 'Che cosa è questa?'.,"Ero già stato avvicinato a passo lento,"
E una melodia dolce correva,"E ben presto cosi' vicino al vecchio boschetto,"
per l'aere luminoso; onde buon zelo,Che non c'era da vedere dove l'ho entrato.
"mi fé riprender l'ardimento d'Eva,","Guarda il sentiero chiuso da un torrente,"
"che là dove ubidia la terra e 'l cielo,","Quello a sinistra, con le piccole onde di colpo"
"femmina, sola e pur testé formata,",Le erbe che sgorgavano sulla sua barca.
non sofferse di star sotto alcun velo;,"L'acqua piu' pura che ci sia qui, il giorno piu' chiaro..."
"sotto 'l qual se divota fosse stata,","La tristezza appare e mischiata a cose strane,"
avrei quelle ineffabili delizie,"Se si paragona a ciò che non si può recuperare,"
sentite prima e più lunga fïata.,"Anche se le ombre lo circondano per sempre,"
Mentr'io m'andava tra tante primizie,"È buio, scorre buio e non entra mai"
"de l'etterno piacer tutto sospeso,","Il sole, ancora la luna, penetra i raggi."
"e disïoso ancora a più letizie,","Il mio piede stava in piedi, ma al di là del boschetto"
"dinanzi a noi, tal quale un foco acceso,","Lasciai che i miei sguardi passassero attraverso il fiume,"
ci si fé l'aere sotto i verdi rami;,E vide molti main verdi lì.
e 'l dolce suon per canti era già inteso.,"E a me è sembrato, così lo sguardo in tempo"
"O sacrosante Vergini, se fami,","Essere inaspettatamente stupefacente,"
"freddi o vigilie mai per voi soffersi,",Sfruttare lo spirito di tutto il resto...
cagion mi sprona ch'io mercé vi chiami.,Una donna solitaria che cammina meravigliosamente
"Or convien che Elicona per me versi,","Mentre camminava cantava, raccogliendo fiori intorno alla fioritura,"
e Uranìe m'aiuti col suo coro,Il che dipingeva il pavimento prima di lei.
forti cose a pensar mettere in versi.,"""O bella che tu, mostra l'anima,"
"Poco più oltre, sette alberi d'oro","Come, nell'aspetto, mi costringe a credere,"
falsava nel parere il lungo tratto,"Che all'amore il tuo cuore si accese,"
del mezzo ch'era ancor tra noi e loro;,"Oh, ti piacerebbe che ti avvicinassi"""
"ma quand'i' fui sì presso di lor fatto,","Ho parlato a lei, guidando il piede alla bache,"
"che l'obietto comun, che 'l senso inganna,","""Che posso capire quello che canti."
"non perdea per distanza alcun suo atto,","Ti vedo ora, commemorando Proserpinen,"
"la virtù ch'a ragion discorso ammanna,","Il luogo dove la madre l'ha persa,"
"sì com'elli eran candelabri apprese,","E lei la Lenz, affondandosi nella notte."""
e ne le voci del cantare ',E come la ballerina che a malapena saliva
'.,"Le suole si alzano, scorrendo con passi stretti,"
Di sopra fiammeggiava il bello arnese,Un dolce piede a malapena davanti all'altro;
più chiaro assai che luna per sereno,"Così l'ho vista camminare attraverso fiori colorati,"
di mezza notte nel suo mezzo mese.,"Vergine girato verso il fondo della vista,"
Io mi rivolsi d'ammirazion pieno,"E l'onestà e la dignità li accompagnano,"
"al buon Virgilio, ed esso mi rispuose","5o che presto trovai soddisfatto il desiderio,"
con vista carca di stupor non meno.,Avvicinandomi a loro...
Indi rendei l'aspetto a l'alte cose,Il senso della canzone dolce capiva.
"che si movieno incontr'a noi sì tardi,","Una volta che è stata lì, dove il fiume Wagen"
che foran vinte da novelle spose.,"Spruzzare il prato verde lungo la costa,"
La donna mi sgridò: “Perché pur ardi,Li ha raccolti hold delle ciglia bellissimi arco.
"sì ne l'affetto de le vive luci,","Non piace, come Amor, troppo audace,"
e ciò che vien di retro a lor non guardi?”.,"La madre ha ferito con le sue frecce,"
"Genti vid'io allor, come a lor duci,",L'occhio di Cytheren è così ardente.
"venire appresso, vestite di bianco;","Si fermò sulla riva destra e rideva,"
e tal candor di qua già mai non fuci.,"E i fiori raccolti dal prato orlo,"
