Original,Translate_IT
Tant'eran li occhi miei fissi e attenti,"""Tu, al di là del torrente guaritore,"" ritornò"
"a disbramarsi la decenne sete,","Ora si punta il discorso contro di me,"
che li altri sensi m'eran tutti spenti.,"Dopo che il taglio mi adorava tanto,"
Ed essi quinci e quindi avien parete,"Continuando senza fiato: ""Di', oh,"
di non caler - così lo santo riso,Ti rendi conto del tuo errore?
a sé traéli con l'antica rete! -;,"La confessione si addice a tale lamento."""
quando per forza mi fu vòlto il viso,"La voce si muoveva, ma in gola"
"ver' la sinistra mia da quelle dee,","Rivolgetevi alla Parola, perché, anziché la misericordia sperata."
perch'io udi' da loro un “Troppo fiso!”;,Confuse la mia anima.
e la disposizion ch'a veder èe,Solo poco ha avuto pazienza con me:
"ne li occhi pur testé dal sol percossi,","""Che cosa hai in mente? Di', non hanno ancora estirpato le onde"
sanza la vista alquanto esser mi fée.,"Il Lethe ricorda la tua colpa."""
Ma poi ch'al poco il viso riformossi,"Paura e confusione, mescolando, trascinato"
(e dico 'al poco' per rispetto al molto,"Un sì! dalla mia bocca, che si vede"
"sensibile onde a forza mi rimossi),","E' stato tolto dall'occhio, solo dall'orecchio."
vidi 'n sul braccio destro esser rivolto,"Proprio come la balestra si inginocchia troppo forte,"
"lo glorïoso essercito, e tornarsi","E quando i tendini e gli arco si sovrappongono,"
col sole e con le sette fiamme al volto.,"Manda la freccia con forza minima per bersagli,"
Come sotto li scudi per salvarsi,"Così rotto, troppo debole, così pesante da portare,"
"volgesi schiera, e sé gira col segno,",Sto sospirando e piangendo
prima che possa tutta in sé mutarsi;,E l'audio non osò andare all'aperto.
quella milizia del celeste regno,"Ma loro mi dicono: ""Nei miei desideri ardente,"
"che procedeva, tutta trapassonne","Che una volta ti condusse ad amare quel bene,"
pria che piegasse il carro il primo legno.,Che il nostro desiderio rapisce tutti gli altri beni.
"Indi a le rote si tornar le donne,","Che collana era quella che ti singhiozzava,"
e 'l grifon mosse il benedetto carco,"Quello sul progresso, con un senso ostinato,"
"sì, che però nulla penna crollonne.",La speranza ti sarebbe stata meritata.
La bella donna che mi trasse al varco,"E quale sostegno, quale guadagno,"
e Stazio e io seguitavam la rota,Ti ridevano addosso?
che fé l'orbita sua con minore arco.,"Cosa ti ha portato alla loro strada?"""
"Sì passeggiando l'alta selva vòta,",Dopo un sospiro profondo e amaro
"colpa di quella ch'al serpente crese,","Tanti suoni, liberi dal mio petto,"
temprava i passi un'angelica nota.,Che a malapena hanno prodotto le labbra come una parola.
Forse in tre voli tanto spazio prese,"""Il presente, con il suo finto desiderio,"""
"disfrenata saetta, quanto eramo","Così piango, ""quando il vostro sguardo è sfuggito,"
"rimossi, quando Bëatrice scese.","Indietro girare il mio passo sapeva."""
Io senti' mormorare a tutti “Adamo”;,"""Nascondi, credi quello che hai confessato,"""
poi cerchiaro una pianta dispogliata,"Disse loro: ""Non è meno noto al giudice,"
di foglie e d'altra fronda in ciascun ramo.,Da cui la menzogna non è mai esistita.
"La coma sua, che tanto si dilata",Ma se ti fai causa con la bocca piena...
"più quanto più è sù, fora da l'Indi","E' cosi' che la spada della vendetta si intorpidisce,"
