Original,Translate_IT
"Così di ponte in ponte, altro parlando","Ho visto la cavalleria rompere il campo,"
"che la mia comedìa cantar non cura,","preparare per un attacco, fare il loro raduno"
"venimmo; e tenavamo 'l colmo, quando",e a volte ripiegare per salvare se stessi.
restammo per veder l'altra fessura,"Ho visto dei cavalieri nella tua terra,"
di Malebolge e li altri pianti vani;,"O Aretina, ho visto i raid party."
e vidila mirabilmente oscura.,"tornei di squadre, giostre a mano"
Quale ne l'arzanà de' Viniziani,"iniziato con campane, trombe o tamburi,"
bolle l'inverno la tenace pece,"con segnali dal castello,"
"a rimpalmare i legni lor non sani,",con evocazioni di nostri e di quelli provenienti da terre straniere.
ché navicar non ponno - in quella vece,Ma davvero mai a tale fanfara stravagante
chi fa suo legno novo e chi ristoppa,"ho visto cavalieri muoversi, o fanteria,"
le coste a quel che più vïaggi fece;,o nave a vela a segno da terra o stella.
chi ribatte da proda e chi da poppa;,"Siamo andati, scortati da dieci demoni."
altri fa remi e altri volge sarte;,"Che compagnia selvaggia! Ma, come si dice,"
chi terzeruolo e artimon rintoppa -:,"'in chiesa con i santi, con i guzzler nella taverna.'"
"tal, non per foco ma per divin'arte,",La mia attenzione è stata fissata sul passo
"bollia là giuso una pegola spessa,",per annotare ogni dettaglio di questa gola
che 'nviscava la ripa d'ogne parte.,e delle persone che ci cacciano dentro.
"I' vedea lei, ma non vedëa in essa","Come i delfini, quando si inchinano le spalle"
"mai che le bolle che 'l bollor levava,","sopra l'acqua, avvisando i marinai"
"e gonfiar tutta, e riseder compressa.","per prepararsi a salvare la loro nave,"
"Mentr'io là giù fisamente mirava,","così di tanto in tanto, per alleviare il suo dolore,"
"lo duca mio, dicendo “Guarda, guarda!”,",uno dei peccatori avrebbe mostrato la sua schiena
mi trasse a sé del loco dov'io stava.,"E, veloce come un fulmine, nascondilo ancora una volta."
Allor mi volsi come l'uom cui tarda,E proprio come in un fosso ai margini dell'acqua
di veder quel che li convien fuggire,"le rane si accovacciano con ma i loro muso in vista,"
"e cui paura sùbita sgagliarda,","i loro corpi e le loro gambe nascoste,"
