Original,Translate_IT
La concubina di Titone antico,L'ora era quella di piangere silenziosamente
"già s'imbiancava al balco d'orïente,","Prima della nostalgia di casa, costringe il marinaio commosso,"
fuor de le braccia del suo dolce amico;,"Il giorno in cui ha lasciato i suoi costosi,"
"di gemme la sua fronte era lucente,","Il dolore d'amore porta al nuovo Pilgram,"
poste in figura del freddo animale,"Quando lontano, lamento se il giorno cada,"
che con la coda percuote la gente;,La campana del lutto suona.
"e la notte, de' passi con che sale,","Qualunque suono sembrava muoversi con la luce,"
"fatti avea due nel loco ov'eravamo,",E apparve una delle anime
e 'l terzo già chinava in giuso l'ale;,E attira l'attenzione con un segno
"quand'io, che meco avea di quel d'Adamo,","Avvicinatevi e alzate le due mani,"
"vinto dal sonno, in su l'erba inchinai","Quando disse: ""Tu, Dio, sei solo il mio costume!"
là 've già tutti e cinque sedavamo.,Perdendo lo sguardo ad est.
Ne l'ora che comincia i tristi lai,Te Lucis Ante... ..queste parole...
"la rondinella presso a la mattina,","E poi le loro labbra... cosi' devote, cosi' belle..."
"forse a memoria de' suo' primi guai,",Che mi hanno fatto dimenticare di me stesso.
"e che la mente nostra, peregrina",Con un tonino affettuoso e affettuoso
"più da la carne e men da' pensier presa,","Uno dei cori è d'accordo con l'abbondanza di benevolenza,"
"a le sue visïon quasi è divina,",Guardando in alto verso i grotti celesti.
in sogno mi parea veder sospesa,La verità qui è sotto copertura facile;
"un'aguglia nel ciel con penne d'oro,","È, lettore, ora il tuo sguardo solo affilato e chiaro,"
con l'ali aperte e a calare intesa;,Cosi' potrai facilmente scoprire cosa nascondono.
ed esser mi parea là dove fuoro,"Umile, pallido, ho visto la nobile moltitudine"
"abbandonati i suoi da Ganimede,","Guarda su, aspettando e in silenzio,"
quando fu ratto al sommo consistoro.,E guardava dalla volta celeste una coppia
Fra me pensava: 'Forse questa fiede,"Scendendo dall'aria dagli angeli,"
"pur qui per uso, e forse d'altro loco","Due spade di fiamma nelle loro mani,"
disdegna di portarne suso in piede'.,Mostrando solo con punte rotte;
"Poi mi parea che, poi rotata un poco,","Verde come il fogliame che è appena nato,"
"terribil come folgor discendesse,","E, travolto dalle ali verdi,"
e me rapisse suso infino al foco.,All'indietro troppo leggermente fluttuante il mantello.
Ivi parea che ella e io ardesse;,"Uno è rimasto vicino a noi, e laggiu',"
"e sì lo 'ncendio imaginato cosse,","Al di là della valle, si fermò l'altro,"
che convenne che 'l sonno si rompesse.,Così che le ombre rimasero in mezzo.
"Non altrimenti Achille si riscosse,","Immagino di aver visto la testa bionda,"
li occhi svegliati rivolgendo in giro,"Ma alla faccia, il mio sguardo è passato, accecato,"
"e non sappiendo là dove si fosse,",Quante volte il senso passa all'eccesso.
quando la madre da Chirón a Schiro,"""Questa coppia è stata inviata dal grembo di Maria,"
"trafuggò lui dormendo in le sue braccia,","Al cappello della valle, perché il serpente si avvicina."""
là onde poi li Greci il dipartiro;,"E' cosi' che ha parlato Sordell, che ci ha girati entrambi."
"che mi scoss'io, sì come da la faccia","E io, che non sapevo, su quale sentiero,"
"mi fuggì 'l sonno, e diventa' ismorto,","Guardando in giro, mi guarderò fisso di paura"
"come fa l'uom che, spaventato, agghiaccia.",Fedele al leader fedele si fermò alle spalle.
"Dallato m'era solo il mio conforto,","Sordell ha ricominciato: ""Andate con fiducia"
"e 'l sole er'alto già più che due ore,","Ora andate dai grandi e parlate loro,"
e 'l viso m'era a la marina torto.,Perche' a loro piacera' vedervi qui.
"“Non aver tema”, disse il mio segnore;","Ero in fondo come ho fatto tre passi,"
"“fatti sicur, ché noi semo a buon punto;","E cercando me, ho visto l'uno,"
"non stringer, ma rallarga ogne vigore.",Come se avesse visto un volto ben noto.
Tu se' omai al purgatorio giunto:,"Già l'aria si ammorbidiva, ma tra la sua"
vedi là il balzo che 'l chiude dintorno;,E i miei sguardi li ha lasciati vicino a ciò che si è verificato
vedi l'entrata là 've par digiunto.,"Prima sembrare chiuso da loro, chiaro."
"Dianzi, ne l'alba che procede al giorno,",Ora sono andato verso di lui e lui verso di me.
"quando l'anima tua dentro dormia,","""Mio nobile giudice Nin, che piacere!"
sovra li fiori ond'è là giù addorno,"Qui non ti trovo con i dannati!"""
"venne una donna, e disse: ""I' son Lucia;",Non c'era nessun bel saluto tra di noi.
lasciatemi pigliar costui che dorme;,"E lui: ""Quando sarai dall'alto mare"
"sì l'agevolerò per la sua via"".","Scesi ai piedi di questa montagna?"""
Sordel rimase e l'altre genti forme;,"""Domani sono uscito dall'inferno."""
"ella ti tolse, e come 'l dì fu chiaro,","Rispondo, ""e sono nella prima vita,"
sen venne suso; e io per le sue orme.,"Ma cercate qui la garanzia futura."""
"Qui ti posò, ma pria mi dimostraro","E come ho dato loro la notizia,"
li occhi suoi belli quella intrata aperta;,Allora Sordell e lui tornarono... turbati...
poi ella e 'l sonno ad una se n'andaro”.,Come se un miracolo si fosse scatenato all'improvviso...
A guisa d'uom che 'n dubbio si raccerta,Quello al Virgil che ti è venuto incontro...
"e che muta in conforto sua paura,","Quello seduto lì, sulla verdeggiante Talgestade:"
"poi che la verità li è discoperta,","""Su, Konrad, guarda cosa ci ha portato il Signore."""
mi cambia' io; e come sanza cura,"E su di me: ""Si mostrò misericordia spensierata"
"vide me 'l duca mio, su per lo balzo","Colui che riposa nascosto per la prima ragione,"
"si mosse, e io di rietro inver' l'altura.","Dove nessuno spirito troverà mai guado e sentieri,"
"Lettor, tu vedi ben com'io innalzo","Di' così, una volta, al di là di questo vasto diluvio"
"la mia matera, e però con più arte","La mia Giovanna, perché mi implora,"
non ti maravigliar s'io la rincalzo.,"A lui, che fa il supplico dell'innocenza."
