Original,Translate_IT
"Al tornar de la mente, che si chiuse",Con i miei sensi di ritorno che avevano fallito
"dinanzi a la pietà d'i due cognati,","prima dello stato pietoso di quei due kinfolk,"
"che di trestizia tutto mi confuse,","che mi aveva confuso con dolore,"
novi tormenti e novi tormentati,nuovi tormenti e nuove anime nel tormento
"mi veggio intorno, come ch'io mi mova","Vedo di me, ovunque io possa muovermi,"
"e ch'io mi volga, e come che io guati.","o voltati, o fissa il mio sguardo."
"Io sono al terzo cerchio, de la piova","Io sono nella terza cerchia, di eterno,"
"etterna, maladetta, fredda e greve;","pioggia odiosa, freddo e piombo,"
regola e qualità mai non l'è nova.,immutabile nella sua monotonia.
"Grandine grossa, acqua tinta e neve","Grandine pesanti, acqua sporca e neve"
per l'aere tenebroso si riversa;,Versate nell'aria cupa.
pute la terra che questo riceve.,Il terreno che cade su puzza.
"Cerbero, fiera crudele e diversa,","Cerbero, bestia feroce e mostruosa,"
con tre gole caninamente latra,abbaia da tre triglie come un cane
sovra la gente che quivi è sommersa.,sopra le persone sotto quel fango.
"Li occhi ha vermigli, la barba unta e atra,","Ha gli occhi rossi, la barba unta nera,"
"e 'l ventre largo, e unghiate le mani;",la pancia gonfia. Con le mani intasate
graffia li spirti ed iscoia ed isquatra.,"Egli artigli gli spiriti, frusta e li alloggia."
Urlar li fa la pioggia come cani;,La pioggia li fa urlare come cani.
de l'un de' lati fanno a l'altro schermo;,"I miseri empi girano spesso i loro corpi,"
volgonsi spesso i miseri profani.,fare di un lato uno scudo per l'altro.
"Quando ci scorse Cerbero, il gran vermo,",Quando Cerbero... quel grande verme... ci ha notati...
le bocche aperse e mostrocci le sanne;,Ha aperto le mascelle e ha mostrato le zanne.
non avea membro che tenesse fermo.,Non c'era parte di lui che teneva sotto controllo.
"E 'l duca mio distese le sue spanne,","Ma poi il mio capo ha aperto le mani,"
"prese la terra, e con piene le pugna","raccolto un po 'di terra, e con pugni pieni"
la gittò dentro a le bramose canne.,ha gettato il terreno nei gugli venosi.
