Original,Translate_IT
Tant'eran li occhi miei fissi e attenti,"""O voi sulla riva del fiume santo,"""
"a disbramarsi la decenne sete,","Quindi lei, mettendo il suo discorso contro di me..."
che li altri sensi m'eran tutti spenti.,anche il suo bordo era sembrato troppo affilato
Ed essi quinci e quindi avien parete,"di nuovo, senza consentire l'interruzione,"
di non caler - così lo santo riso,"""Di', se questo è vero, per la tua confessione"
a sé traéli con l'antica rete! -;,"devono essere intrecciati con tale auto-accurata."""
quando per forza mi fu vòlto il viso,Il mio potere di parola era così confuso che
"ver' la sinistra mia da quelle dee,",la mia voce si muoveva e tuttavia era passata prima
perch'io udi' da loro un “Troppo fiso!”;,I suoi organi l'avevano rilasciato.
e la disposizion ch'a veder èe,"Un momento, poi ha detto: ""A cosa stai pensando?"
"ne li occhi pur testé dal sol percossi,","Rispondi a me, l'acqua non ha ancora"
sanza la vista alquanto esser mi fée.,"ha cancellato i tuoi ricordi tristi."""
Ma poi ch'al poco il viso riformossi,Confusione mescolata alla paura ha costretto un Sì
(e dico 'al poco' per rispetto al molto,"dalla mia bocca, eppure quel sì era tale..."
"sensibile onde a forza mi rimossi),",uno aveva bisogno di occhi per capire cosa fosse.
vidi 'n sul braccio destro esser rivolto,Proprio come una balestra che è disegnata troppo tesa
"lo glorïoso essercito, e tornarsi","scatta sia il suo cordone che l'arco quando viene colpito,"
col sole e con le sette fiamme al volto.,"e la freccia raggiunge il suo segno con forza debole,"
Come sotto li scudi per salvarsi,"così, presi sotto quel peso pesante, io scoppiai;"
"volgesi schiera, e sé gira col segno,",e lascio che piangano e sospirino; la mia voce
prima che possa tutta in sé mutarsi;,aveva perso la vita lungo il suo passaggio.
quella milizia del celeste regno,"A questo ha detto: ""Nel desiderio per me"
"che procedeva, tutta trapassonne",che ti stava dirigendo ad amare il Bene
pria che piegasse il carro il primo legno.,"oltre il quale non c'è nulla da disegnare il nostro desiderio,"
"Indi a le rote si tornar le donne,","quali catene erano infilate, quali fossi scavati"
e 'l grifon mosse il benedetto carco,"il tuo cammino che, una volta arrivati su di loro, ha causato"
"sì, che però nulla penna crollonne.",La tua perdita di speranza di andare avanti?
La bella donna che mi trasse al varco,Quali benefici e quali allurements sono stati
e Stazio e io seguitavam la rota,così evidente sulla fronte degli altri
che fé l'orbita sua con minore arco.,"che avevi bisogno di passeggiare davanti a loro?"""
"Sì passeggiando l'alta selva vòta,","Dopo aver nascosto un sospiro amaro,"
"colpa di quella ch'al serpente crese,","Ho appena avuto la voce per la mia risposta,"
temprava i passi un'angelica nota.,"ma, lavorando, le mie labbra diedero forma alle mie parole."
Forse in tre voli tanto spazio prese,"Piangendo, ho risposto: ""Mi sono presentate"
"disfrenata saetta, quanto eramo","mi ha allontanato con la loro falsa adorazione,"
"rimossi, quando Bëatrice scese.","non appena ho perso il tuo volto."""
Io senti' mormorare a tutti “Adamo”;,"E lei: ""Sei stato silenzioso o negato"
poi cerchiaro una pianta dispogliata,"ciò che confessi, la tua colpa non sarebbe meno"
di foglie e d'altra fronda in ciascun ramo.,Nelle prove: è conosciuto da un tale giudice!
"La coma sua, che tanto si dilata",Ma quando l'accusa di peccato è scoppiata
"più quanto più è sù, fora da l'Indi","dalla propria guancia, poi nella nostra corte il whet..."
ne' boschi lor per altezza ammirata.,Pietra gira e smussa il taglio della nostra lama.
"“Beato se', grifon, che non discindi","Tuttavia, perché tu possa provare più vergogna"
"col becco d'esto legno dolce al gusto,","per il tuo errore, e per il momento a venire..."
poscia che mal si torce il ventre quindi”.,"ascoltando le Sirene, potreste essere più forti,"
Così dintorno a l'albero robusto,"hai fatto con tutte le lacrime che hai seminato, e ascolta:"
gridaron li altri; e l'animal binato:,"così udrete come, fino ad altri fini,"
“Sì si conserva il seme d'ogne giusto”.,La mia carne sepolta avrebbe dovuto guidarti.
"E vòlto al temo ch'elli avea tirato,",Natura o arte non ti avevano mai mostrato
"trasselo al piè de la vedova frasca,",bellezza che si abbinava agli splendidi arti in cui
e quel di lei a lei lasciò legato.,Ero racchiuso-arrampicate sparse ora nella polvere;
"Come le nostre piante, quando casca",e se la bellezza più alta ti ha tradito
giù la gran luce mischiata con quella,"la mia morte, quale cosa mortale potrebbe allora indurre"
"che raggia dietro a la celeste lasca,",per quando il primo
"turgide fansi, e poi si rinovella","frecce di cose ingannevoli ti hanno colpito, allora"
"di suo color ciascuna, pria che 'l sole",avresti dovuto alzare le ali
giunga li suoi corsier sotto altra stella;,"per seguirmi, non più una cosa del genere."
men che di rose e più che di vïole,Nessuna ragazza verde o altra novità...
"colore aprendo, s'innovò la pianta,","una tale breve delizia avrebbe dovuto appesantire le tue ali,"
che prima avea le ramora sì sole.,in attesa di altri pozzi. L'uccello nascente
"Io non lo 'ntesi, né qui non si canta","devono incontrare due o tre colpi prima che impari,"
"l'inno che quella gente allor cantaro,",ma ogni uccello a pieno titolo è una prova contro
né la nota soffersi tutta quanta.,"la rete che è stata diffusa o freccia, puntata."""
S'io potessi ritrar come assonnaro,"Anche quando i bambini stanno in piedi quando si vergognano,"
"li occhi spietati udendo di Siringa,","occhi a terra, ascoltano, silenziosamente"
li occhi a cui pur vegghiar costò sì caro;,riconoscendo la loro colpa pentita...
"come pintor che con essempro pinga,","Così mi sono levata in piedi e mi ha ordinato: ""Da quando"
disegnerei com'io m'addormentai;,"sentire da solo ti fa soffrire così, alzare"
ma qual vuol sia che l'assonnar ben finga.,"la tua barba, e la vista ti porterà lacrime più grandi."""
"Però trascorro a quando mi svegliai,",C'è meno resistenza nella robusta quercia
e dico ch'un splendor mi squarciò 'l velo,al suo sradicamento da un vento da terre
"del sonno, e un chiamar: “Surgi: che fai?”.",delle nostre o terre di larbas di quanto ho mostrato
Quali a veder de' fioretti del melo,nel sollevare il mio mento al suo comando;
che del suo pome li angeli fa ghiotti,"Sapevo abbastanza bene quando ha detto ""barba"" ma significava"
"e perpetüe nozze fa nel cielo,",Il mio viso... il veleno nella sua discussione.
Pietro e Giovanni e Iacopo condotti,"Quando ebbi alzato il mio viso in piedi, i miei occhi"
"e vinti, ritornaro a la parola",sono stati in grado di percepire che le prime creature
"da la qual furon maggior sonni rotti,",si erano fermati e non stavano più spargendo fiori;
e videro scemata loro scuola,"e ancora incerto di se stesso, la mia visione"
"così di Moïsè come d'Elia,",Beatrice si voltò verso l'animale
e al maestro suo cangiata stola;,"cioè, con le sue due nature, ma una persona."
"tal torna' io, e vidi quella pia","Sotto il suo velo, oltre il torrente, sembrava"
sovra me starsi che conducitrice,in modo da superare il suo ex sé in bellezza
fu de' miei passi lungo 'l fiume pria.,"come, qui sulla terra, aveva superato tutti gli altri."
E tutto in dubbio dissi: “Ov'è Beatrice?”.,"L'ortica del rimorso così mi ha punto allora,"
Ond'ella: “Vedi lei sotto la fronda,che quelle-tra tutte le altre-cose che una volta
nova sedere in su la sua radice.,"Mi ha attirato il mio amore, mi e' diventato piu' odioso."
Vedi la compagnia che la circonda:,Tale auto-incitazione colpì il mio cuore che io
li altri dopo 'l grifon sen vanno suso,"crollato, i miei sensi fiacco; quello che sono diventato"
con più dolce canzone e più profonda”.,è noto a lei che è stata la causa di esso.
"E se più fu lo suo parlar diffuso,","Poi, quando il mio cuore ristabili' il mio senso esterno,"
"non so, però che già ne li occhi m'era","Ho visto la donna che avevo trovato da sola,"
quella ch'ad altro intender m'avea chiuso.,"in piedi sopra di me, dicendo: ""Tienimi, tienimi!."""
"Sola sedeasi in su la terra vera,","Mi sprofondava, fino alla gola, nel fiume,"
come guardia lasciata lì del plaustro,"e, attirandomi dietro di lei, ora ha attraversato,"
che legar vidi a la biforme fera.,"luce come una gondola, lungo la superficie."
In cerchio le facevan di sé claustro,"Quando ero vicino alla spiaggia benedetta, ho sentito"
"le sette ninfe, con quei lumi in mano","""Mi asperge"" così dolcemente cantato che io"
che son sicuri d'Aquilone e d'Austro.,"non ricordarlo o, tanto meno, trascriverlo."
“Qui sarai tu poco tempo silvano;,La bella donna aprì le braccia;
e sarai meco sanza fine cive,"mi strinse la testa, e poi mi spinse sotto"
di quella Roma onde Cristo è romano.,a quel punto dovevo ingoiare l'acqua.
"Però, in pro del mondo che mal vive,","Mi ha tirato fuori e mi ha condotto, mi ha fatto il bagno."
"al carro tieni or li occhi, e quel che vedi,",nella danza delle quattro belle donne;
"ritornato di là, fa che tu scrive”.",e ognuno ha posto il suo braccio sopra la mia testa.
"Così Beatrice; e io, che tutto ai piedi","""Qui siamo ninfe; in cielo, stelle; prima"
"d'i suoi comandamenti era divoto,","era discesa al mondo, noi eravamo"
la mente e li occhi ov'ella volle diedi.,"assegnato, come sue ancelle, a Beatrice;"
Non scese mai con sì veloce moto,noi saremo le tue guide ai suoi occhi; ma
"foco di spessa nube, quando piove","saranno i tre al di là, che vedono più profondamente,"
"da quel confine che più va remoto,","che ti aiuterà a penetrare la sua luce gioiosa."""
com'io vidi calar l'uccel di Giove,Cantarono e cominciarono; poi mi condussero
"per l'alber giù, rompendo de la scorza,","insieme con loro al seno del grifone,"
non che d'i fiori e de le foglie nove;,"dove Beatrice si voltò verso di noi, si fermò e dissero:"
e ferì 'l carro di tutta sua forza;,"""Vedi che non stai risparmiando il tuo sguardo:"
"ond'el piegò come nave in fortuna,",prima di te abbiamo impostato quegli smeraldi
"vinta da l'onda, or da poggia, or da orza.","da cui un tempo l'Amore aveva puntato i suoi alberi verso di te."""
Poscia vidi avventarsi ne la cuna,Mille desideri che bruciano più delle fiamme
del trïunfal veiculo una volpe,ha costretto i miei occhi a guardare gli occhi raggianti
che d'ogne pasto buon parea digiuna;,"che, immobile, erano ancora fissati sul griffin."
"ma, riprendendo lei di laide colpe,","Proprio come il sole dentro uno specchio, quindi..."
la donna mia la volse in tanta futa,"la creatura a doppia natura ha brillato dentro,"
quanto sofferser l'ossa sanza polpe.,"Ora mostrarne uno, e ora l'altra veste."
"Poscia per indi ond'era pria venuta,","Considera, lettore, se non mi chiedessi"
l'aguglia vidi scender giù ne l'arca,quando ho visto qualcosa che non mostrava movimento
del carro e lasciar lei di sé pennuta;,anche se la sua immagine riflessa continuava a cambiare.
"e qual esce di cuor che si rammarca,","E mentre, pieno di stupore e di gioia,"
tal voce uscì del cielo e cotal disse:,"l'anima mia assaggiava quel cibo che, come"
"“O navicella mia, com' mal se' carca!”.","spegne la fame, sprona l'appetito,"
Poi parve a me che la terra s'aprisse,"gli altri tre, la cui posizione li ha mostrati"
"tr'ambo le ruote, e vidi uscirne un drago","i membri di una truppa superiore, avanzati..."
che per lo carro sù la coda fisse;,"e, al loro canto, hanno ballato angelicamente."
"e come vespa che ritragge l'ago,","""Torna, Beatrice, o volgi i tuoi occhi santi"
