Original,Translate_IT
"Lo giorno se n'andava, e l'aere bruno",Il giorno era in partenza e l'aria oscurata
toglieva li animai che sono in terra,liberarono le creature della terra
da le fatiche loro; e io sol uno,"dal loro lavoro, e io, da solo,"
m'apparecchiava a sostener la guerra,preparati ad affrontare la lotta...
"sì del cammino e sì de la pietate,",della via e della sua pietà...
che ritrarrà la mente che non erra.,"che la memoria, infallibile, deve ripercorrere."
"O muse, o alto ingegno, or m'aiutate;","O Muse, o nobile genio, aiutami ora!"
"o mente che scrivesti ciò ch'io vidi,","O memoria, che ha impostato quello che ho visto,"
qui si parrà la tua nobilitate.,qui sarà mostrato il vostro valore.
"Io cominciai: “Poeta che mi guidi,","Cominciai: ""Poeta, tu che mi guidi,"
"guarda la mia virtù s'ell' è possente,",Pensa se i miei poteri saranno sufficienti.
prima ch'a l'alto passo tu mi fidi.,prima che ti fidi di me a questo arduo passaggio.
"Tu dici che di Silvïo il parente,",'Si racconta del padre di Sylvius
"corruttibile ancora, ad immortale","che egli, ancora soggetto a corruzione, andò"
"secolo andò, e fu sensibilmente.",al mondo eterno mentre è nella carne.
"Però, se l'avversario d'ogne male",Ma che l'avversario di ogni male ha mostrato
"cortese i fu, pensando l'alto effetto","un tale favore a lui, considerando chi e che cosa era,"
"ch'uscir dovea di lui, e 'l chi e 'l quale","e l'altissimo sequel che scaturirebbe da lui,"
non pare indegno ad omo d'intelletto;,Non sembra inadatto ad un uomo che capisce.
ch'e' fu de l'alma Roma e di suo impero,Perché nell'Empireo fu scelto
ne l'empireo ciel per padre eletto:,"a padre santa Roma e al suo dominio,"
"la quale e 'l quale, a voler dir lo vero,",'entrambi questi stabiliti -- se volessimo parlare
fu stabilita per lo loco santo,la verità -- essere il recinto sacro dove
u' siede il successor del maggior Piero.,I successori del grande Pietro hanno il loro trono.
"Per quest'andata onde li dai tu vanto,","'In questo cammino, per il quale gli concedi la gloria,"
intese cose che furon cagione,ha sentito le parole che lo hanno spinto
di sua vittoria e del papale ammanto.,alla vittoria e preparato il mantello papale.
"Andovvi poi lo Vas d'elezïone,","Più tardi, la nave scelta andò là."
per recarne conforto a quella fede,"per riportare conferma della nostra fede,"
ch'è principio a la via di salvazione.,il primo passo nel nostro cammino verso la salvezza.
"Ma io, perché venirvi? o chi 'l concede?",- Ma perché dovrei andarci? Chi lo permette?
"Io non Enëa, io non Paulo sono;","Non sono Enea, né sono Paolo."
me degno a ciò né io né altri 'l crede.,Ne' io ne' nessuno mi crede adatto a questo.
"Per che, se del venire io m'abbandono,","E quindi, se mi impegno a venire,"
temo che la venuta non sia folle.,Temo che possa essere una follia.
Se' savio; intendi me' ch'i' non ragiono”.,"Tu capisci quello che io non posso esprimere."""
E qual è quei che disvuol ciò che volle,"E come colui che non vuole ciò che ha voluto,"
"e per novi pensier cangia proposta,",cambiare il suo intento di ripensamento
"sì che dal cominciar tutto si tolle,","perché dia quello che ha cominciato,"
"tal mi fec'ïo 'n quella oscura costa,",un tale uomo ero su quel pendio oscuro.
"perché, pensando, consumai la 'mpresa",Con troppo pensiero che mi ero sciolto
che fu nel cominciar cotanto tosta.,l'impresa così veloce nel suo inizio.
"“S'i' ho ben la parola tua intesa”,","'Se ho capito bene le tue parole, '"
"rispuose del magnanimo quell'ombra,","rispose l'ombra di quella grande anima,"
“l'anima tua è da viltade offesa;,"Il tuo spirito è assalito dalla codardia,"
la qual molte fïate l'omo ingombra,'che molte volte pesa tanto su un uomo
"sì che d'onrata impresa lo rivolve,","lo allontana dalla nobile impresa,"
come falso veder bestia quand'ombra.,il modo in cui una bestia fugge dall'ombra.
"Da questa tema acciò che tu ti solve,",Per liberarti da questa paura.
dirotti perch'io venni e quel ch'io 'ntesi,Ti diro' perche' sono venuto e per quello che ho sentito.
nel primo punto che di te mi dolve.,quando per la prima volta ho provato compassione per te.
"Io era tra color che son sospesi,",'Ero tra quelli che sono stati sospesi
"e donna mi chiamò beata e bella,","quando una signora mi ha chiamato, così benedetta e così bella"
tal che di comandare io la richiesi.,che l'ho implorata di comandarmi.
Lucevan li occhi suoi più che la stella;,I suoi occhi brillavano più delle stelle.
"e cominciommi a dir soave e piana,","Gentile e chiaro, le parole che mi ha detto..."
"con angelica voce, in sua favella:",La voce di un angelo era nel suo discorso:
