Original,Translate_IT
"Io dico, seguitando, ch'assai prima",La codardia pallor aveva dipinto sul mio viso
"che noi fossimo al piè de l'alta torre,",quando ho visto il mio capo tornare indietro
li occhi nostri n'andar suso a la cima,lo fece affrettare a comporre i suoi tratti.
"per due fiammette che i vedemmo porre,","Si è fermato, come un uomo intenzionato ad ascoltare,"
"e un'altra da lungi render cenno,",per l'occhio non poteva sondare lontano
tanto ch'a pena il potea l'occhio tòrre.,attraverso quell'aria oscura e la nebbia oscura.
E io mi volsi al mar di tutto 'l senno;,"'Ma dobbiamo vincere questo combattimento,' cominciò,"
dissi: “Questo che dice? e che risponde,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .questo aiuto ci è stato promesso . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
quell'altro foco? e chi son quei che 'l fenno?”.,"Quanto tempo mi sembra che arrivi qualcuno!."""
Ed elli a me: “Su per le sucide onde,Ho visto chiaramente che si era insabbiato.
"già scorgere puoi quello che s'aspetta,","le sue prime parole con gli altri che sono venuti dopo,"
se 'l fummo del pantan nol ti nasconde”.,parole così diverse nel significato.
Corda non pinse mai da sé saetta,"Eppure, ero pieno di paura per quello che ha detto."
"che sì corresse via per l'aere snella,",Forse ho capito la sua frase rotta.
com'io vidi una nave piccioletta,per avere un significato peggiore di quello che ha fatto.
"venir per l'acqua verso noi in quella,","Fa mai chiunque dal primo cerchio,"
"sotto 'l governo d'un sol galeoto,","dove l'unica pena è la speranza tagliata,"
"che gridava: “Or se' giunta, anima fella!”.","Scendere così in profondità in questa fossa triste?"""
"“Flegïàs, Flegïàs, tu gridi a vòto”,",Ho posto questa domanda e lui ha risposto:
"disse lo mio segnore, “a questa volta:",Raramente capita che un'anima di Limbo
più non ci avrai che sol passando il loto”.,intraprende il viaggio che sto facendo.
Qual è colui che grande inganno ascolta,E' vero che una volta sono venuto qui.
"che li sia fatto, e poi se ne rammarca,","evocato da pietoso Erichtho,"
fecesi Flegïàs ne l'ira accolta.,che potrebbero richiamare le ombre ai loro corpi.
"Lo duca mio discese ne la barca,",'Non ero da molto tempo nudo della mia carne
e poi mi fece intrare appresso lui;,quando mi ha costretto ad entrare in quel muro
e sol quand'io fui dentro parve carca.,per prendere uno spirito dal cerchio di Giuda.
"Tosto che 'l duca e io nel legno fui,","Questo e' il posto piu' basso, il piu' buio,"
segando se ne va l'antica prora,e più lontano dal cielo che circonda tutto.
de l'acqua più che non suol con altrui.,"Beh, conosco la strada... quindi non abbiate paura."
"Mentre noi corravam la morta gora,","""Questa palude, che erutta un tale fetore nocivo,"
"dinanzi mi si fece un pien di fango,","Orli nella città dolorosa, cerchiarla."
e disse: “Chi se' tu che vieni anzi ora?”.,"Ora non possiamo entrare senza ira."""
"E io a lui: “S'i' vegno, non rimango;","E disse di più, ma io non ricordo,"
"ma tu chi se', che sì se' fatto brutto?”.",perché i miei occhi e i miei pensieri erano disegnati
Rispuose: “Vedi che son un che piango”.,fino alla cima ardente dell'alta torre
"E io a lui: “Con piangere e con lutto,","dove tutto in una volta, eretto, era risorto"
"spirito maladetto, ti rimani;",tre furie infernali macchiate di sangue:
"ch'i' ti conosco, ancor sie lordo tutto”.","avevano gli arti e la forma delle donne,"
Allor distese al legno ambo le mani;,i loro fianchi circondati da idra verdi.
"per che 'l maestro accorto lo sospinse,","Serpenti sottili e serpenti cornuti intrecciati,"
dicendo: “Via costà con li altri cani!”.,"al posto dei capelli, le loro sopracciglia selvagge."
Lo collo poi con le braccia mi cinse;,E colui che conosceva bene le ancelle
"basciommi 'l volto e disse: “Alma sdegnosa,","alla regina dei lamenti infiniti,"
benedetta colei che 'n te s'incinse!,"mi disse: ""Guardate i feroci Erinì."
Quei fu al mondo persona orgogliosa;,Quella e' Megaera a sinistra.
bontà non è che sua memoria fregi:,Alecto wails. Nel mezzo
così s'è l'ombra sua qui furïosa.,è Tisiphone.' E con questo si è zittito.
Quanti si tegnon or là sù gran regi,Ognuno si affitta il seno con le sue unghie.
"che qui staranno come porci in brago,","E con le loro palme si percuotevano, urlando."
di sé lasciando orribili dispregi!”.,Nella paura mi sono avvicinato al poeta.
"E io: “Maestro, molto sarei vago","'Lasciate venire Medusa e lo trasformeremo in pietra,'"
di vederlo attuffare in questa broda,"Piangevano, guardavano verso il basso. 'A nostro costo,"
prima che noi uscissimo del lago”.,"non siamo riusciti a vendicare l'assalto di Teseo."""
Ed elli a me: “Avante che la proda,"Gira la schiena e tieni gli occhi chiusi,"
"ti si lasci veder, tu sarai sazio:","perché se la testa di Gorgon appare e se la vedete,"
di tal disïo convien che tu goda”.,"tutte le possibilità per il tuo ritorno sopra sono perse."""
Dopo ciò poco vid'io quello strazio,Mentre il mio padrone parlava mi ha fatto girare
"far di costui a le fangose genti,","e, ancora non fidandosi delle mie mani,"
che Dio ancor ne lodo e ne ringrazio.,Copriva anche il mio viso con le sue mani.
Tutti gridavano: “A Filippo Argenti!”;,"O voi che avete intelletto,"
e 'l fiorentino spirito bizzarro,considerare l'insegnamento che è nascosto
in sé medesmo si volvea co' denti.,dietro il velo di questi strani versi.
"Quivi il lasciammo, che più non ne narro;","Ed ecco, sopra le onde torbide,"
"ma ne l'orecchie mi percosse un duolo,",un suono tremendo che si schianta
per ch'io avante l'occhio intento sbarro.,che ha messo entrambe le rive a tremare.
"Lo buon maestro disse: “Omai, figliuolo,","Sembrava un vento potente,"
"s'appressa la città c'ha nome Dite,","reso violento dalle onde di calore,"
"coi gravi cittadin, col grande stuolo”.",che colpisce la foresta e con forza incontrollata
"E io: “Maestro, già le sue meschite","rompe i rami, li scaglia via,"
"là entro certe ne la valle cerno,","magnifico nella sua nuvola di polvere, si muove,"
vermiglie come se di foco uscite,mettere in fuga bestia e pastore.
fossero”. Ed ei mi disse: “Il foco etterno,Mi ha liberato gli occhi e mi ha detto:
"ch'entro l'affoca le dimostra rosse,",attraverso la feccia di quella palude primordiale
come tu vedi in questo basso inferno”.,"dove il vapore è più denso e duro."""
Noi pur giugnemmo dentro a l'alte fosse,"Come rane, davanti al loro nemico il serpente,"
che vallan quella terra sconsolata:,tutti spargono attraverso l'acqua
le mura mi parean che ferro fosse.,"finche' ognuno si siede sulla banca,"
"Non sanza prima far grande aggirata,",Ho visto più di mille anime perdute fuggire
venimmo in parte dove il nocchier forte,davanti a colui che così alla leggera passò attraverso lo Stige
"“Usciteci”, gridò: “qui è l'intrata”.",non ha toccato l'acqua con i piedi.
Io vidi più di mille in su le porte,"Ha liberato l'aria spessa dalla sua faccia,"
"da ciel piovuti, che stizzosamente","la sua mano sinistra che la allontana,"
dicean: “Chi è costui che sanza morte,Come se quell'aria torbida l'avesse stancato.
va per lo regno de la morta gente?”.,"Era chiaro che era stato mandato dal Cielo,"
E 'l savio mio maestro fece segno,"e mi sono rivolto al padrone, che mi ha segnalato"
di voler lor parlar segretamente.,per tacere e inchinarsi davanti a lui.
Allor chiusero un poco il gran disdegno,"Ah, quanto mi è sembrato pieno di disprezzo!"
