Original,Translate_IT
"O Simon mago, o miseri seguaci","Di strano nuovo dolore ora devo fare il mio verso,"
"che le cose di Dio, che di bontate",dando materia al canto numerato venti
"deon essere spose, e voi rapaci","di questo primo canzone, che racconta di quelli sommersi."
"per oro e per argento avolterate,",Ormai ero tutto ansioso di vedere
"or convien che per voi suoni la tromba,","ciò che vede l'abisso, bagnato dalle lacrime"
però che ne la terza bolgia state.,"di angoscia, avrebbe rivelato."
"Già eravamo, a la seguente tomba,",Ho visto la gente arrivare lungo quel canyon ricurvo
montati de lo scoglio in quella parte,"in silenzio, piangendo, il loro ritmo il ritmo di lento"
ch'a punto sovra mezzo 'l fosso piomba.,processioni che cantano litanie nel mondo.
"O somma sapïenza, quanta è l'arte","Mentre il mio sguardo scendeva lungo le loro forme,"
"che mostri in cielo, in terra e nel mal mondo,",Ho visto in che strane contorsioni
e quanto giusto tua virtù comparte!,Avevano il mento e il petto attorcigliati.
Io vidi per le coste e per lo fondo,I loro volti erano invertiti sulle loro spalle
"piena la pietra livida di fóri,","perché camminassero all'indietro,"
d'un largo tutti e ciascun era tondo.,poiché vedere in avanti è stato loro negato.
Non mi parean men ampi né maggiori,Forse un po' di tempo per un colpo di paralisi
"che que' che son nel mio bel San Giovanni,","una persona potrebbe essere contorta in questo modo,"
fatti per loco d'i battezzatori;,"Ma non l'ho visto, ne' credo sia probabile."
"l'un de li quali, ancor non è molt'anni,","Reader, così che Dio ti permetta di raccogliere i frutti"
rupp'io per un che dentro v'annegava:,"leggendo questo, immaginate, se potete,"
e questo sia suggel ch'ogn'omo sganni.,come avrei potuto evitare di piangere
Fuor de la bocca a ciascun soperchiava,"quando ho visto, da vicino, la nostra somiglianza umana"
d'un peccator li piedi e de le gambe,così contorte che lacrime dai loro occhi
"infino al grosso, e l'altro dentro stava.","Gli hanno fatto cadere le natiche, giu' nella fessura."
Le piante erano a tutti accese intrambe;,"Sì, ho pianto, appoggiato su uno sperone"
"per che sì forte guizzavan le giunte,","della ruvida falesia, in modo che la mia escort disse:"
che spezzate averien ritorte e strambe.,Sei ancora stupido come il resto?
Qual suole il fiammeggiar de le cose unte,Qui la pietà vive quando la pietà è morta.
"muoversi pur su per la strema buccia,",Chi è più empio di chi pensa
tal era lì dai calcagni a le punte.,che Dio porta passione al Suo giudizio?
"“Chi è colui, maestro, che si cruccia","Alza la testa, alzala e guardalo."
"guizzando più che li altri suoi consorti”,",sotto i cui piedi la terra si spalancava
