Original,Translate_IT
Chi poria mai pur con parole sciolte,"Già in piedi in piedi e silenziosamente il capo della fiamma,"
dicer del sangue e de le piaghe a pieno,"E si allontanò nel profondo silenzio,"
"ch'i' ora vidi, per narrar più volte?",Dopo che il dolce poeta le permette.
Ogne lingua per certo verria meno,"Abbiamo cercato di mostrarle una seconda,"
per lo nostro sermone e per la mente,"E un pettegolezzo confuso, che voi deteste,"
c'hanno a tanto comprender poco seno.,Fate salire il nostro sguardo verso la sua cima.
S'el s'aunasse ancor tutta la gente,"Proprio come il toro siciliano, il lamentoso"
"che già, in su la fortunata terra","All'inizio il santuario del suo fotografo urlava,"
"di Puglia, fu del suo sangue dolente","▪ E così fu scagliato dalla sua lamentela,"
per li Troiani e per la lunga guerra,"Che nascondeva nello spazio vuoto interno,"
"che de l'anella fé sì alte spoglie,","E, tutto di minerale, nel suo gemito spaventato"
"come Livïo scrive, che non erra,",Sembrava che anche il dolore lo riempisse;
con quella che sentio di colpi doglie,"Così è sembrato il lamento, che in grotte"
per contastare a Ruberto Guiscardo;,"E non pervadevano da nessuna parte,"
e l'altra il cui ossame ancor s'accoglie,E' come il suono del fuoco che si inginocchia.
"a Ceperan, là dove fu bugiardo","Ma quando si agitava verso il picco,"
"ciascun Pugliese, e là da Tagliacozzo,","Quelli che girano la lingua ogni tanto,"
dove sanz'arme vinse il vecchio Alardo;,Si curvo lungo il passaggio.
e qual forato suo membro e qual mozzo,"Allora disse: ""Oh, a cui torna la mia parola,"
"mostrasse, d'aequar sarebbe nulla","Che tu, come ho sentito, con quel chiodo..."
il modo de la nona bolgia sozzo.,"Detto: Vai, non lamentarti più!"
"Già veggia, per mezzul perdere o lulla,","Anche se sono venuto qui un po' tardi,"
"com'io vidi un, così non si pertugia,","Ma perche' tieni d'occhio le mie domande,"
rotto dal mento infin dove si trulla.,"Perche', guarda, sono ancora vivo nonostante il glutine draga."
Tra le gambe pendevan le minugia;,Sei in questo buio pozzo per fare il maglione
la corata pareva e 'l tristo sacco,"Solo ora divorziato dalla dolce Latierland,"
che merda fa di quel che si trangugia.,Da cui ho portato qui tutta la colpa...
"Mentre che tutto in lui veder m'attacco,","Di': ""La guerra è romagnola o la pace?"""
"guardommi e con le man s'aperse il petto,","Poiché la bella terra produce anche me,"
dicendo: “Or vedi com'io mi dilacco!,"Così mi interessa ancora il suo destino."""
vedi come storpiato è Mäometto!,"Ero ben piegato verso il basso,"
"Dinanzi a me sen va piangendo Alì,","Allora Virgil mi spinse piano e disse: ""Parla,"
fesso nel volto dal mento al ciuffetto.,"È un latiere, come testimonia la sua parola."""
"E tutti li altri che tu vedi qui,",A cosa sto gia' aspettando per oppormi...
seminator di scandalo e di scisma,Così lo sospinse con grande esitazione:
"fuor vivi, e però son fessi così.","""O anima, qui nascosta, ma faida"
Un diavolo è qua dietro che n'accisma,"Non e' mai stato territorio della tua patria,"
"sì crudelmente, al taglio de la spada",Perché nella lotta dei canili i cuori sono sempre arrabbiati;
"rimettendo ciascun di questa risma,","Ma a quanto pare non c'era, visto che ho divorziato."
quand'avem volta la dolente strada;,"Ravenna è stata esaudita; là si nutrono,"
però che le ferite son richiuse,"Come da anni, polentas aar,"
prima ch'altri dinanzi li rivada.,Guardare l'ala sotto di sé anche Cervia
"Ma tu chi se' che 'n su lo scoglio muse,",La citta' che e' rimasta bloccata in una lunga prova...
forse per indugiar d'ire a la pena,Dove scorrevano le correnti rosse del sangue di Franken...
