Original,Translate_IT
Già era dritta in sù la fiamma e queta,"Tu puoi vantarti di tanto splendore, Firenze,"
"per non dir più, e già da noi sen gia",perché il tuo nome suona alto per terra e sul mare
"con la licenza del dolce poeta,",e s’incornicia fino al fondo dell’Inferno.
"quand'un'altra, che dietro a lei venìa,","In effetti, ho trovato cinque dei tuoi cittadini."
ne fece volger li occhi a la sua cima,"tra tutti questi ladri, a mia grande vergogna"
per un confuso suon che fuor n'uscia.,"– e tu stesso, puoi trarne molto onore?"
Come 'l bue cicilian che mugghiò prima,Ma se i sogni fatti nell'ora in cui l'alba
"col pianto di colui, e ciò fu dritto,","sono veri, probabilmente sentirai prima di molto tempo"
"che l'avea temperato con sua lima,",Tutto il male che ti si vuole non più lontano di Prato.
"mugghiava con la voce de l'afflitto,","Se viene, non saprebbe sorprenderti troppo presto;"
"sì che, con tutto che fosse di rame,","e poiché deve venire, venga più presto,"
pur el pareva dal dolor trafitto;,"Perché più divento vecchio, più me ne deve costare."
"così, per non aver via né forame","Poi partimmo, approfittando delle rocce."
"dal principio nel foco, in suo linguaggio","che ci avevano servito da gradini per scendere,"
si convertïan le parole grame.,"e la mia guida, salendo, mi tirava dietro."
Ma poscia ch'ebber colto lor vïaggio,"Così, seguendo sempre la via solitaria,"
"su per la punta, dandole quel guizzo","tra tutti i detriti e i punti salienti del ponte,"
"che dato avea la lingua in lor passaggio,",Il piede non avanzava senza aiutarsi con la mano.
udimmo dire: “O tu a cu' io drizzo,"Avevo paura, ma ce l'ho di più."
"la voce e che parlavi mo lombardo,",ora che penso a tutto ciò che ho visto;
"dicendo ""Istra ten va, più non t'adizzo"",",Freno la mia mente più che la mia ordinaria.
"perch'io sia giunto forse alquanto tardo,","e non voglio uscire dalla via della virtù,"
non t'incresca restare a parlar meco;,"perché, se la mia stella o qualcuno di migliore"
"vedi che non incresce a me, e ardo!","Mi ha scoperto il bene, ne faccio un buon uso."
Se tu pur mo in questo mondo cieco,Perché come il cattivo sdraiato sulla collina
caduto se' di quella dolce terra,in questa stagione in cui la fiaccola del mondo
"latina ond'io mia colpa tutta reco,","ci nasconde meno a lungo l'aspetto del suo volto,"
dimmi se Romagnuoli han pace o guerra;,"nel momento in cui fugge la mosca e appare la zanzara,"
ch'io fui d'i monti là intra Orbino,vede un numero infinito di versi lucidi in fondo
e 'l giogo di che Tever si diserra”.,"del vallone dove forse ara o vendemmia,"
"Io era in giuso ancora attento e chino,",come ho visto brillare nell'ottavo girone
"quando il mio duca mi tentò di costa,","senza numero, non appena verrò"
dicendo: “Parla tu; questi è latino”.,nel punto in cui la vista arrivava fino in fondo.
"E io, ch'avea già pronta la risposta,","E come quello che gli orsi hanno vendicato,"
sanza indugio a parlare incominciai:,"Al momento della partenza, dovette vedere il carro di Elia."
