Original,Translate_IT
Posto avea fine al suo ragionamento,Per fare il suo corso attraverso l'acqua più liscia
"l'alto dottore, e attento guardava","la piccola corteccia del mio spirito ora arrampica la sua vela,"
ne la mia vista s'io parea contento;,lasciando alle spalle quel mare crudele.
"e io, cui nova sete ancor frugava,","Ora canterò il secondo regno,"
"di fuor tacea, e dentro dicea: 'Forse","là dove l'anima dell'uomo è purificata,"
lo troppo dimandar ch'io fo li grava'.,resa degna di ascendere al Cielo.
"Ma quel padre verace, che s'accorse","Qui dai morti la poesia si alzi,"
"del timido voler che non s'apriva,","O Muse sacre, da quando sono vostra."
"parlando, di parlare ardir mi porse.",Lasciate che Calliope si alzi.
"Ond'io: “Maestro, il mio veder s'avviva",per accompagnare la mia canzone con quegli stessi accordi
"sì nel tuo lume, ch'io discerno chiaro",la cui forza colpì così le miserabili magpie
quanto la tua ragion parta o descriva.,"che, ascoltando, hanno perso ogni speranza di perdono."
"Però ti prego, dolce padre caro,","Colore dolce dello zaffiro orientale,"
"che mi dimostri amore, a cui reduci",aleggiando nell'aspetto calmo e tranquillo
ogne buono operare e 'l suo contraro”.,"d'aria intervenente, pura all'orizzonte,"
"“Drizza”, disse, “ver' me l'agute luci",mi sono compiaciuto ancora una volta dei miei occhi
"de lo 'ntelletto, e fieti manifesto",non appena ho lasciato l'aria morbosa
l'error de' ciechi che si fanno duci.,che aveva afflitto sia il mio petto che gli occhi.
"L'animo, ch'è creato ad amar presto,","Il pianeta giusto che incoraggia l'amore,"
"ad ogne cosa è mobile che piace,","sorridente, illuminato a est,"
tosto che dal piacere in atto è desto.,velando i pesci nel suo treno.
Vostra apprensiva da esser verace,"Mi voltai a destra e, fissando la mia attenzione"
"tragge intenzione, e dentro a voi la spiega,","sull'altro polo, ho visto quattro stelle"
sì che l'animo ad essa volger face;,"non visti, ma dai primi sulla terra."
"e se, rivolto, inver' di lei si piega,",Il cielo stesso sembrava gioire
"quel piegare è amor, quell'è natura",nel loro splendente luccichio. O vedova
che per piacer di novo in voi si lega.,"regione del nord, negata quella vista!"
"Poi, come 'l foco movesi in altura","Una volta che ho attirato il mio sguardo da loro,"
per la sua forma ch'è nata a salire,girare a malapena verso l'altro polo
"là dove più in sua matera dura,","dove era posta la costellazione del fiume,"
"così l'animo preso entra in disire,","Ho visto accanto a me un vecchio, da solo,"
"ch'è moto spiritale, e mai non posa",che dal suo aspetto era così meritevole di rispetto
fin che la cosa amata il fa gioire.,che nessun figlio deve di più a suo padre.
Or ti puote apparer quant'è nascosa,"La sua barba era lunga e striata di bianco,"
la veritate a la gente ch'avvera,"come i suoi capelli, che cadde"
ciascun amore in sé laudabil cosa;,in doppi fili fino al petto.
però che forse appar la sua matera,I raggi di quelle quattro stelle sante
"sempre esser buona, ma non ciascun segno",adornava il suo viso con tanta luce
"è buono, ancor che buona sia la cera”.",Sembrava splendere con la luminosità del sole.
"“Le tue parole e 'l mio seguace ingegno”,","Quali anime sei tu per essere fuggito dall'eterna prigione,"
"rispuos'io lui, “m'hanno amor discoverto,",arrampicarsi contro il ruscello oscuro e nascosto?
ma ciò m'ha fatto di dubbiar più pregno;,"chiese, scuotendo quelle venerate serrature."
"ché, s'amore è di fuori a noi offerto",'Chi era la tua guida o chi la tua lanterna
"e l'anima non va con altro piede,",per condurvi fuori da quella notte profonda
"se dritta o torta va, non è suo merto”.",quale ripida la valle dell'Inferno nelle tenebre?
"Ed elli a me: “Quanto ragion qui vede,","Le leggi dell'abisso sono così infrante,"
dir ti poss'io; da indi in là t'aspetta,"o è stato fatto un nuovo decreto in cielo,"
"pur a Beatrice, ch'è opra di fede.","che, dannazione, stai davanti alle mie scogliere?"""
"Ogne forma sustanzïal, che setta",Il mio capo mi ha poi contattato.
"è da matera ed è con lei unita,",e con le sue parole e segni e con le sue mani
"specifica vertute ha in sé colletta,","mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
"la qual sanza operar non è sentita,","Allora gli rispose: ""Non sono venuto da solo."
"né si dimostra mai che per effetto,",Una donna discesa dal Cielo e su sua richiesta
come per verdi fronde in pianta vita.,Ho prestato a quest'uomo compagnia e aiuto.
"Però, là onde vegna lo 'ntelletto",Ma siccome è la tua volontà che dico chiaramente
"de le prime notizie, omo non sape,","la vera condizione della nostra presenza qui,"
"e de' primi appetibili l'affetto,",Non puo' essere che io neghi il tuo desiderio.
che sono in voi sì come studio in ape,"Quest'uomo non ha ancora visto il suo ultimo tramonto,"
di far lo mele; e questa prima voglia,ma attraverso la sua follia era così vicino ad esso
merto di lode o di biasmo non cape.,Il suo tempo era quasi finito.
"Or perché a questa ogn'altra si raccoglia,","- Gli fui mandato, come ho detto,"
"innata v'è la virtù che consiglia,",per la sua liberazione.
e de l'assenso de' tener la soglia.,Ma questo poteva essere salvato.
Quest'è 'l principio là onde si piglia,Gli ho mostrato tutta la razza colpevole.
"ragion di meritare in voi, secondo",e ora intende fargli vedere quegli spiriti
che buoni e rei amori accoglie e viglia.,che si purificano sotto la tua responsabilità.
"Color che ragionando andaro al fondo,",Come l'ho condotto ci metterei molto a dirlo.
s'accorser d'esta innata libertate;,Scendendo dall'alto un potere mi aiuta
però moralità lasciaro al mondo.,"per portarlo qui, perché possa vederti e sentirti."
"Onde, poniam che di necessitate","Che possiate dare il benvenuto al suo arrivo,"
"surga ogne amor che dentro a voi s'accende,","dal momento che è in cerca di libertà, che è così caro,"
di ritenerlo è in voi la podestate.,come ben sa chi dona la sua vita per essa.
La nobile virtù Beatrice intende,"Lo sai bene, dalla morte a Utica."
"per lo libero arbitrio, e però guarda","non sembrava amaro, là dove te ne sei andato"
"che l'abbi a mente, s'a parlar ten prende”.",l'abito che splenderà in quel grande giorno.
"La luna, quasi a mezza notte tarda,","'Non da noi sono gli eterni editti rotti,"
"facea le stelle a noi parer più rade,","perché quest'uomo vive e Minos non mi lega,"
fatta com'un secchion che tuttor arda;,ma io sono del cerchio dove la tua Marcia
e correa contra 'l ciel per quelle strade,"'Implora con i suoi occhi casti, o santo seno,"
che 'l sole infiamma allor che quel da Roma,che pensi ancora a lei come a te.
tra ' Sardi e ' Corsi il vede quando cade.,"Per amore di lei, allora, ti supplico,"
E quell'ombra gentil per cui si noma,Permettici di passare attraverso i tuoi sette regni.
"Pietola più che villa mantoana,",Le riferiro' la sua gentilezza...
del mio carcar diposta avea la soma;,"se degni di essere menzionato qui di seguito."""
"per ch'io, che la ragione aperta e piana",Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
"sovra le mie quistioni avea ricolta,","Disse: ""Qualunque favore"
stava com'om che sonnolento vana.,"Mi ha cercato, l'ho concesso."
Ma questa sonnolenza mi fu tolta,'Ora che abita al di là del flusso malvagio
subitamente da gente che dopo,"non può più muovermi,"
le nostre spalle a noi era già volta.,secondo la legge fatta alla mia liberazione.
E quale Ismeno già vide e Asopo,"Ma se, come dici tu, una donna del Cielo"
"lungo di sé di notte furia e calca,","si muove e ti dirige, non c'è bisogno di adulazione."
