Original,Translate_IT
La sete natural che mai non sazia,"Difficile combattere la volontà contro la volontà migliore,"
se non con l'acqua onde la femminetta,"Mi dispiace di aver tirato fuori la bocca dalla sorgente,"
"samaritana domandò la grazia,",Perche' vuole che soffri di sete.
"mi travagliava, e pungeami la fretta",Abbiamo camminato un modo in cui libera la ragione
"per la 'mpacciata via dietro al mio duca,","Per camminare, lungo la strada rocciosa,"
e condoleami a la giusta vendetta.,Stesso pendio vicino al muro.
"Ed ecco, sì come ne scrive Luca",Perché quella folla che si è messa in lacrima
"che Cristo apparve a' due ch'erano in via,","Liberati dal male che riempie il mondo,"
"già surto fuor de la sepulcral buca,",Chiudete i sentieri verso l'esterno.
"ci apparve un'ombra, e dietro a noi venìa,","Vecchio lupo, sii dipinto!"
dal piè guardando la turba che giace;,"Non c'è bestia che insegua preda come la tua,"
"né ci addemmo di lei, sì parlò pria,",Ma il tuo ventre rimane infinitamente vuoto e lontano.
"dicendo: “O frati miei, Dio vi dea pace”.","O Cielo, il cui ciclo, secondo noi,"
"Noi ci volgemmo sùbiti, e Virgilio","Alla terra deve camminare l'essere e la condizione,"
rendéli 'l cenno ch'a ciò si conface.,Quando apparirà l'eroe che li scaccia?
Poi cominciò: “Nel beato concilio,Partimmo lentamente e con fatica
ti ponga in pace la verace corte,"Io, ascoltando, da quella ombra di mezzo"
che me rilega ne l'etterno essilio”.,E' scoppiato un lamento lamentoso.
"“Come!”, diss'elli, e parte andavam forte:","""Maria, dolcezza!"" suonava prima del mio passo,"
"“se voi siete ombre che Dio sù non degni,","E come una donna graziosa si lamenta,"
chi v' ha per la sua scala tanto scorte?”.,Così misericordioso è sembrato il grido di supplica religiosa.
E 'l dottor mio: “Se tu riguardi a' segni,"""Sei stato così povero!"" così dice che si muove,"
"che questi porta e che l'angel profila,","""Alla povertà vogliamo corrispondere quei Kripp,"
ben vedrai che coi buon convien ch'e' regni.,"In cui hai posto il frutto salutare."""
Ma perché lei che dì e notte fila,"""Fabricius, Wackrer!"" sento continuare a parlare,"
non li avea tratta ancora la conocchia,"""La forza della povertà ti sembrava più vantaggiosa"
"che Cloto impone a ciascuno e compila,","Come il possesso della ricchezza con il crimine."""
"l'anima sua, ch'è tua e mia serocchia,",Mi e' piaciuto molto questo discorso.
"venendo sù, non potea venir sola,",E per vedere chi dei banchi di roccia
però ch'al nostro modo non adocchia.,Mi sono voltato lì.
Ond'io fui tratto fuor de l'ampia gola,"E parlò anche dei doni,"
"d'inferno per mostrarli, e mosterrolli","I Nicola fecero la fanciulla,"
"oltre, quanto 'l potrà menar mia scola.",Per guidarli verso la via dell'onore.
"Ma dimmi, se tu sai, perché tai crolli","""O fantasma che parli così bene,"" mi sono ricordato,"
"diè dianzi 'l monte, e perché tutto ad una","""Di' ora chi eri e per quale motivo?"
parve gridare infino a' suoi piè molli”.,Ricominci a fare lode da solo?
"Sì mi diè, dimandando, per la cruna","Non deve rimanere senza ricompensa tali clienti,"
"del mio disio, che pur con la speranza",Torno al resto della breve ferrovia
si fece la mia sete men digiuna.,"La vita che scorre all'ultima ora."""
Quei cominciò: “Cosa non è che sanza,"E lui: ""Non da lì io raccomando aiuto,"
ordine senta la religïone,"Ma io dico, perché mi risplende la luce"
