Original,Translate_IT
Vago già di cercar dentro e dintorno,"Come quando vibra i suoi primi raggi,"
"la divina foresta spessa e viva,","Nelle regioni in cui il suo Creatore sparse il suo sangue,"
"ch'a li occhi temperava il novo giorno,","(L'Ebro che cade sotto alta Bilancia,"
"sanza più aspettar, lasciai la riva,","e le acque nel Gange bruciate a mezzogiorno,"
prendendo la campagna lento lento,"Così si levava il Sole; da qui il giorno che partiva,"
su per lo suol che d'ogne parte auliva.,Quando il felice Angelo di Dio ci apparve.
"Un'aura dolce, sanza mutamento","Fuori dalla fiamma egli stava sull'orlo,"
"avere in sé, mi feria per la fronte","E cantava: ""Beati mundo corda,"""
non di più colpo che soave vento;,In voce di gran lunga piu' vivo del nostro.
"per cui le fronde, tremolando, pronte","Allora: ""Nessuno va oltre, le anime santificate,"
tutte quante piegavano a la parte,"Se prima il fuoco non morde; dentro di esso entrare,"
u' la prim'ombra gitta il santo monte;,"E non essere sordo al canto oltre."""
non però dal loro esser dritto sparte,"Quando eravamo vicini a lui, disse:"
"tanto, che li augelletti per le cime","Per questo sono diventato tal, quando l'ho sentito,"
lasciasser d'operare ogne lor arte;,Come è colui che è messo nella tomba.
"ma con piena letizia l'ore prime,","Sulle mie mani serrate mi raddrizzai,"
"cantando, ricevieno intra le foglie,","Scansione del fuoco, e vividamente ricordando"
"che tenevan bordone a le sue rime,",I corpi umani che una volta avevo visto bruciati.
tal qual di ramo in ramo si raccoglie,"Verso di me si volsero i miei buoni Direttori,"
"per la pineta in su 'l lito di Chiassi,","E a me Virgilio disse: ""Figlio mio,"
quand'Ëolo scilocco fuor discioglie.,"Qui può essere il tormento, ma non la morte."
Già m'avean trasportato i lenti passi,"Ricordati di te, ricordati!"
"dentro a la selva antica tanto, ch'io","Su Geryon ti hanno guidato al sicuro,"
non potea rivedere ond'io mi 'ntrassi;,Che cosa devo fare ora sono più vicino a Dio?
"ed ecco più andar mi tolse un rio,","Credi per certo, dovresti stare in piedi un pieno"
che 'nver' sinistra con sue picciole onde,"Millennio nel seno di questa fiamma,"
piegava l'erba che 'n sua ripa uscìo.,Non riusciva a farti pelare un solo capello.
"Tutte l'acque che son di qua più monde,","E se per caso pensi che io ti inganni,"
