Original,Translate_IT
La bocca sollevò dal fiero pasto,Ah! se avessi i vermi aspri e rocciosi
"quel peccator, forbendola a' capelli",che occorre per evocare il triste precipizio
del capo ch'elli avea di retro guasto.,"al quale giungeranno tutte le altre rocce,"
Poi cominciò: “Tu vuo' ch'io rinovelli,Potrei esprimere il succo del mio pensiero
disperato dolor che 'l cor mi preme,"meno imperfettamente; ma io non li ho,"
"già pur pensando, pria ch'io ne favelli.",Ed è nel dubbio che ne parlerò.
Ma se le mie parole esser dien seme,"Non è un caso da prendere alla leggera,"
"che frutti infamia al traditor ch'i' rodo,","che rappresentano il fondo dell'universo,"
parlare e lagrimar vedrai insieme.,"Per chi dice: “Papà, mamma” a malapena."
Io non so chi tu se' né per che modo,"Ma, per aiutare i miei versi, vengono le stesse signore."
venuto se' qua giù; ma fiorentino,"che spingevano Anfione, quando chiudeva Tebe,"
mi sembri veramente quand'io t'odo.,affinché il mio discorso risponda alle circostanze.
"Tu dei saper ch'i' fui conte Ugolino,","O plebe infelice tra tutte le plebe,"
e questi è l'arcivescovo Ruggieri:,"che rimangono nel luogo così difficile da dire,"
or ti dirò perché i son tal vicino.,che cosa non eri capra o pecora nella vita!
"Che per l'effetto de' suo' mai pensieri,","Quando finalmente fummo in fondo al pozzo oscuro,"
"fidandomi di lui, io fossi preso","sotto i piedi del gigante, ma molto più in basso di lui,"
"e poscia morto, dir non è mestieri;","guardavo sempre verso l'alto,"
"però quel che non puoi avere inteso,","quando sentii parlare: «Attento, avanzando"
"cioè come la morte mia fu cruda,","e, facendo passi, non calpestare"
"udirai, e saprai s'e' m'ha offeso.",dei tuoi fratelli stanchi le teste miserabili!».
"Breve pertugio dentro da la Muda,","E, voltandomi, vidi davanti a me"
"la qual per me ha 'l titol de la fame,","e sotto i miei piedi un lago che, coperto dal ghiaccio,"
"e che conviene ancor ch'altrui si chiuda,",Aveva l’aspetto del bicchiere piuttosto che dell’acqua.
m'avea mostrato per lo suo forame,"In inverno, l'acqua del Danubio è coperta in Austria"
"più lune già, quand'io feci 'l mal sonno","di vele meno spesse di quelle che vediamo qui,"
che del futuro mi squarciò 'l velame.,"o sotto un cielo trafitto, laggiù, il Tanais;"
"Questi pareva a me maestro e donno,",Se di Tambernic tutta la massa
cacciando il lupo e ' lupicini al monte,"o di Pietraprana crollava sopra,"
per che i Pisan veder Lucca non ponno.,Non si sentirebbe nemmeno un piccolo: crac! al bordo.
"Con cagne magre, studïose e conte","E come la rana ha, quando cozza,"
Gualandi con Sismondi e con Lanfranchi,"il muso fuori dall'acqua, in questa stagione"
s'avea messi dinanzi da la fronte.,"dove i ricchi raccolti fanno sognare la cattiva,"
In picciol corso mi parieno stanchi,"lividi fino al punto in cui arrossisce la vergogna,"
"lo padre e ' figli, e con l'agute scane",spiriti dolorosi si tuffavano in questo ghiaccio
mi parea lor veder fender li fianchi.,"e i loro denti, sbattendo, richiamavano le cicogne."
"Quando fui desto innanzi la dimane,",Questi spiriti tenevano tutti i volti abbassati:
pianger senti' fra 'l sonno i miei figliuoli,La loro bocca era testimone del freddo che provavano.
"ch'eran con meco, e dimandar del pane.","e i loro occhi, dei tormenti che si nuocevano al cuore."
"Ben se' crudel, se tu già non ti duoli","Dopo aver gettato tutto intorno uno sguardo,"
pensando ciò che 'l mio cor s'annunziava;,"lì, quasi sotto i miei piedi, ne vidi due così stretti,"
"e se non piangi, di che pianger suoli?",che fino ai loro capelli si erano intrecciati.
"Già eran desti, e l'ora s'appressava","“O voi che premete così forte sui vostri petti,"
"che 'l cibo ne solëa essere addotto,",“Chi siete voi?” dissi loro. Essi voltarono il collo
e per suo sogno ciascun dubitava;,"e, quando il loro sguardo si alzò verso di me,"
e io senti' chiavar l'uscio di sotto,"le loro lacrime, che già scorrevano abbondantemente,"
a l'orribile torre; ond'io guardai,"si scolavano sulla loro bocca, e il freddo li congelava,"
nel viso a' mie' figliuoi sanza far motto.,sotto la stessa crosta che imprigiona le loro teste.
"Io non piangëa, sì dentro impetrai:",Un gancio non ha mai rivato due legno insieme
piangevan elli; e Anselmuccio mio,"con tanta forza; e i due, d’ira,"
"disse: ""Tu guardi sì, padre! che hai?"".",Si cosparsero tra di loro come farebbero due capri.
Perciò non lagrimai né rispuos'io,"Un altro che, di freddo, restava senza le sue orecchie."
"tutto quel giorno né la notte appresso,","e che teneva anche il volto abbassato,"
infin che l'altro sol nel mondo uscìo.,Mi disse: “Perché vuoi mirare così tanto in noi?
Come un poco di raggio si fu messo,"Se vuoi sapere chi furono questi due,"
"nel doloroso carcere, e io scorsi",il vallone da cui scende il Bisenzo
"per quattro visi il mio aspetto stesso,",Era il loro padre Albert prima di essere di loro stessi.
ambo le man per lo dolor mi morsi;,Sono figli di un solo ventre: e tu potrai cercare
"ed ei, pensando ch'io 'l fessi per voglia",In tutta la Caina non c'è ombra.
"di manicar, di sùbito levorsi","più degno di essere così confit in gelatina,"
"e disser: ""Padre, assai ci fia men doglia","né quello di là, a cui il braccio di Artus"
se tu mangi di noi: tu ne vestisti,"allo stesso tempo il petto e la sua ombra,"
"queste misere carni, e tu le spoglia"".","né Focaccia, né colui la cui testa"
Queta'mi allor per non farli più tristi;,mi infastidisce così forte che non vedo più nulla
lo dì e l'altro stemmo tutti muti;,e il cui nome era Sassol Mascheroni;
"ahi dura terra, perché non t'apristi?","Tu, come Toscano, devi sapere di chi sto parlando."
"Poscia che fummo al quarto dì venuti,","Per dirti tutto in una volta sola,"
"Gaddo mi si gittò disteso a' piedi,","Impara che io sono Camicion de Pazzi,"
"dicendo: ""Padre mio, ché non m'aiuti?"".","e che io aspetto Carlin, che mi restituisca dei punti»."
"Quivi morì; e come tu mi vedi,",Ho visto più di mille facce viola
vid'io cascar li tre ad uno ad uno,"a causa del grande freddo, il che fa sì che da allora"
"tra 'l quinto dì e 'l sesto; ond'io mi diedi,",Ho provato un po’ di guadagno sul ghiaccio.
"già cieco, a brancolar sovra ciascuno,",Mentre andavamo verso il centro del cerchio
"e due dì li chiamai, poi che fur morti.","dove, per effetto del peso, tendono tutti gli oggetti,"
"Poscia, più che 'l dolor, poté 'l digiuno”.","e che io tremassi in quell'ombra eterna,"
"Quand'ebbe detto ciò, con li occhi torti","sia la mia volontà, il destino, il caso,"
"riprese 'l teschio misero co' denti,","non lo so; ma, passando tra tutte queste teste,"
"che furo a l'osso, come d'un can, forti.",Ho urtato con il piede uno dei volti.
"Ahi Pisa, vituperio de le genti",Gridava piangendo: «Perché mi colpisci?
"del bel paese là dove 'l sì suona,",E se non vieni ad aumentare la vendetta
"poi che i vicini a te punir son lenti,","di quelli di Montapert, perché mi affliggere?»."
"muovasi la Capraia e la Gorgona,","Allora io dissi: “O maestro, aspettami un attimo,"
"e faccian siepe ad Arno in su la foce,",voglio che questo mi esca dal mio dubbio;
sì ch'elli annieghi in te ogne persona!,"E poi mi spremerai quanto vuoi!""."
Che se 'l conte Ugolino aveva voce,"La mia guida si fermò; per me, dico all'altro,"
"d'aver tradita te de le castella,",che non aveva ancora finito di bestemmiare:
non dovei tu i figliuoi porre a tal croce.,"“Chi sei tu, che riprendi così duramente gli altri?”"
"Innocenti facea l'età novella,","“E tu, chi sei tu, che vieni nell’Antenore,"
"novella Tebe, Uguiccione e 'l Brigata","Egli disse, urtare in faccia il tuo prossimo, così forte"
e li altri due che 'l canto suso appella.,"Che cosa avresti potuto fare, essendo ancora vivo?”"
"Noi passammo oltre, là 've la gelata","“Lo sono, infatti, gli risposi allora:"
"ruvidamente un'altra gente fascia,","e se mai vuoi il nome, può essere"
"non volta in giù, ma tutta riversata.",“Aggiungo il tuo nome a quelli che ho scritto”.
"Lo pianto stesso lì pianger non lascia,","“Il contrario sarebbe preferibile”, dice."
"e 'l duol che truova in su li occhi rintoppo,","Vai via di qui, smettila di annoiarmi così."
si volge in entro a far crescer l'ambascia;,perché tu non sai lusingare la gente di questa palude!”
"ché le lagrime prime fanno groppo,",Impiccai i capelli che galleggiavano sulla sua nuca.
"e sì come visiere di cristallo,","e gli dissi: ""Devi dire il tuo nome,"
rïempion sotto 'l ciglio tutto il coppo.,O rimarrai senza capelli sul cranio!”
"E avvegna che, sì come d'un callo,","«Invano», mi disse, «puoi strapparli,"
per la freddura ciascun sentimento,"Non mostrerò né dirò chi sono,"
"cessato avesse del mio viso stallo,",quando mi darai mille colpi sulla testa».
già mi parea sentire alquanto vento;,Avevo intorno alle dita arrotolato i suoi capelli
"per ch'io: “Maestro mio, questo chi move?","e ne avevo già tratto più di uno stoppino,"
non è qua giù ogne vapore spento?”.,"mentre abbaiava, tenendo la testa bassa,"
Ond'elli a me: “Avaccio sarai dove,"Quando un altro gridò: «Che cosa hai dunque, Bocca?"
"di ciò ti farà l'occhio la risposta,",Non ti basta sbattere le mascelle?
veggendo la cagion che 'l fiato piove”.,"""Ma che diavolo ti punge?"""
E un de' tristi de la fredda crosta,"«Ora, gli dico allora, tu puoi, traditore maledetto,"
gridò a noi: “O anime crudeli,"tacere, poiché, per il tuo obbrobrio,"
"tanto che data v'è l'ultima posta,",So cosa devo dire di te”.
"levatemi dal viso i duri veli,","«Vattene!» rispose, «di' tutto quello che ti piace;"
"sì ch'ïo sfoghi 'l duol che 'l cor m'impregna,","ma, se esci di qui, ricorda anche il nome"
"un poco, pria che 'l pianto si raggeli”.","di quest'altro, con la coda così pronta a denunciare."
"Per ch'io a lui: “Se vuo' ch'i' ti sovvegna,",Qui piange i soldi che riceve dai francesi.
"dimmi chi se', e s'io non ti disbrigo,","Puoi dire: ""Ho visto Duera laggiù,"
al fondo de la ghiaccia ir mi convegna”.,nel luogo dove dei peccatori si facevano delle conserve».
Rispuose adunque: “I' son frate Alberigo;,"E se vogliamo sapere chi c'era ancora,"
"i' son quel da le frutta del mal orto,","vedi vicino a te quello di Beccheria,"
che qui riprendo dattero per figo”.,da cui i fiorentini tagliarono la gorgera;
"“Oh”, diss'io lui, “or se' tu ancor morto?”.",e credo che più lontano potrai vedere Gianni
Ed elli a me: “Come 'l mio corpo stea,"di Soldanieri, Ganelon, Tebaldel"
"nel mondo sù, nulla scïenza porto.",che rendeva Faenza quando tutto dormiva”.
"Cotal vantaggio ha questa Tolomea,","Ci siamo già allontanati da questo luogo,"
che spesse volte l'anima ci cade,"quando vidi due gelate in una nicchia,"
innanzi ch'Atropòs mossa le dea.,il capo dell'uno che serve all'altro di acconciatura.
E perché tu più volontier mi rade,"E come si morde il pane quando la fame ci spinge,"
"le 'nvetrïate lagrime dal volto,","come quello di sopra piantava i denti nell'altro,"
"sappie che, tosto che l'anima trade",al punto che unisce il cervello al midollo.
"come fec'ïo, il corpo suo l'è tolto","Tideo, nel suo furore, non rodeva le tempie"
"da un demonio, che poscia il governa","di Menalippo morto, con più furore"
mentre che 'l tempo suo tutto sia vòlto.,che non rosicchiava quel cranio e quel che vi trovava.
Ella ruina in sì fatta cisterna;,"“O tu”, gli dissi allora, “il cui immondo comportamento"
e forse pare ancor lo corpo suso,"lascia vedere tanto odio verso ciò che rodi,"
de l'ombra che di qua dietro mi verna.,"fammi sapere perché; mi impegno, in cambio,"
"Tu 'l dei saper, se tu vien pur mo giuso:","se hai ragione a lamentarti di lui,"
