Original,Translate_IT
"Mentre che sì per l'orlo, uno innanzi altro,","Ora era l'ascesa nessun ostacolo Brooked,"
"ce n'andavamo, e spesso il buon maestro",Perché il sole aveva il suo cerchio meridiano
diceami: “Guarda: giovi ch'io ti scaltro”;,"A Taurus a sinistra, e notte a Scorpione;"
"feriami il sole in su l'omero destro,","Percio' come un uomo che non si arrende,"
"che già, raggiando, tutto l'occidente","Ma va per la sua strada, quello che gli appare,"
mutava in bianco aspetto di cilestro;,"Se per necessità il pungiglione lo trafigge,"
e io facea con l'ombra più rovente,"In questo saggio siamo entrati attraverso il gap,"
parer la fiamma; e pur a tanto indizio,"Prendendo la scala, uno prima dell'altro,"
"vidi molt'ombre, andando, poner mente.",Che per la sua ristrettezza divide gli alpinisti.
Questa fu la cagion che diede inizio,E come la piccola cicogna che solleva la sua ala
loro a parlar di me; e cominciarsi,"Con il desiderio di volare, e non avventurarsi"
a dir: “Colui non par corpo fittizio”;,"Per lasciare il nido, e lasciarlo cadere verso il basso,"
"poi verso me, quanto potëan farsi,","Anche io ero così, con il desiderio di chiedere"
"certi si fero, sempre con riguardo","Gentile e spensierato, al moto che viene"
di non uscir dove non fosser arsi.,Egli fa parlare chi si rivolge a se stesso.
"“O tu che vai, non per esser più tardo,","Non per il nostro ritmo, anche se veloce potrebbe essere,"
"ma forse reverente, a li altri dopo,","Mio padre, dolce, ha abbandonato, ma ha detto: ""Lasciate volare"
rispondi a me che 'n sete e 'n foco ardo.,"L'arco della parola tu hai attirato al barbecue."""
Né solo a me la tua risposta è uopo;,"Con fiducia aprii poi la bocca,"
ché tutti questi n'hanno maggior sete,"E cominciai: ""Come può crescere un povero"
che d'acqua fredda Indo o Etïopo.,"Là dove non si applica il bisogno di nutrimento?"""
Dinne com'è che fai di te parete,"""Se tu volessi ricordare come Meleager"
"al sol, pur come tu non fossi ancora","E' stato sprecato dallo spreco di un marchio,"
di morte intrato dentro da la rete”.,"Questo non sarebbe,"" disse, ""essere a te così aspro;"
Sì mi parlava un d'essi; e io mi fora,E tu penseresti come ad ogni movimento tremulo
"già manifesto, s'io non fossi atteso",Trema all'interno di uno specchio la tua immagine;
ad altra novità ch'apparve allora;,Quello che sembra difficile ti sembrerebbe tranquillo.
ché per lo mezzo del cammino acceso,ma perché tu ti accontenti del tuo desiderio
"venne gente col viso incontro a questa,","Lo statius qui, e lui io chiamo e prego"
la qual mi fece a rimirar sospeso.,"Egli sarà il guaritore delle tue ferite."""
Lì veggio d'ogne parte farsi presta,"""Se gli dispiegassi l'eterna vendetta,"""
ciascun'ombra e basciarsi una con una,"Stazio rispose: ""Dove sei presente,"
"sanza restar, contente a brieve festa;","Sii la mia scusa per non poterti rinnegare."""
così per entro loro schiera bruna,"Allora cominciò: ""Figlio, se queste mie parole"
"s'ammusa l'una con l'altra formica,","la tua mente contempla e accoglie,"
forse a spïar lor via e lor fortuna.,Saranno la tua luce per quello che dirai.
"Tosto che parton l'accoglienza amica,","Il sangue perfetto, che non si ubriaca mai."
"prima che 'l primo passo lì trascorra,",nelle vene assetate e che rimangono
sopragridar ciascuna s'affatica:,"Come il cibo che ti togli dalla tavola,"
la nova gente: “Soddoma e Gomorra”;,Prende nel cuore tutti i membri umani
"e l'altra: “Ne la vacca entra Pasife,","Virtù informativo, in quanto tale"
perché 'l torello a sua lussuria corra”.,Che per essere cambiato a loro passa attraverso le vene
"Poi, come grue ch'a le montagne Rife","Digerisce ancora, scende dove e' meglio"
"volasser parte, e parte inver' l'arene,",Silenzio per essere che dire; e poi scende di là
"queste del gel, quelle del sole schife,",Sul sangue di un altro in vaso naturale.
"l'una gente sen va, l'altra sen vene;","Lì uno insieme agli altri mingoli,"
"e tornan, lagrimando, a' primi canti","Uno per essere passivo significa, l'altro attivo"
e al gridar che più lor si convene;,a causa del luogo perfetto da cui nasce;
"e raccostansi a me, come davanti,","Ed essendo unito, comincia ad operare,"
"essi medesmi che m'avean pregato,","Coagulazione prima, poi vivificazione"
attenti ad ascoltar ne' lor sembianti.,Ciò che per la sua materia aveva reso coerente.
"Io, che due volte avea visto lor grato,","La virtù attiva, essendo fatta un'anima"
incominciai: “O anime sicure,"Come di una pianta, (in finora diverso,"
"d'aver, quando che sia, di pace stato,","Questo sulla strada è, che è già arrivato,)"
non son rimase acerbe né mature,"Poi funziona così tanto, che ora si muove e si sente"
"le membra mie di là, ma son qui meco","Come un fungo di mare, e poi si impegna"
col sangue suo e con le sue giunture.,Organizzare i poteri di cui è seme.
Quinci sù vo per non esser più cieco;,"Ora, figliolo, si dilata e ora si distende"
"donna è di sopra che m'acquista grazia,","La virtù dal cuore del generatore,"
per che 'l mortal per vostro mondo reco.,Dove la natura è intento a tutti i membri.
Ma se la vostra maggior voglia sazia,Ma come da animale l'uomo diventa
"tosto divegna, sì che 'l ciel v'alberghi",Non lo vedi ancora; questo è un punto
"ch'è pien d'amore e più ampio si spazia,",Che ha reso un uomo più saggio di te una volta
"ditemi, acciò ch'ancor carte ne verghi,","Finora, che nella sua dottrina separata"
"chi siete voi, e chi è quella turba","Ha fatto l'anima da possibile intelletto,"
che se ne va di retro a' vostri terghi”.,Per lui nessun organo visto da questo assunto.
Non altrimenti stupido si turba,"Aprite il petto alla verità che sta arrivando,"
"lo montanaro, e rimirando ammuta,","E sappilo, non appena nel feto"
"quando rozzo e salvatico s'inurba,","L'articolazione del cervello è perfetta,"
che ciascun'ombra fece in sua paruta;,Il motore primordiale si rivolge ad esso ben contento
"ma poi che furon di stupore scarche,","A così grande arte della natura, e ispira"
"lo qual ne li alti cuor tosto s'attuta,","Uno spirito nuovo di virtù tutto pieno,"
"“Beato te, che de le nostre marche”,",Che quello che trova lì attivo attrae
"ricominciò colei che pria m'inchiese,","nella sua sostanza, e diventa un'anima sola,"
"“per morir meglio, esperïenza imbarche!","Che vive, e sente, e su se stesso ruota."
"La gente che non vien con noi, offese","e che tu meno ti meravigli della mia parola,"
"di ciò per che già Cesar, trïunfando,","Ecco il calore del sole, che diventa vino,"
"""Regina"" contra sé chiamar s'intese:",Unito al succo che dalla vite distilla.
"però si parton ""Soddoma"" gridando,","Ogni volta che Lachesis non ha più filo,"
"rimproverando a sé com'hai udito,","Si separa dalla carne, e praticamente"
e aiutan l'arsura vergognando.,orse con se stesso l'umano e il divino;
Nostro peccato fu ermafrodito;,Le altre facoltà sono tutte senza voce;
"ma perché non servammo umana legge,","La memoria, l'intelligenza e la volontà"
"seguendo come bestie l'appetito,",In azione molto più vigoroso di prima.
"in obbrobrio di noi, per noi si legge,",Senza una pausa cade da sé
"quando partinci, il nome di colei",In modo meraviglioso su una riva o l'altra;
che s'imbestiò ne le 'mbestiate schegge.,Lì delle sue strade prima è cognitiva.
Or sai nostri atti e di che fummo rei:,"Appena il luogo vi circoscribeth esso,"
"se forse a nome vuo' saper chi semo,","La virtù raggi informativi intorno,"
"tempo non è di dire, e non saprei.","Come, e tanto quanto, nei membri viventi."
Farotti ben di me volere scemo:,"E come l'aria, quando è piena di pioggia,"
"son Guido Guinizzelli, e già mi purgo","dai raggi alieni che vi sono riflessi,"
per ben dolermi prima ch'a lo stremo”.,"Con i colori subacquei si mostra adorna,"
Quali ne la tristizia di Ligurgo,Così là l'aria vicina si forma
"si fer due figli a riveder la madre,",In quella forma che vi impressiona
"tal mi fec'io, ma non a tanto insurgo,",Praticamente l'anima che si è fermata.
quand'io odo nomar sé stesso il padre,"E poi, in una specie di piccola fiamma,"
mio e de li altri miei miglior che mai,"che segue il fuoco dove si muove,"
rime d'amor usar dolci e leggiadre;,Dopo lo spirito segue la sua nuova forma.
e sanza udire e dir pensoso andai,"Da quel momento in poi ne trae la sua parvenza,"
"lunga fïata rimirando lui,",Si chiama ombra; e di là organizza
"né, per lo foco, in là più m'appressai.","In seguito ogni senso, anche alla vista."
"Poi che di riguardar pasciuto fui,","Di là parliamo, e di là ridiamo;"
tutto m'offersi pronto al suo servigio,"E' allora che formiamo le lacrime e i sospiri,"
con l'affermar che fa credere altrui.,Che forse hai udito sul monte.
"Ed elli a me: “Tu lasci tal vestigio,",Secondo come ci impressionano i nostri desideri
"per quel ch'i' odo, in me, e tanto chiaro,","E altri affetti, così l'ombra è modellata,"
che Letè nol può tòrre né far bigio.,"E questo è il motivo di ciò che ti meravigli."""
"Ma se le tue parole or ver giuraro,",E ora fino all'ultimo di tutti i cerchi
dimmi che è cagion per che dimostri,"Se fossimo arrivati, e alla destra girata,"
nel dire e nel guardar d'avermi caro”.,E sono stati attenti ad un'altra cura.
"E io a lui: “Li dolci detti vostri,","Là il terrapieno spara fiamme di fuoco,"
"che, quanto durerà l'uso moderno,",E verso l'alto il cornicione respira un soffio
faranno cari ancora i loro incostri”.,"Questo li riporta indietro, e da se stesso sequestratori."
"“O frate”, disse, “questi ch'io ti cerno","Quindi dobbiamo andare sul lato aperto,"
"col dito”, e additò un spirto innanzi,","E uno per uno, e ho avuto paura del fuoco"
“fu miglior fabbro del parlar materno.,"Da questo lato, e da quello la caduta."
Versi d'amore e prose di romanzi,"Il mio Leader ha detto: ""In questo luogo si dovrebbe"
soverchiò tutti; e lascia dir li stolti,"Per tenere sugli occhi un recinto stretto,"
che quel di Lemosì credon ch'avanzi.,"Vedendo che uno così facilmente potrebbe sbagliare."""
"A voce più ch'al ver drizzan li volti,","""Summae Deus clementiae,"" nel seno"
e così ferman sua oppinïone,"Del grande cantico ardente poi ho sentito,"
