Original,Translate_IT
"Una medesma lingua pria mi morse,",Nel momento in cui il cuore di Juno si adira
"sì che mi tinse l'una e l'altra guancia,","Se Semele, in collera con il sangue di Tebe,"
e poi la medicina mi riporse;,"Come hanno dimostrato molte volte con le azioni,"
così od'io che solea far la lancia,"Afferrato l'Athamas così grande rabbia,"
d'Achille e del suo padre esser cagione,"Che, quando la moglie gli piacque,"
prima di trista e poi di buona mancia.,"Che ogni braccio con un figlio belud,"
Noi demmo il dosso al misero vallone,Il selvaggio grido della follia fece risuonare:
"su per la ripa che 'l cinge dintorno,","""La leonessa e i ragazzi siano presi!"""
attraversando sanza alcun sermone.,Poi allunga gli artigli senza pietà;
"Quiv'era men che notte e men che giorno,","E come lui, il Learch, con Hat"
sì che 'l viso m'andava innanzi poco;,"Preparati, piegati e schiacciati sulla roccia,"
"ma io senti' sonare un alto corno,",Si annegò con il secondo peso.
"tanto ch'avrebbe ogne tuon fatto fioco,","E come la fortuna di osare tutto questo audace,"
"che, contra sé la sua via seguitando,","L'orgoglioso trot ha guidato la sua ruota girata,"
dirizzò li occhi miei tutti ad un loco.,"Cosi' che, insieme, il regno e il principe si siano accampati,"
"Dopo la dolorosa rotta, quando","E Ekuba, catturato e bandito,"
"Carlo Magno perdé la santa gesta,","Immolata la polixena,"
non sonò sì terribilmente Orlando.,E lei la sua disgrazia sulla spiaggia di Trazia
"Poco portäi in là volta la testa,","Mandò al corpo del loro polidoro,"
che me parve veder molte alte torri;,"E abbaiava, pazza, come un cane,"
"ond'io: “Maestro, dì, che terra è questa?”.",Perche' il dolore sbagliava la mente e si preoccupava del tutto.
Ed elli a me: “Però che tu trascorri,Ma nulla fu rivelato a Tebe né a Troia
"per le tenebre troppo da la lungi,","Da una rabbia che ha afferrato il bestiame e l'uomo,"
avvien che poi nel maginare abborri.,Come ho visto in questo decimo buco.
"Tu vedrai ben, se tu là ti congiungi,","Una coppia di fantasmi, bandito morto, nudo,"
quanto 'l senso s'inganna di lontano;,Come il maiale della sua stalla...
però alquanto più te stesso pungi”.,Hackerando tutto con gli hacker.
Poi caramente mi prese per mano,L'ha colpita nel collo di Capocchio
"e disse: “Pria che noi siam più avanti,","E trascinatelo via, e non strofinate affatto dolcemente"
"acciò che 'l fatto men ti paia strano,",Gli ha dato la pancia sulla pietra dura.
"sappi che non son torri, ma giganti,","L'Aretino, rimasto spaventato,"
e son nel pozzo intorno da la ripa,"Lingua: ""Schichi è, il grande poltergeist,"
da l'umbilico in giuso tutti quanti”.,"Che ha fatto spesso un gioco così arrabbiato."""
"Come quando la nebbia si dissipa,","""Come sei al sicuro da quel casino."""
lo sguardo a poco a poco raffigura,"Rispondo: ""Parla pure, prima che scampa,"
"ciò che cela 'l vapor che l'aere stipa,","Chi è quest'ombra e come si chiama."""
"così forando l'aura grossa e scura,","""La mirra è inventata, l'inganno stupido,"""
"più e più appressando ver' la sponda,","Risponde, ""che è più che degno di se stesso"
fuggiemi errore e cresciemi paura;,"Prima dell'antichità il padre amato,"
"però che, come su la cerchia tonda","Colui che con lui compie l'opera di concupiscenza,"
"Montereggion di torri si corona,",Perche' si e' attaccata alla forma straniera.
così la proda che 'l pozzo circonda,"Come quello che ha rapito Capocchio,"
torreggiavan di mezza la persona,Perche' Simon e' obbligato dal miglior cavallo...
"li orribili giganti, cui minaccia",Come un buoso finto si è messo a letto
Giove del cielo ancora quando tuona.,"E così edifica un testamento per lui."""
"E io scorgeva già d'alcun la faccia,",Ora che i tolli si sono spostati...
