Original,Translate_IT
"“O tu che se' di là dal fiume sacro”,","Una volta che l'Empire e la fronte del nord,"
"volgendo suo parlare a me per punta,","(Non si alza, non si abbassa,"
"che pur per taglio m'era paruto acro,",E questo fu solo annebbiato dai peccati;
"ricominciò, seguendo sanza cunta,","In cui tutti vi ricordano il dovere,"
"“dì, dì se questo è vero; a tanta accusa","A cui conduce, come la canoa,"
tua confession conviene esser congiunta”.,"Quello che è più profondo, che conduce al porto),"
"Era la mia virtù tanto confusa,","Fermi, tornati indietro, si allontanarono dalla presa,"
"che la voce si mosse, e pria si spense","Le due dodici e quattro verita',"
che da li organi suoi fosse dischiusa.,Andare in macchina come per la sua pace.
Poco sofferse; poi disse: “Che pense?,"Colui che somigliava ai messaggeri del cielo,"
Rispondi a me; ché le memorie triste,Ha gridato tre volte cantando all'altra Sange:
in te non sono ancor da l'acqua offense”.,"""Vieni, sposa del Libano, e mostrati!"""
Confusione e paura insieme miste,Come alla corte universale di tromba
"mi pinsero un tal “sì” fuor de la bocca,","Il Selgen Shar, con un corpo leggero,"
al quale intender fuor mestier le viste.,"Al sepolcro sorgerà con draghe diligenti,"
"Come balestro frange, quando scocca",Così si alzarono dalla carrozza sanata
"da troppa tesa, la sua corda e l'arco,","Centinaia di suoni in questa voce,"
"e con men foga l'asta il segno tocca,","Servo della vita eterna, celeste."
"sì scoppia' io sottesso grave carco,","""Ciao, che viene!"" suonava così nell'esultanza,"
"fuori sgorgando lagrime e sospiri,","""Risparmiate i gigli con le mani piene!"""
e la voce allentò per lo suo varco.,E i fiori gettavano tutti intorno e sopra.
"Ond'ella a me: “Per entro i mie' disiri,",Ho visto l'inizio del giorno
che ti menavano ad amar lo bene,"Abbellisce l'Oriente mostrandosi con le rose,"
"di là dal qual non è a che s'aspiri,",Vide chiaramente il cielo e la regina
quai fossi attraversati o quai catene,"Il giorno, ombreggiato dolcemente, salire più in alto,"
"trovasti, per che del passare innanzi","Così, quando il suo soffio sgorgava di foschia,"
dovessiti così spogliar la spene?,Il mio sguardo lo resisteva senza piegarsi.
E quali agevolezze o quali avanzi,Qui... attraverso la diluvio dei fiori che li circondava...
"ne la fronte de li altri si mostraro,","e si abbattono sul carro,"
per che dovessi lor passeggiare anzi?”.,"Si sparse dalla mano dei messaggeri del cielo,"
"Dopo la tratta d'un sospiro amaro,","Quando vidi una donna in velo bianco,"
"a pena ebbi la voce che rispuose,","il ramo d'ulivo la sua corona, e intorno alla veste,"
e le labbra a fatica la formaro.,Il fuoco sembrava battuto dal mantello verde.
Piangendo dissi: “Le presenti cose,"Il mio spirito, che è scomparso da tanti anni,"
"col falso lor piacer volser miei passi,",Da quando ha avuto tremori in sua presenza
tosto che 'l vostro viso si nascose”.,"Demolizione entusiasmante lussuria,"
Ed ella: “Se tacessi o se negassi,"Sentite che l'occhio gli ha dato il cliente,"
"ciò che confessi, non fora men nota","Attraverso la forza segreta che voi dequoll,"
la colpa tua: da tal giudice sassi!,Il vecchio amore si leva potentemente.
Ma quando scoppia de la propria gota,"Appena l'alta potenza era piena di anima,"
"l'accusa del peccato, in nostra corte","La forza attraverso la quale, prima ancora che io sfugga"
rivolge sé contra 'l taglio la rota.,"l'età del ragazzo, il mio cuore ferito s'incuriosisce,"
"Tuttavia, perché mo vergogna porte","Così mi giravo a sinistra, con il desiderio,"
"del tuo errore, e perché altra volta,",Con il quale un bambino corre verso la madre e il coraggio
"udendo le serene, sie più forte,","Nel terrore cerca consolazione nella sofferenza e nell'ansia,"
pon giù il seme del piangere e ascolta:,"Per dire a Virgil: ""Oh, il mio sangue!"
sì udirai come in contraria parte,Non mi rimase nessuna gocciolina che non fosse tremante.
mover dovieti mia carne sepolta.,"Conosco già i segni del vecchio fuoco."""
Mai non t'appresentò natura o arte,"Ma il suo derubato ci ha lasciato Virgil indietro,"
"piacer, quanto le belle membra in ch'io","Virgil, l'amico paterno..."
"rinchiusa fui, e che so' 'n terra sparte;",A cui mi ha consegnato per la mia fortuna.
e se 'l sommo piacer sì ti fallio,"Quello che Eva una volta ha perso perché è caduta,"
"per la mia morte, qual cosa mortale","Non mi ha aiutato a evitare le lacrime,"
dovea poi trarre te nel suo disio?,Di cui una corrente cadde nelle guance.
"Ben ti dovevi, per lo primo strale","""O Dante, anche Virgil divorzia da te,"
"de le cose fallaci, levar suso","Non piangere, né piangere;"
di retro a me che non era più tale.,"Ti conviene piangere su altre sofferenze!"""
"Non ti dovea gravar le penne in giuso,",E come con la faccia seria
"ad aspettar più colpo, o pargoletta","Un ammiraglio che, ammaestrando le sue schiere"
o altra novità con sì breve uso.,"Dall'alto, ricorda il suo dovere,"
Novo augelletto due o tre aspetta;,"Cosi' e' rimasta in macchina a sinistra,"
ma dinanzi da li occhi d'i pennuti,"Quando ho suonato il mio nome,"
rete si spiega indarno o si saetta”.,Colui che qui mi ha costretto a rivelare il bisogno;
"Quali fanciulli, vergognando, muti","Ho visto la donna che si e' sottratta a me,"
"con li occhi a terra stannosi, ascoltando","Quando apparve, in quella festa angelica,"
"e sé riconoscendo e ripentuti,",Come il suo sguardo volava da oltre me.
tal mi stav'io; ed ella disse: “Quando,"Ma il velo le fece vacillare dal capo,"
"per udir se' dolente, alza la barba,","Colui che è stato circondato dalle foglie di Minerven,"
e prenderai più doglia riguardando”.,La sua vista e' poco piu' libera di me.
Con men di resistenza si dibarba,"Ora parlava con orgoglio di natura reale,"
"robusto cerro, o vero al nostral vento","Come uno che parla dolcemente,"
"o vero a quel de la terra di Iarba,",E la parola dura per la fine si risparmia:
ch'io non levai al suo comando il mento;,"""Guarda, Beatrix sono io! Che fiducia"
"e quando per la barba il viso chiese,",- Ti porta a questi scherzi?
ben conobbi il velen de l'argomento.,"I fortunati abitano solo in questi pascoli."""
"E come la mia faccia si distese,","Ho guardato verso il torrente, ho visto la mia faccia,"
posarsi quelle prime creature,"Guardava i fiori che mi circondavano,"
da loro aspersïon l'occhio comprese;,Premendo la fronte di pesante peso vergogna.
"e le mie luci, ancor poco sicure,","Così la madre sembra orgogliosa del suo ragazzo,"
vider Beatrice volta in su la fiera,"Come mi sembrò, perché la sua parola misericordiosa"
ch'è sola una persona in due nature.,Sembra di avere il sapore dell'amarezza.
Sotto 'l suo velo e oltre la rivera,"Lei taceva, e l'angelo cantava coro immediatamente"
"vincer pariemi più sé stessa antica,","Salmi: Signore, la mia speranza è su di te,"
"vincer che l'altre qui, quand'ella c'era.",Fino a: Metti il mio piede in un luogo lontano.
"Di penter sì mi punse ivi l'ortica,","Come sul dorso della Val Gardena, che è aperto"
che di tutte altre cose qual mi torse,"Per le tempeste che scoppia, la neve che si accumula nel gelo,"
"più nel suo amor, più mi si fé nemica.","A gelo congelato, colpito dal vento slavo,"
"Tanta riconoscenza il cor mi morse,","Poi, persicoso in se stesso, abbronzato,"
"ch'io caddi vinto; e quale allora femmi,","Se il vento infuriato dalla Libia lo perdona,"
salsi colei che la cagion mi porse.,"Come, vicino al fuoco, la cera si scioglie;"
"Poi, quando il cor virtù di fuor rendemmi,","Ero così senza sospiri, senza doti,"
la donna ch'io avea trovata sola,Prima che gli angeli cantassero il loro canto
"sopra me vidi, e dicea: “Tiemmi, tiemmi!”.",Solo il suono della canzone delle sfere eterne.
"Tratto m'avea nel fiume infin la gola,","Ma quando la sua compassione mi parlò nella canzone,"
e tirandosi me dietro sen giva,Sembrava piu' chiaro che cantassero:
sovresso l'acqua lieve come scola.,"""Che cosa, mia signora, gli fai il cuore così bang?"""
"Quando fui presso a la beata riva,","E fu il gelato che mi avvolse il cuore,"
',Presto il soffio e l'acqua esce dalla bocca
