Original,Translate_IT
In quella parte del giovanetto anno,"Poi, facendo i fichi con entrambi i pollici,"
che 'l sole i crin sotto l'Aquario tempra,il ladro alzò i pugni e gridò:
"e già le notti al mezzo dì sen vanno,","'Prendete questo, Dio! E 'destinato a voi!'"
quando la brina in su la terra assempra,"Da quel momento i serpenti erano miei amici,"
"l'imagine di sua sorella bianca,",per uno di loro si è arrotolato intorno al suo collo
"ma poco dura a la sua penna tempra,","come se dicessi: ""Ora non parlerai più."""
"lo villanello a cui la roba manca,","mentre un altro gli inceppava le braccia e lo teneva fermo,"
"si leva, e guarda, e vede la campagna",annodandosi così stretto intorno al suo davanti
"biancheggiar tutta; ond'ei si batte l'anca,",non riusciva nemmeno a sminuzzare le braccia.
"ritorna in casa, e qua e là si lagna,","Ah, Pistoia, Pistoia, perché non vuoi risolvere"
come 'l tapin che non sa che si faccia;,"per bruciare se stessi in cenere, cessare di essere,"
"poi riede, e la speranza ringavagna,",da quando hai superato i tuoi antenati nel male?
veggendo 'l mondo aver cangiata faccia,Attraverso tutti gli oscuri giri dell'Inferno
"in poco d'ora, e prende suo vincastro","Non ho visto nessuno così orgoglioso contro Dio,"
e fuor le pecorelle a pascer caccia.,Nemmeno colui che si è rovesciato dalle mura di Tebe.
Così mi fece sbigottir lo mastro,E' scappato senza un'altra parola.
"quand'io li vidi sì turbar la fronte,",E poi ho visto un centauro pieno di rabbia
e così tosto al mal giunse lo 'mpiastro;,"Venite a gridare: ""Dove, dov'è quell'anima immatura?"""
"ché, come noi venimmo al guasto ponte,","La Maremma non ha tanti serpenti,"
lo duca a me si volse con quel piglio,"Penso che, come aveva sulla schiena,"
dolce ch'io vidi prima a piè del monte.,da dove la parte umana comincia giù al rump.
"Le braccia aperse, dopo alcun consiglio","Sulle spalle, proprio sulla nuca del collo,"
eletto seco riguardando prima,accovacciato un drago con le sue ali spalancate
"ben la ruina, e diedemi di piglio.",che incendia qualunque cosa incontri.
"E come quei ch'adopera ed estima,","Il mio padrone disse: ""Questa è Cacus,"
"che sempre par che 'nnanzi si proveggia,",che nella grotta sotto l'Aventino
"così, levando me sù ver' la cima",Molte volte ha fatto un lago di sangue.
"d'un ronchione, avvisava un'altra scheggia",'La sua strada è diversa dai suoi fratelli'
dicendo: “Sovra quella poi t'aggrappa;,"perché ha rubato, con astuzia malvagia,"
ma tenta pria s'è tal ch'ella ti reggia”.,la mandria di bestiame che trovò a portata di mano.
"Non era via da vestito di cappa,",Perche' le sue astute vie erano finite.
"ché noi a pena, ei lieve e io sospinto,","sotto il club di Ercole, che ha colpito forse"
potavam sù montar di chiappa in chiappa.,"cento colpi, anche se non sentiva il decimo."""
E se non fosse che da quel precinto,Mentre il mio padrone parlava il centauro era passato.
"più che da l'altro era la costa corta,","Sotto dove eravamo in piedi, tre nuove anime"
"non so di lui, ma io sarei ben vinto.","era vicino, anche se non li abbiamo visti"
Ma perché Malebolge inver' la porta,"finché non abbiamo udito le loro grida: ""Tu,"
"del bassissimo pozzo tutta pende,",Chi sei tu?' A quel che ha fermato la sua storia
lo sito di ciascuna valle porta,e li abbiamo ascoltati da soli.
che l'una costa surge e l'altra scende;,"Non conoscevo nessuno di loro, eppure e' successo..."
noi pur venimmo al fine in su la punta,come spesso accade per caso...
onde l'ultima pietra si scoscende.,"che uno aveva motivo di pronunciare il nome di un altro,"
La lena m'era del polmon sì munta,chiedendo: 'Che ne è stato di Cianfa?'
"quand'io fui sù, ch'i' non potea più oltre,","E poi, per catturare l'attenzione della mia guida,"
anzi m'assisi ne la prima giunta.,Ho alzato il dito dal mento al naso.
"“Omai convien che tu così ti spoltre”,","Se, lettore, si è lento a credito"
"disse 'l maestro; “ché, seggendo in piuma,","Quello che sto per dirti, non c'e' da stupirsi."
"in fama non si vien, né sotto coltre;","L'ho visto, e io stesso riesco a non crederci."
