Original,Translate_IT
"Luogo è in inferno detto Malebolge,","O Simon Magus, miserabili della sua specie,"
"tutto di pietra di color ferrigno,","avido d'oro e d'argento,"
come la cerchia che dintorno il volge.,che prostituiscono le cose di Dio
Nel dritto mezzo del campo maligno,che dovrebbero essere spose di bontà!
"vaneggia un pozzo assai largo e profondo,","Ora deve suonare la tromba per voi,"
di cui suo loco dicerò l'ordigno.,Perche' il tuo posto e' li' in quel terzo fosso.
Quel cinghio che rimane adunque è tondo,"Ora eravamo arrivati dove giaceva la tomba successiva,"
"tra 'l pozzo e 'l piè de l'alta ripa dura,",arrampicata fino al punto della cresta
e ha distinto in dieci valli il fondo.,che si affaccia sul centro della trincea.
"Quale, dove per guardia de le mura","O Sapienza Suprema, quale grande arte mostri"
"più e più fossi cingon li castelli,","nei cieli, sulla terra e nel mondo malvagio,"
"la parte dove son rende figura,",e quale vera giustizia dispensa il tuo potere!
tale imagine quivi facean quelli;,Lungo i lati e il fondo potevo vedere
e come a tai fortezze da' lor sogli,"la pietra livida era trafitta di buchi,"
"a la ripa di fuor son ponticelli,",tutto rotondo e di un'unica dimensione.
così da imo de la roccia scogli,Mi sembravano così ampi e profondi.
movien che ricidien li argini e ' fossi,come quelli nel mio bellissimo San Giovanni
infino al pozzo che i tronca e raccogli.,"fatto per i sacerdoti di battezzare in,"
"In questo luogo, de la schiena scossi","uno dei quali, non molti anni fa,"
"di Gerïon, trovammoci; e 'l poeta",Mi sono rotto per salvarne uno quasi annegato...
"tenne a sinistra, e io dietro mi mossi.","e che questo sia il mio sigillo, per non decifrare tutti gli uomini."
"A la man destra vidi nova pieta,",Dalla bocca di ciascuno incastrato
"novo tormento e novi frustatori,",piedi e gambe di un peccatore fino alle cosce
di che la prima bolgia era repleta.,mentre tutto il resto rimaneva nel buco.
Nel fondo erano ignudi i peccatori;,Avevano entrambe le suole in fiamme.
"dal mezzo in qua ci venien verso 'l volto,",Ha reso le ginocchia cosi' dure.
"di là con noi, ma con passi maggiori,",avrebbero tagliato le viti o le corde contorte.
"come i Roman per l'essercito molto,",Mentre le fiamme si muovono solo sulla superficie
"l'anno del giubileo, su per lo ponte","di materia grassa catturata a fuoco,"
"hanno a passar la gente modo colto,",Quindi queste fiamme hanno colpito il tallone al dito.
che da l'un lato tutti hanno la fronte,"Chi è, padrone, chi nel suo tormento"
"verso 'l castello e vanno a Santo Pietro,",si contorce più di tutti i suoi simili
da l'altra sponda vanno verso 'l monte.,"ed è leccato dalle fiamme più rosse?"""
"Di qua, di là, su per lo sasso tetro","E lui: 'Se vuoi, ti abbatterò"
"vidi demon cornuti con gran ferze,","lungo la banca inferiore e imparerete,"
che li battien crudelmente di retro.,"da lui, dalla sua vita e dai suoi misfatti."""
Ahi come facean lor levar le berze,"E io: ""Qualunque cosa ti piaccia è il mio desiderio."
a le prime percosse! già nessuno,Tu sei il mio signore e sai che faccio la tua volontà.
le seconde aspettava né le terze.,"Sai, anche quello che lascio non detto."
"Mentr'io andava, li occhi miei in uno","Poi siamo arrivati al quarto argine,"
furo scontrati; e io sì tosto dissi:,girato e disceso sulla nostra sinistra
“Già di veder costui non son digiuno”.,in un basso stretto trafitto con fori.
Per ch'ïo a figurarlo i piedi affissi;,Il buon padrone mi ha stretto al suo fianco
"e 'l dolce duca meco si ristette,",e non mi ha fatto scendere fino a quando non siamo venuti
e assentio ch'alquanto in dietro gissi.,alla fossa di uno che si lamenta con i suoi fusti.
E quel frustato celar si credette,"Chiunque tu sia, con le tue parti superiori qui sotto,"
"bassando 'l viso; ma poco li valse,","piantato come un palo, miserabile anima,"
"ch'io dissi: “O tu che l'occhio a terra gette,","Dissi: ""Esci con qualcosa, se puoi."""
"se le fazion che porti non son false,",Ero lì come un frate che confessa
Venedico se' tu Caccianemico.,"un infido assassino. Una volta fatto,"
Ma che ti mena a sì pungenti salse?”.,Richiama il frate per rimanere morto.
Ed elli a me: “Mal volontier lo dico;,"E gridò: ""Sei già tu,"
"ma sforzami la tua chiara favella,","Sei già qui, Boniface?"
che mi fa sovvenir del mondo antico.,Per diversi anni la scrittura mi ha mentito.
I' fui colui che la Ghisolabella,Sei così presto saziato con quei profitti
"condussi a far la voglia del marchese,",per il quale non hai paura di prendere per inganno
come che suoni la sconcia novella.,"la bella Signora e per fare il suo oltraggio?"""
E non pur io qui piango bolognese;,"Divenni come quelli che stavano lì presi in giro,"
"anzi n'è questo loco tanto pieno,","non comprendendo ciò che si dice loro,"
che tante lingue non son ora apprese,e quindi non sapere cosa dire a sua volta.
a dicer 'sipa' tra Sàvena e Reno;,"Allora Virgilio disse: ""Diglielo subito,"
"e se di ciò vuoi fede o testimonio,","""Non sono io, non sono io quello che pensi."""
rècati a mente il nostro avaro seno”.,Ho dato la risposta che mi era stato detto di dare.
Così parlando il percosse un demonio,"A quel punto, i piedi dello spirito cominciarono a deprimersi."
"de la sua scurïada, e disse: “Via,","Poi, sospirando , con una voce plaintive , ha detto:"
ruffian! qui non son femmine da conio”.,Cos'e' che vuoi da me?
I' mi raggiunsi con la scorta mia;,'Se siete così desiderosi di imparare il mio nome
poscia con pochi passi divenimmo,"che sei disceso dalla banca per questo,"
là 'v' uno scoglio de la ripa uscia.,Sappiate che ero nascosta nel grande mantello.
Assai leggeramente quel salimmo;,Ma in verita' ero un figlio dell'orsacchiotto.
"e vòlti a destra su per la sua scheggia,",e così avido ero di avanzare i miei cuccioli
da quelle cerchie etterne ci partimmo.,Ho riempito la borsa mentre ora riempivo questo buco.
Quando noi fummo là dov'el vaneggia,'Sulla mia testa sono schiacciati gli altri
"di sotto per dar passo a li sferzati,","che praticava la simonia prima di me,"
"lo duca disse: “Attienti, e fa che feggia",ora appiattito in fessure nella roccia.
"lo viso in te di quest'altri mal nati,","""A sua volta anch'io saro' spinto piu' in basso."
ai quali ancor non vedesti la faccia,non appena arriva chi ti ho scambiato per
però che son con noi insieme andati”.,quando ho chiesto la mia domanda frettolosa.
Del vecchio ponte guardavam la traccia,"Ma il tempo che ho già arrostito i miei piedi,"
"che venìa verso noi da l'altra banda,","stare qui sottosopra, è già più lungo"
e che la ferza similmente scaccia.,che sarà piantato con i piedi in fiamme.
"E 'l buon maestro, sanza mia dimanda,","""Perché dopo di lui verrà un pastore innocente"
"mi disse: “Guarda quel grande che vene,","da occidente, uno più malvagio nelle sue opere,"
e per dolor non par lagrime spanda:,Per essere la copertura su me e lui.
quanto aspetto reale ancor ritene!,"'Un nuovo Jason sarà, quello di cui"
