Original,Translate_IT
"Cantando come donna innamorata,",Impegnato già a cercare dentro e rotondo
continüò col fin di sue parole:,"La foresta celeste, densa e verde viva,"
'Beati quorum tecta sunt peccata!'.,"che temperava agli occhi il nuovo giorno,"
E come ninfe che si givan sole,"Senza ulteriori ritardi ho lasciato la banca,"
"per le salvatiche ombre, disïando","Prendere il livello paese lentamente, lentamente"
"qual di veder, qual di fuggir lo sole,",Sul terreno che ovunque respira fragranza.
"allor si mosse contra 'l fiume, andando","Un'aria softly-breathing, che nessuna mutazione"
"su per la riva; e io pari di lei,","Aveva in se stesso, sulla fronte mi colpì"
picciol passo con picciol seguitando.,"Nessun colpo più pesante di un vento dolce,"
"Non eran cento tra ' suoi passi e ' miei,","dove i rami, leggermente tremuli,"
"quando le ripe igualmente dier volta,",Tutti si sono inchinati verso quel lato.
per modo ch'a levante mi rendei.,dove la sua prima ombra getta il monte santo;
"Né ancor fu così nostra via molta,","Ma non dalla loro retta direzione deviava,"
"quando la donna tutta a me si torse,",Cosi' che i piccoli uccellini sulle loro cime
"dicendo: “Frate mio, guarda e ascolta”.",Lasciare la pratica di ogni loro arte;
Ed ecco un lustro sùbito trascorse,"Ma con pieno ravishment le ore di prim'ordine,"
"da tutte parti per la gran foresta,","Cantarono, li ricevettero in mezzo alle foglie,"
tal che di balenar mi mise in forse.,"che portavano sempre un fardello alle loro rime,"
"Ma perché 'l balenar, come vien, resta,",Come da ramo a ramo va raccogliendo su
"e quel, durando, più e più splendeva,","Attraverso la pineta sulla riva di Chiassi,"
nel mio pensier dicea: 'Che cosa è questa?'.,Quando Eolus scioglie il Sirocco.
E una melodia dolce correva,Già i miei passi lenti mi avevano portato
per l'aere luminoso; onde buon zelo,"Nell'antico bosco fino ad ora, che io"
"mi fé riprender l'ardimento d'Eva,",Non riuscivo a percepire dove l'avevo inserito.
"che là dove ubidia la terra e 'l cielo,","Ed ecco il mio corso più lontano, un ruscello tagliato,"
"femmina, sola e pur testé formata,",Che traina la mano sinistra con le sue piccole onde
non sofferse di star sotto alcun velo;,Piegato giù l'erba che sul suo margine ha germogliato.
"sotto 'l qual se divota fosse stata,",Tutte le acque che sulla terra più limpide sono
avrei quelle ineffabili delizie,Sembrerebbe avere dentro di sé un po' di miscela
sentite prima e più lunga fïata.,"Rispetto a ciò che nulla nasconde,"
Mentr'io m'andava tra tante primizie,Anche se va avanti con una corrente marrone
"de l'etterno piacer tutto sospeso,","Sotto l'ombra perpetua, che mai"
"e disïoso ancora a più letizie,","Raggio del sole entra, né della luna."
"dinanzi a noi, tal quale un foco acceso,","Con i piedi sono rimasto, e con i miei occhi ho passato"
ci si fé l'aere sotto i verdi rami;,"Al di là del rivulo, per guardare"
e 'l dolce suon per canti era già inteso.,La grande varietà del fresco maggio.
"O sacrosante Vergini, se fami,",E mi apparve (anche come appare)
"freddi o vigilie mai per voi soffersi,",Improvvisamente qualcosa che si allontana
cagion mi sprona ch'io mercé vi chiami.,Attraverso molto meraviglia ogni altro pensiero)
"Or convien che Elicona per me versi,","Una signora tutta sola, che andava avanti"
e Uranìe m'aiuti col suo coro,"Cantando e tagliando fiori dopo fioretto,"
forti cose a pensar mettere in versi.,Con cui il suo sentiero è stato dipinto.
"Poco più oltre, sette alberi d'oro","""Ah, bella signora, che nei raggi d'amore"
falsava nel parere il lungo tratto,"Ti scaldi, se posso fidarmi di guardare,"
del mezzo ch'era ancor tra noi e loro;,"Che i testimoni del cuore non devono essere,"
"ma quand'i' fui sì presso di lor fatto,",Possa il desiderio venire a te per disegnare
"che l'obietto comun, che 'l senso inganna,","Vicino alla riva di questo fiume,"" le dissi,"
"non perdea per distanza alcun suo atto,","""Così tanto da poter sentire quello che stai cantando."
"la virtù ch'a ragion discorso ammanna,",Mi fai ricordare dove e cosa
"sì com'elli eran candelabri apprese,",Proserpina quel momento fu perso
e ne le voci del cantare 'Osanna'.,"Sua madre lei, e lei stessa la Primavera."""
Di sopra fiammeggiava il bello arnese,"Come si gira, con i piedi insieme premuto"
più chiaro assai che luna per sereno,"E a terra, una donna che sta ballando,"
di mezza notte nel suo mezzo mese.,"E a malapena mette un piede davanti all'altro,"
Io mi rivolsi d'ammirazion pieno,Sul vermiglio e sui fiori gialli
"al buon Virgilio, ed esso mi rispuose","Si voltò verso di me, non in altri saggi"
con vista carca di stupor non meno.,di fanciulla che i suoi occhi modesti gettano giù;
Indi rendei l'aspetto a l'alte cose,"E le mie suppliche si sono accontentate,"
"che si movieno incontr'a noi sì tardi,","Così vicino, che il suono del dulceto"
che foran vinte da novelle spose.,Venne a me insieme con il suo significato
La donna mi sgridò: “Perché pur ardi,Non appena era dove si trovano le erbe.
"sì ne l'affetto de le vive luci,","bagnato dalle acque del bel fiume,"
e ciò che vien di retro a lor non guardi?”.,"Per alzare gli occhi, mi ha concesso il dono."
"Genti vid'io allor, come a lor duci,",Non credo che ci sia una luce così grande
"venire appresso, vestite di bianco;","Sotto i coperchi di Venere, quando trasfisso"
e tal candor di qua già mai non fuci.,"Dal suo stesso figlio, al di là della sua solita usanza!"
"L'acqua imprendëa dal sinistro fianco,","Eretta sull'altra banca sorrise,"
"e rendea me la mia sinistra costa,","Piena di colori nelle sue mani,"
"s'io riguardava in lei, come specchio anco.",Che quell'alta terra produce senza seme.
"Quand'io da la mia riva ebbi tal posta,",A parte tre passi il fiume ci ha fatto;
"che solo il fiume mi facea distante,","Ma l'Inferno, dove Xerxes passava,"
"per veder meglio ai passi diedi sosta,","(Un freno ancora a tutta l'arroganza umana,)"
"e vidi le fiammelle andar davante,",Più odio da Leander non ha sofferto
"lasciando dietro a sé l'aere dipinto,","per la laminazione tra Sestos e Abydos,"
e di tratti pennelli avean sembiante;,"Di quello da parte mia, perche' non e' andata bene allora."
sì che lì sopra rimanea distinto,"""Voi siete nuovi arrivati; e perché sorrido,"""
"di sette liste, tutte in quei colori","Iniziava lei, ""Peravventura, in questo posto"
onde fa l'arco il Sole e Delia il cinto.,"Eletto alla natura umana per il suo nido,"
Questi ostendali in dietro eran maggiori,Un po' di apprensione ti fa meravigliare.
"che la mia vista; e, quanto a mio avviso,",Ma il salmo 'Delectasti' dà luce
diece passi distavan quei di fori.,Che ha il potere di svelare il tuo intelletto.
"Sotto così bel ciel com'io diviso,","e tu che sei il più grande e mi supplichi,"
"ventiquattro seniori, a due a due,","Parla, se vuoi sentire di più, perché io sono venuto pronto"
coronati venien di fiordaliso.,"A tutte le tue domande, per quanto necessario."""
Tutti cantavan: “Benedicta tue,"""L'acqua,"" dissi, ""e il suono della foresta,"
"ne le figlie d'Adamo, e benedette",Combattono dentro di me la mia nuova fede
sieno in etterno le bellezze tue!”.,"In qualcosa che ho sentito contrapporre a questo."""
Poscia che i fiori e l'altre fresche erbette,"Da dove lei: ""Io racconterò come dalla sua causa"
a rimpetto di me da l'altra sponda,"procede ciò che ti fa meravigliare,"
"libere fuor da quelle genti elette,",Spurga la nuvola che ti colpisce.
"sì come luce luce in ciel seconda,","Il Buon Supremo, unico in se stesso deliziante,"
"vennero appresso lor quattro animali,","Creato l'uomo buono, e questo bel posto"
coronati ciascun di verde fronda.,L'ha dato come anelito di pace eterna.
Ognuno era pennuto di sei ali;,Per il suo cortometraggio di default mentre soggiornava qui;
"le penne piene d'occhi; e li occhi d'Argo,",Per il suo difetto di piangere e di faticare
"se fosser vivi, sarebber cotali.",Ha cambiato la sua risata innocente e il suo dolce gioco.
A descriver lor forme più non spargo,Che il disturbo che sotto è fatto
"rime, lettor; ch'altra spesa mi strigne,","Esalazioni della terra e dell'acqua,"
tanto ch'a questa non posso esser largo;,"(Quale può essere seguito dopo il calore,)"
"ma leggi Ezechïel, che li dipigne","Non potrebbe sull'umanità fare alcuna guerra,"
