Original,Translate_IT
"S'ïo avessi le rime aspre e chiocce,","La stessa lingua, quindi, che prima mi mordeva"
come si converrebbe al tristo buco,"e che faceva salire il rosso alle mie due guance,"
"sovra 'l qual pontan tutte l'altre rocce,",Si affrettava subito ad offrirmi il rimedio:
io premerei di mio concetto il suco,È così che ho letto che la lancia di Achille
"più pienamente; ma perch'io non l'abbo,",e di suo padre aveva la suprema virtù
non sanza tema a dicer mi conduco;,seminare il dolore e poi cacciarlo via.
ché non è impresa da pigliare a gabbo,"Voltammo le spalle al sinistro girone,"
"discriver fondo a tutto l'universo,",per risalire il bordo che lo cinge a turno
né da lingua che chiami mamma o babbo.,"e che, senza dire una parola, abbiamo attraversato."
Ma quelle donne aiutino il mio verso,"Non trovammo là né il giorno né la notte,"
"ch'aiutaro Anfïone a chiuder Tebe,",e lo sguardo non osava avventurarsi in lontananza;
sì che dal fatto il dir non sia diverso.,"ma all'improvviso udii suonare un corno, così in alto"
Oh sovra tutte mal creata plebe,che avrebbe soffocato il tuono più rumoroso:
"che stai nel loco onde parlare è duro,","e i miei occhi, seguendo la via di questo rumore,"
mei foste state qui pecore o zebe!,Furono guidati da lui verso il suo punto di partenza.
Come noi fummo giù nel pozzo scuro,Dopo il duro combattimento in cui Carlo Magno
"sotto i piè del gigante assai più bassi,","perse il santo gesto, un rumore così terribile"
"e io mirava ancora a l'alto muro,",Non aveva fatto vibrare l'olifante di Roland.
dicere udi'mi: “Guarda come passi:,"A stento ho voltato la testa da quella parte,"
"va sì, che tu non calchi con le piante",che credevo di distinguere alcune torri molto alte.
le teste de' fratei miseri lassi”.,"“Maestro, gli dico, qual è questa città?”"
"Per ch'io mi volsi, e vidimi davante","E la sua risposta fu: ""Come pretendi di vedere"
e sotto i piedi un lago che per gelo,"troppo lontano dalle tenebre,"
avea di vetro e non d'acqua sembiante.,L'immaginazione finisce per ingannarti.
Non fece al corso suo sì grosso velo,"perché vedrai presto, quando sarai là,"
"di verno la Danoia in Osterlicchi,","quanto mentono i sensi, a causa delle distanze;"
"né Tanaï là sotto 'l freddo cielo,","Ma finché non ci vediamo, prestiamo un po’ il passo!”"
com'era quivi; che se Tambernicchi,Poi mi afferra dolcemente per il braccio.
"vi fosse sù caduto, o Pietrapana,","e mi disse: ""Prima, prima di avvicinarlo,"
non avria pur da l'orlo fatto cricchi.,"e perché tutto questo ti sembri meno strano,"
E come a gracidar si sta la rana,"Non sono torri, ma giganti."
"col muso fuor de l'acqua, quando sogna","che restano nel pozzo, tutt’intorno alle sue rive,"
"di spigolar sovente la villana,",che si tuffano dai loro corpi dall’ombelico ai talloni”.
"livide, insin là dove appar vergogna","Come quando la nebbia ha dissipato le sue nebbie,"
"eran l'ombre dolenti ne la ghiaccia,",lo sguardo riconosce lentamente i contorni
mettendo i denti in nota di cicogna.,"nascosto dal vapore che rendeva l'aria opaca,"
Ognuna in giù tenea volta la faccia;,"così, perforando con gli occhi le tenebre pastose,"
"da bocca il freddo, e da li occhi il cor tristo","mentre avanzavo, man mano che"
tra lor testimonianza si procaccia.,Si dissipava l’errore e aumentavano le paure.
"Quand'io m'ebbi dintorno alquanto visto,",Simili alle mura rotonde di Montereggioni
"volsimi a' piedi, e vidi due sì stretti,","che portano tutt’intorno la corona delle torri,"
che 'l pel del capo avieno insieme misto.,Lo stesso vale per il bordo che avvolge il pozzo.
"“Ditemi, voi che sì strignete i petti”,","si alzavano a metà corpo, come altrettanti vigili,"
"diss'io, “chi siete?”. E quei piegaro i colli;",Gli orrendi giganti che sempre minacciano
"e poi ch'ebber li visi a me eretti,","Giove, quando fa cadere dall'alto il fulmine."
"li occhi lor, ch'eran pria pur dentro molli,","Ho già distinto la faccia di uno di loro,"
"gocciar su per le labbra, e 'l gelo strinse","la spalla e il petto e la parte superiore del ventre,"
le lagrime tra essi e riserrolli.,e le due braccia che cadono lungo i fianchi.
Con legno legno spranga mai non cinse,La natura è stata molto ben ispirata.
forte così; ond'ei come due becchi,"quando abbandonò lo stampo di questi bruti,"
"cozzaro insieme, tanta ira li vinse.",per togliere a Marte questo tipo di acoliti.
E un ch'avea perduti ambo li orecchi,Non è vero che non ha eliminato le balene.
"per la freddura, pur col viso in giùe,","con gli elefanti; ma, se si pensa meglio,"
disse: “Perché cotanto in noi ti specchi?,Si vede che il suo buon senso non è meno chiaroveggente:
"Se vuoi saper chi son cotesti due,",Se le facoltà di un essere intelligente
la valle onde Bisenzo si dichina,"si aggiungevano alla forza e al cattivo volere,"
del padre loro Alberto e di lor fue.,L’uomo non potrebbe più bastare alla sua difesa.
D'un corpo usciro; e tutta la Caina,Il suo volto mi apparve grosso e lungo.
"potrai cercare, e non troverai ombra","come il grande pinnacolo a San Pietro di Roma,"
degna più d'esser fitta in gelatina:,"e tutta la sua carpenteria era d'accordo,"
non quelli a cui fu rotto il petto e l'ombra,"in modo che il bordo che gli faceva cintura,"
con esso un colpo per la man d'Artù;,"della dimensione sottostante, lasciava vedere al di sotto"
non Focaccia; non questi che m'ingombra,"dal suolo, il suo corpo, così alto che tre frizioni"
"col capo sì, ch'i' non veggio oltre più,","non avrebbero potuto, l'uno sull'altro, raggiungere i suoi capelli,"
e fu nomato Sassol Mascheroni;,perché ne superava ben più di trenta empans
"se tosco se', ben sai omai chi fu.",dal punto in cui si abbottona un mantello fino al pavimento.
"E perché non mi metti in più sermoni,","""Raphel mal amech zabi aimi"""
sappi ch'i' fu' il Camiscion de' Pazzi;,Urlare improvvisamente con la bocca spaventosa
e aspetto Carlin che mi scagioni”.,che non avrebbe saputo suonare musica più dolce.
Poscia vid'io mille visi cagnazzi,"La mia guida si rivolse a lui: «Basta il tuo corno,"
"fatti per freddo; onde mi vien riprezzo,","l'anima pazza, disse, per il tuo sollievo,"
"e verrà sempre, de' gelati guazzi.",quando la rabbia ti prende o altre passioni.
E mentre ch'andavamo inver' lo mezzo,"Cerca al tuo collo, troverai la cinghia"
"al quale ogne gravezza si rauna,","che lo tiene legato; guardala dunque, anima in pena,"
e io tremava ne l'etterno rezzo;,"pende sul tuo fianco, grande come un fossato!”"
"se voler fu o destino o fortuna,","Poi, rivolgendosi a me: «Egli stesso si tradisce:"
"non so; ma, passeggiando tra le teste,","questo gigante è Nemrod, il cui cattivo disegno"
forte percossi 'l piè nel viso ad una.,Oggi si parla più di una lingua al mondo.
Piangendo mi sgridò: “Perché mi peste?,"Lasciamolo com'è, non parliamo più invano!"
se tu non vieni a crescer la vendetta,"Ogni lingua è, infatti, per lui"
"di Montaperti, perché mi moleste?”.","come egli è per noi, perché nessuno lo comprende»."
"E io: “Maestro mio, or qui m'aspetta,","Da lì abbiamo fatto una lunga strada,"
sì ch'io esca d'un dubbio per costui;,tirando a sinistra; a distanza di un tratto
"poi mi farai, quantunque vorrai, fretta”.","Un altro sorse, molto più grande e più orgoglioso."
"Lo duca stette, e io dissi a colui",Non so dire chi fosse l’artigiano.
che bestemmiava duramente ancora:,"che ha forgiato i suoi legami; era legato,"
“Qual se' tu che così rampogni altrui?”.,"il braccio sinistro davanti e l'altro braccio sulla schiena,"
"“Or tu chi se' che vai per l'Antenora,",attraverso una catena che circonda tutto il suo corpo
"percotendo”, rispuose, “altrui le gote,","a partire dal collo, che cingeva cinque volte"
"sì che, se fossi vivo, troppo fora?”.",quella metà del tronco che sovrastava la fossa.
"“Vivo son io, e caro esser ti puote”,",“L’orgoglioso che vedi finge di sfidare
"fu mia risposta, “se dimandi fama,","con tutto il suo potere il potente Giove,"
ch'io metta il nome tuo tra l'altre note”.,Allora mi dice la mia guida: vedi il risultato.
Ed elli a me: “Del contrario ho io brama.,"Si chiama Efialto: ha fatto delle prodezze,"
"Lèvati quinci e non mi dar più lagna,",nel tempo in cui i giganti facevano tremare gli dei;
ché mal sai lusingar per questa lama!”.,ma non alza più le braccia che lo servivano».
Allor lo presi per la cuticagna,"Gli dissi: “Vorrei, se si potesse fare,"
"e dissi: “El converrà che tu ti nomi,","misurare con lo sguardo l'enorme briarea,"
o che capel qui sù non ti rimagna”.,per meglio giudicare le sue dimensioni”.
"Ond'elli a me: “Perché tu mi dischiomi,","Ed egli mi rispose: «Tu potrai vedere Antea,"
"né ti dirò ch'io sia, né mosterrolti","ancora più vicino; parla e non è incatenato,"
se mille fiate in sul capo mi tomi”.,Ed è lui che ci deve condurre fino in fondo.
"Io avea già i capelli in mano avvolti,","L'altro, che vuoi vedere, è lontano da qui."
"e tratti glien'avea più d'una ciocca,","e, grande come quest'altro, è messo in catene;"
"latrando lui con li occhi in giù raccolti,","L'unica differenza è che è più orribile""."
"quando un altro gridò: “Che hai tu, Bocca?",Non si sono mai sentiti i terremoti.
"non ti basta sonar con le mascelle,",Sconfiggere una torre con la violenza
se tu non latri? qual diavol ti tocca?”.,che Efialto metteva a scuotere le sue catene.
"“Omai”, diss'io, “non vo' che più favelle,",È lì che ho più che mai temuto la morte;
malvagio traditor; ch'a la tua onta,"e la paura da sola sarebbe stata sufficiente,"
io porterò di te vere novelle”.,anche senza aver visto la catena allo stesso tempo.
"“Va via”, rispuose, “e ciò che tu vuoi conta;",Noi prememmo il passo per allontanarci
"ma non tacer, se tu di qua entro eschi,","e fummo a vedere Antea che emergeva dalla fossa,"
di quel ch'ebbe or così la lingua pronta.,"più di cinquanta pendii del busto, senza la testa."
El piange qui l'argento de' Franceschi:,"“Tu, che dei campi felici dove un tempo Scipione"
"""Io vidi"", potrai dir, ""quel da Duera",Merita di guadagnare gli allori migliori.
"là dove i peccatori stanno freschi"".","e seppe mettere in disfatta Annibale e i suoi,"
"Se fossi domandato ""Altri chi v'era?"",",di mille leoni un illustre bottino;
tu hai dallato quel di Beccheria,"e chi, se tu avessi combattuto, come gli altri,"
