Original,Translate_IT
Mentre che li occhi per la fronda verde,"L'angelo ora è stato lasciato dietro di noi, lui"
ficcava ïo sì come far suole,"che ci aveva indirizzati alla sesta terrazza,"
"chi dietro a li uccellin sua vita perde,",dopo aver cancellato una P che mi ha sfregiato la faccia;
"lo più che padre mi dicea: “Figliuole,",aveva dichiarato che coloro che desideravano giustizia
"vienne oramai, ché 'l tempo che n'è imposto","sono benedetti, e la sua voce ha concluso che"
più utilmente compartir si vuole”.,"messaggio con ""sitiunt,"" senza il resto."
"Io volsi 'l viso, e 'l passo non men tosto,","E mentre mi arrampicavo dietro i due veloci spiriti,"
"appresso i savi, che parlavan sìe,","non faticando affatto, perché ero più leggero"
che l'andar mi facean di nullo costo.,"di quanto fossi stato lungo le altre scale,"
Ed ecco piangere e cantar s'udìe,"Virgilio ha cominciato: ""L'amore che è acceso da"
"'Labïa mëa, Domine' per modo","virtù, in un altro, troverà risposta,"
"tal, che diletto e doglia parturìe.",finché la fiamma di quell'amore apparirà senza;
"“O dolce padre, che è quel ch'i' odo?”,","così, dal tempo in cui Giovenale, scendendo"
comincia' io; ed elli: “Ombre che vanno,"tra noi, nel Limbo dell'Inferno,"
forse di lor dover solvendo il nodo”.,"l'affetto che hai provato per me, la mia"
"Sì come i peregrin pensosi fanno,",la benevolenza verso di te è stata molto più ricca
"giugnendo per cammin gente non nota,",di quanto mai dato a una persona
"che si volgono ad essa e non restanno,","uno non ha visto; così, ora queste scale sembrano corte."
"così di retro a noi, più tosto mota,","Ma dimmi (e, come amico, perdonami se"
venendo e trapassando ci ammirava,"eccessivo candore lascia le mie redini rilassarsi,"
d'anime turba tacita e devota.,"e, come amico, scambia le tue parole con me:"
"Ne li occhi era ciascuna oscura e cava,",come è stato che hai trovato nel tuo seno
"palida ne la faccia, e tanto scema","un luogo per l'avarizia, quando possedevi"
che da l'ossa la pelle s'informava.,"la saggezza che avevi nutrito con tanta cura?"""
Non credo che così a buccia strema,Queste parole all'inizio hanno portato qualcosa di un sorriso
"Erisittone fosse fatto secco,","a Statius; poi ha risposto: ""Ogni parola"
"per digiunar, quando più n'ebbe tema.","Tu parli, per me è un caro segno d'amore."
Io dicea fra me stesso pensando: 'Ecco,"Infatti, perché le vere cause sono nascoste,"
"la gente che perdé Ierusalemme,",ci troviamo spesso di fronte a ragionamenti ingannevoli
quando Maria nel figlio diè di becco!'.,e le cose provocano perplessità in noi.
Parean l'occhiaie anella sanza gemme:,La tua domanda mi fa capire che sei convinto...
chi nel viso de li uomini legge 'omo',Forse perche' il mio cerchio era il quinto...
ben avria quivi conosciuta l'emme.,"che, nella vita che ho vissuto una volta, avarizia"
Chi crederebbe che l'odor d'un pomo,era stato il mio peccato. Sappi allora che ero lontano
"sì governasse, generando brama,",da avarice-è stata la mia mancanza di misura
"e quel d'un'acqua, non sappiendo como?",Migliaia di mesi sono stati puniti.
"Già era in ammirar che sì li affama,",non aveva corretto la mia valutazione da
per la cagione ancor non manifesta,la mia comprensione di ciò che i tuoi versi significavano
"di lor magrezza e di lor trista squama,","quando tu, come arrabbiato dalla natura umana,"
ed ecco del profondo de la testa,"esclamava: ""Perché non puoi, o santa fame"
volse a me li occhi un'ombra e guardò fiso;,"per l'oro, trattenere l'appetito dei mortali?'-"
poi gridò forte: “Qual grazia m'è questa?”.,"Ora lo farei, mentre rotolare pesi, conoscete le giostre dispiaciuto."
Mai non l'avrei riconosciuto al viso;,Poi mi sono reso conto che le mani potrebbero aprirsi
ma ne la voce sua mi fu palese,"troppo largo, come le ali, nella spesa; e di questo,"
ciò che l'aspetto in sé avea conquiso.,"come degli altri miei peccati, mi sono pentito."
Questa favilla tutta mi raccese,Quanti risveglieranno con le teste
"mia conoscenza a la cangiata labbia,","ritagliato vicino, che l'ignoranza impedisce di raggiungere"
e ravvisai la faccia di Forese.,pentimento in-e alla fine della vita!
"“Deh, non contendere a l'asciutta scabbia",E sappiate che quando un peccato è contrastato da
"che mi scolora”, pregava, “la pelle,",un altro difetto direttamente opposto
né a difetto di carne ch'io abbia;,"ad esso-poi, qui, entrambi i peccati vedono il loro verde appassire."
"ma dimmi il ver di te, dì chi son quelle","Così, mi unisco a coloro che pagano per l'avarizia"
due anime che là ti fanno scorta;,"nella mia purgazione, anche se ciò che mi ha portato qui"
non rimaner che tu non mi favelle!”.,"era prodigio-suo opposto."""
"“La faccia tua, ch'io lagrimai già morta,","""Ora, quando hai cantato le guerre selvaggie di quelle"
"mi dà di pianger mo non minor doglia”,","gemelli dolori di Jocasta,"" ha detto la cantante"
"rispuos'io lui, “veggendola sì torta.","delle poesie bucoliche, ""non sembra..."
"Però mi dì, per Dio, che sì vi sfoglia;",Da quelle note che hai colpito tu e Clio li'...
"non mi far dir mentr'io mi maraviglio,",che ancora vi siete convertiti fedeli alla fede
ché mal può dir chi è pien d'altra voglia”.,senza i quali le opere giuste non bastano.
Ed elli a me: “De l'etterno consiglio,"Se è così, allora che sole o che candele"
cade vertù ne l'acqua e ne la pianta,"ti attirò dalle tenebre in modo che, sulla loro scia,"
"rimasa dietro, ond'io sì m'assottiglio.","Hai messo le tue vele dietro il pescatore?"""
Tutta esta gente che piangendo canta,"Ed egli a lui: ""Tu sei stato il primo a mandarmi"
"per seguitar la gola oltra misura,","da bere nelle caverne di Parnaso e tu,"
in fame e 'n sete qui si rifà santa.,"il primo che, dopo Dio, mi ha illuminato."
Di bere e di mangiar n'accende cura,Hai fatto come colui che va di notte e porta
l'odor ch'esce del pomo e de lo sprazzo,la lampada dietro di lui - egli è di nessun aiuto
che si distende su per sua verdura.,"a se stesso, ma insegna a coloro che seguono"
"E non pur una volta, questo spazzo",quando hai dichiarato: 'I secoli sono rinnovati;
"girando, si rinfresca nostra pena:",giustizia e la prima volta dell'uomo sulla terra ritornano;
"io dico pena, e dovria dir sollazzo,","dal Cielo discende una nuova progenie."""
ché quella voglia a li alberi ci mena,"Attraverso di te ero un poeta e, attraverso di te,"
"che menò Cristo lieto a dire 'Elì',","un cristiano, ma che tu possa vedere più chiaramente,"
quando ne liberò con la sua vena”.,Metto la mano a colorare quello che disegno.
"E io a lui: “Forese, da quel dì",Disseminati dai messaggeri
"nel qual mutasti mondo a miglior vita,","del regno eterno, la vera fede"
cinqu'anni non son vòlti infino a qui.,"per allora era penetrato in tutto il mondo,"
Se prima fu la possa in te finita,e i nuovi predicatori predicavano in tale accordo
"di peccar più, che sovvenisse l'ora","con quello che hai detto (e ho appena ripetuto),"
"del buon dolor ch'a Dio ne rimarita,",che sono stato attratto nel frequentarli.
come se' tu qua sù venuto ancora?,Poi mi sono apparsi così santi
"Io ti credea trovar là giù di sotto,","che, quando Domiziano li ha perseguitati,"
dove tempo per tempo si ristora”.,i miei lamenti accompagnavano il loro dolore;
Ond'elli a me: “Sì tosto m'ha condotto,E finche' potevo... finche' avevo la vita...
a ber lo dolce assenzo d'i martìri,"Li ho aiutati, e le loro pratiche oneste"
