Original,Translate_IT
"”Pape Satàn, pape Satàn aleppe!","""Pape Satàn, Pape Satàn, aleppe!"""
", cominciò Pluto con la voce chioccia;",Plutus esplode nella sua voce rauca.
"e quel savio gentil, che tutto seppe,","E il saggio cortese, onnisciente,"
disse per confortarmi: “Non ti noccia,"per consolarmi, disse: ""Non essere sconfitto"
"la tua paura; ché, poder ch'elli abbia,","per paura. Per quanto potente egli possa essere,"
non ci torrà lo scender questa roccia”.,Non impedira' che ci arrampichiamo su questa scogliera.
"Poi si rivolse a quella 'nfiata labbia,",Poi si rivolse a quel viso gonfio
"e disse: “Taci, maladetto lupo!","e disse: 'Silenzio, maledetto lupo!"
consuma dentro te con la tua rabbia.,Lascia che la tua furia si nutra dentro di te.
Non è sanza cagion l'andare al cupo:,'Non senza sanzioni è questo viaggio in fondo alla fossa.
"vuolsi ne l'alto, là dove Michele","È voluto in alto, dove Michael"
fé la vendetta del superbo strupo”.,"vendicò l'orgogliosa ribellione."""
Quali dal vento le gonfiate vele,"Come vele, gonfie dal vento,"
"caggiono avvolte, poi che l'alber fiacca,","cadere in un groviglio quando il mainmast si spezza,"
tal cadde a terra la fiera crudele.,così cadde a terra quella bestia crudele.
"Così scendemmo ne la quarta lacca,","Nel quarto cavo ci siamo fatti strada,"
pigliando più de la dolente ripa,discendente del declivio sgradevole
che 'l mal de l'universo tutto insacca.,che sfonda in tutto il male dell'universo.
Ahi giustizia di Dio! tante chi stipa,"Ah, giustizia di Dio, che accumula"
nove travaglie e pene quant'io viddi?,così strana punizione e dolore come ho visto lì?
e perché nostra colpa sì ne scipa?,E perché i nostri peccati ci sprecano così tanto?
"Come fa l'onda là sovra Cariddi,","Proprio mentre le onde si scontrano sopra Charybdis,"
"che si frange con quella in cui s'intoppa,","uno che si rompe sull'altro quando si incontrano,"
così convien che qui la gente riddi.,così qui le anime si muovono nella loro danza necessaria.
"Qui vid'i' gente più ch'altrove troppa,","Qui i peccatori erano più numerosi che altrove,"
"e d'una parte e d'altra, con grand' urli,","e loro, con grandi grida, da lati opposti"
voltando pesi per forza di poppa.,stavano spingendo i fardelli in avanti con il loro petto.
Percotëansi 'ncontro; e poscia pur lì,"Si sono schiantati l'uno contro l'altro, si sono trasformati."
"si rivolgea ciascun, voltando a retro,","e battere ritiro, spingendo i loro carichi e gridando:"
gridando: “Perché tieni?” e “Perché burli?”.,'Perché accumulate?' o 'Perché sperperate?'
Così tornavan per lo cerchio tetro,Così procedettero nel loro triste giro
"da ogne mano a l'opposito punto,","da entrambi i lati verso il punto opposto,"
gridandosi anche loro ontoso metro;,schernirsi l'un l'altro con lo stesso ritornello.
"poi si volgea ciascun, quand'era giunto,","Una volta a quel punto, ogni gruppo è tornato indietro"
per lo suo mezzo cerchio a l'altra giostra.,lungo il suo semicerchio fino al prossimo incontro.
"E io, ch'avea lo cor quasi compunto,","E io, il mio cuore trafitto quasi attraverso,"
"dissi: “Maestro mio, or mi dimostra","disse: ""Maestro, ora spiegami"
"che gente è questa, e se tutti fuor cherci","chi sono queste persone. Erano quelli con teste tonsirate,"
questi chercuti a la sinistra nostra”.,"quelli là alla nostra sinistra, tutti i chierici?"""
Ed elli a me: “Tutti quanti fuor guerci,'Tutti loro avevano una mente cosi' stridula.
"sì de la mente in la vita primaia,","nelle loro prime vite,"" disse,"
che con misura nullo spendio ferci.,"""non hanno mantenuto alcuna misura nella loro spesa."
"Assai la voce lor chiaro l'abbaia,",'Le loro voci urlano questo abbastanza chiaro
quando vegnono a' due punti del cerchio,appena raggiungono i punti gemelli sul cerchio
dove colpa contraria li dispaia.,dove i peccati opposti li dividono.
"Questi fuor cherci, che non han coperchio",'Questi erano chierici che non avevano il coperchio dei capelli
"piloso al capo, e papi e cardinali,","sulle loro teste, papi e cardinali,"
in cui usa avarizia il suo soperchio”.,"in cui l'avarizia raggiunge il suo eccesso."""
"E io: “Maestro, tra questi cotali","E io: 'Maestro, in un equipaggio come questo"
dovre' io ben riconoscere alcuni,Dovrei riconoscerne almeno un po'.
che furo immondi di cotesti mali”.,"che erano stati infedeli con questi reati."""
Ed elli a me: “Vano pensiero aduni:,"E lui a me: ""Voi raccogliete un pensiero vuoto."
"la sconoscente vita che i fé sozzi,",La vita indiscindibile che li ha resi fallo
ad ogne conoscenza or li fa bruni.,Ora li rende difficili da riconoscere.
In etterno verranno a li due cozzi:,I due gruppi si scontrano per sempre.
questi resurgeranno del sepulcro,Questi risusciteranno dalla tomba
"col pugno chiuso, e questi coi crin mozzi.","con i pugni stretti, questi con i capelli ritagliati."
Mal dare e mal tener lo mondo pulcro,'Donazione e cattiva conservazione hanno rubato
"ha tolto loro, e posti a questa zuffa:",il mondo giusto da loro e li ha messi a questa litigata.
"qual ella sia, parole non ci appulcro.","Per quanto riguarda questo, non apprezzo le parole per esso."
"Or puoi, figliuol, veder la corta buffa","'Ora vedi, figlio mio, che breve scherno"
"d'i ben che son commessi a la fortuna,","La fortuna fa dei beni con cui ci fidiamo di lei,"
per che l'umana gente si rabuffa;,per la quale la razza degli uomini si ricama.
ché tutto l'oro ch'è sotto la luna,"Tutto l'oro che giace sotto la luna,"
"e che già fu, di quest'anime stanche","o mai fatto, non potrebbe mai dare un momento di riposo"
non poterebbe farne posare una”.,"a una di queste anime stanche."""
"“Maestro mio”, diss'io, “or mi dì anche:","'Maestro,' ho detto, 'dimmi di più: questa Fortuna"
"questa fortuna di che tu mi tocche,","chi dici, chi è lei che tiene"
"che è, che i ben del mondo ha sì tra branche?”.",i possedimenti del mondo nelle sue grinfie?
"E quelli a me: “Oh creature sciocche,","E lui a me: ""O creature stolte,"
quanta ignoranza è quella che v'offende!,che grande ignoranza ti assilla!
Or vo' che tu mia sentenza ne 'mbocche.,Ti faro' mangiare il mio giudizio su di lei:
"Colui lo cui saver tutto trascende,",Colui la cui saggezza trascende ogni
fece li cieli e diè lor chi conduce,"ha fatto i cieli e ha dato loro guide,"
"sì, ch'ogne parte ad ogne parte splende,",affinché tutte le parti riflettano su ogni parte
distribuendo igualmente la luce.,"'in uguale distribuzione della luce. Proprio così,"
Similemente a li splendor mondani,Egli ha ordinato per splendori mondani
ordinò general ministra e duce,un ministro generale e una guida
che permutasse a tempo li ben vani,"""che di tanto in tanto sposta quei beni inutili,"
"di gente in gente e d'uno in altro sangue,","dalla razza alla razza, da un sangue all'altro"
oltre la difension d'i senni umani;,oltre l'intervento dell'intelligenza umana.
"per ch'una gente impera e l'altra langue,","'Una sola gente viene a governare, un'altra languisce,"
"seguendo lo giudicio di costei,","secondo il suo giudizio,"
che è occulto come in erba l'angue.,segreto come un serpente nascosto nell'erba.
Vostro saver non ha contasto a lei:,La tua saggezza non può resistere contro di lei.
"questa provede, giudica, e persegue","Lei prevede, giudica, mantiene il suo regno,"
suo regno come il loro li altri dèi.,come fanno gli altri poteri celesti.
Le sue permutazion non hanno triegue:,La sua mutabilità non ammette alcun riposo.
necessità la fa esser veloce;,"La necessità la costringe ad essere rapida,"
sì spesso vien chi vicenda consegue.,e frequenti sono i cambiamenti nello stato degli uomini.
Quest'è colei ch'è tanto posta in croce,'Lei è invidiata da quelli stessi
"pur da color che le dovrien dar lode,","che più dovrebbe lodarla,"
dandole biasmo a torto e mala voce;,incolpandola e diffamandola ingiustamente.
ma ella s'è beata e ciò non ode:,'Ma è benedetta e non li ascolta.
con l'altre prime creature lieta,"Felice con le altre creature primarie,"
volve sua spera e beata si gode.,"Gira la sua sfera, gioendo nella sua beatitudine."
Or discendiamo omai a maggior pieta;,Ora dobbiamo scendere all'angoscia più grande.
già ogne stella cade che saliva,Per ogni stella che sorgeva quando partii
"quand'io mi mossi, e 'l troppo star si vieta”.","Ora sta affondando, e non dobbiamo indugiare qui."""
Noi ricidemmo il cerchio a l'altra riva,"Abbiamo attraversato il cerchio fino all'altra banca,"
sovr'una fonte che bolle e riversa,accanto ad una sorgente che bolle e scorre
per un fossato che da lei deriva.,in un canale che si è tagliato da solo.
L'acqua era buia assai più che persa;,L'acqua era più scura del viola più profondo.
"e noi, in compagnia de l'onde bige,",Accompagnato dalle sue onde torbide
intrammo giù per una via diversa.,Abbiamo iniziato la nostra strana discesa.
In la palude va c'ha nome Stige,"Questo tetro ruscello, una volta raggiunto"
"questo tristo ruscel, quand'è disceso","questi pendii maligni, ascen,"
al piè de le maligne piagge grige.,Si sgocciola nella palude chiamata Stige.
"E io, che di mirare stava inteso,","E io, il mio sguardo trafisso, potevo vedere"
"vidi genti fangose in quel pantano,","persone con facce arrabbiate in quella palude,"
"ignude tutte, con sembiante offeso.","nudi, i loro corpi sparsi di fango."
"Queste si percotean non pur con mano,","Si colpirono a vicenda con le mani,"
"ma con la testa e col petto e coi piedi,","le loro teste, il loro petto e i loro piedi,"
troncandosi co' denti a brano a brano.,e si lacerarono a vicenda con i denti.
"Lo buon maestro disse: “Figlio, or vedi","Il buon padrone disse: ""Figliolo, ora vedi"
l'anime di color cui vinse l'ira;,le anime di coloro che l'ira ha superato.
e anche vo' che tu per certo credi,E vorrei che tu lo sapessi per certo.
"che sotto l'acqua è gente che sospira,","'che si tuffarono sotto queste acque,"
"e fanno pullular quest'acqua al summo,","come i tuoi occhi ti diranno, sono anime i cui sospiri"
"come l'occhio ti dice, u' che s'aggira.",con le bolle fanno vedere la superficie dell'acqua.
"Fitti nel limo dicon: ""Tristi fummo","Nella melma dicono: ""Siamo stati annebbiati"
"ne l'aere dolce che dal sol s'allegra,","nell'aria dolce che nel sole gioisce,"
portando dentro accidïoso fummo:,riempito come eravamo con fumi accidenti.
"or ci attristiam ne la belletta negra"".","""Ora siamo annebbiati nel fango nero."""
"Quest'inno si gorgoglian ne la strozza,","Quest'inno si gongolano nelle loro gozzole,"
ché dir nol posson con parola integra”.,"perché non riescono a spargere una parola intera."""
Così girammo de la lorda pozza,"Così abbiamo fatto il nostro cerchio intorno a quella sporca palude,"
"grand'arco, tra la ripa secca e 'l mézzo,","stare tra la banca e la palude,"
con li occhi vòlti a chi del fango ingozza.,fissare il nostro sguardo su coloro che ingoiano fango.
Venimmo al piè d'una torre al da sezzo.,E finalmente siamo arrivati ai piedi di una torre.
,
,
,
,
,
,
