Original,Translate_IT
"Qual venne a Climenè, per accertarsi",La gloria di Colui che muove ogni cosa
"di ciò ch'avëa incontro a sé udito,",pervade l'universo e splende
quei ch'ancor fa li padri ai figli scarsi;,in una parte di più e in un'altra di meno.
"tal era io, e tal era sentito",Ero in quel paradiso che riceve
e da Beatrice e da la santa lampa,più della Sua luce. Colui che scende di là
che pria per me avea mutato sito.,"non può né sapere né dire ciò che ha visto,"
Per che mia donna “Manda fuor la vampa,"perché, avvicinandosi al suo desiderio,"
"del tuo disio”, mi disse, “sì ch'ella esca",così profondamente è il nostro intelletto immerso
segnata bene de la interna stampa:,che la memoria non può seguirla.
non perché nostra conoscenza cresca,"Tuttavia, come gran parte del regno santo"
"per tuo parlare, ma perché t'ausi",come ho potuto conservare come tesoro nella mia mente
"a dir la sete, sì che l'uom ti mesca”.",ora diventera' l'oggetto della mia canzone.
"“O cara piota mia che sì t'insusi,","O buon Apollo, per quest'ultimo travaglio"
"che, come veggion le terrene menti",rendimi un vascello degno
"non capere in trïangol due ottusi,",del dono del tuo alloro belovèd.
così vedi le cose contingenti,"Fino a questo punto, una vetta del monte Parnassus"
"anzi che sieno in sé, mirando il punto","è stato abbastanza, ma ora ho bisogno di entrambi"
a cui tutti li tempi son presenti;,per affrontare la lotta che attende.
mentre ch'io era a Virgilio congiunto,Entra nel mio seno e respira in me
su per lo monte che l'anime cura,"come quando hai tirato fuori Marsia,"
"e discendendo nel mondo defunto,",fuori dal rivestimento delle sue membra.
dette mi fuor di mia vita futura,"O santo Potere, se tu mi prestassi di te stesso"
"parole gravi, avvegna ch'io mi senta",abbastanza che io possa mostrare la più mera ombra
ben tetragono ai colpi di ventura;,"del regno benedetto timbrato nella mia mente,"
per che la voglia mia saria contenta,"mi troverai ai piedi del tuo albero,"
d'intender qual fortuna mi s'appressa:,incoronare me stesso con le stesse foglie
ché saetta previsa vien più lenta”.,di cui il mio tema e voi mi renderete degno.
Così diss'io a quella luce stessa,"Così raramente, padre, sono riuniti"
che pria m'avea parlato; e come volle,per segnare il trionfo di un Cesare o di un poeta...
"Beatrice, fu la mia voglia confessa.",colpa e vergogna dei desideri umani...
"Né per ambage, in che la gente folle","che qualcuno li sta persino bramando,"
già s'inviscava pria che fosse anciso,"quelle foglie sul ramo di Peneian, dovrebbe fare"
"l'Agnel di Dio che le peccata tolle,",il dio gioioso Delphic dà vita alla gioia.
ma per chiare parole e con preciso,Il grande fuoco salta dalla scintilla più piccola.
"latin rispuose quello amor paterno,","Forse, sulla mia scia, la preghiera sarà plasmata"
chiuso e parvente del suo proprio riso:,con parole migliori che Cyrrha possa rispondere.
"“La contingenza, che fuor del quaderno",La lampada del mondo sorge su di noi mortali
"de la vostra matera non si stende,","in punti diversi. Ma, da quello che si unisce"
tutta è dipinta nel cospetto etterno;,"quattro cerchi con tre incroci, viene fuori"
necessità però quindi non prende,su un percorso migliore e in concomitanza
se non come dal viso in che si specchia,con un segno migliore. Poi tempera e impronta
nave che per torrente giù discende.,la cera del mondo più alla sua propria moda.
"Da indi, sì come viene ad orecchia",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"dolce armonia da organo, mi viene","e sera qui, e quell'emisfero"
a vista il tempo che ti s'apparecchia.,"era schierato in luce, questo in oscurità,"
Qual si partio Ipolito d'Atene,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"per la spietata e perfida noverca,",e ora stava fissando il sole...
tal di Fiorenza partir ti convene.,Mai l'aquila aveva fissato il suo sguardo su di esso.
"Questo si vuole e questo già si cerca,","E, come un secondo raggio uscirà dal primo"
e tosto verrà fatto a chi ciò pensa,"e rialzarsi fino alla sua sorgente,"
là dove Cristo tutto dì si merca.,"anche come un pellegrino desidera tornare a casa,"
La colpa seguirà la parte offensa,"così il suo sguardo, versando attraverso i miei occhi"
"in grido, come suol; ma la vendetta","sulla mia immaginazione, si è fatta mia, e io,"
fia testimonio al ver che la dispensa.,"contro la nostra pratica, metti i miei occhi sul sole."
Tu lascerai ogne cosa diletta,Molto che i nostri poteri qui non possono sostenere è lì
più caramente; e questo è quello strale,consentito in virtù della natura del luogo
che l'arco de lo essilio pria saetta.,creato come dimora adatta all'uomo.
Tu proverai sì come sa di sale,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
"lo pane altrui, e come è duro calle","per non vederlo scintillare ovunque,"
lo scendere e 'l salir per l'altrui scale.,come il ferro liquido che scorre dal fuoco.
"E quel che più ti graverà le spalle,","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
sarà la compagnia malvagia e scempia,come se Colui che ha il potere
con la qual tu cadrai in questa valle;,aveva adornato il cielo con un secondo sole.
"che tutta ingrata, tutta matta ed empia",Beatrice aveva fissato gli occhi.
"si farà contr'a te; ma, poco appresso,",sulle ruote eterne e ora fisso
"ella, non tu, n'avrà rossa la tempia.","la mia vista su di lei, ritirandola dall'alto."
Di sua bestialitate il suo processo,"Mentre la guardavo, ero cambiato dentro,"
farà la prova; sì ch'a te fia bello,come Glauco era sulla degustazione dell'erba
averti fatta parte per te stesso.,che lo ha reso consorte degli dei nel mare.
Lo primo tuo refugio e 'l primo ostello,Per volare oltre l'umano non può essere descritto
sarà la cortesia del gran Lombardo,a parole. Che l'esempio sia sufficiente a uno
che 'n su la scala porta il santo uccello;,per chi la grazia tiene in serbo questa esperienza.
"ch'in te avrà sì benigno riguardo,",Che io fossi lì solo in quella parte che tu...
"che del fare e del chieder, tra voi due,","l'ultimo creato è conosciuto solo a te, o amore che governa"
fia primo quel che tra li altri è più tardo.,il cielo e mi ha attirato là con la tua luce.
"Con lui vedrai colui che 'mpresso fue,","Quando i cieli tu hai fatto eterno,"
"nascendo, sì da questa stella forte,","ruotando nel desiderio, catturato la mia attenzione"
