Original,Translate_IT
"""S'io ti fiammeggio nel caldo d'amore",La gloria di Colui che muove ogni cosa
"di là dal modo che 'n terra si vede,",pervade l'universo e splende
"sì che del viso tuo vinco il valore,",in una parte di più e in un'altra di meno.
"non ti maravigliar, ché ciò procede",Ero in quel paradiso che riceve
"da perfetto veder, che, come apprende,",più della Sua luce. Colui che scende di là
così nel bene appreso move il piede.,"non può né sapere né dire ciò che ha visto,"
Io veggio ben sì come già resplende,"perché, avvicinandosi al suo desiderio,"
"ne l'intelletto tuo l'etterna luce,",così profondamente è il nostro intelletto immerso
"che, vista, sola e sempre amore accende;",che la memoria non può seguirla.
"e s'altra cosa vostro amor seduce,","Tuttavia, come gran parte del regno santo"
"non è se non di quella alcun vestigio,",come ho potuto conservare come tesoro nella mia mente
"mal conosciuto, che quivi traluce.",ora diventera' l'oggetto della mia canzone.
"Tu vuo' saper se con altro servigio,","O buon Apollo, per quest'ultimo travaglio"
"per manco voto, si può render tanto",rendimi un vascello degno
"che l'anima sicuri di letigio"".",del dono del tuo alloro belovèd.
Sì cominciò Beatrice questo canto;,"Fino a questo punto, una vetta del monte Parnassus"
"e sì com'uom che suo parlar non spezza,","è stato abbastanza, ma ora ho bisogno di entrambi"
continüò così 'l processo santo:,per affrontare la lotta che attende.
"""Lo maggior don che Dio per sua larghezza",Entra nel mio seno e respira in me
"fesse creando, e a la sua bontate","come quando hai tirato fuori Marsia,"
"più conformato, e quel ch'e' più apprezza,",fuori dal rivestimento delle sue membra.
fu de la volontà la libertate;,"O santo Potere, se tu mi prestassi di te stesso"
"di che le creature intelligenti,",abbastanza che io possa mostrare la più mera ombra
"e tutte e sole, fuoro e son dotate.","del regno benedetto timbrato nella mia mente,"
"Or ti parrà, se tu quinci argomenti,","mi troverai ai piedi del tuo albero,"
"l'alto valor del voto, s'è sì fatto",incoronare me stesso con le stesse foglie
che Dio consenta quando tu consenti;,di cui il mio tema e voi mi renderete degno.
"ché, nel fermar tra Dio e l'omo il patto,","Così raramente, padre, sono riuniti"
"vittima fassi di questo tesoro,",per segnare il trionfo di un Cesare o di un poeta...
tal quale io dico; e fassi col suo atto.,colpa e vergogna dei desideri umani...
Dunque che render puossi per ristoro?,"che qualcuno li sta persino bramando,"
"Se credi bene usar quel c'hai offerto,","quelle foglie sul ramo di Peneian, dovrebbe fare"
di maltolletto vuo' far buon lavoro.,il dio gioioso Delphic dà vita alla gioia.
Tu se' omai del maggior punto certo;,Il grande fuoco salta dalla scintilla più piccola.
"ma perché Santa Chiesa in ciò dispensa,","Forse, sulla mia scia, la preghiera sarà plasmata"
"che par contra lo ver ch'i' t'ho scoverto,",con parole migliori che Cyrrha possa rispondere.
"convienti ancor sedere un poco a mensa,",La lampada del mondo sorge su di noi mortali
"però che 'l cibo rigido c'hai preso,","in punti diversi. Ma, da quello che si unisce"
richiede ancora aiuto a tua dispensa.,"quattro cerchi con tre incroci, viene fuori"
Apri la mente a quel ch'io ti paleso,su un percorso migliore e in concomitanza
"e fermalvi entro; ché non fa scïenza,",con un segno migliore. Poi tempera e impronta
"sanza lo ritenere, avere inteso.",la cera del mondo più alla sua propria moda.
Due cose si convegnono a l'essenza,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
di questo sacrificio: l'una è quella,"e sera qui, e quell'emisfero"
di che si fa; l'altr'è la convenenza.,"era schierato in luce, questo in oscurità,"
Quest'ultima già mai non si cancella,quando vidi che Beatrice si era rivoltata verso la sua sinistra
se non servata; e intorno di lei,e ora stava fissando il sole...
sì preciso di sopra si favella:,Mai l'aquila aveva fissato il suo sguardo su di esso.
però necessitato fu a li Ebrei,"E, come un secondo raggio uscirà dal primo"
"pur l'offerere, ancor ch'alcuna offerta","e rialzarsi fino alla sua sorgente,"
"si permutasse, come saver dei.","anche come un pellegrino desidera tornare a casa,"
"L'altra, che per materia t'è aperta,","così il suo sguardo, versando attraverso i miei occhi"
"puote ben esser tal, che non si falla","sulla mia immaginazione, si è fatta mia, e io,"
se con altra materia si converta.,"contro la nostra pratica, metti i miei occhi sul sole."
Ma non trasmuti carco a la sua spalla,Molto che i nostri poteri qui non possono sostenere è lì
"per suo arbitrio alcun, sanza la volta",consentito in virtù della natura del luogo
e de la chiave bianca e de la gialla;,creato come dimora adatta all'uomo.
"e ogne permutanza credi stolta,","Non potevo sopportarlo a lungo, ma non così breve un tempo"
se la cosa dimessa in la sorpresa,"per non vederlo scintillare ovunque,"
come 'l quattro nel sei non è raccolta.,come il ferro liquido che scorre dal fuoco.
Però qualunque cosa tanto pesa,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"per suo valor che tragga ogne bilancia,",come se Colui che ha il potere
sodisfar non si può con altra spesa.,aveva adornato il cielo con un secondo sole.
Non prendan li mortali il voto a ciancia;,Beatrice aveva fissato gli occhi.
"siate fedeli, e a ciò far non bieci,",sulle ruote eterne e ora fisso
come Ieptè a la sua prima mancia;,"la mia vista su di lei, ritirandola dall'alto."
"cui più si convenia dicer 'Mal feci',","Mentre la guardavo, ero cambiato dentro,"
"che, servando, far peggio; e così stolto",come Glauco era sulla degustazione dell'erba
"ritrovar puoi il gran duca de' Greci,",che lo ha reso consorte degli dei nel mare.
"onde pianse Efigènia il suo bel volto,",Per volare oltre l'umano non può essere descritto
e fé pianger di sé i folli e i savi,a parole. Che l'esempio sia sufficiente a uno
ch'udir parlar di così fatto cólto.,per chi la grazia tiene in serbo questa esperienza.
"Siate, Cristiani, a muovervi più gravi:",Che io fossi lì solo in quella parte che tu...
"non siate come penna ad ogne vento,","l'ultimo creato è conosciuto solo a te, o amore che governa"
e non crediate ch'ogne acqua vi lavi.,il cielo e mi ha attirato là con la tua luce.
"Avete il novo e 'l vecchio Testamento,","Quando i cieli tu hai fatto eterno,"
e 'l pastor de la Chiesa che vi guida;,"ruotando nel desiderio, catturato la mia attenzione"
questo vi basti a vostro salvamento.,"con l'armonia che affliggi,"
"Se mala cupidigia altro vi grida,",allora gran parte del cielo sembrava bruciato
"uomini siate, e non pecore matte,",per il sole fiammeggiante che né pioggia né fiume
sì che 'l Giudeo di voi tra voi non rida!,mai nutrito un lago così vasto.
Non fate com'agnel che lascia il latte,La novità del suono e la luce luminosa
"de la sua madre, e semplice e lascivo",illuminato in me tale desiderio ardente di conoscere la loro causa
"seco medesmo a suo piacer combatte!"".",come non avevo mai provato con tanta nitidezza.
Così Beatrice a me com'ïo scrivo;,"E lei, che mi conosceva come conoscevo me stessa,"
poi si rivolse tutta disïante,per calmare la mia mente agitata
a quella parte ove 'l mondo è più vivo.,"prima ancora che cominciassi a parlare, le separavo le labbra"
Lo suo tacere e 'l trasmutar sembiante,e disse: 'Ti fai noioso-imbecille
"puoser silenzio al mio cupido ingegno,","con false nozioni, in modo che non si può vedere"
che già nuove questioni avea davante;,"quello che avresti capito, se non li avessi buttati via."
e sì come saetta che nel segno,"Non sei ancora sulla terra, come credi."
"percuote pria che sia la corda queta,","In effetti, fulmini che osano dalla sua fonte"
così corremmo nel secondo regno.,"Non hai mai accelerato tanto quanto torni dalla tua."""
"Quivi la donna mia vid'io sì lieta,",Se mi avessero privato della mia precedente confusione...
"come nel lume di quel ciel si mise,","con le sue brevi e sorridenti parole,"
che più lucente se ne fé 'l pianeta.,Ero il più impigliato nel nuovo dubbio
"E se la stella si cambiò e rise,",e disse: 'Io ero contento di essere rilasciato
qual mi fec'io che pur da mia natura,"dal mio stupore, ma ora sono stupito"
trasmutabile son per tutte guise!,"che posso scorrere attraverso questi corpi luminosi."""
Come 'n peschiera ch'è tranquilla e pura,"Poi, sospirando con pietà,"
traggonsi i pesci a ciò che vien di fori,piegato i suoi occhi su di me con solo quello sguardo
"per modo che lo stimin lor pastura,","una madre getta sul suo bambino delirante,"
sì vid'io ben più di mille splendori,"e disse: ""Tutte le cose create hanno un ordine"
"trarsi ver' noi, e in ciascun s'udia:","in se stessi, e questo genera la forma"
"""Ecco chi crescerà li nostri amori"".",che permette all'universo di assomigliare a Dio.
"E sì come ciascuno a noi venìa,",Qui le creature superiori vedono l'impronta
vedeasi l'ombra piena di letizia,"della pena eterna, la fine"
nel folgór chiaro che di lei uscia.,per la quale quel modello era esso stesso esposto.
"Pensa, lettor, se quel che qui s'inizia","'In questo ordine, tutte le nature hanno la loro piega"
"non procedesse, come tu avresti","secondo i loro diversi destini,"
di più savere angosciosa carizia;,sia più vicino alla loro fonte o più lontano da essa.
e per te vederai come da questi,"'Si muovono, quindi, verso diversi porti"
"m'era in disio d'udir lor condizioni,","sulla vastità del mare dell'essere,"
sì come a li occhi mi fur manifesti.,ciascuno intriso di istinto che lo spinge sul suo corso.
"""O bene nato a cui veder li troni","'Questo istinto porta fuoco verso la luna,"
del trïunfo etternal concede grazia,"questa è la forza in movimento nei cuori mortali,"
"prima che la milizia s'abbandoni,",questo lega la terra alla terra e la rende unica.
del lume che per tutto il ciel si spazia,'Questo arco spinge non solo creato le cose
