Original,Translate_IT
"Così di ponte in ponte, altro parlando",Il nuovo tormento che ho subito.
"che la mia comedìa cantar non cura,",Dà al ventesimo canto una sostanza
"venimmo; e tenavamo 'l colmo, quando",La prima canzone che parla di dannati.
restammo per veder l'altra fessura,Ero in piedi su quella roccia ruvida e aspra
di Malebolge e li altri pianti vani;,"E sbirciò ardentemente verso l'oscurita',"
e vidila mirabilmente oscura.,L'orgoglio dei denti spaventati.
Quale ne l'arzanà de' Viniziani,"Un sacco di gente è andata lentamente in giro,"
bolle l'inverno la tenace pece,Come un pellegrinaggio guida i passi.
"a rimpalmare i legni lor non sani,","Tranquillo, piangendo nel profondo."
ché navicar non ponno - in quella vece,"Quando ho abbassato lo sguardo su di loro,"
chi fa suo legno novo e chi ristoppa,Ho visto un miracolo che sembra e inventato.
le coste a quel che più vïaggi fece;,"davanti al mento che si sgretola fino all'ascella,"
chi ribatte da proda e chi da poppa;,il volto rivolto verso il dorso;
altri fa remi e altri volge sarte;,"Per questo dovettero andare indietro,"
chi terzeruolo e artimon rintoppa -:,E la loro visione in avanti era stata distrutta.
"tal, non per foco ma per divin'arte,","Così la caduta del crampo distorcerà la testa,"
"bollia là giuso una pegola spessa,","Come si dice in meravigliose leggende,"
che 'nviscava la ripa d'ogne parte.,"Ma non ci credo, visto che non l'ho mai visto."
"I' vedea lei, ma non vedëa in essa","Lasciate che Dio dia frutto alla vostra lettura, ai vostri lettori,"
"mai che le bolle che 'l bollor levava,","Chiedi a te stesso come è successo a me,"
"e gonfiar tutta, e riseder compressa.","Se non ho bisogno di piangere e di arrabbiarmi,"
"Mentr'io là giù fisamente mirava,",Quando ero così vicino all'immagine dell'uomo
"lo duca mio, dicendo “Guarda, guarda!”,","Svergognato, contorto e pianto dagli occhi"
mi trasse a sé del loco dov'io stava.,Hai visto la spaccatura delle ganasce dietro?
Allor mi volsi come l'uom cui tarda,"Vero è, su uno degli steli della roccia"
di veder quel che li convien fuggire,Mi sono fermato e ho pianto infuriato.
"e cui paura sùbita sgagliarda,","Allora il mio signore disse: ""Vuoi tu, come stoppie?"
"che, per veder, non indugia 'l partire:",Fromm è solo chi non prova pietà qui.
e vidi dietro a noi un diavol nero,Chi è più corrotto di chi biasimo
correndo su per lo scoglio venire.,Il suo rammarico osa il giudizio di Dio?
Ahi quant'elli era ne l'aspetto fero!,"Empor, alza la testa, lo vedrai,"
"e quanto mi parea ne l'atto acerbo,",Quello che un tempo si divorava davanti allo sguardo di Tebe;
con l'ali aperte e sovra i piè leggero!,"Tutti gridavano: ""Dove andiamo?"" Che è successo?"
"L'omero suo, ch'era aguto e superbo,","Amphiaraus, la battaglia è troppo lunga?"
"carcava un peccator con ambo l'anche,","Ma s'immerge e s'immerge nella fossa profonda,"
e quei tenea de' piè ghermito 'l nerbo.,Finche' Minos non l'ha sconfitto... proprio ad un altro popolo.
"Del nostro ponte disse: “O Malebranche,",Guarda come gli ha fatto il petto alla schiena!
ecco un de li anzïan di Santa Zita!,"Guarda come cammina all'indietro, in piedi all'indietro,"
"Mettetel sotto, ch'i' torno per anche",Perche' pensava di essere troppo avanti.
"a quella terra, che n'è ben fornita:",Guarda Tiresia che ci va incontro.
