Original,Translate_IT
Vago già di cercar dentro e dintorno,"Così come, là dove il suo Creatore sparse il Suo sangue,"
"la divina foresta spessa e viva,","il sole sparse i suoi primi raggi, e Ebro giaceva"
"ch'a li occhi temperava il novo giorno,","sotto alta Bilancia, e la nona ora di raggi"
"sanza più aspettar, lasciai la riva,","erano onde di Gange brucianti; così qui, il sole"
prendendo la campagna lento lento,si trovava al punto di partenza del giorno in cui
su per lo suol che d'ogne parte auliva.,L'angelo di Dio si e' fatto vedere a noi.
"Un'aura dolce, sanza mutamento","Stava lungo il bordo, oltre le fiamme,"
"avere in sé, mi feria per la fronte","cantare ""Beati mundo corde"" in"
non di più colpo che soave vento;,una voce che ha più vita di quanto la nostra possa rivendicare.
"per cui le fronde, tremolando, pronte","Allora: ""Sante anime, non potete andare avanti"
tutte quante piegavano a la parte,a meno che il fuoco non ti abbia punto prima: entra
u' la prim'ombra gitta il santo monte;,le fiamme e non essere sordo alla canzone che sentirete
non però dal loro esser dritto sparte,"oltre,"" disse quando gli eravamo vicini;"
"tanto, che li augelletti per le cime","E quando l'ho sentito dire questo, sono diventato"
lasciasser d'operare ogne lor arte;,come colui che è stato deposto nella tomba.
"ma con piena letizia l'ore prime,",Mi sono unito alle mani e le ho stese per cavarmela.
"cantando, ricevieno intra le foglie,","le fiamme, guardando il fuoco, immaginando"
"che tenevan bordone a le sue rime,",chiaramente i corpi umani che una volta avevo visto
tal qual di ramo in ramo si raccoglie,"ardente. Le mie gentili accompagnatrici si volsero verso di me,"
"per la pineta in su 'l lito di Chiassi,","e Virgilio disse: ""Figlio mio, anche se ci può essere"
quand'Ëolo scilocco fuor discioglie.,"soffrendo qui, non c'è morte. Ricordate,"
Già m'avean trasportato i lenti passi,Ricorda! Se ti guidassi verso la sicurezza
"dentro a la selva antica tanto, ch'io","anche sul dorso di Geryon,"
non potea rivedere ond'io mi 'ntrassi;,"Ora, più vicino a Dio, cosa devo fare?"
"ed ecco più andar mi tolse un rio,",Essere sicuri: anche se si doveva spendere un pieno
che 'nver' sinistra con sue picciole onde,"mille anni nel centro di questo incendio,"
piegava l'erba che 'n sua ripa uscìo.,La tua testa non sarebbe piu' calva di un capello.
"Tutte l'acque che son di qua più monde,","E se pensi che ti stia ingannando,"
parrieno avere in sé mistura alcuna,"avvicinarsi alle fiamme, lasciare le proprie mani"
"verso di quella, che nulla nasconde,","Prova, dentro l'incendio, i tuoi vestiti sono orli..."
avvegna che si mova bruna bruna,"abbattete, ormai abbattete, ogni vostra paura;"
