Original,Translate_IT
“Poscia che Costantin l'aquila volse,La gloria di Colui che muove ogni cosa
"contr'al corso del ciel, ch'ella seguio",pervade l'universo e splende
"dietro a l'antico che Lavina tolse,",in una parte di più e in un'altra di meno.
cento e cent'anni e più l'uccel di Dio,Ero in quel paradiso che riceve
"ne lo stremo d'Europa si ritenne,",più della Sua luce. Colui che scende di là
vicino a' monti de' quai prima uscìo;,"non può né sapere né dire ciò che ha visto,"
e sotto l'ombra de le sacre penne,"perché, avvicinandosi al suo desiderio,"
"governò 'l mondo lì di mano in mano,",così profondamente è il nostro intelletto immerso
"e, sì cangiando, in su la mia pervenne.",che la memoria non può seguirla.
"Cesare fui e son Iustinïano,","Tuttavia, come gran parte del regno santo"
"che, per voler del primo amor ch'i' sento,",come ho potuto conservare come tesoro nella mia mente
d'entro le leggi trassi il troppo e 'l vano.,ora diventera' l'oggetto della mia canzone.
"E prima ch'io a l'ovra fossi attento,","O buon Apollo, per quest'ultimo travaglio"
"una natura in Cristo esser, non piùe,",rendimi un vascello degno
"credea, e di tal fede era contento;",del dono del tuo alloro belovèd.
"ma 'l benedetto Agapito, che fue","Fino a questo punto, una vetta del monte Parnassus"
"sommo pastore, a la fede sincera","è stato abbastanza, ma ora ho bisogno di entrambi"
mi dirizzò con le parole sue.,per affrontare la lotta che attende.
"Io li credetti; e ciò che 'n sua fede era,",Entra nel mio seno e respira in me
"vegg'io or chiaro sì, come tu vedi","come quando hai tirato fuori Marsia,"
ogne contradizione e falsa e vera.,fuori dal rivestimento delle sue membra.
"Tosto che con la Chiesa mossi i piedi,","O santo Potere, se tu mi prestassi di te stesso"
a Dio per grazia piacque di spirarmi,abbastanza che io possa mostrare la più mera ombra
"l'alto lavoro, e tutto 'n lui mi diedi;","del regno benedetto timbrato nella mia mente,"
"e al mio Belisar commendai l'armi,","mi troverai ai piedi del tuo albero,"
"cui la destra del ciel fu sì congiunta,",incoronare me stesso con le stesse foglie
che segno fu ch'i' dovessi posarmi.,di cui il mio tema e voi mi renderete degno.
Or qui a la question prima s'appunta,"Così raramente, padre, sono riuniti"
la mia risposta; ma sua condizione,per segnare il trionfo di un Cesare o di un poeta...
"mi stringe a seguitare alcuna giunta,",colpa e vergogna dei desideri umani...
perché tu veggi con quanta ragione,"che qualcuno li sta persino bramando,"
si move contr'al sacrosanto segno,"quelle foglie sul ramo di Peneian, dovrebbe fare"
e chi 'l s'appropria e chi a lui s'oppone.,il dio gioioso Delphic dà vita alla gioia.
Vedi quanta virtù l'ha fatto degno,Il grande fuoco salta dalla scintilla più piccola.
di reverenza; e cominciò da l'ora,"Forse, sulla mia scia, la preghiera sarà plasmata"
che Pallante morì per darli regno.,con parole migliori che Cyrrha possa rispondere.
Tu sai ch'el fece in Alba sua dimora,La lampada del mondo sorge su di noi mortali
"per trecento anni e oltre, infino al fine","in punti diversi. Ma, da quello che si unisce"
che i tre a' tre pugnar per lui ancora.,"quattro cerchi con tre incroci, viene fuori"
E sai ch'el fé dal mal de le Sabine,su un percorso migliore e in concomitanza
"al dolor di Lucrezia in sette regi,",con un segno migliore. Poi tempera e impronta
vincendo intorno le genti vicine.,la cera del mondo più alla sua propria moda.
Sai quel ch'el fé portato da li egregi,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"Romani incontro a Brenno, incontro a Pirro,","e sera qui, e quell'emisfero"
incontro a li altri principi e collegi;,"era schierato in luce, questo in oscurità,"
"onde Torquato e Quinzio, che dal cirro",quando vidi che Beatrice si era rivoltata verso la sua sinistra
"negletto fu nomato, i Deci e ' Fabi",e ora stava fissando il sole...
ebber la fama che volontier mirro.,Mai l'aquila aveva fissato il suo sguardo su di esso.
Esso atterrò l'orgoglio de li Aràbi,"E, come un secondo raggio uscirà dal primo"
che di retro ad Anibale passaro,"e rialzarsi fino alla sua sorgente,"
"l'alpestre rocce, Po, di che tu labi.","anche come un pellegrino desidera tornare a casa,"
Sott'esso giovanetti trïunfaro,"così il suo sguardo, versando attraverso i miei occhi"
Scipïone e Pompeo; e a quel colle,"sulla mia immaginazione, si è fatta mia, e io,"
sotto 'l qual tu nascesti parve amaro.,"contro la nostra pratica, metti i miei occhi sul sole."
"Poi, presso al tempo che tutto 'l ciel volle",Molto che i nostri poteri qui non possono sostenere è lì
"redur lo mondo a suo modo sereno,",consentito in virtù della natura del luogo
Cesare per voler di Roma il tolle.,creato come dimora adatta all'uomo.
"E quel che fé da Varo infino a Reno,","Non potevo sopportarlo a lungo, ma non così breve un tempo"
Isara vide ed Era e vide Senna,"per non vederlo scintillare ovunque,"
e ogne valle onde Rodano è pieno.,come il ferro liquido che scorre dal fuoco.
Quel che fé poi ch'elli uscì di Ravenna,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"e saltò Rubicon, fu di tal volo,",come se Colui che ha il potere
che nol seguiteria lingua né penna.,aveva adornato il cielo con un secondo sole.
"Inver' la Spagna rivolse lo stuolo,",Beatrice aveva fissato gli occhi.
"poi ver' Durazzo, e Farsalia percosse",sulle ruote eterne e ora fisso
sì ch'al Nil caldo si sentì del duolo.,"la mia vista su di lei, ritirandola dall'alto."
"Antandro e Simeonta, onde si mosse,","Mentre la guardavo, ero cambiato dentro,"
rivide e là dov'Ettore si cuba;,come Glauco era sulla degustazione dell'erba
e mal per Tolomeo poscia si scosse.,che lo ha reso consorte degli dei nel mare.
