Original,Translate_IT
"Intra due cibi, distanti e moventi",La gloria di Colui che muove ogni cosa
"d'un modo, prima si morria di fame,",pervade l'universo e splende
che liber'omo l'un recasse ai denti;,in una parte di più e in un'altra di meno.
sì si starebbe un agno intra due brame,Ero in quel paradiso che riceve
"di fieri lupi, igualmente temendo;",più della Sua luce. Colui che scende di là
sì si starebbe un cane intra due dame:,"non può né sapere né dire ciò che ha visto,"
"per che, s'i' mi tacea, me non riprendo,","perché, avvicinandosi al suo desiderio,"
"da li miei dubbi d'un modo sospinto,",così profondamente è il nostro intelletto immerso
"poi ch'era necessario, né commendo.",che la memoria non può seguirla.
"Io mi tacea, ma 'l mio disir dipinto","Tuttavia, come gran parte del regno santo"
"m'era nel viso, e 'l dimandar con ello,",come ho potuto conservare come tesoro nella mia mente
più caldo assai che per parlar distinto.,ora diventera' l'oggetto della mia canzone.
"Fé sì Beatrice qual fé Danïello,","O buon Apollo, per quest'ultimo travaglio"
"Nabuccodonosor levando d'ira,",rendimi un vascello degno
che l'avea fatto ingiustamente fello;,del dono del tuo alloro belovèd.
e disse: “Io veggio ben come ti tira,"Fino a questo punto, una vetta del monte Parnassus"
"uno e altro disio, sì che tua cura","è stato abbastanza, ma ora ho bisogno di entrambi"
sé stessa lega sì che fuor non spira.,per affrontare la lotta che attende.
"Tu argomenti: ""Se 'l buon voler dura,",Entra nel mio seno e respira in me
la vïolenza altrui per qual ragione,"come quando hai tirato fuori Marsia,"
"di meritar mi scema la misura?"".",fuori dal rivestimento delle sue membra.
Ancor di dubitar ti dà cagione,"O santo Potere, se tu mi prestassi di te stesso"
"parer tornarsi l'anime a le stelle,",abbastanza che io possa mostrare la più mera ombra
secondo la sentenza di Platone.,"del regno benedetto timbrato nella mia mente,"
Queste son le question che nel tuo,"mi troverai ai piedi del tuo albero,"
pontano igualmente; e però pria,incoronare me stesso con le stesse foglie
tratterò quella che più ha di felle.,di cui il mio tema e voi mi renderete degno.
"D'i Serafin colui che più s'india,","Così raramente, padre, sono riuniti"
"Moïsè, Samuel, e quel Giovanni",per segnare il trionfo di un Cesare o di un poeta...
"che prender vuoli, io dico, non Maria,",colpa e vergogna dei desideri umani...
non hanno in altro cielo i loro scanni,"che qualcuno li sta persino bramando,"
"che questi spirti che mo t'appariro,","quelle foglie sul ramo di Peneian, dovrebbe fare"
né hanno a l'esser lor più o meno anni;,il dio gioioso Delphic dà vita alla gioia.
"ma tutti fanno bello il primo giro,",Il grande fuoco salta dalla scintilla più piccola.
e differentemente han dolce vita,"Forse, sulla mia scia, la preghiera sarà plasmata"
per sentir più e men l'etterno spiro.,con parole migliori che Cyrrha possa rispondere.
"Qui si mostraro, non perché sortita",La lampada del mondo sorge su di noi mortali
"sia questa spera lor, ma per far segno","in punti diversi. Ma, da quello che si unisce"
de la celestïal c'ha men salita.,"quattro cerchi con tre incroci, viene fuori"
"Così parlar conviensi al vostro ingegno,",su un percorso migliore e in concomitanza
però che solo da sensato apprende,con un segno migliore. Poi tempera e impronta
ciò che fa poscia d'intelletto degno.,la cera del mondo più alla sua propria moda.
Per questo la Scrittura condescende,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"a vostra facultate, e piedi e mano","e sera qui, e quell'emisfero"
attribuisce a Dio e altro intende;,"era schierato in luce, questo in oscurità,"
e Santa Chiesa con aspetto umano,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"Gabrïel e Michel vi rappresenta,",e ora stava fissando il sole...
e l'altro che Tobia rifece sano.,Mai l'aquila aveva fissato il suo sguardo su di esso.
Quel che Timeo de l'anime argomenta,"E, come un secondo raggio uscirà dal primo"
"non è simile a ciò che qui si vede,","e rialzarsi fino alla sua sorgente,"
"però che, come dice, par che senta.","anche come un pellegrino desidera tornare a casa,"
"Dice che l'alma a la sua stella riede,","così il suo sguardo, versando attraverso i miei occhi"
credendo quella quindi esser decisa,"sulla mia immaginazione, si è fatta mia, e io,"
quando natura per forma la diede;,"contro la nostra pratica, metti i miei occhi sul sole."
e forse sua sentenza è d'altra guisa,Molto che i nostri poteri qui non possono sostenere è lì
"che la voce non suona, ed esser puote",consentito in virtù della natura del luogo
con intenzion da non esser derisa.,creato come dimora adatta all'uomo.
S'elli intende tornare a queste ruote,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
