Original,Translate_IT
"Né 'l dir l'andar, né l'andar lui più lento",Mentre guardavo così intensamente attraverso
"facea, ma ragionando andavam forte,","i rami verdi, come un cacciatore che, così usato,"
sì come nave pinta da buon vento;,"avrebbe sprecato la sua vita a inseguire gli uccelli,"
"e l'ombre, che parean cose rimorte,","il mio più di padre mi disse: ""Ora vieni,"
per le fosse de li occhi ammirazione,"figliolo, per il momento il nostro viaggio può permettere"
"traean di me, di mio vivere accorte.","è di essere utilizzato più fruttuosamente di questo."""
"E io, continüando al mio sermone,","Ho girato gli occhi, e non sono stato meno veloce"
dissi: “Ella sen va sù forse più tarda,"per girare i miei passi; ho seguito quei due saggi,"
"che non farebbe, per altrui cagione.","Il cui discorso era tale, il mio andare non ha portato perdita."
"Ma dimmi, se tu sai, dov'è Piccarda;","""Labïa mëa, Domine"""
dimmi s'io veggio da notar persona,è stato pianto e cantato e sentito in tal modo
tra questa gente che sì mi riguarda”.,che ha dato vita sia alla gioia che al dolore.
"“La mia sorella, che tra bella e buona","""Padre mio, cos'è questo che sento?"""
"non so qual fosse più, trïunfa lieta","Ho chiesto. E lui: ""Forse sono ombre che vanno"
ne l'alto Olimpo già di sua corona”.,"sciogliendo il nodo di ciò che devono."""
Sì disse prima; e poi: “Qui non si vieta,"Anche come fanno i pellegrini pensierosi, che quando"
"di nominar ciascun, da ch'è sì munta",Hanno superato la gente sconosciuta a loro
nostra sembianza via per la dïeta.,"lungo la strada, si girerà ma non si fermerà,"
"Questi”, e mostrò col dito, “è Bonagiunta,","Quindi, sorpassandoci... erano venuti da..."
Bonagiunta da Lucca; e quella faccia,"dietro, ma erano più veloci-una folla di anime,"
di là da lui più che l'altre trapunta,"devoto e silenzioso, ci guardava nella meraviglia."
ebbe la Santa Chiesa in le sue braccia:,Ogni ombra aveva occhi scuri e vuoti; i loro volti
"dal Torso fu, e purga per digiuno",erano pallidi e così emaciati che
l'anguille di Bolsena e la vernaccia”.,la loro pelle tesa ha preso la sua forma dalle ossa sotto.
Molti altri mi nomò ad uno ad uno;,Non credo che nemmeno Erysichthon
"e del nomar parean tutti contenti,","era stato così asciugato, fino al suo stesso nascondiglio,"
sì ch'io però non vidi un atto bruno.,"dalla fame, quando il suo digiuno lo fece temere di più."
Vidi per fame a vòto usar li denti,"Pensando, mi sono detto: ""Vedo la gente"
Ubaldin da la Pila e Bonifazio,"che perse Gerusalemme, quando Maria immerse"
che pasturò col rocco molte genti.,"il suo becco in suo figlio."" Le orbite di"
"Vidi messer Marchese, ch'ebbe spazio",i loro occhi sembravano come un anello che ha perso le sue gemme;
"già di bere a Forlì con men secchezza,","e colui che, di fronte all'uomo, avrebbe letto"
"e sì fu tal, che non si sentì sazio.",L'OMO qui avrebbe riconosciuto la M.
Ma come fa chi guarda e poi s'apprezza,Chi-se non sapesse come-avrebbe creduto
"più d'un che d'altro, fei a quel da Lucca,","quel desiderio nato dall'odore di un albero,"
che più parea di me aver contezza.,"l'odore dell'acqua, potrebbe ridurre le anime così?"
El mormorava; e non so che “Gentucca”,Mi stavo gia' chiedendo cosa avesse
"sentiv'io là, ov'el sentia la piaga",perché non li avevo ancora imparati
de la giustizia che sì li pilucca.,"la ragione della loro magrità e della loro triste scorza),"
"“O anima”, diss'io, “che par sì vaga","quando - là! - un'ombra, i suoi occhi profondi nella sua testa,"
"di parlar meco, fa sì ch'io t'intenda,","si voltò verso di me, fissando costantemente; e poi"
e te e me col tuo parlare appaga”.,"gridò ad alta voce: ""Quale grazia mi è concessa!"""
"“Femmina è nata, e non porta ancor benda”,",Non l'avrei mai riconosciuto.
"cominciò el, “che ti farà piacere","la sua faccia, ma la sua voce mi ha reso evidente"
"la mia città, come ch'om la riprenda.",ciò che il suo aspetto aveva cancellato.
Tu te n'andrai con questo antivedere:,Questa scintilla riaccese in me tutto
"se nel mio mormorar prendesti errore,","Sapevo di quelle caratteristiche alterate; così,"
dichiareranti ancor le cose vere.,Ho capito che era la faccia di Forese.
Ma dì s'i' veggio qui colui che fore,"""Ah, non rimproverarmi per le croste secche"
"trasse le nove rime, cominciando","che macchia la mia pelle,"" ha implorato, ""né per la mancanza"
'Donne ch'avete intelletto d'amore' ”.,di carne su di me; ma dimmi la verità
"E io a lui: “I' mi son un che, quando","su di te, dimmi chi quei due"
"Amor mi spira, noto, e a quel modo","anime ci sono, coloro che ti scortano;"
ch'e' ditta dentro vo significando”.,"che tu non ti trattenga dal parlarmi!"""
"“O frate, issa vegg'io”, diss'elli, “il nodo","""La tua faccia, che una volta ho pianto quando sei morto,"""
che 'l Notaro e Guittone e me ritenne,"Gli risposi: ""Ora non mi dà meno motivo"
di qua dal dolce stil novo ch'i' odo!,"per triste lamento, vedendoti così deforme."
Io veggio ben come le vostre penne,"Ma dimmi, per l'amor di Dio, che cosa ha lasciato"
"di retro al dittator sen vanno strette,",Non farmi parlare mentre sono stupito...
che de le nostre certo non avvenne;,"chi è distratto risponde maldestro."""
"e qual più a gradire oltre si mette,","Ed egli a me: ""Dall'eterno consiglio,"
non vede più da l'uno a l'altro stilo”;,l'acqua e l'albero che hai lasciato
"e, quasi contentato, si tacette.",Ricevere il potere che mi fa sprecare.
"Come li augei che vernan lungo 'l Nilo,","Tutte queste anime che, in lutto, cantano perché"
"alcuna volta in aere fanno schiera,","il loro appetito era goloso, di sete"
"poi volan più a fretta e vanno in filo,",e la fame qui si santificano.
"così tutta la gente che lì era,",Il profumo del frutto e dell'acqua
"volgendo 'l viso, raffrettò suo passo,",E' spruzzato attraverso quell'albero verde che si accende dentro di noi.
e per magrezza e per voler leggera.,"desiderio di cibo e bevande; e non una sola volta,"
"E come l'uom che di trottare è lasso,","Mentre andiamo in questo spazio, il nostro dolore si rinnova..."
"lascia andar li compagni, e sì passeggia","Parlo di dolore, ma dovrei parlare di conforto."
"fin che si sfoghi l'affollar del casso,",perché siamo guidati a quegli alberi da quello
sì lasciò trapassar la santa greggia,stesso desiderio che aveva guidato Cristo quando Egli
"Forese, e dietro meco sen veniva,",era venuto per liberarci attraverso il sangue che ha versato
dicendo: “Quando fia ch'io ti riveggia?”.,"e, nella sua gioia, gridato: 'Eli.' """
"“Non so”, rispuos'io lui, “quant'io mi viva;","E io a lui: ""Forese, da quel giorno"
"ma già non fïa il tornar mio tantosto,",quando hai scambiato il mondo per una vita migliore
ch'io non sia col voler prima a la riva;,"fino ad oggi, meno di cinque anni hanno avuto luogo;"
"però che 'l loco u' fui a viver posto,",e se hai aspettato il momento in cui
"di giorno in giorno più di ben si spolpa,",il potere di peccare era sparito prima che tu trovassi
e a trista ruina par disposto”.,l'ora del buon dolore che ci soccorra
"“Or va”, diss'el; “che quei che più n'ha colpa,","e ci sposa ancora una volta a Dio,"
vegg'ïo a coda d'una bestia tratto,Ho pensato di trovarti.
inver' la valle ove mai non si scolpa.,"è giù di sotto, dove il tempo deve pagare per il tempo."""
"La bestia ad ogne passo va più ratto,","E lui a me: ""È la mia Nella che,"
"crescendo sempre, fin ch'ella il percuote,","con le sue abbondanti lacrime, mi ha guidato"
e lascia il corpo vilmente disfatto.,per bere il dolce assenzio dei tormenti:
"Non hanno molto a volger quelle ruote”,",con sospiri e preghiere devote mi ha reso libero
"e drizzò li occhi al ciel, “che ti fia chiaro",di quel pendio dove si aspetta e mi ha liberato
ciò che 'l mio dir più dichiarar non puote.,da cerchi sotto questo cerchio.
Tu ti rimani omai; ché 'l tempo è caro,"la mia dolce vedova, che amavo più di tutti..."
"in questo regno, sì ch'io perdo troppo",era tanto più amato e pregiato da Dio
venendo teco sì a paro a paro”.,perché è più sola nelle sue opere buone.
Qual esce alcuna volta di gualoppo,Anche per la Barbagia di Sardegna
"lo cavalier di schiera che cavalchi,",è molto più modesto nelle sue donne che
"e va per farsi onor del primo intoppo,",è quella Barbagia dove l'ho lasciata.
tal si partì da noi con maggior valchi;,"Caro fratello, cosa mi avresti fatto dire?"
e io rimasi in via con esso i due,Un futuro è già visibile
che fuor del mondo sì gran marescalchi.,a me... un tempo non troppo lontano da ora...
"E quando innanzi a noi intrato fue,","quando, dal pulpito, è vietato"
"che li occhi miei si fero a lui seguaci,",a quelle più immodeste-donne fiorentine-
"come la mente a le parole sue,",per andare a mostrare seni con papà nudi.
parvermi i rami gravidi e vivaci,"Quali ordinanze-spirituali, civili..."
"d'un altro pomo, e non molto lontani",sono mai stati necessari da barbari o
per esser pur allora vòlto in laci.,Le donne saracene per coprirle?
Vidi gente sott'esso alzar le mani,Ma se quelli svergognati avessero una certa conoscenza
"e gridar non so che verso le fronde,","di quale celeste rapido sta preparando per loro,"
quasi bramosi fantolini e vani,"allora ora avrebbero la bocca aperta per urlare,"
"che pregano, e 'l pregato non risponde,","perché se la nostra lungimiranza qui non mi inganna,"
"ma, per fare esser ben la voglia acuta,",saranno tristi davanti alle guance di quelli
tien alto lor disio e nol nasconde.,che la ninna nanna può ora placare crescere barbe.
Poi si partì sì come ricreduta;,"Ah, fratello, non nascondere più le cose!"
"e noi venimmo al grande arbore adesso,","Vedete che non sono solo, per tutti"
che tanti prieghi e lagrime rifiuta.,"queste persone guardano dove veli il sole."""
“Trapassate oltre sanza farvi presso:,"A questo ho detto a lui: ""Se si dovrebbe chiamare"
"legno è più sù che fu morso da Eva,",a mente quello che sei stato con me e io
e questa pianta si levò da esso”.,"Con te, ricordare ora sara' ancora pesante."
Sì tra le frasche non so chi diceva;,Colui che mi precede mi ha allontanato da quella vita
"per che Virgilio e Stazio e io, ristretti,","alcuni giorni fa, quando lei che è la sorella"
oltre andavam dal lato che si leva.,"di lui,"" ho indicato al sole, ""stava mostrando"
"“Ricordivi”, dicea, “d'i maladetti",la sua rotondità a te. È lui che ha condotto
"nei nuvoli formati, che, satolli,",me attraverso la notte profonda dei veri morti
Tesëo combatter co' doppi petti;,con questa vera carne che lo segue.
"e de li Ebrei ch'al ber si mostrar molli,","Il suo aiuto mi ha tirato su da lì, arrampicandomi"
"per che no i volle Gedeon compagni,","e girando intorno a questa montagna, che rende dritto"
quando inver' Madïan discese i colli”.,Tu che il mondo ha reso storto. E lui dice
Sì accostati a l'un d'i due vivagni,che mi portera' compagnia finche'...
"passammo, udendo colpe de la gola",Raggiungo il luogo dove si trova Beatrice; lì
seguite già da miseri guadagni.,Devo restare senza di lui.
"Poi, rallargati per la strada sola,","che mi parla in questo modo,"" e ho indicato"
"ben mille passi e più ci portar oltre,","a lui; ""quest'altro è l'ombra per chi"
contemplando ciascun sanza parola.,"proprio ora, il tuo regno ha causato ogni suo pendio"
"“Che andate pensando sì voi sol tre?”,","a tremare come lo ha liberato da se stesso."""
sùbita voce disse; ond'io mi scossi,
come fan bestie spaventate e poltre.,
Drizzai la testa per veder chi fossi;,
