Original,Translate_IT
Sì come quando i primi raggi vibra,"Facendo, uno dopo l'altro,"
"là dove il suo fattor lo sangue sparse,","Uscito all'orlo, il mio fedele accompagnatore disse:"
"cadendo Ibero sotto l'alta Libra,","""Attenta a quello che ho detto."""
"e l'onde in Gange da nona rïarse,",Il sole ha colpito il mio lato destro
"sì stava il sole; onde 'l giorno sen giva,","E sommerso, un mare di raggi accecante,"
come l'angel di Dio lieto ci apparse.,Con la luce bianca dell'ovest di larghezza blu.
"Fuor de la fiamma stava in su la riva,",Nella mia ombra il fuoco sembrava ancora di più
e cantava ',"Arrotolare il rosso rosso, accarezzando con un segno del genere"
',L'ombra molto nel camminare verso di me.
in voce assai più che la nostra viva.,"E questo sembrò essere l'occasione,"
"Poscia “Più non si va, se pria non morde,",Che c'era una conversazione su di me:
"anime sante, il foco: intrate in esso,","""Sembra che non sia uguale a un corpo finto."""
"e al cantar di là non siate sorde”,","Tutto quello che potevano, hanno giudicato di sopra"
ci disse come noi li fummo presso;,"Avvicinati a me, ma sempre attento,"
"per ch'io divenni tal, quando lo 'ntesi,",Che il suo piede non si sia mai staccato dalla fiamma.
qual è colui che ne la fossa è messo.,"""Tu, che li rispetti con onore,"
"In su le man commesse mi protesi,","E non segui questi due per pigrizia,"
guardando il foco e imaginando forte,"Oh, guardami qui nella sete e infuocato dal fuoco"
umani corpi già veduti accesi.,"E di': ""A tutti noi di darci un po' di vita."""
Volsersi verso me le buone scorte;,Perche' come ora chiediamo la tua parola...
"e Virgilio mi disse: “Figliuol mio,",Non puo' essere un libico dopo la sorgente.
"qui può esser tormento, ma non morte.",Come fai ad assorbire i raggi?
"Ricorditi, ricorditi! E se io",Come un muro come se fossi morto
"sovresso Gerïon ti guidai salvo,","Non ancora, come noi, sono entrati in rete."""
che farò ora presso più a Dio?,"Così lo chiamò uno nella sua distretta di fuoco,"
Credi per certo che se dentro a l'alvo,E io voglio annunziargli tutto...
"di questa fiamma stessi ben mille anni,",Quando ho visto qualcosa di nuovo.
non ti potrebbe far d'un capel calvo.,"Per la strada, per accendere le fiamme intorno,"
"E se tu forse credi ch'io t'inganni,","Al contrario di quelli, è venuto un secondo mucchio,"
"fatti ver' lei, e fatti far credenza",E' per questo che sto cercando di capire cosa c'e' di piu' ampio.
con le tue mani al lembo d'i tuoi panni.,E questi e quelli si alzarono in fretta
"Pon giù omai, pon giù ogne temenza;",E si baciarono di fretta e si baciarono
volgiti in qua e vieni: entra sicuro!”.,Soddisfatto e gratificante in pieno.
E io pur fermo e contra coscïenza.,Questo è ciò che vedete nella turba delle schiere marroni
"Quando mi vide star pur fermo e duro,","Cucire gli em e i mèches con le rughe,"
"turbato un poco disse: “Or vedi, figlio:","Forse: Come va? Wes Wesweg? per sapere,"
tra Bëatrice e te è questo muro”.,"Una volta che il saluto dell'amicizia è andato via,"
Come al nome di Tisbe aperse il ciglio,"Hob, dopo un po' se n'e' andata."
"Piramo in su la morte, e riguardolla,",La folla è in competizione a gridare ad alta voce.
allor che 'l gelso diventò vermiglio;,"""Sodoma! Gomorra!"" suonava da questa parte;"
"così, la mia durezza fatta solla,","Da lì: ""Pasiphae strisciava nella vacca,"
"mi volsi al savio duca, udendo il nome","E quindi il toro in sé attira l'avarizia."""
che ne la mente sempre mi rampolla.,"Come gru, in parte dopo breve riposo"
Ond'ei crollò la fronte e disse: “Come!,"Volare verso la Libia, timida dal gelo e dai ghiacci,"
volenci star di qua?”; indi sorrise,"In parte tieni a bada il calore degli Riphei,"
come al fanciul si fa ch'è vinto al pome.,"Così si tirano qui, che là dentro in cerchio"
"Poi dentro al foco innanzi mi si mise,",E cantano la loro canzone con pentimento e angoscia
"pregando Stazio che venisse retro,",E gridare dal loro senso di colpa alla vecchia maniera.
che pria per lunga strada ci divise.,Ma quello che prima si avvicinava a me
"Sì com' fui dentro, in un bogliente vetro","E pregato, si fermò di nuovo con gli altri,"
"gittato mi sarei per rinfrescarmi,",Ascoltando attentamente il desiderio.
tant'era ivi lo 'ncendio sanza metro.,"Io che ho visto due volte il suo desiderio,"
"Lo dolce padre mio, per confortarmi,","""O voi che continuate a sperare,"
"pur di Beatrice ragionando andava,","Siate sinceri quando si deve andare alla pace,"
dicendo: “Li occhi suoi già veder parmi”.,Non maturo né immaturo lasciai il mondo
Guidavaci una voce che cantava,Il corpo indietro e sollevato su queste vie
"di là; e noi, attenti pur a lei,",Con la carne e le gambe e il sangue mi hanno assunto.
venimmo fuor là ove si montava.,"Sono salito su per togliere la cecità,"
',"E va', una donna celeste me lo implora."
"',","Con ciò che è mortale, verso la luce."
"sonò dentro a un lume che lì era,","Ma come si adempiono voi, ciò che voi"
tal che mi vinse e guardar nol potei.,"Così ardentemente ansioso: in cielo vi alzate in ali,"
"“Lo sol sen va”, soggiunse, “e vien la sera;",Il quartiere spazioso e affollato.
"non v'arrestate, ma studiate il passo,","Dite così, voglio portarlo a tutti i clienti:"
mentre che l'occidente non si annera”.,"Chi siete voi, intorno ai quali la fiamma sgorga,"
Dritta salia la via per entro 'l sasso,"E chi sono quelli che vi si avvicinarono?"""
verso tal parte ch'io toglieva i raggi,"Cosi' lucido, stupito, sbalordito, la camicia di montagna,"
dinanzi a me del sol ch'era già basso.,"A chi, guardando intorno, mancano anche le parole,"
"E di pochi scaglion levammo i saggi,","Quando, cruda e selvaggia, si perde alla città,"
"che 'l sol corcar, per l'ombra che si spense,",Come non possono nascondere il loro aspetto
sentimmo dietro e io e li miei saggi.,Solo una volta che la sua triste sorpresa si è svanita...
E pria che 'n tutte le sue parti immense,"Che presto si risolve nelle anime intime,"
"fosse orizzonte fatto d'uno aspetto,","""Guai a te, il piede la strada per la nostra terra,"""
"e notte avesse tutte sue dispense,","Lui, che conoscevo per prima domanda, disse:"
ciascun di noi d'un grado fece letto;,"""Lo spirito di miglioramento ha trovato esperienza!"
ché la natura del monte ci affranse,"Ricorda che quella moltitudine si ardeva nel fulmine,"
la possa del salir più e 'l diletto.,"Se l'uomo di Cesare, in modo da appartenergli,"
Quali si stanno ruminando manse,"Una volta al trionfo chiamato regina,"
"le capre, state rapide e proterve","E gridarono: ""Sodoma!."" Quello che un tempo li infastidiva,"
"sovra le cime avante che sien pranse,","Rimproverato di pentimento, come hai udito ora;"
"tacite a l'ombra, mentre che 'l sol ferve,",E' cosi' che l'incendio si rompe con la vergogna.
"guardate dal pastor, che 'n su la verga",Eravamo sgomberati in mezzo ai monti...
poggiato s'è e lor di posa serve;,Ma perche' stiamo ridendo della legge umana...
"e quale il mandrïan che fori alberga,",Assaporato da appetito animale.
"lungo il pecuglio suo queto pernotta,","Per questo chiamiamo, con vero biasimo,"
guardando perché fiera non lo sperga;,"Il nome della donna, se ci separiamo,"
"tali eravamo tutti e tre allotta,",Che si trasformava in bestiame a forma di animale.
"io come capra, ed ei come pastori,","Ora mi hai confessato la nostra colpa,"
fasciati quinci e quindi d'alta grotta.,Ma far conoscere i nostri nomi
Poco parer potea lì del di fori;,Il tempo; e non ho alcun bisogno di chiamare tutti.
"ma, per quel poco, vedea io le stelle","Se ti fa piacere, senti chi sono."
