Original,Translate_IT
"Mentre che sì per l'orlo, uno innanzi altro,","Facendo, uno dopo l'altro,"
"ce n'andavamo, e spesso il buon maestro","Uscito all'orlo, il mio fedele accompagnatore disse:"
diceami: “Guarda: giovi ch'io ti scaltro”;,"""Attenta a quello che ho detto."""
"feriami il sole in su l'omero destro,",Il sole ha colpito il mio lato destro
"che già, raggiando, tutto l'occidente","E sommerso, un mare di raggi accecante,"
mutava in bianco aspetto di cilestro;,Con la luce bianca dell'ovest di larghezza blu.
e io facea con l'ombra più rovente,Nella mia ombra il fuoco sembrava ancora di più
parer la fiamma; e pur a tanto indizio,"Arrotolare il rosso rosso, accarezzando con un segno del genere"
"vidi molt'ombre, andando, poner mente.",L'ombra molto nel camminare verso di me.
Questa fu la cagion che diede inizio,"E questo sembrò essere l'occasione,"
loro a parlar di me; e cominciarsi,Che c'era una conversazione su di me:
a dir: “Colui non par corpo fittizio”;,"""Sembra che non sia uguale a un corpo finto."""
"poi verso me, quanto potëan farsi,","Tutto quello che potevano, hanno giudicato di sopra"
"certi si fero, sempre con riguardo","Avvicinati a me, ma sempre attento,"
di non uscir dove non fosser arsi.,Che il suo piede non si sia mai staccato dalla fiamma.
"“O tu che vai, non per esser più tardo,","""Tu, che li rispetti con onore,"
"ma forse reverente, a li altri dopo,","E non segui questi due per pigrizia,"
rispondi a me che 'n sete e 'n foco ardo.,"Oh, guardami qui nella sete e infuocato dal fuoco"
Né solo a me la tua risposta è uopo;,"E di': ""A tutti noi di darci un po' di vita."""
ché tutti questi n'hanno maggior sete,Perche' come ora chiediamo la tua parola...
che d'acqua fredda Indo o Etïopo.,Non puo' essere un libico dopo la sorgente.
Dinne com'è che fai di te parete,Come fai ad assorbire i raggi?
"al sol, pur come tu non fossi ancora",Come un muro come se fossi morto
di morte intrato dentro da la rete”.,"Non ancora, come noi, sono entrati in rete."""
Sì mi parlava un d'essi; e io mi fora,"Così lo chiamò uno nella sua distretta di fuoco,"
"già manifesto, s'io non fossi atteso",E io voglio annunziargli tutto...
ad altra novità ch'apparve allora;,Quando ho visto qualcosa di nuovo.
ché per lo mezzo del cammino acceso,"Per la strada, per accendere le fiamme intorno,"
"venne gente col viso incontro a questa,","Al contrario di quelli, è venuto un secondo mucchio,"
la qual mi fece a rimirar sospeso.,E' per questo che sto cercando di capire cosa c'e' di piu' ampio.
Lì veggio d'ogne parte farsi presta,E questi e quelli si alzarono in fretta
ciascun'ombra e basciarsi una con una,E si baciarono di fretta e si baciarono
"sanza restar, contente a brieve festa;",Soddisfatto e gratificante in pieno.
così per entro loro schiera bruna,Questo è ciò che vedete nella turba delle schiere marroni
"s'ammusa l'una con l'altra formica,","Cucire gli em e i mèches con le rughe,"
forse a spïar lor via e lor fortuna.,"Forse: Come va? Wes Wesweg? per sapere,"
"Tosto che parton l'accoglienza amica,","Una volta che il saluto dell'amicizia è andato via,"
"prima che 'l primo passo lì trascorra,","Hob, dopo un po' se n'e' andata."
sopragridar ciascuna s'affatica:,La folla è in competizione a gridare ad alta voce.
la nova gente: “Soddoma e Gomorra”;,"""Sodoma! Gomorra!"" suonava da questa parte;"
"e l'altra: “Ne la vacca entra Pasife,","Da lì: ""Pasiphae strisciava nella vacca,"
perché 'l torello a sua lussuria corra”.,"E quindi il toro in sé attira l'avarizia."""
"Poi, come grue ch'a le montagne Rife","Come gru, in parte dopo breve riposo"
"volasser parte, e parte inver' l'arene,","Volare verso la Libia, timida dal gelo e dai ghiacci,"
"queste del gel, quelle del sole schife,","In parte tieni a bada il calore degli Riphei,"
"l'una gente sen va, l'altra sen vene;","Così si tirano qui, che là dentro in cerchio"
"e tornan, lagrimando, a' primi canti",E cantano la loro canzone con pentimento e angoscia
e al gridar che più lor si convene;,E gridare dal loro senso di colpa alla vecchia maniera.
"e raccostansi a me, come davanti,",Ma quello che prima si avvicinava a me
"essi medesmi che m'avean pregato,","E pregato, si fermò di nuovo con gli altri,"
attenti ad ascoltar ne' lor sembianti.,Ascoltando attentamente il desiderio.
"Io, che due volte avea visto lor grato,","Io che ho visto due volte il suo desiderio,"
incominciai: “O anime sicure,"""O voi che continuate a sperare,"
"d'aver, quando che sia, di pace stato,","Siate sinceri quando si deve andare alla pace,"
