Original,Translate_IT
"“O Padre nostro, che ne' cieli stai,",Quando avevo varcato la soglia del cancello
"non circunscritto, ma per più amore","che, dato che l'amore aberrante dell'anima farebbe"
"ch'ai primi effetti di là sù tu hai,","il modo storto sembra dritto-è raramente usato,"
laudato sia 'l tuo nome e 'l tuo valore,"Sentii risuonare il cancello e, ascoltando, sapevo"
"da ogne creatura, com'è degno","che aveva chiuso; e se mi fossi rivolto verso di esso,"
di render grazie al tuo dolce vapore.,Come puo' la mia colpa aver trovato una scusa adatta?
"Vegna ver' noi la pace del tuo regno,",Il nostro sentiero verso l'alto correva tra rocce spaccate;
"ché noi ad essa non potem da noi,","sembravano oscillare in una, poi l'altra parte,"
"s'ella non vien, con tutto nostro ingegno.","Proprio come un'onda che fugge, poi torna indietro."
Come del suo voler li angeli tuoi,"""Qui avremo bisogno di un po' di ingegno,"""
"fan sacrificio a te, cantando osanna,",la mia guida mi avvertì:
così facciano li uomini de' suoi.,"da questo lato o da quel lato dove la parete di roccia vola."""
"Dà oggi a noi la cotidiana manna,",Questo ha reso i nostri passi così lenti e esitanti
sanza la qual per questo aspro diserto,che la luna in declino aveva raggiunto il suo letto
a retro va chi più di gir s'affanna.,per affondare di nuovo nel riposo prima che avessimo
E come noi lo mal ch'avem sofferto,ha fatto la nostra strada attraverso l'occhio di quell'ago; ma quando
"perdoniamo a ciascuno, e tu perdona","siamo stati liberati da esso, in uno spazio aperto"
"benigno, e non guardar lo nostro merto.","sopra, un luogo in cui il pendio si ritira,"
"Nostra virtù che di legger s'adona,",Ero esausto; con noi due
"non spermentar con l'antico avversaro,","incerto del nostro modo, ci siamo fermati su"
ma libera da lui che sì la sprona.,un altopiano più solitario dei sentieri desertici.
"Quest'ultima preghiera, segnor caro,","La distanza dal suo bordo, che delimita il vuoto,"
"già non si fa per noi, ché non bisogna,","alla base del ripido pendio, che sale"
ma per color che dietro a noi restaro”.,"e saliva, misurava tre volte il corpo di un uomo;"
Così a sé e noi buona ramogna,"e per quanto la mia vista ha preso il suo volo,"
"quell'ombre orando, andavan sotto 'l pondo,","ora a sinistra, ora a destra,"
"simile a quel che talvolta si sogna,",quella terrazza mi sembrava altrettanto larga.
disparmente angosciate tutte a tondo,Lì dovevamo ancora far avanzare i nostri piedi.
"e lasse su per la prima cornice,",Quando ho scoperto che la banca confinante...
purgando la caligine del mondo.,meno di banche di altre terrazze...
"Se di là sempre ben per noi si dice,",era di marmo bianco e ornato di incisioni
di qua che dire e far per lor si puote,così preciso-non solo Polycletus
da quei c'hanno al voler buona radice?,"Ma anche la Natura, lì, si sentirebbe sconfitta."
Ben si de' loro atar lavar le note,L'angelo che raggiunse la terra con il decreto
"che portar quinci, sì che, mondi e lievi,","di quella pace che, per molti anni, era stata"
